player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kate Martin,LAS,G,15,104,15,0,6.9,0.8,2.2,.364,0.5,1.6,.292,0.3,0.6,.556,0.3,0.5,.625,0.2,0.9,0.3,0.2,0.1,0.1,0.9,2.4
Kayla McBride,MIN,G,31,996,31,31,32.1,5.9,12.8,.460,2.7,6.6,.403,3.2,6.1,.521,3.4,3.7,.912,0.6,3.4,2.3,1.7,0.3,1.4,1.9,17.8
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,26,523,26,5,20.1,2.0,5.3,.381,0.6,2.0,.308,1.4,3.3,.425,1.3,2.2,.603,0.5,3.0,2.0,0.5,0.2,1.2,1.9,6.0
Jade Melbourne,SEA,G,30,723,30,22,24.1,2.8,6.2,.457,0.5,2.0,.246,2.3,4.2,.560,2.6,3.3,.788,0.4,2.0,3.9,1.0,0.1,1.9,3.1,8.8
Olivia Miles,MIN,G,29,886,29,29,30.6,7.0,13.9,.502,1.4,3.7,.380,5.6,10.1,.548,4.3,5.0,.875,0.7,4.7,5.8,1.3,0.7,3.0,3.1,19.7
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,30,682,30,30,22.7,3.1,8.4,.373,1.1,3.5,.314,2.0,4.9,.415,2.1,2.6,.821,0.4,2.5,1.4,0.8,0.2,1.5,3.1,9.5
Kelsey Mitchell,IND,G,30,977,30,30,32.6,8.4,16.7,.502,2.9,6.7,.438,5.4,10.0,.545,4.3,5.1,.855,0.4,1.6,2.7,1.0,0.1,1.8,2.6,24.0
Aneesah Morrow,CON,F,20,463,20,9,23.2,4.6,10.8,.421,1.0,3.4,.284,3.6,7.5,.483,1.5,2.4,.625,2.7,8.9,1.7,1.0,0.5,1.7,2.1,11.6
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,26,560,26,16,21.5,3.7,6.5,.568,0.0,0.0,.000,3.7,6.5,.571,2.5,3.8,.646,1.7,6.1,1.9,0.9,0.9,1.6,3.2,9.8
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,29,355,29,1,12.2,1.3,3.9,.336,0.8,2.7,.304,0.5,1.2,.412,1.1,1.2,.943,0.2,1.1,0.9,0.3,0.0,0.3,1.2,4.6
Aaliyah Nye,ATL,G-F,13,19,13,0,1.5,0.1,0.4,.200,0.1,0.2,.333,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.2
Teja Oblak,POR,G,24,313,24,0,13.0,2.3,5.2,.452,0.8,2.0,.388,1.5,3.1,.493,0.5,0.7,.750,0.5,1.5,2.8,0.7,0.0,2.6,1.6,6.0
Arike Ogunbowale,DAL,G,30,890,30,30,29.7,4.9,12.5,.393,1.9,5.3,.350,3.0,7.1,.425,3.4,3.8,.887,0.9,3.2,3.1,1.0,0.1,1.4,2.2,15.1
Nneka Ogwumike,LAS,F,27,848,27,27,31.4,6.7,12.7,.526,1.6,3.8,.408,5.1,8.9,.577,2.5,2.9,.848,1.7,9.0,3.0,1.1,0.4,1.6,1.8,17.4
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,27,259,27,2,9.6,2.5,4.1,.604,0.0,0.3,.125,2.4,3.8,.641,1.2,1.6,.750,1.3,3.7,0.2,0.3,0.3,1.3,1.6,6.2
Lucy Olsen,WAS,G,16,132,16,0,8.3,1.0,2.5,.400,0.4,1.1,.333,0.6,1.4,.455,0.5,0.6,.800,0.1,0.7,1.1,0.2,0.0,0.6,1.0,2.9
Michaela Onyenwere,WAS,F,24,644,24,24,26.8,3.2,7.1,.450,1.4,3.3,.425,1.8,3.8,.473,2.0,2.4,.810,1.8,3.2,1.8,0.5,0.1,1.8,2.8,9.8
Te-Hina PaoPao,ATL,G,24,301,24,1,12.5,1.3,3.9,.344,0.9,2.5,.367,0.4,1.4,.303,0.3,0.3,.875,0.1,0.9,1.6,0.2,0.1,0.7,1.2,3.9
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,10.6,1.7,3.3,.513,0.2,0.5,.333,1.5,2.8,.547,1.3,1.8,.756,0.7,2.5,0.6,0.4,0.7,0.5,1.6,4.9
Jihyun Park,LAS,G,23,214,23,0,9.3,0.9,2.2,.420,0.2,1.0,.217,0.7,1.2,.593,0.4,0.7,.600,0.4,1.2,0.6,0.5,0.0,0.3,1.2,2.4
Alissa Pili,LAS,F,3,18,3,0,6.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,0.0,0.0,,1.0,2.0,0.7,0.0,0.0,0.3,1.7,1.3
Justine Pissott,LVA,G-F,4,45,4,0,11.3,2.0,4.3,.471,1.5,3.5,.429,0.5,0.8,.667,0.0,0.0,,0.0,1.3,0.8,0.0,0.5,0.3,2.0,5.5
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,19,178,19,1,9.4,1.0,2.9,.345,0.4,1.4,.308,0.6,1.5,.379,0.7,0.9,.778,0.3,0.8,1.2,0.2,0.0,0.7,1.7,3.2
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,24,290,24,2,12.1,1.0,3.3,.308,0.3,1.4,.182,0.8,1.9,.400,0.1,0.3,.286,0.8,1.2,0.5,0.2,0.0,0.8,2.0,2.3
Nyadiew Puoch,POR,F,29,489,29,15,16.9,1.3,3.8,.355,0.3,1.7,.180,1.0,2.1,.500,0.4,0.7,.600,0.8,1.8,0.7,0.6,0.1,0.6,2.0,3.4
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,27,830,27,27,30.7,5.4,12.5,.429,0.2,1.2,.156,5.2,11.3,.458,4.9,6.6,.737,5.1,11.6,2.4,1.8,0.6,3.4,3.8,15.8
Kiki Rice,TOR,G,13,334,13,8,25.7,3.8,7.8,.480,0.8,2.5,.344,2.9,5.4,.543,3.4,4.0,.846,1.2,4.5,2.7,0.8,0.2,1.6,3.2,11.8
Saniya Rivers,CON,G,26,575,26,12,22.1,2.7,7.7,.347,0.3,2.0,.176,2.3,5.7,.405,1.2,1.8,.646,0.4,2.2,3.1,1.0,0.7,1.4,1.9,6.8
Nyara Sabally,TOR,F,20,472,20,16,23.6,4.4,8.1,.540,0.8,1.8,.417,3.6,6.3,.576,2.5,3.5,.725,1.6,4.8,1.7,0.9,0.9,1.4,3.0,12.0
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,29,657,29,0,22.7,4.1,9.8,.421,2.5,6.3,.397,1.6,3.5,.465,2.4,2.9,.821,1.0,3.9,1.2,0.7,0.1,0.8,2.4,13.2
Karlie Samuelson,POR,G,18,268,18,0,14.9,1.3,3.1,.411,0.9,2.7,.347,0.3,0.4,.857,0.9,0.9,.941,0.4,1.2,0.9,0.4,0.2,0.3,1.4,4.4
Katie Lou Samuelson,SEA,G,25,388,25,1,15.5,1.5,3.4,.435,0.9,2.5,.371,0.6,0.9,.609,0.8,1.0,.760,0.3,2.2,0.8,0.8,0.0,0.4,0.9,4.6
Jacy Sheldon,CHI,G,29,608,29,13,21.0,2.4,5.3,.451,0.8,2.5,.319,1.6,2.8,.568,1.0,1.1,.879,0.4,1.3,1.7,0.8,0.3,0.8,2.5,6.6
Jessica Shepard,DAL,F,30,995,30,30,33.2,6.0,10.4,.582,0.0,0.3,.000,6.0,10.1,.599,2.6,3.6,.731,3.2,11.8,5.4,0.7,0.1,2.0,2.3,14.7
Jaylyn Sherrod,ATL,G,4,24,4,0,6.0,0.8,2.5,.300,0.3,0.8,.333,0.5,1.8,.286,0.5,0.5,1.000,0.0,0.8,1.5,1.0,0.0,0.5,0.8,2.3
Maddy Siegrist,DAL,F,28,390,28,6,13.9,2.4,5.0,.482,0.8,1.9,.407,1.6,3.0,.529,0.6,0.7,.850,0.8,2.6,0.8,0.4,0.3,0.3,1.5,6.2
Odyssey Sims,DAL,G,21,293,21,8,14.0,1.8,4.4,.409,0.4,1.3,.321,1.4,3.1,.446,1.0,1.1,.875,0.0,0.8,2.0,0.6,0.1,1.0,1.3,5.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,22,315,22,8,14.3,1.6,4.1,.389,0.4,1.8,.225,1.2,2.3,.520,0.5,0.7,.688,0.9,3.0,1.0,0.6,0.4,1.1,2.4,4.1
NaLyssa Smith,LVA,F,28,665,28,28,23.8,4.8,7.3,.665,0.0,0.3,.143,4.8,7.0,.684,2.2,3.9,.565,1.6,5.9,0.8,0.6,0.6,0.9,3.1,11.9
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,22,555,22,21,25.2,4.3,10.2,.418,1.0,3.6,.275,3.3,6.6,.497,2.1,2.6,.793,1.4,6.9,2.5,1.0,0.5,1.8,2.9,11.6
Breanna Stewart,NYL,F,29,977,29,29,33.7,7.1,15.1,.472,0.9,3.0,.284,6.3,12.1,.519,6.1,7.2,.852,1.7,8.6,3.0,1.3,1.5,2.3,2.3,21.3
Kiah Stokes,GSV,C,29,648,29,29,22.3,1.5,3.4,.434,0.5,1.7,.313,1.0,1.8,.549,0.2,0.5,.467,0.9,5.2,1.1,0.7,1.9,0.4,2.4,3.7
Marta SuÃ¡rez,PHO,F,11,104,11,0,9.5,1.5,3.1,.500,0.4,0.9,.400,1.2,2.2,.542,0.5,0.8,.667,0.5,1.4,0.3,0.3,0.0,0.5,1.8,4.0
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,29,515,29,28,17.8,1.3,3.3,.406,0.5,2.0,.241,0.9,1.3,.658,0.3,0.5,.667,0.9,2.8,1.2,0.6,0.3,0.7,1.6,3.5
Sydney Taylor,CHI,G,27,561,27,16,20.8,5.2,11.4,.455,2.1,6.0,.348,3.1,5.4,.571,2.3,2.8,.827,0.4,1.6,1.6,0.7,0.3,1.6,2.6,14.7
Taylor Thierry,SEA,G-F,9,38,9,0,4.2,0.2,0.9,.250,0.2,0.4,.500,0.0,0.4,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.7,0.7
Alyssa Thomas,PHO,F,28,947,28,28,33.8,5.7,11.0,.521,0.0,0.0,.000,5.7,10.9,.523,3.5,5.1,.683,1.6,7.1,8.3,1.4,0.5,3.5,2.6,14.9
Kayla Thornton,GSV,F,29,718,29,29,24.8,2.6,7.2,.364,1.6,4.6,.351,1.0,2.6,.387,1.3,1.4,.902,1.5,5.0,0.7,0.7,0.3,0.7,2.3,8.1
Makayla Timpson,IND,F-C,29,460,29,1,15.9,1.7,2.7,.620,0.0,0.0,,1.7,2.7,.620,0.8,1.2,.686,1.5,4.0,0.4,0.5,0.8,0.6,1.8,4.2
Brianna Turner,LVA,F-C,26,310,26,1,11.9,0.8,1.3,.667,0.0,0.0,,0.8,1.3,.667,0.1,0.1,1.000,0.5,2.2,0.2,0.3,0.5,0.5,1.2,1.8
Courtney Vandersloot,CHI,G,12,226,12,9,18.8,2.8,6.3,.447,0.7,1.9,.348,2.2,4.4,.491,2.3,3.0,.750,0.6,2.7,4.5,1.3,0.3,1.6,1.8,8.6
Hailey Van Lith,CON,G,12,176,12,3,14.7,2.6,5.3,.492,0.7,1.4,.471,1.9,3.8,.500,0.6,0.7,.875,0.2,0.9,1.9,0.5,0.3,1.0,1.3,6.4
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,28,783,28,26,28.0,3.3,8.6,.379,1.2,4.3,.277,2.1,4.3,.479,1.4,1.6,.867,0.3,1.9,5.4,1.1,0.1,2.0,3.0,9.1
Sami Whitcomb,PHO,G,7,99,7,0,14.1,1.3,4.3,.300,0.9,3.4,.250,0.4,0.9,.500,0.4,0.4,1.000,0.3,1.9,1.4,0.6,0.0,1.0,1.9,3.9
Courtney Williams,MIN,G,31,945,31,31,30.5,6.5,14.0,.462,1.3,3.3,.382,5.2,10.7,.486,1.1,1.3,.829,0.9,5.2,4.2,1.2,0.3,1.8,1.9,15.3
Elizabeth Williams,CHI,C-F,29,496,29,1,17.1,2.2,4.7,.460,0.0,0.0,,2.2,4.7,.460,1.1,2.5,.425,1.3,3.8,1.4,0.5,1.0,0.9,1.4,5.4
Gabby Williams,GSV,F,27,686,27,27,25.4,5.3,12.6,.416,1.8,5.1,.358,3.4,7.6,.456,2.5,3.4,.731,0.7,3.3,2.2,1.6,0.2,1.7,1.4,14.9
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,26,316,26,2,12.2,1.8,3.1,.568,0.0,0.1,.500,1.7,3.0,.570,0.9,1.4,.622,0.9,2.6,0.5,0.5,0.3,0.7,1.8,4.5
A'ja Wilson,LVA,C,27,859,27,27,31.8,9.4,17.7,.532,1.0,2.4,.438,8.4,15.4,.547,6.9,8.1,.845,2.0,9.8,3.2,1.6,2.0,2.4,1.8,26.8
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,17,141,17,1,8.3,0.8,2.5,.302,0.2,1.3,.136,0.6,1.2,.476,0.5,0.6,.800,0.1,0.7,1.6,0.3,0.0,0.7,0.7,2.2
Han Xu,NYL,C,30,396,30,2,13.2,2.2,4.3,.523,0.8,2.0,.417,1.4,2.3,.618,0.5,0.6,.824,0.6,2.2,0.7,0.3,0.6,0.5,0.8,5.8
Mai Yamamoto,LVA,G,1,3,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackie Young,LVA,G,29,936,29,29,32.3,6.4,13.2,.484,2.0,5.4,.372,4.4,7.9,.561,2.7,2.8,.951,0.8,4.4,6.7,1.0,0.3,2.3,2.3,17.5
Li Yueru,DAL,C,22,225,22,0,10.2,1.0,2.5,.407,0.3,1.3,.241,0.7,1.1,.600,1.1,1.6,.686,0.9,2.8,0.5,0.2,0.2,0.6,1.5,3.4
Cecilia Zandalasini,GSV,F,25,451,25,22,18.0,3.0,7.5,.406,1.2,3.7,.323,1.8,3.8,.489,1.0,1.2,.833,0.3,1.7,1.6,0.9,0.1,1.6,1.8,8.3
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,29,462,29,7,15.9,1.8,4.7,.387,0.8,2.2,.338,1.1,2.5,.431,0.6,0.6,.944,0.4,1.2,1.4,0.4,0.1,0.9,1.3,5.0
Ta'Niya Latson,TOT,G,11,54,11,0,4.9,0.4,1.2,.308,0.1,0.4,.250,0.3,0.8,.333,1.0,1.4,.733,0.3,0.9,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,TOT,F,6,53,6,0,8.8,0.2,1.7,.100,0.2,0.8,.200,0.0,0.8,.000,0.5,0.7,.750,0.7,1.3,0.0,0.7,0.0,0.0,1.8,1.0
Sug Sutton,TOT,G,17,194,17,2,11.4,1.5,3.5,.441,0.3,1.2,.238,1.2,2.2,.553,0.4,0.7,.583,0.1,1.0,2.4,0.3,0.1,0.8,1.0,3.8
Grace VanSlooten,TOT,F,15,80,15,0,5.3,0.6,0.8,.750,0.1,0.2,.667,0.5,0.6,.778,0.3,0.5,.625,0.1,0.7,0.3,0.3,0.3,0.3,0.5,1.7
Shatori Walker-Kimbrough,TOT,G,4,9,4,0,2.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Kiana Williams,TOT,G,18,224,18,0,12.4,1.4,3.8,.362,0.8,2.7,.286,0.6,1.1,.550,0.3,0.4,.857,0.1,0.3,1.2,0.4,0.1,0.8,1.2,3.9
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,4,47,4,0,11.8,0.3,2.0,.125,0.3,1.3,.200,0.0,0.8,.000,0.5,0.5,1.000,1.0,1.5,0.0,1.0,0.0,0.0,2.5,1.3
Shatori Walker-Kimbrough,ATL,G,2,2,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Sug Sutton,DAL,G,14,126,14,0,9.0,0.9,2.0,.464,0.2,0.9,.231,0.7,1.1,.667,0.1,0.1,.500,0.1,0.9,1.6,0.2,0.1,0.5,0.9,2.1
Grace VanSlooten,IND,F,11,32,11,0,2.9,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,0.0,0.0,,0.0,0.4,0.1,0.0,0.1,0.3,0.5,0.7
Lexi Held,PHO,G,21,402,21,7,19.1,2.4,6.0,.394,1.0,2.9,.328,1.4,3.1,.455,0.8,0.8,.941,0.4,1.4,1.7,0.5,0.2,1.0,1.5,6.5
Kiana Williams,LAS,G,10,119,10,0,11.9,1.3,3.6,.361,0.5,2.4,.208,0.8,1.2,.667,0.1,0.2,.500,0.1,0.3,1.8,0.4,0.0,0.8,1.2,3.2
Ta'Niya Latson,LVA,G,1,4,1,0,4.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
