player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kayla McBride,MIN,G,28,907,28,28,32.4,6.0,13.0,.458,2.6,6.6,.398,3.3,6.4,.520,3.6,4.0,.911,0.6,3.6,2.2,1.7,0.3,1.5,1.9,18.2
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,24,474,24,5,19.8,2.1,5.5,.382,0.7,2.0,.327,1.4,3.4,.415,1.2,2.1,.560,0.6,3.0,2.0,0.5,0.1,1.2,1.9,6.0
Jade Melbourne,SEA,G,28,668,28,20,23.9,2.8,6.1,.459,0.5,2.0,.255,2.3,4.2,.556,2.6,3.4,.779,0.4,2.0,3.8,0.9,0.1,1.8,3.0,8.8
Olivia Miles,MIN,G,26,800,26,26,30.8,6.8,13.7,.494,1.3,3.7,.358,5.5,10.0,.544,4.5,5.2,.873,0.7,4.7,5.9,1.3,0.8,3.1,3.1,19.3
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,27,602,27,27,22.3,2.9,8.0,.355,0.9,3.2,.287,1.9,4.8,.400,2.1,2.6,.829,0.4,2.4,1.3,0.7,0.2,1.5,3.1,8.8
Kelsey Mitchell,IND,G,27,872,27,27,32.3,8.1,16.3,.498,2.7,6.4,.425,5.4,9.9,.545,4.3,5.1,.848,0.5,1.7,2.7,1.0,0.1,1.8,2.6,23.3
Aneesah Morrow,CON,F,18,407,18,7,22.6,4.2,10.4,.399,0.8,3.2,.246,3.4,7.3,.466,1.4,2.1,.658,2.8,9.3,1.5,0.9,0.4,1.7,1.9,10.5
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,23,479,23,13,20.8,3.6,6.2,.577,0.0,0.0,.000,3.6,6.1,.582,2.3,3.7,.619,1.7,5.7,2.0,0.8,0.8,1.4,3.0,9.4
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,26,305,26,1,11.7,1.3,3.8,.350,0.8,2.7,.314,0.5,1.2,.433,1.2,1.3,.939,0.2,1.0,0.7,0.3,0.0,0.3,1.2,4.7
Aaliyah Nye,ATL,G-F,13,19,13,0,1.5,0.1,0.4,.200,0.1,0.2,.333,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.2
Teja Oblak,POR,G,21,275,21,0,13.1,2.3,5.2,.440,0.8,2.0,.405,1.5,3.2,.463,0.4,0.6,.750,0.5,1.5,2.8,0.6,0.0,2.4,1.7,5.8
Arike Ogunbowale,DAL,G,27,799,27,27,29.6,4.6,12.4,.369,1.9,5.5,.345,2.7,7.0,.388,3.5,3.9,.887,0.9,3.0,3.0,0.8,0.0,1.3,2.3,14.6
Nneka Ogwumike,LAS,F,25,789,25,25,31.6,6.6,12.6,.522,1.4,3.6,.396,5.1,8.9,.574,2.6,3.0,.853,1.7,9.1,2.8,1.0,0.5,1.6,1.7,17.1
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,26,256,26,2,9.8,2.6,4.2,.609,0.0,0.3,.125,2.5,3.9,.647,1.3,1.7,.750,1.3,3.8,0.2,0.3,0.3,1.3,1.6,6.5
Lucy Olsen,WAS,G,16,132,16,0,8.3,1.0,2.5,.400,0.4,1.1,.333,0.6,1.4,.455,0.5,0.6,.800,0.1,0.7,1.1,0.2,0.0,0.6,1.0,2.9
Michaela Onyenwere,WAS,F,22,583,22,22,26.5,3.3,7.4,.451,1.5,3.4,.432,1.9,4.0,.466,2.0,2.5,.833,1.7,3.0,1.7,0.5,0.1,1.8,2.7,10.1
Te-Hina PaoPao,ATL,G,24,301,24,1,12.5,1.3,3.9,.344,0.9,2.5,.367,0.4,1.4,.303,0.3,0.3,.875,0.1,0.9,1.6,0.2,0.1,0.7,1.2,3.9
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,10.6,1.7,3.3,.513,0.2,0.5,.333,1.5,2.8,.547,1.3,1.8,.756,0.7,2.5,0.6,0.4,0.7,0.5,1.6,4.9
Jihyun Park,LAS,G,21,190,21,0,9.0,0.8,2.0,.372,0.1,1.0,.150,0.6,1.1,.565,0.4,0.7,.600,0.4,1.2,0.4,0.4,0.0,0.3,1.2,2.1
Alissa Pili,LAS,F,3,18,3,0,6.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,0.0,0.0,,1.0,2.0,0.7,0.0,0.0,0.3,1.7,1.3
Justine Pissott,LVA,G-F,3,33,3,0,11.0,2.3,5.0,.467,1.7,4.0,.417,0.7,1.0,.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.7,0.3,0.7,6.3
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,18,173,18,1,9.6,0.9,2.9,.308,0.4,1.4,.280,0.5,1.5,.333,0.8,0.9,.824,0.3,0.8,1.2,0.2,0.0,0.7,1.8,2.9
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,22,280,22,2,12.7,1.0,3.5,.299,0.3,1.5,.182,0.8,2.0,.386,0.1,0.3,.286,0.8,1.3,0.5,0.2,0.0,0.9,2.1,2.5
Nyadiew Puoch,POR,F,26,430,26,12,16.5,1.2,3.8,.327,0.3,1.8,.170,0.9,2.0,.471,0.3,0.5,.500,0.8,1.6,0.7,0.6,0.1,0.5,2.0,3.0
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,25,759,25,25,30.4,5.2,12.3,.425,0.1,1.0,.120,5.1,11.3,.452,4.8,6.4,.739,5.0,11.5,2.4,1.7,0.6,3.5,3.7,15.4
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,23,516,23,12,22.4,2.7,7.7,.356,0.3,2.0,.174,2.4,5.7,.420,1.2,1.7,.675,0.3,2.3,3.2,1.0,0.7,1.6,1.9,7.0
Nyara Sabally,TOR,F,18,433,18,15,24.1,4.3,7.9,.538,0.6,1.7,.367,3.7,6.3,.584,2.5,3.3,.763,1.6,4.8,1.8,0.9,1.0,1.1,3.0,11.7
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,27,604,27,0,22.4,4.0,9.8,.411,2.5,6.3,.394,1.6,3.5,.442,2.2,2.7,.811,1.1,4.0,1.1,0.7,0.1,0.8,2.4,12.8
Karlie Samuelson,POR,G,15,212,15,0,14.1,1.2,2.8,.429,0.9,2.5,.351,0.3,0.3,1.000,0.8,0.9,.923,0.3,1.0,0.8,0.5,0.2,0.4,1.3,4.1
Katie Lou Samuelson,SEA,G,23,360,23,1,15.7,1.4,3.3,.434,0.9,2.3,.370,0.6,1.0,.591,0.7,1.0,.739,0.3,2.1,0.8,0.7,0.0,0.4,1.0,4.5
Jacy Sheldon,CHI,G,27,578,27,13,21.4,2.4,5.4,.452,0.8,2.5,.328,1.6,2.9,.557,0.9,1.1,.862,0.4,1.4,1.7,0.8,0.4,0.8,2.6,6.6
Jessica Shepard,DAL,F,27,900,27,27,33.3,6.0,10.1,.597,0.0,0.3,.000,6.0,9.8,.615,2.8,3.8,.738,3.3,12.0,5.4,0.7,0.0,2.0,2.3,14.9
Jaylyn Sherrod,ATL,G,2,12,2,0,6.0,0.5,2.5,.200,0.0,1.0,.000,0.5,1.5,.333,0.0,0.0,,0.0,0.5,2.0,1.5,0.0,0.5,1.5,1.0
Maddy Siegrist,DAL,F,26,364,26,6,14.0,2.4,5.0,.488,0.8,1.9,.449,1.6,3.1,.513,0.7,0.8,.850,0.8,2.7,0.7,0.5,0.3,0.3,1.5,6.3
Odyssey Sims,DAL,G,18,262,18,8,14.6,2.0,4.7,.429,0.5,1.4,.360,1.5,3.3,.458,0.9,1.1,.842,0.0,0.8,2.2,0.6,0.1,1.2,1.3,5.4
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,20,284,20,7,14.2,1.5,3.9,.385,0.4,1.8,.200,1.2,2.2,.535,0.5,0.7,.643,0.9,2.9,1.1,0.7,0.4,1.1,2.2,3.8
NaLyssa Smith,LVA,F,26,615,26,26,23.7,4.8,7.3,.667,0.0,0.2,.200,4.8,7.1,.679,2.1,3.9,.545,1.7,6.0,0.8,0.5,0.7,0.8,3.0,11.8
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,22,555,22,21,25.2,4.3,10.2,.418,1.0,3.6,.275,3.3,6.6,.497,2.1,2.6,.793,1.4,6.9,2.5,1.0,0.5,1.8,2.9,11.6
Breanna Stewart,NYL,F,26,869,26,26,33.4,7.0,15.0,.467,0.8,3.2,.268,6.2,11.8,.519,6.2,7.3,.857,1.7,8.6,3.0,1.2,1.4,2.4,2.5,21.1
Kiah Stokes,GSV,C,27,597,27,27,22.1,1.4,3.4,.418,0.6,1.7,.326,0.9,1.7,.511,0.3,0.6,.467,0.9,5.0,1.2,0.7,1.8,0.5,2.4,3.6
Marta SuÃ¡rez,PHO,F,11,104,11,0,9.5,1.5,3.1,.500,0.4,0.9,.400,1.2,2.2,.542,0.5,0.8,.667,0.5,1.4,0.3,0.3,0.0,0.5,1.8,4.0
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,26,481,26,25,18.5,1.3,3.4,.398,0.5,2.1,.222,0.9,1.3,.676,0.4,0.6,.667,1.0,3.0,1.2,0.6,0.2,0.7,1.7,3.5
Sydney Taylor,CHI,G,25,500,25,14,20.0,4.9,10.8,.457,2.0,5.7,.343,3.0,5.0,.587,2.4,2.8,.845,0.4,1.5,1.4,0.7,0.2,1.5,2.6,14.2
Taylor Thierry,SEA,G-F,9,38,9,0,4.2,0.2,0.9,.250,0.2,0.4,.500,0.0,0.4,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.7,0.7
Alyssa Thomas,PHO,F,26,873,26,26,33.6,5.5,10.8,.509,0.0,0.0,.000,5.5,10.8,.511,3.4,5.0,.685,1.6,7.0,8.3,1.5,0.5,3.5,2.6,14.4
Kayla Thornton,GSV,F,27,682,27,27,25.3,2.7,7.4,.363,1.6,4.7,.344,1.1,2.7,.397,1.4,1.5,.902,1.5,5.0,0.7,0.8,0.3,0.7,2.3,8.4
Makayla Timpson,IND,F-C,26,392,26,1,15.1,1.4,2.5,.578,0.0,0.0,,1.4,2.5,.578,0.8,1.2,.710,1.5,4.0,0.5,0.5,0.7,0.6,1.7,3.7
Brianna Turner,LVA,F-C,23,244,23,0,10.6,0.7,1.0,.652,0.0,0.0,,0.7,1.0,.652,0.1,0.1,1.000,0.5,2.1,0.2,0.2,0.4,0.4,0.9,1.4
Courtney Vandersloot,CHI,G,10,182,10,7,18.2,2.9,6.2,.468,0.7,1.9,.368,2.2,4.3,.512,2.5,3.2,.781,0.2,1.9,4.3,1.1,0.2,1.5,2.0,9.0
Hailey Van Lith,CON,G,12,176,12,3,14.7,2.6,5.3,.492,0.7,1.4,.471,1.9,3.8,.500,0.6,0.7,.875,0.2,0.9,1.9,0.5,0.3,1.0,1.3,6.4
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,26,728,26,24,28.0,3.2,8.7,.364,1.0,4.3,.243,2.1,4.4,.482,1.3,1.5,.872,0.3,2.0,5.1,1.1,0.1,2.0,3.0,8.7
Sami Whitcomb,PHO,G,5,71,5,0,14.2,1.6,4.4,.364,1.0,3.8,.263,0.6,0.6,1.000,0.4,0.4,1.000,0.4,2.4,1.4,0.8,0.0,1.2,2.2,4.6
Courtney Williams,MIN,G,28,860,28,28,30.7,6.5,14.0,.461,1.3,3.3,.380,5.2,10.8,.485,1.1,1.3,.857,0.9,5.4,4.2,1.3,0.3,2.0,1.9,15.3
Elizabeth Williams,CHI,C-F,27,456,27,1,16.9,2.1,4.6,.464,0.0,0.0,,2.1,4.6,.464,1.1,2.6,.423,1.4,3.8,1.5,0.5,1.0,0.7,1.4,5.4
Gabby Williams,GSV,F,26,667,26,26,25.7,5.3,12.7,.415,1.8,5.2,.343,3.5,7.5,.464,2.5,3.5,.725,0.7,3.3,2.2,1.7,0.2,1.7,1.5,14.8
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,23,277,23,2,12.0,1.7,3.0,.557,0.0,0.1,.500,1.7,3.0,.559,0.9,1.5,.618,0.8,2.6,0.5,0.5,0.3,0.6,1.8,4.3
A'ja Wilson,LVA,C,24,759,24,24,31.6,9.3,17.5,.533,1.0,2.3,.446,8.3,15.2,.547,6.4,7.6,.841,2.0,9.5,3.0,1.6,2.0,2.4,1.8,26.1
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,14,108,14,1,7.7,0.9,2.4,.364,0.2,1.3,.167,0.6,1.1,.600,0.4,0.4,.833,0.0,0.6,1.6,0.3,0.0,0.8,0.7,2.3
Han Xu,NYL,C,27,338,27,2,12.5,2.0,3.9,.519,0.7,1.7,.400,1.4,2.3,.607,0.4,0.6,.800,0.5,2.1,0.7,0.3,0.6,0.4,0.7,5.2
Jackie Young,LVA,G,26,839,26,26,32.3,6.3,13.3,.472,1.9,5.3,.365,4.3,8.0,.543,2.3,2.4,.937,0.8,4.4,6.8,1.0,0.3,2.2,2.3,16.7
Li Yueru,DAL,C,19,177,19,0,9.3,1.1,2.4,.444,0.3,1.2,.261,0.7,1.2,.636,1.2,1.6,.710,0.9,2.9,0.5,0.1,0.2,0.5,1.3,3.6
Cecilia Zandalasini,GSV,F,23,413,23,20,18.0,3.0,7.2,.412,1.1,3.7,.306,1.8,3.5,.525,1.0,1.2,.815,0.3,1.7,1.4,0.9,0.1,1.6,1.7,8.0
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,27,449,27,7,16.6,1.9,4.8,.400,0.8,2.3,.355,1.1,2.5,.441,0.6,0.7,.944,0.4,1.3,1.6,0.4,0.1,1.0,1.4,5.3
Anneli Maley,TOT,F,6,53,6,0,8.8,0.2,1.7,.100,0.2,0.8,.200,0.0,0.8,.000,0.5,0.7,.750,0.7,1.3,0.0,0.7,0.0,0.0,1.8,1.0
Sug Sutton,TOT,G,14,178,14,2,12.7,1.9,4.1,.448,0.4,1.4,.250,1.5,2.7,.553,0.5,0.9,.583,0.1,0.9,2.6,0.4,0.1,0.9,1.1,4.6
Grace VanSlooten,TOT,F,14,80,14,0,5.7,0.6,0.9,.750,0.1,0.2,.667,0.5,0.6,.778,0.4,0.6,.625,0.1,0.7,0.3,0.3,0.3,0.3,0.5,1.8
Shatori Walker-Kimbrough,TOT,G,3,8,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
Kiana Williams,TOT,G,17,219,17,0,12.9,1.4,3.9,.358,0.8,2.8,.271,0.6,1.1,.579,0.4,0.4,.857,0.1,0.4,1.2,0.5,0.1,0.8,1.3,3.9
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,4,47,4,0,11.8,0.3,2.0,.125,0.3,1.3,.200,0.0,0.8,.000,0.5,0.5,1.000,1.0,1.5,0.0,1.0,0.0,0.0,2.5,1.3
Shatori Walker-Kimbrough,ATL,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sug Sutton,DAL,G,11,110,11,0,10.0,1.2,2.5,.481,0.3,1.1,.250,0.9,1.4,.667,0.1,0.2,.500,0.0,0.6,1.8,0.3,0.2,0.5,1.0,2.7
Grace VanSlooten,IND,F,10,32,10,0,3.2,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,0.0,0.0,,0.0,0.4,0.1,0.0,0.1,0.3,0.5,0.8
Lexi Held,PHO,G,19,389,19,7,20.5,2.6,6.3,.408,1.1,3.1,.345,1.5,3.3,.468,0.8,0.9,.941,0.4,1.5,1.8,0.5,0.2,1.2,1.6,7.1
Kiana Williams,LAS,G,9,114,9,0,12.7,1.3,3.8,.353,0.4,2.6,.174,0.9,1.2,.727,0.1,0.2,.500,0.1,0.3,1.9,0.4,0.0,0.9,1.3,3.2
