player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,29,597,29,5,20.6,2.3,5.9,.394,0.6,2.1,.283,1.7,3.8,.455,1.7,2.7,.608,0.5,3.0,2.0,0.6,0.2,1.1,2.0,6.9
Jade Melbourne,SEA,G,33,806,33,25,24.4,3.0,6.5,.458,0.6,2.3,.263,2.4,4.2,.564,2.6,3.3,.796,0.4,1.9,4.0,0.9,0.2,1.8,3.0,9.2
Olivia Miles,MIN,G,32,989,32,32,30.9,7.1,14.2,.503,1.6,4.0,.403,5.5,10.1,.543,4.1,4.7,.874,0.7,4.7,6.0,1.3,0.7,3.1,3.0,20.0
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,31,706,31,31,22.8,3.1,8.5,.370,1.1,3.6,.315,2.0,4.9,.411,2.1,2.6,.813,0.4,2.5,1.4,0.8,0.2,1.5,3.2,9.6
Kelsey Mitchell,IND,G,32,1052,32,32,32.9,8.5,16.9,.504,2.9,6.7,.435,5.6,10.2,.549,4.3,5.1,.852,0.5,1.7,2.7,1.0,0.1,1.8,2.5,24.2
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,27,576,27,17,21.3,3.7,6.4,.572,0.0,0.0,.000,3.7,6.4,.576,2.4,3.7,.644,1.6,6.0,1.9,0.9,0.9,1.6,3.1,9.7
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,30,362,30,1,12.1,1.3,3.9,.336,0.8,2.7,.305,0.5,1.1,.412,1.1,1.2,.919,0.2,1.1,0.9,0.3,0.0,0.3,1.2,4.6
Aaliyah Nye,ATL,G-F,15,21,15,0,1.4,0.1,0.4,.333,0.1,0.2,.333,0.1,0.2,.333,0.0,0.0,,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,24,313,24,0,13.0,2.3,5.2,.452,0.8,2.0,.388,1.5,3.1,.493,0.5,0.7,.750,0.5,1.5,2.8,0.7,0.0,2.6,1.6,6.0
Arike Ogunbowale,DAL,G,33,977,33,33,29.6,4.7,12.1,.389,1.8,5.2,.349,2.9,6.8,.420,3.2,3.7,.884,0.9,3.1,3.1,1.0,0.1,1.6,2.2,14.5
Nneka Ogwumike,LAS,F,30,939,30,30,31.3,6.7,12.9,.515,1.5,3.7,.396,5.2,9.2,.563,2.3,2.7,.852,1.7,8.8,2.9,1.1,0.4,1.8,1.7,17.1
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,30,271,30,2,9.0,2.3,3.8,.596,0.0,0.3,.125,2.2,3.5,.632,1.2,1.5,.761,1.2,3.4,0.2,0.3,0.3,1.2,1.5,5.7
Lucy Olsen,WAS,G,17,136,17,0,8.0,1.1,2.5,.429,0.5,1.2,.400,0.6,1.3,.455,0.5,0.6,.800,0.1,0.6,1.1,0.2,0.1,0.5,1.0,3.1
Michaela Onyenwere,WAS,F,27,709,27,27,26.3,3.2,7.1,.446,1.4,3.4,.419,1.7,3.7,.470,1.7,2.1,.810,1.6,3.1,1.7,0.4,0.1,1.8,2.8,9.6
Te-Hina PaoPao,ATL,G,24,301,24,1,12.5,1.3,3.9,.344,0.9,2.5,.367,0.4,1.4,.303,0.3,0.3,.875,0.1,0.9,1.6,0.2,0.1,0.7,1.2,3.9
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,10.6,1.7,3.3,.513,0.2,0.5,.333,1.5,2.8,.547,1.3,1.8,.756,0.7,2.5,0.6,0.4,0.7,0.5,1.6,4.9
Jihyun Park,LAS,G,26,240,26,0,9.2,0.9,2.2,.404,0.3,1.0,.259,0.6,1.2,.533,0.4,0.7,.588,0.3,1.1,0.5,0.4,0.0,0.3,1.2,2.4
Alissa Pili,LAS,F,3,18,3,0,6.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,0.0,0.0,,1.0,2.0,0.7,0.0,0.0,0.3,1.7,1.3
Justine Pissott,LVA,G-F,6,74,6,0,12.3,2.2,5.5,.394,1.7,4.0,.417,0.5,1.5,.333,0.0,0.0,,0.0,1.3,0.7,0.2,0.3,0.5,2.0,6.0
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,19,178,19,1,9.4,1.0,2.9,.345,0.4,1.4,.308,0.6,1.5,.379,0.7,0.9,.778,0.3,0.8,1.2,0.2,0.0,0.7,1.7,3.2
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,27,327,27,2,12.1,1.0,3.4,.304,0.3,1.4,.184,0.8,2.0,.389,0.2,0.6,.400,0.9,1.3,0.5,0.2,0.1,0.7,2.0,2.6
Nyadiew Puoch,POR,F,31,532,31,17,17.2,1.5,4.0,.384,0.4,1.9,.224,1.1,2.2,.522,0.5,0.8,.625,0.7,1.7,0.7,0.7,0.1,0.5,1.9,4.0
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,30,922,30,30,30.7,5.4,12.8,.426,0.2,1.2,.139,5.3,11.6,.455,4.7,6.4,.733,5.1,11.8,2.5,1.7,0.7,3.3,3.8,15.7
Kiki Rice,TOR,G,15,374,15,8,24.9,3.3,7.1,.472,0.8,2.3,.353,2.5,4.8,.528,3.2,3.7,.857,1.1,4.0,2.4,0.8,0.1,1.7,3.1,10.7
Saniya Rivers,CON,G,27,592,27,12,21.9,2.6,7.6,.346,0.3,1.9,.173,2.3,5.7,.405,1.1,1.8,.646,0.4,2.2,3.1,1.0,0.7,1.4,1.9,6.7
Nyara Sabally,TOR,F,22,527,22,18,24.0,4.5,8.5,.538,0.9,2.1,.413,3.7,6.4,.579,2.6,3.6,.725,1.6,4.9,1.7,0.9,0.9,1.4,2.9,12.6
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,32,715,32,0,22.3,4.2,9.8,.426,2.5,6.3,.398,1.7,3.5,.477,2.3,2.8,.831,1.0,3.8,1.1,0.7,0.1,0.8,2.3,13.1
Karlie Samuelson,POR,G,20,304,20,0,15.2,1.4,3.2,.438,1.1,2.9,.386,0.3,0.4,.857,0.8,0.9,.941,0.5,1.4,0.9,0.4,0.2,0.4,1.5,4.7
Katie Lou Samuelson,SEA,G,27,412,27,1,15.3,1.5,3.5,.426,0.9,2.5,.343,0.6,1.0,.630,0.7,0.9,.760,0.3,2.1,0.7,0.7,0.0,0.4,0.9,4.5
Jacy Sheldon,CHI,G,32,684,32,15,21.4,2.4,5.4,.451,0.9,2.6,.341,1.6,2.8,.549,1.1,1.3,.878,0.4,1.3,1.7,0.8,0.3,0.8,2.6,6.9
Jessica Shepard,DAL,F,33,1062,33,33,32.2,5.9,10.0,.586,0.0,0.3,.000,5.9,9.7,.604,2.5,3.4,.717,3.1,11.4,5.2,0.7,0.1,1.8,2.2,14.2
Jaylyn Sherrod,ATL,G,7,47,7,0,6.7,0.9,2.6,.333,0.3,0.6,.500,0.6,2.0,.286,0.7,0.7,1.000,0.0,0.7,1.1,0.7,0.1,0.3,0.7,2.7
Maddy Siegrist,DAL,F,30,411,30,6,13.7,2.3,4.9,.479,0.8,1.9,.411,1.6,3.0,.522,0.7,0.8,.833,0.8,2.7,0.7,0.4,0.3,0.3,1.5,6.1
Odyssey Sims,DAL,G,24,358,24,9,14.9,1.9,4.6,.409,0.4,1.4,.303,1.5,3.2,.455,1.1,1.3,.867,0.0,1.0,2.2,0.5,0.1,1.0,1.3,5.3
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,25,401,25,11,16.0,2.0,5.0,.405,0.6,2.2,.250,1.5,2.8,.529,0.7,1.1,.630,1.2,3.6,0.9,0.7,0.5,1.2,2.4,5.3
NaLyssa Smith,LVA,F,32,777,32,32,24.3,5.0,7.7,.646,0.0,0.3,.125,4.9,7.4,.664,2.1,3.6,.574,1.9,6.1,1.0,0.5,0.7,0.9,3.1,12.0
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,23,575,23,22,25.0,4.2,10.3,.408,1.0,3.7,.274,3.2,6.7,.481,2.0,2.5,.793,1.4,6.8,2.4,1.0,0.5,1.7,3.0,11.4
Breanna Stewart,NYL,F,32,1065,32,32,33.3,7.2,15.2,.474,0.8,3.0,.271,6.4,12.2,.524,6.1,7.2,.848,1.6,8.4,3.1,1.3,1.5,2.2,2.3,21.3
Kiah Stokes,GSV,C,32,720,32,32,22.5,1.6,3.6,.440,0.6,1.8,.321,1.0,1.9,.550,0.2,0.5,.467,1.1,5.3,1.3,0.7,1.8,0.5,2.5,4.0
Marta SuÃ¡rez,PHO,F,12,110,12,0,9.2,1.4,2.9,.486,0.3,0.9,.364,1.1,2.0,.542,0.5,0.8,.667,0.5,1.3,0.4,0.3,0.0,0.6,1.7,3.7
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,33,563,33,32,17.1,1.3,3.2,.415,0.5,1.9,.242,0.9,1.3,.659,0.3,0.5,.647,0.8,2.6,1.1,0.6,0.2,0.7,1.6,3.5
Sydney Taylor,CHI,G,28,578,28,17,20.6,5.2,11.4,.456,2.1,5.9,.355,3.1,5.4,.566,2.3,2.7,.829,0.4,1.6,1.7,0.7,0.3,1.5,2.6,14.7
Taylor Thierry,SEA,G-F,9,38,9,0,4.2,0.2,0.9,.250,0.2,0.4,.500,0.0,0.4,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.7,0.7
Alyssa Thomas,PHO,F,32,1089,32,32,34.0,5.6,11.0,.511,0.0,0.1,.000,5.6,10.9,.514,3.5,5.2,.685,1.6,7.4,8.2,1.4,0.5,3.6,2.7,14.8
Kayla Thornton,GSV,F,32,802,32,32,25.1,2.8,7.4,.378,1.7,4.8,.357,1.1,2.6,.417,1.3,1.5,.915,1.5,5.1,0.8,0.7,0.3,0.8,2.2,8.7
Makayla Timpson,IND,F-C,31,523,31,2,16.9,1.8,3.0,.609,0.0,0.0,,1.8,3.0,.609,0.8,1.2,.667,1.5,4.2,0.5,0.5,0.8,0.6,1.8,4.4
Brianna Turner,LVA,F-C,30,385,30,2,12.8,0.9,1.4,.628,0.0,0.0,,0.9,1.4,.628,0.1,0.1,1.000,0.6,2.3,0.2,0.3,0.6,0.5,1.3,1.9
Courtney Vandersloot,CHI,G,15,305,15,12,20.3,2.9,6.8,.431,0.9,2.3,.412,2.0,4.5,.441,2.0,2.7,.732,0.5,2.9,5.0,1.3,0.3,1.9,1.8,8.8
Hailey Van Lith,CON,G,13,191,13,3,14.7,2.5,5.2,.493,0.7,1.5,.474,1.8,3.7,.500,0.6,0.7,.889,0.2,1.0,1.8,0.6,0.2,1.0,1.4,6.4
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,31,864,31,29,27.9,3.5,8.8,.394,1.3,4.4,.292,2.2,4.4,.496,1.3,1.5,.867,0.3,1.9,5.4,1.0,0.1,1.9,3.0,9.5
Sami Whitcomb,PHO,G,11,155,11,0,14.1,1.3,4.1,.311,1.0,3.4,.297,0.3,0.7,.375,0.5,0.5,1.000,0.2,1.5,1.5,0.5,0.0,0.8,1.5,4.0
Courtney Williams,MIN,G,34,1044,34,34,30.7,6.3,13.7,.457,1.2,3.3,.369,5.1,10.4,.485,1.1,1.3,.818,0.9,5.3,4.3,1.2,0.3,1.7,2.1,14.8
Elizabeth Williams,CHI,C-F,32,551,32,1,17.2,2.3,4.8,.474,0.0,0.0,,2.3,4.8,.474,1.0,2.4,.421,1.3,3.8,1.5,0.5,0.9,0.9,1.4,5.5
Gabby Williams,GSV,F,30,747,30,30,24.9,5.3,12.6,.420,1.7,4.9,.345,3.6,7.7,.468,2.4,3.3,.727,0.7,3.2,2.1,1.6,0.2,1.5,1.3,14.7
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,28,344,28,2,12.3,1.7,3.1,.558,0.0,0.1,.500,1.7,3.0,.560,0.9,1.4,.615,0.8,2.4,0.5,0.4,0.3,0.8,1.8,4.3
A'ja Wilson,LVA,C,30,960,30,30,32.0,9.3,17.7,.523,1.0,2.3,.429,8.3,15.4,.537,6.7,7.9,.852,2.0,9.7,3.1,1.5,2.0,2.4,1.8,26.3
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,19,172,19,1,9.1,0.9,2.6,.347,0.2,1.3,.125,0.7,1.3,.560,0.4,0.5,.800,0.1,0.8,1.9,0.3,0.0,0.9,0.8,2.4
Han Xu,NYL,C,33,449,33,2,13.6,2.3,4.4,.524,0.9,2.1,.426,1.4,2.3,.610,0.5,0.7,.818,0.6,2.4,0.7,0.3,0.6,0.5,0.8,6.0
Mai Yamamoto,LVA,G,3,31,3,0,10.3,2.3,4.7,.500,1.7,3.3,.500,0.7,1.3,.500,0.0,0.0,,0.0,0.3,2.3,0.3,0.0,0.7,0.7,6.3
Jackie Young,LVA,G,32,1039,32,32,32.5,6.6,13.6,.485,2.1,5.5,.379,4.5,8.1,.558,2.8,3.1,.929,0.8,4.7,6.7,0.9,0.3,2.5,2.3,18.1
Li Yueru,DAL,C,25,267,25,0,10.7,1.0,2.5,.397,0.3,1.2,.226,0.7,1.3,.563,1.2,1.6,.725,0.9,2.8,0.5,0.2,0.2,0.6,1.5,3.4
Cecilia Zandalasini,GSV,F,28,511,28,25,18.3,3.0,7.4,.411,1.4,3.8,.362,1.7,3.6,.461,0.9,1.1,.833,0.3,1.9,1.7,0.9,0.1,1.5,1.8,8.3
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Monique Akoa Makani,TOT,G,21,479,21,16,22.8,3.0,6.9,.431,1.1,2.8,.407,1.8,4.0,.447,1.9,2.2,.851,0.1,2.0,2.4,1.1,0.2,2.0,2.9,9.0
Lexi Held,TOT,G,32,482,32,7,15.1,1.8,4.5,.386,0.7,2.2,.329,1.0,2.3,.440,0.5,0.6,.944,0.3,1.1,1.3,0.3,0.1,0.8,1.3,4.8
Haley Jones,TOT,F-G,6,59,6,0,9.8,1.7,2.8,.588,0.0,0.5,.000,1.7,2.3,.714,1.0,1.3,.750,0.3,1.8,0.8,0.3,0.0,1.0,1.5,4.3
Ta'Niya Latson,TOT,G,13,80,13,0,6.2,0.8,1.7,.455,0.2,0.5,.333,0.6,1.2,.500,1.5,1.9,.800,0.3,1.1,0.4,0.1,0.0,0.8,0.4,3.2
Anneli Maley,TOT,F,6,53,6,0,8.8,0.2,1.7,.100,0.2,0.8,.200,0.0,0.8,.000,0.5,0.7,.750,0.7,1.3,0.0,0.7,0.0,0.0,1.8,1.0
Aneesah Morrow,TOT,F,22,503,22,9,22.9,4.5,10.5,.427,0.9,3.2,.286,3.6,7.4,.488,1.5,2.4,.604,2.6,8.7,1.5,1.0,0.5,1.7,2.1,11.4
Kelsey Plum,TOT,G,16,503,16,15,31.4,7.6,14.4,.528,2.4,6.3,.386,5.2,8.1,.638,4.6,5.6,.811,0.2,2.2,5.6,1.0,0.0,2.9,3.2,22.3
Sug Sutton,TOT,G,19,211,19,2,11.1,1.5,3.3,.460,0.3,1.2,.273,1.2,2.2,.561,0.4,0.6,.583,0.1,0.9,2.3,0.4,0.1,0.8,1.0,3.7
Grace VanSlooten,TOT,F,15,80,15,0,5.3,0.6,0.8,.750,0.1,0.2,.667,0.5,0.6,.778,0.3,0.5,.625,0.1,0.7,0.3,0.3,0.3,0.3,0.5,1.7
Shatori Walker-Kimbrough,TOT,G,7,18,7,0,2.6,0.3,0.7,.400,0.0,0.0,,0.3,0.7,.400,0.3,0.3,1.000,0.0,0.3,0.3,0.1,0.0,0.1,0.1,0.9
Kiana Williams,TOT,G,19,239,19,0,12.6,1.5,4.1,.377,0.8,2.8,.296,0.7,1.2,.565,0.3,0.4,.750,0.1,0.3,1.3,0.4,0.1,0.7,1.2,4.2
Monique Akoa Makani,PHO,G,19,444,19,16,23.4,3.1,6.9,.439,1.3,2.9,.436,1.8,4.1,.442,2.0,2.3,.864,0.1,2.1,2.5,1.2,0.2,2.0,3.0,9.4
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Aneesah Morrow,CON,F,20,463,20,9,23.2,4.6,10.8,.421,1.0,3.4,.284,3.6,7.5,.483,1.5,2.4,.625,2.7,8.9,1.7,1.0,0.5,1.7,2.1,11.6
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,4,47,4,0,11.8,0.3,2.0,.125,0.3,1.3,.200,0.0,0.8,.000,0.5,0.5,1.000,1.0,1.5,0.0,1.0,0.0,0.0,2.5,1.3
Shatori Walker-Kimbrough,ATL,G,5,11,5,0,2.2,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,0.4,0.4,1.000,0.0,0.4,0.4,0.2,0.0,0.0,0.2,1.2
Sug Sutton,DAL,G,16,143,16,0,8.9,1.0,2.0,.500,0.3,0.9,.286,0.8,1.1,.667,0.1,0.1,.500,0.1,0.8,1.7,0.3,0.1,0.6,0.9,2.3
Grace VanSlooten,IND,F,11,32,11,0,2.9,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,0.0,0.0,,0.0,0.4,0.1,0.0,0.1,0.3,0.5,0.7
Haley Jones,DAL,F-G,1,2,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lexi Held,PHO,G,24,422,24,7,17.6,2.2,5.6,.393,0.9,2.8,.318,1.3,2.9,.464,0.7,0.7,.941,0.3,1.3,1.5,0.4,0.2,1.0,1.4,6.0
Kiana Williams,LAS,G,11,134,11,0,12.2,1.5,4.0,.386,0.6,2.6,.241,0.9,1.4,.667,0.1,0.3,.333,0.1,0.3,1.9,0.4,0.0,0.7,1.1,3.8
Ta'Niya Latson,LVA,G,3,30,3,0,10.0,2.3,3.7,.636,0.3,0.7,.500,2.0,3.0,.667,3.0,3.3,.900,0.3,1.3,0.7,0.3,0.0,1.0,0.7,8.0
Kelsey Plum,PHO,G,4,89,4,3,22.3,5.8,10.8,.535,2.0,5.0,.400,3.8,5.8,.652,3.8,4.5,.833,0.0,2.3,3.3,0.5,0.0,2.5,2.5,17.3
Monique Akoa Makani,LAS,G,2,35,2,0,17.5,2.0,6.0,.333,0.0,2.0,.000,2.0,4.0,.500,1.0,1.5,.667,0.5,1.0,1.5,0.5,0.0,1.5,1.5,5.0
Aneesah Morrow,TOR,F,2,40,2,0,20.0,4.0,8.0,.500,0.5,1.5,.333,3.5,6.5,.538,1.0,2.5,.400,2.0,6.5,0.5,1.5,1.0,2.0,2.0,9.5
