player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,38,748,38,5,19.7,2.1,5.5,.385,0.6,2.0,.286,1.5,3.4,.443,1.5,2.5,.604,0.5,2.9,1.9,0.5,0.2,1.1,1.9,6.3
Jade Melbourne,SEA,G,39,978,39,31,25.1,3.2,7.1,.442,0.8,2.6,.304,2.4,4.5,.523,2.4,3.1,.779,0.4,2.2,3.9,0.9,0.2,1.8,3.0,9.5
Olivia Miles,MIN,G,38,1175,38,38,30.9,7.0,14.2,.495,1.7,4.2,.396,5.4,10.0,.537,4.0,4.6,.869,0.6,4.6,6.0,1.3,0.6,3.1,3.0,19.7
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,40,903,40,40,22.6,3.1,8.7,.359,1.2,3.6,.317,2.0,5.1,.389,2.2,2.7,.798,0.4,2.7,1.4,0.7,0.2,1.5,3.2,9.7
Kelsey Mitchell,IND,G,40,1314,40,40,32.9,8.8,17.2,.513,3.0,6.7,.455,5.8,10.5,.550,4.4,5.2,.842,0.5,1.7,2.8,1.1,0.1,1.8,2.5,25.0
Tonie Morgan,LAS,G,8,118,8,1,14.8,1.8,3.3,.538,0.1,0.5,.250,1.6,2.8,.591,0.9,1.3,.700,0.1,1.1,2.3,0.8,0.0,1.5,1.9,4.5
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,32,684,32,22,21.4,3.8,6.6,.569,0.0,0.1,.000,3.8,6.5,.574,2.5,3.8,.675,1.7,5.9,1.6,0.8,0.8,1.6,3.1,10.0
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,39,531,39,3,13.6,1.6,4.6,.352,1.1,3.3,.331,0.5,1.3,.408,1.1,1.2,.896,0.2,1.2,1.0,0.4,0.0,0.5,1.3,5.4
Aaliyah Nye,ATL,G-F,19,43,19,0,2.3,0.2,0.6,.333,0.2,0.5,.333,0.1,0.2,.333,0.2,0.2,1.000,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.7
Teja Oblak,POR,G,29,388,29,1,13.4,2.2,5.2,.417,0.8,2.1,.367,1.4,3.1,.451,0.4,0.6,.722,0.5,1.6,3.2,0.7,0.0,2.5,1.5,5.6
Arike Ogunbowale,DAL,G,40,1192,40,40,29.8,5.0,12.4,.401,1.8,5.3,.335,3.2,7.1,.450,3.6,4.0,.888,0.8,3.1,3.2,1.0,0.1,1.6,2.3,15.2
Nneka Ogwumike,LAS,F,39,1208,39,39,31.0,6.7,13.1,.514,1.4,3.5,.394,5.4,9.6,.557,2.3,2.7,.857,1.7,8.9,3.0,1.2,0.3,1.9,1.7,17.2
Madina Okot,ATL,C,39,358,39,2,9.2,2.1,3.7,.576,0.0,0.2,.125,2.1,3.5,.603,1.1,1.4,.768,1.2,3.3,0.3,0.3,0.3,1.3,1.6,5.4
Lucy Olsen,WAS,G,19,138,19,0,7.3,0.9,2.2,.429,0.4,1.1,.400,0.5,1.2,.455,0.4,0.5,.800,0.1,0.6,0.9,0.2,0.1,0.5,0.9,2.7
Michaela Onyenwere,WAS,F,36,906,36,36,25.2,2.9,6.7,.440,1.4,3.5,.400,1.6,3.2,.483,1.6,1.9,.829,1.4,2.7,1.7,0.4,0.2,1.6,2.6,8.9
Ugonne Onyiah,IND,F-C,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te-Hina PaoPao,ATL,G,31,347,31,1,11.2,1.2,3.6,.339,0.8,2.4,.356,0.4,1.3,.308,0.3,0.3,.900,0.1,0.8,1.4,0.2,0.1,0.5,1.2,3.6
Cheyenne Parker-Tyus,LVA,F,27,289,27,1,10.7,1.7,3.3,.528,0.3,0.6,.467,1.5,2.7,.541,1.6,2.0,.796,1.0,2.8,0.6,0.4,0.6,0.6,1.8,5.3
Jihyun Park,LAS,G,33,300,33,0,9.1,0.8,2.0,.394,0.3,1.0,.273,0.5,1.0,.515,0.4,0.6,.571,0.3,1.0,0.5,0.4,0.0,0.3,1.1,2.2
Alissa Pili,LAS,F,5,40,5,0,8.0,0.8,2.4,.333,0.4,0.8,.500,0.4,1.6,.250,0.0,0.4,.000,1.0,2.2,0.8,0.2,0.0,0.8,1.4,2.0
Justine Pissott,LVA,G-F,9,84,9,0,9.3,1.4,4.0,.361,1.1,3.0,.370,0.3,1.0,.333,0.2,0.2,1.000,0.0,1.1,0.4,0.2,0.3,0.3,1.4,4.2
Tima Pouye,TOR,G,19,178,19,1,9.4,1.0,2.9,.345,0.4,1.4,.308,0.6,1.5,.379,0.7,0.9,.778,0.3,0.8,1.2,0.2,0.0,0.7,1.7,3.2
Ashten Prechtel,GSV,F,5,40,5,0,8.0,0.6,1.6,.375,0.4,1.0,.400,0.2,0.6,.333,0.6,0.6,1.000,0.4,2.0,0.6,0.2,0.8,1.4,2.2,2.2
Cassandre Prosper,WAS,G,35,349,35,2,10.0,0.8,2.7,.305,0.2,1.1,.179,0.6,1.6,.393,0.2,0.5,.471,0.7,1.1,0.5,0.3,0.1,0.6,1.7,2.1
Nyadiew Puoch,POR,F,39,689,39,25,17.7,1.5,4.2,.358,0.5,2.0,.247,1.0,2.2,.459,0.5,0.8,.633,0.8,2.0,0.7,0.7,0.1,0.5,2.2,3.9
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,39,1231,39,39,31.6,5.7,13.0,.437,0.2,1.3,.180,5.4,11.7,.465,4.5,6.2,.734,5.1,12.4,2.8,1.8,0.7,3.2,3.8,16.1
Kiki Rice,TOR,G,24,639,24,16,26.6,4.1,8.6,.481,0.9,2.5,.350,3.3,6.1,.534,3.4,4.0,.863,1.0,3.5,3.3,0.8,0.2,1.7,3.0,12.5
Saniya Rivers,CON,G,36,817,36,16,22.7,2.8,7.9,.350,0.4,2.0,.181,2.4,5.9,.407,1.2,2.0,.592,0.5,2.4,3.2,1.1,0.6,1.4,1.8,7.1
Mercedes Russell,IND,C,5,34,5,0,6.8,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,1.2,1.6,.750,0.0,0.8,0.8,0.2,0.0,0.2,1.4,1.6
Nyara Sabally,TOR,F,24,573,24,20,23.9,4.5,8.5,.527,0.8,2.1,.392,3.7,6.4,.571,2.5,3.4,.720,1.8,5.3,1.7,1.0,0.9,1.6,2.7,12.3
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,38,849,38,0,22.3,4.2,9.8,.425,2.4,6.1,.397,1.8,3.7,.472,2.2,2.7,.812,1.1,3.9,1.2,0.6,0.1,0.8,2.1,12.9
Karlie Samuelson,POR,G,28,428,28,0,15.3,1.3,3.5,.374,1.0,3.1,.326,0.3,0.5,.692,0.9,1.0,.893,0.5,1.5,0.8,0.5,0.1,0.3,1.6,4.5
Katie Lou Samuelson,SEA,G,32,491,32,1,15.3,1.5,3.6,.405,0.8,2.5,.321,0.7,1.1,.600,0.7,0.9,.786,0.4,2.1,0.8,0.8,0.1,0.5,0.9,4.4
Jacy Sheldon,CHI,G,40,827,40,18,20.7,2.3,5.4,.425,0.9,2.7,.312,1.4,2.6,.543,1.0,1.2,.848,0.4,1.3,1.6,0.8,0.3,0.9,2.5,6.4
Jessica Shepard,DAL,F,38,1210,38,38,31.8,5.9,10.1,.587,0.0,0.3,.091,5.9,9.8,.602,2.6,3.7,.693,2.8,11.1,4.9,0.7,0.1,1.9,2.1,14.4
Jaylyn Sherrod,ATL,G,10,71,10,1,7.1,0.7,2.4,.292,0.2,0.5,.400,0.5,1.9,.263,0.7,0.7,1.000,0.0,0.9,1.1,0.5,0.2,0.3,1.1,2.3
Maddy Siegrist,DAL,F,37,527,37,6,14.2,2.5,5.1,.481,0.8,1.9,.400,1.7,3.2,.529,0.6,0.7,.852,0.9,2.7,0.9,0.4,0.4,0.3,1.6,6.3
Odyssey Sims,DAL,G,31,453,31,11,14.6,1.6,4.4,.375,0.5,1.5,.319,1.2,2.9,.404,1.0,1.2,.861,0.1,0.9,2.0,0.5,0.1,1.0,1.2,4.8
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,32,572,32,18,17.9,2.3,5.1,.457,0.6,2.2,.261,1.8,3.0,.600,0.8,1.2,.676,1.1,3.9,1.0,0.7,0.5,1.2,2.4,6.0
NaLyssa Smith,LVA,F,38,925,38,38,24.3,4.8,7.6,.638,0.0,0.2,.125,4.8,7.3,.652,2.0,3.5,.575,2.2,6.4,0.9,0.6,0.7,0.9,3.2,11.7
Miela Sowah,GSV,G,6,20,6,0,3.3,0.2,1.5,.111,0.0,1.2,.000,0.2,0.3,.500,0.0,0.0,,0.2,0.8,0.0,0.0,0.0,0.3,0.3,0.3
Azura Stevens,CHI,F-C,31,763,31,30,24.6,4.1,9.6,.426,0.9,3.5,.252,3.2,6.2,.524,1.7,2.1,.788,1.4,6.5,2.2,0.8,0.7,1.6,3.0,10.7
Breanna Stewart,NYL,F,39,1287,39,39,33.0,6.9,14.9,.465,0.7,3.0,.250,6.2,12.0,.518,5.8,6.8,.846,1.5,8.1,3.2,1.3,1.4,2.1,2.2,20.4
Kiah Stokes,GSV,C,39,855,39,39,21.9,1.5,3.4,.435,0.5,1.6,.297,1.0,1.7,.567,0.2,0.4,.467,1.1,5.4,1.2,0.6,1.7,0.5,2.3,3.6
Marta SuÃ¡rez,PHO,F,15,136,15,0,9.1,1.5,2.9,.500,0.3,0.9,.357,1.1,2.0,.567,0.6,0.9,.643,0.5,1.3,0.4,0.2,0.1,0.7,1.9,3.9
Brittney Sykes,TOR,G,17,500,17,17,29.4,6.0,14.4,.418,0.9,3.6,.258,5.1,10.7,.473,5.6,6.3,.897,0.9,3.5,3.4,1.2,0.5,2.1,2.4,18.6
Stephanie Talbot,LVA,F,40,676,40,39,16.9,1.4,3.1,.432,0.5,1.8,.257,0.9,1.4,.655,0.3,0.5,.667,0.8,2.6,1.0,0.7,0.3,0.7,1.6,3.5
Sydney Taylor,CHI,G,33,670,33,22,20.3,4.9,11.2,.435,2.0,5.9,.337,2.9,5.3,.546,2.1,2.5,.810,0.4,1.5,1.8,0.7,0.2,1.5,2.6,13.8
Taylor Thierry,SEA,G-F,13,77,13,0,5.9,0.3,1.0,.308,0.2,0.6,.375,0.1,0.4,.200,0.2,0.2,1.000,0.9,1.4,0.3,0.2,0.0,0.2,0.5,1.0
Alyssa Thomas,PHO,F,38,1273,38,38,33.5,5.4,10.6,.512,0.0,0.1,.333,5.4,10.6,.514,3.3,4.8,.696,1.6,7.7,8.4,1.4,0.4,3.5,2.6,14.2
Kayla Thornton,GSV,F,40,963,40,40,24.1,2.5,6.9,.367,1.5,4.3,.357,1.0,2.6,.385,1.3,1.4,.926,1.3,4.5,0.7,0.6,0.2,0.6,2.0,7.8
Makayla Timpson,IND,F-C,39,750,39,10,19.2,2.3,3.7,.636,0.0,0.0,,2.3,3.7,.636,0.9,1.3,.654,1.5,4.9,0.5,0.6,0.8,0.8,2.0,5.5
Brianna Turner,LVA,F-C,37,478,37,3,12.9,0.8,1.4,.588,0.0,0.0,,0.8,1.4,.588,0.1,0.1,1.000,0.6,2.3,0.2,0.2,0.5,0.6,1.4,1.7
Courtney Vandersloot,CHI,G,23,506,23,20,22.0,3.1,7.1,.433,1.0,2.5,.386,2.1,4.7,.458,1.9,2.5,.759,0.4,2.8,5.2,1.2,0.3,2.0,1.6,9.0
Hailey Van Lith,CON,G,19,288,19,3,15.2,2.1,5.2,.408,0.6,1.7,.375,1.5,3.5,.424,0.6,0.7,.857,0.3,1.3,1.8,0.8,0.2,1.0,1.4,5.5
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Erica Wheeler,LAS,G,39,1054,39,37,27.0,3.3,8.3,.397,1.4,4.4,.312,1.9,4.0,.490,1.1,1.2,.872,0.2,1.9,5.2,0.9,0.1,1.9,2.8,9.0
Sami Whitcomb,PHO,G,17,281,17,6,16.5,1.6,4.9,.325,1.2,3.8,.323,0.4,1.1,.333,0.6,0.6,1.000,0.4,1.7,2.0,0.6,0.1,1.1,1.8,5.1
Christyn Williams,DAL,G,1,5,1,0,5.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Courtney Williams,MIN,G,39,1192,39,39,30.6,6.1,13.4,.453,1.2,3.2,.366,4.9,10.2,.480,1.1,1.3,.820,0.8,5.0,4.3,1.2,0.3,1.7,2.2,14.3
Elizabeth Williams,CHI,C-F,40,655,40,1,16.4,2.0,4.4,.463,0.0,0.0,,2.0,4.4,.463,1.0,2.2,.448,1.2,3.4,1.3,0.6,0.8,0.8,1.3,5.0
Gabby Williams,GSV,F,37,917,37,37,24.8,5.1,12.6,.407,1.7,5.0,.346,3.4,7.6,.447,2.3,3.2,.726,0.6,3.3,2.2,1.6,0.2,1.6,1.3,14.3
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,35,445,35,2,12.7,1.7,3.0,.566,0.0,0.1,.500,1.7,3.0,.567,0.9,1.4,.625,0.8,2.6,0.5,0.4,0.4,0.8,1.9,4.3
A'ja Wilson,LVA,C,37,1185,37,37,32.0,9.2,17.5,.523,0.9,2.4,.398,8.2,15.1,.543,6.7,7.8,.859,1.8,9.4,3.2,1.4,2.0,2.5,1.9,26.0
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,27,278,27,1,10.3,1.3,3.3,.398,0.3,1.6,.163,1.0,1.7,.622,0.5,0.6,.867,0.4,1.3,1.8,0.5,0.0,0.9,1.0,3.3
Han Xu,NYL,C,40,558,40,2,14.0,2.4,4.8,.508,0.9,2.2,.402,1.6,2.6,.596,0.7,0.8,.848,0.8,2.6,0.7,0.3,0.7,0.5,1.0,6.4
Mai Yamamoto,LVA,G,10,152,10,0,15.2,1.8,4.7,.383,1.3,3.3,.394,0.5,1.4,.357,0.9,0.9,1.000,0.3,0.9,1.8,0.8,0.0,0.4,0.9,5.8
Jackie Young,LVA,G,39,1262,39,39,32.4,6.7,13.9,.483,2.3,6.0,.387,4.4,7.9,.557,3.1,3.3,.930,0.7,4.4,6.6,0.8,0.3,2.4,2.1,18.9
Li Yueru,DAL,C,29,299,29,0,10.3,0.9,2.4,.386,0.3,1.1,.242,0.7,1.3,.514,1.2,1.7,.729,0.9,2.6,0.4,0.1,0.3,0.7,1.4,3.3
Cecilia Zandalasini,GSV,F,35,670,35,32,19.1,3.3,8.2,.397,1.3,4.1,.326,1.9,4.1,.469,1.0,1.2,.829,0.3,2.2,1.8,0.9,0.2,1.4,2.0,8.8
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Monique Akoa Makani,TOT,G,26,568,26,17,21.8,2.7,6.2,.432,1.0,2.6,.403,1.7,3.7,.453,1.7,2.0,.846,0.2,1.8,2.3,1.0,0.3,1.9,2.9,8.1
Chloe Bibby,TOT,F,7,70,7,0,10.0,1.6,3.9,.407,0.7,2.4,.294,0.9,1.4,.600,0.3,0.3,1.000,0.0,0.6,0.9,0.3,0.4,0.9,1.0,4.1
DeWanna Bonner,TOT,F-G,38,1038,38,26,27.3,3.5,8.8,.397,1.2,4.5,.263,2.3,4.3,.537,2.3,2.8,.848,0.8,6.0,1.6,1.2,0.8,0.8,1.7,10.5
Lexi Held,TOT,G,38,572,38,8,15.1,1.7,4.6,.379,0.8,2.3,.352,0.9,2.3,.407,0.6,0.7,.889,0.4,1.1,1.3,0.4,0.1,0.8,1.3,4.9
Haley Jones,TOT,F-G,8,67,8,0,8.4,1.5,2.6,.571,0.0,0.4,.000,1.5,2.3,.667,0.8,1.0,.750,0.3,1.5,0.6,0.3,0.0,0.8,1.1,3.8
Betnijah Laney-Hamilton,TOT,G-F,26,431,26,5,16.6,1.5,4.0,.381,0.5,2.0,.264,1.0,2.0,.500,1.1,1.3,.800,0.2,1.9,2.0,0.3,0.2,1.3,1.4,4.7
Ta'Niya Latson,TOT,G,17,100,17,0,5.9,0.7,1.8,.387,0.2,0.5,.333,0.5,1.3,.409,1.2,1.6,.778,0.2,0.9,0.4,0.1,0.1,0.6,0.5,2.8
Anneli Maley,TOT,F,9,70,9,0,7.8,0.1,1.7,.067,0.1,0.7,.167,0.0,1.0,.000,0.3,0.4,.750,0.6,1.2,0.2,0.6,0.1,0.1,1.6,0.7
Aneesah Morrow,TOT,F,27,599,27,10,22.2,4.2,10.0,.422,0.9,3.1,.274,3.4,6.9,.489,1.7,2.6,.643,2.6,8.3,1.4,0.9,0.5,1.6,2.2,11.0
Amy Okonkwo,TOT,F,4,32,4,0,8.0,1.3,3.8,.333,1.0,2.8,.364,0.3,1.0,.250,0.8,1.0,.750,0.5,1.0,0.3,0.3,0.0,0.0,1.0,4.3
Kelsey Plum,TOT,G,17,519,17,15,30.5,7.4,14.3,.519,2.4,6.2,.377,5.1,8.1,.628,4.4,5.4,.813,0.2,2.1,5.4,1.0,0.0,2.8,3.3,21.5
Saylor Poffenbarger,TOT,F,6,40,6,0,6.7,0.0,1.3,.000,0.0,1.3,.000,0.0,0.0,,0.0,0.0,,0.2,1.3,0.2,0.3,0.0,0.0,0.8,0.0
Sug Sutton,TOT,G,25,257,25,2,10.3,1.4,3.0,.459,0.3,1.0,.269,1.1,1.9,.563,0.4,0.6,.643,0.1,0.8,2.0,0.4,0.1,0.8,0.8,3.4
Grace VanSlooten,TOT,F,18,84,18,0,4.7,0.5,0.7,.750,0.1,0.2,.667,0.4,0.5,.778,0.3,0.4,.625,0.1,0.6,0.2,0.2,0.2,0.2,0.4,1.4
Shatori Walker-Kimbrough,TOT,G,12,34,12,0,2.8,0.3,0.6,.571,0.1,0.1,1.000,0.3,0.5,.500,0.3,0.3,1.000,0.0,0.3,0.5,0.2,0.0,0.1,0.1,1.1
Maddy Westbeld,TOT,F,6,76,6,0,12.7,0.8,3.0,.278,0.5,1.7,.300,0.3,1.3,.250,0.7,0.7,1.000,0.5,2.0,0.8,0.5,0.2,0.8,2.3,2.8
Kiana Williams,TOT,G,24,310,24,0,12.9,1.5,4.2,.350,0.8,2.8,.284,0.7,1.4,.485,0.4,0.5,.750,0.0,0.4,1.2,0.4,0.0,0.8,1.1,4.1
Monique Akoa Makani,PHO,G,19,444,19,16,23.4,3.1,6.9,.439,1.3,2.9,.436,1.8,4.1,.442,2.0,2.3,.864,0.1,2.1,2.5,1.2,0.2,2.0,3.0,9.4
Chloe Bibby,CHI,F,4,51,4,0,12.8,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,1.5,0.5,0.3,0.5,1.3,5.5
DeWanna Bonner,PHO,F-G,37,1021,37,26,27.6,3.5,8.9,.394,1.2,4.5,.262,2.3,4.4,.531,2.4,2.8,.848,0.8,6.1,1.5,1.2,0.8,0.8,1.7,10.6
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Aneesah Morrow,CON,F,20,463,20,9,23.2,4.6,10.8,.421,1.0,3.4,.284,3.6,7.5,.483,1.5,2.4,.625,2.7,8.9,1.7,1.0,0.5,1.7,2.1,11.6
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Amy Okonkwo,POR,F,3,31,3,0,10.3,1.7,4.7,.357,1.3,3.3,.400,0.3,1.3,.250,0.7,0.7,1.000,0.7,1.0,0.3,0.3,0.0,0.0,1.0,5.3
Anneli Maley,NYL,F,7,64,7,0,9.1,0.1,1.9,.077,0.1,0.9,.167,0.0,1.0,.000,0.3,0.3,1.000,0.7,1.3,0.3,0.7,0.1,0.1,1.9,0.7
Shatori Walker-Kimbrough,ATL,G,10,27,10,0,2.7,0.4,0.6,.667,0.1,0.1,1.000,0.3,0.5,.600,0.4,0.4,1.000,0.0,0.3,0.6,0.2,0.0,0.0,0.1,1.3
Sug Sutton,DAL,G,22,189,22,0,8.6,1.0,2.0,.488,0.2,0.8,.278,0.7,1.1,.640,0.1,0.2,.750,0.0,0.7,1.5,0.3,0.1,0.7,0.7,2.3
Maddy Westbeld,PHO,F,3,48,3,0,16.0,1.3,4.0,.333,0.7,1.7,.400,0.7,2.3,.286,1.3,1.3,1.000,0.3,2.7,1.0,1.0,0.3,1.3,2.7,4.7
Chloe Bibby,MIN,F,3,19,3,0,6.3,1.0,2.3,.429,0.3,1.7,.200,0.7,0.7,1.000,0.0,0.0,,0.0,0.7,0.0,0.0,0.7,1.3,0.7,2.3
Grace VanSlooten,IND,F,14,36,14,0,2.6,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.1,0.0,0.1,0.2,0.4,0.6
Haley Jones,DAL,F-G,3,10,3,0,3.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.3
Saylor Poffenbarger,PHO,F,1,14,1,0,14.0,0.0,4.0,.000,0.0,4.0,.000,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Lexi Held,PHO,G,30,512,30,8,17.1,2.1,5.5,.384,1.0,2.8,.345,1.1,2.7,.425,0.8,0.9,.885,0.4,1.2,1.5,0.5,0.1,0.9,1.4,5.9
Kiana Williams,LAS,G,13,146,13,0,11.2,1.3,3.5,.370,0.5,2.4,.226,0.8,1.2,.667,0.1,0.2,.333,0.1,0.5,1.6,0.3,0.0,0.8,1.1,3.2
Ta'Niya Latson,LVA,G,7,50,7,0,7.1,1.3,2.9,.450,0.3,0.7,.400,1.0,2.1,.467,1.4,1.7,.833,0.1,0.7,0.6,0.1,0.1,0.6,0.7,4.3
Kelsey Plum,PHO,G,5,105,5,3,21.0,5.4,11.0,.491,1.8,5.0,.360,3.6,6.0,.600,3.2,3.8,.842,0.0,1.8,2.8,0.6,0.0,2.2,3.0,15.8
Betnijah Laney-Hamilton,WAS,G-F,9,146,9,0,16.2,1.7,4.0,.417,0.6,1.8,.313,1.1,2.2,.500,0.8,1.0,.778,0.3,2.0,2.8,0.4,0.1,0.9,1.3,4.7
Monique Akoa Makani,LAS,G,7,124,7,1,17.7,1.7,4.3,.400,0.4,1.7,.250,1.3,2.6,.500,0.9,1.1,.750,0.3,1.1,1.7,0.6,0.4,1.6,2.6,4.7
Aneesah Morrow,TOR,F,7,136,7,1,19.4,3.3,7.7,.426,0.6,2.4,.235,2.7,5.3,.514,2.1,3.1,.682,2.3,6.6,0.9,0.7,0.6,1.1,2.4,9.3
Kiana Williams,TOR,G,3,59,3,0,19.7,2.0,7.0,.286,1.0,3.7,.273,1.0,3.3,.300,1.0,1.3,.750,0.0,0.3,1.3,0.3,0.0,1.3,0.7,6.0
