player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Jacy Sheldon,CHI,G,2,66,2,2,33.0,4.0,7.5,.533,1.5,4.0,.375,2.5,3.5,.714,3.0,3.0,1.000,0.5,5.5,4.0,2.0,2.0,0.5,3.0,12.5
Jessica Shepard,DAL,F,3,94,3,3,31.3,4.7,9.0,.519,0.0,0.3,.000,4.7,8.7,.538,1.3,2.3,.571,2.0,7.7,5.3,1.0,0.0,1.3,3.3,10.7
Maddy Siegrist,DAL,F,3,42,3,0,14.0,3.7,7.0,.524,0.3,2.3,.143,3.3,4.7,.714,1.0,1.0,1.000,0.0,3.3,0.7,0.0,0.3,0.0,1.7,8.7
Odyssey Sims,DAL,G,3,73,3,3,24.3,5.0,9.0,.556,1.3,2.7,.500,3.7,6.3,.579,1.3,1.7,.800,0.0,1.3,3.0,1.3,0.0,2.0,2.3,12.7
Kamiah Smalls,PDX,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,3,73,3,3,24.3,2.0,6.7,.300,0.0,2.7,.000,2.0,4.0,.500,0.7,1.0,.667,1.7,4.3,3.3,1.3,1.0,2.3,3.0,4.7
NaLyssa Smith,LVA,F,3,55,3,3,18.3,3.7,5.3,.688,0.0,0.0,,3.7,5.3,.688,2.3,4.7,.500,2.0,5.7,1.7,0.7,1.3,0.7,4.0,9.7
Miela Sowah,GSV,G,1,3,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breanna Stewart,NYL,F,4,133,4,4,33.3,7.8,16.5,.470,0.5,3.5,.143,7.3,13.0,.558,7.0,7.5,.933,1.0,9.0,2.8,1.3,2.0,3.0,4.0,23.0
Kiah Stokes,GSV,C,3,66,3,3,22.0,2.0,5.0,.400,0.0,1.3,.000,2.0,3.7,.545,0.7,1.3,.500,1.0,6.0,1.7,0.7,2.7,0.0,4.0,4.7
Sug Sutton,PDX,G,1,20,1,0,20.0,3.0,13.0,.231,1.0,5.0,.200,2.0,8.0,.250,1.0,4.0,.250,0.0,3.0,8.0,0.0,0.0,1.0,3.0,8.0
Brittney Sykes,TOR,G,2,60,2,2,30.0,4.5,16.0,.281,0.0,3.5,.000,4.5,12.5,.360,7.0,9.0,.778,2.0,5.5,4.0,2.0,0.5,3.0,3.0,16.0
Stephanie Talbot,LVA,F,3,50,3,3,16.7,2.3,4.3,.538,0.0,1.7,.000,2.3,2.7,.875,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,0.7,0.0,4.7
Sydney Taylor,CHI,G,1,4,1,0,4.0,0.0,3.0,.000,0.0,2.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyssa Thomas,PHO,F,3,98,3,3,32.7,5.3,12.0,.444,0.0,0.0,,5.3,12.0,.444,5.7,9.7,.586,0.7,6.3,9.3,1.7,0.0,3.7,2.7,16.3
Kayla Thornton,GSV,F,3,90,3,3,30.0,4.0,11.3,.353,2.0,5.7,.353,2.0,5.7,.353,0.7,0.7,1.000,2.3,5.7,0.3,0.0,0.3,1.0,2.0,10.7
Makayla Timpson,IND,F-C,2,28,2,0,14.0,3.0,4.0,.750,0.0,0.0,,3.0,4.0,.750,0.5,1.0,.500,0.0,1.5,1.0,0.0,0.0,0.0,1.0,6.5
Brianna Turner,LVA,F-C,3,47,3,0,15.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,0.0,0.0,,1.3,4.7,0.3,0.7,1.3,1.0,1.0,1.3
Hailey Van Lith,CON,G,3,56,3,0,18.7,3.7,6.7,.550,1.0,2.0,.500,2.7,4.7,.571,0.7,0.7,1.000,0.0,1.3,3.0,1.3,0.3,1.7,2.3,9.0
Julie Vanloo,NYL,G,4,65,4,0,16.3,2.0,3.5,.571,1.8,3.0,.583,0.3,0.5,.500,1.0,1.0,1.000,0.3,2.0,4.8,0.5,0.0,2.0,2.0,6.8
Grace VanSlooten,SEA,F,3,29,3,0,9.7,1.0,1.3,.750,0.7,0.7,1.000,0.3,0.7,.500,1.3,1.3,1.000,0.3,1.3,0.0,0.7,0.3,0.3,0.7,4.0
Erica Wheeler,LAS,G,2,39,2,0,19.5,1.0,8.0,.125,0.0,3.5,.000,1.0,4.5,.222,0.0,0.0,,0.5,1.0,2.5,2.5,0.0,0.0,3.0,2.0
Courtney Williams,MIN,G,3,93,3,3,31.0,6.7,13.7,.488,1.3,4.0,.333,5.3,9.7,.552,0.7,1.0,.667,0.0,4.7,4.7,2.3,0.7,1.3,2.0,15.3
Elizabeth Williams,CHI,C-F,2,29,2,0,14.5,2.5,3.5,.714,0.0,0.0,,2.5,3.5,.714,1.0,2.5,.400,2.0,3.5,1.0,0.0,1.0,0.5,0.5,6.0
Gabby Williams,GSV,F,3,88,3,3,29.3,5.0,13.0,.385,2.7,6.7,.400,2.3,6.3,.368,2.0,2.7,.750,1.7,5.3,2.7,2.0,0.7,2.7,1.0,14.7
Kiana Williams,PHO,G,3,46,3,0,15.3,2.3,5.7,.412,2.0,4.7,.429,0.3,1.0,.333,0.0,0.0,,0.0,0.7,0.7,1.0,0.0,0.7,1.7,6.7
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,PDX,F,2,12,2,0,6.0,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,0.5,1.0,.500,0.0,2.0,1.0,0.5,0.5,0.0,0.0,0.5
A'ja Wilson,LVA,C,3,74,3,3,24.7,7.7,14.7,.523,0.7,1.7,.400,7.0,13.0,.538,4.0,5.7,.706,1.7,6.3,2.7,1.0,2.0,2.0,1.7,20.0
Ally Wilson,WAS,G,2,41,2,0,20.5,1.5,6.0,.250,0.5,4.0,.125,1.0,2.0,.500,0.0,0.0,,2.5,3.0,1.5,0.0,0.0,1.0,3.5,3.5
Han Xu,NYL,C,4,60,4,0,15.0,1.5,4.0,.375,0.5,2.0,.250,1.0,2.0,.500,0.3,0.5,.500,0.5,2.3,0.8,0.3,0.5,0.5,2.0,3.8
Jackie Young,LVA,G,3,83,3,3,27.7,5.7,12.3,.459,1.3,4.3,.308,4.3,8.0,.542,1.7,1.7,1.000,0.3,4.0,6.0,1.0,0.3,1.3,1.7,14.3
Li Yueru,DAL,C,1,4,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,3.0,4.0,.750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Cecilia Zandalasini,GSV,F,1,7,1,0,7.0,3.0,5.0,.600,1.0,3.0,.333,2.0,2.0,1.000,1.0,2.0,.500,0.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0
