player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Olivia Miles,MIN,G,21,643,21,21,30.6,6.5,13.0,.498,1.2,3.6,.333,5.3,9.4,.561,4.6,5.2,.881,0.7,4.8,5.6,1.3,0.8,3.3,3.0,18.7
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,23,495,23,23,21.5,2.8,7.9,.354,0.7,2.9,.254,2.0,5.0,.412,2.3,2.7,.825,0.5,2.4,1.3,0.7,0.2,1.3,3.0,8.6
Kelsey Mitchell,IND,G,23,747,23,23,32.5,7.8,16.0,.488,2.7,6.5,.409,5.2,9.6,.541,4.4,5.1,.864,0.4,1.7,2.9,1.0,0.1,1.9,2.6,22.7
Aneesah Morrow,CON,F,17,386,17,6,22.7,4.1,10.5,.393,0.8,3.2,.255,3.3,7.2,.455,1.5,2.2,.658,2.8,9.4,1.5,0.9,0.4,1.8,1.8,10.5
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,19,384,19,9,20.2,3.5,5.8,.595,0.0,0.0,,3.5,5.8,.595,2.1,3.5,.582,1.7,5.6,1.9,0.9,0.8,1.4,3.2,9.0
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,23,260,23,1,11.3,1.3,3.8,.352,0.9,2.7,.317,0.5,1.1,.440,1.1,1.2,.929,0.2,1.1,0.7,0.3,0.0,0.4,1.3,4.7
Aaliyah Nye,ATL,G-F,12,18,12,0,1.5,0.1,0.4,.200,0.1,0.3,.333,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,17,232,17,0,13.6,2.5,4.9,.500,0.9,1.9,.500,1.5,3.1,.500,0.4,0.6,.700,0.6,1.7,3.2,0.6,0.0,2.4,1.5,6.3
Arike Ogunbowale,DAL,G,24,695,24,24,29.0,4.2,12.0,.348,1.8,5.6,.328,2.3,6.4,.366,3.2,3.6,.884,0.9,3.0,2.8,0.8,0.0,1.3,2.1,13.3
Nneka Ogwumike,LAS,F,20,630,20,20,31.5,6.4,12.4,.516,1.4,3.7,.384,5.0,8.8,.571,2.7,3.2,.844,1.8,8.8,2.6,1.2,0.5,1.5,1.5,16.9
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,23,232,23,2,10.1,2.5,4.2,.588,0.0,0.3,.125,2.4,3.9,.629,1.2,1.7,.737,1.3,3.8,0.2,0.3,0.3,1.3,1.6,6.2
Lucy Olsen,WAS,G,14,125,14,0,8.9,1.0,2.6,.389,0.4,1.1,.333,0.6,1.5,.429,0.6,0.7,.800,0.1,0.7,1.3,0.2,0.0,0.6,1.1,2.9
Michaela Onyenwere,WAS,F,17,439,17,17,25.8,3.4,7.2,.467,1.2,3.0,.412,2.1,4.2,.507,2.2,2.6,.841,1.5,2.9,1.4,0.4,0.2,2.1,2.7,10.1
Te-Hina PaoPao,ATL,G,23,296,23,1,12.9,1.4,3.9,.356,1.0,2.5,.379,0.4,1.4,.313,0.2,0.3,.833,0.1,1.0,1.6,0.2,0.1,0.7,1.2,4.0
Cheyenne Parker-Tyus,LVA,F,21,223,21,1,10.6,1.8,3.5,.507,0.2,0.6,.333,1.6,2.9,.541,1.5,2.0,.756,0.7,2.4,0.7,0.4,0.7,0.6,1.5,5.2
Jihyun Park,LAS,G,16,144,16,0,9.0,0.8,2.1,.353,0.2,1.0,.188,0.6,1.1,.500,0.5,0.7,.727,0.4,1.1,0.4,0.5,0.1,0.3,1.3,2.2
Alissa Pili,LAS,F,2,16,2,0,8.0,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,0.0,0.0,,1.0,2.5,1.0,0.0,0.0,0.0,1.5,2.0
Justine Pissott,LVA,G-F,2,24,2,0,12.0,4.0,6.5,.615,2.5,4.5,.556,1.5,2.0,.750,0.0,0.0,,0.0,1.5,0.5,0.0,0.5,0.5,1.0,10.5
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,15,151,15,1,10.1,0.9,3.1,.304,0.4,1.5,.273,0.5,1.6,.333,0.8,1.0,.800,0.3,0.9,1.3,0.2,0.0,0.7,2.0,3.1
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,17,232,17,2,13.6,1.2,3.5,.356,0.3,1.3,.227,0.9,2.2,.432,0.1,0.4,.286,0.8,1.2,0.6,0.2,0.1,0.9,2.4,2.9
Nyadiew Puoch,POR,F,22,385,22,12,17.5,1.5,4.4,.330,0.4,2.1,.174,1.1,2.3,.471,0.3,0.6,.500,0.9,1.6,0.8,0.7,0.1,0.6,2.0,3.6
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,22,673,22,22,30.6,5.2,12.4,.418,0.1,1.0,.095,5.1,11.5,.444,4.5,6.4,.714,5.3,11.7,2.5,1.6,0.7,3.5,3.7,15.0
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,21,476,21,12,22.7,2.6,7.5,.344,0.4,2.0,.186,2.2,5.4,.404,1.2,1.8,.684,0.4,2.4,3.1,1.0,0.7,1.7,1.9,6.8
Nyara Sabally,TOR,F,16,386,16,15,24.1,4.2,7.6,.549,0.5,1.6,.320,3.7,6.1,.608,2.4,3.3,.736,1.8,5.1,1.8,1.0,1.0,1.1,3.0,11.3
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,24,547,24,0,22.8,4.1,10.0,.413,2.6,6.5,.397,1.5,3.5,.440,2.2,2.8,.803,1.0,4.1,1.0,0.7,0.2,0.9,2.3,13.0
Karlie Samuelson,POR,G,12,163,12,0,13.6,1.0,2.8,.364,0.7,2.4,.276,0.3,0.3,1.000,0.7,0.8,.889,0.4,1.2,0.8,0.4,0.3,0.3,1.2,3.3
Katie Lou Samuelson,SEA,G,19,293,19,1,15.4,1.3,3.3,.387,0.8,2.4,.348,0.4,0.8,.500,0.5,0.7,.714,0.2,2.1,0.9,0.8,0.1,0.4,0.8,3.9
Jacy Sheldon,CHI,G,23,497,23,13,21.6,2.5,5.4,.460,0.9,2.5,.362,1.6,2.9,.545,1.0,1.2,.857,0.3,1.3,1.8,0.9,0.4,0.8,2.7,6.9
Jessica Shepard,DAL,F,24,788,24,24,32.8,6.2,10.3,.602,0.0,0.3,.000,6.2,9.9,.622,2.7,3.7,.719,3.3,11.6,5.2,0.7,0.0,1.9,2.3,15.0
Maddy Siegrist,DAL,F,23,315,23,6,13.7,2.3,4.8,.473,0.7,1.7,.421,1.6,3.1,.500,0.7,0.8,.833,0.8,2.6,0.7,0.4,0.3,0.3,1.5,5.9
Odyssey Sims,DAL,G,15,220,15,7,14.7,2.1,4.7,.443,0.5,1.4,.381,1.5,3.3,.469,0.9,1.1,.813,0.0,0.8,2.1,0.5,0.1,1.2,1.4,5.5
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,20,284,20,7,14.2,1.5,3.9,.385,0.4,1.8,.200,1.2,2.2,.535,0.5,0.7,.643,0.9,2.9,1.1,0.7,0.4,1.1,2.2,3.8
NaLyssa Smith,LVA,F,24,574,24,24,23.9,4.8,7.3,.657,0.0,0.2,.200,4.8,7.1,.671,2.3,4.2,.550,1.8,6.1,0.8,0.5,0.6,0.9,2.9,11.9
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,18,434,18,17,24.1,3.9,10.0,.394,0.9,3.6,.262,3.0,6.4,.470,2.1,2.4,.841,1.6,6.7,2.3,0.9,0.4,1.7,2.7,10.9
Breanna Stewart,NYL,F,23,758,23,23,33.0,6.8,14.6,.467,0.7,3.0,.229,6.1,11.6,.530,6.0,7.0,.869,1.5,8.4,2.7,1.3,1.3,2.4,2.4,20.4
Kiah Stokes,GSV,C,24,530,24,24,22.1,1.4,3.1,.453,0.5,1.5,.371,0.9,1.7,.525,0.3,0.6,.467,0.9,5.0,1.3,0.8,1.8,0.5,2.4,3.7
Marta SuÃ¡rez,PHO,F,9,91,9,0,10.1,1.7,3.4,.484,0.4,1.1,.400,1.2,2.3,.524,0.3,0.6,.600,0.6,1.3,0.3,0.1,0.0,0.6,1.9,4.1
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,24,457,24,23,19.0,1.3,3.3,.397,0.5,2.0,.250,0.8,1.3,.633,0.4,0.6,.667,1.1,3.3,1.4,0.7,0.2,0.8,1.8,3.5
Sydney Taylor,CHI,G,21,396,21,10,18.9,4.5,10.0,.445,1.8,5.5,.319,2.7,4.5,.600,2.1,2.5,.865,0.4,1.2,1.4,0.7,0.2,1.6,2.6,12.9
Taylor Thierry,SEA,G-F,9,38,9,0,4.2,0.2,0.9,.250,0.2,0.4,.500,0.0,0.4,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.7,0.7
Alyssa Thomas,PHO,F,22,731,22,22,33.2,5.5,10.8,.511,0.0,0.0,.000,5.5,10.7,.513,3.2,4.7,.689,1.6,6.8,7.9,1.5,0.4,3.6,2.5,14.2
Kayla Thornton,GSV,F,24,595,24,24,24.8,2.6,7.5,.346,1.5,4.6,.318,1.1,2.9,.391,1.3,1.5,.886,1.6,5.0,0.7,0.8,0.3,0.8,2.4,7.9
Makayla Timpson,IND,F-C,22,298,22,0,13.5,1.3,2.2,.571,0.0,0.0,,1.3,2.2,.571,0.9,1.3,.690,1.2,3.5,0.5,0.5,0.6,0.5,1.6,3.5
Brianna Turner,LVA,F-C,21,219,21,0,10.4,0.6,0.9,.632,0.0,0.0,,0.6,0.9,.632,0.1,0.1,1.000,0.6,2.1,0.2,0.2,0.5,0.4,0.9,1.2
Courtney Vandersloot,CHI,G,6,104,6,3,17.3,2.5,5.5,.455,0.7,1.5,.444,1.8,4.0,.458,2.3,3.2,.737,0.3,2.7,4.3,0.7,0.0,1.8,1.5,8.0
Hailey Van Lith,CON,G,11,173,11,3,15.7,2.8,5.6,.500,0.7,1.5,.471,2.1,4.1,.511,0.6,0.7,.875,0.2,1.0,2.0,0.5,0.3,1.1,1.4,7.0
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,21,572,21,19,27.2,2.9,8.0,.361,1.0,4.0,.259,1.9,4.0,.464,1.1,1.3,.852,0.4,1.8,5.0,1.1,0.1,2.0,2.9,8.0
Sami Whitcomb,PHO,G,2,22,2,0,11.0,0.0,4.0,.000,0.0,4.0,.000,0.0,0.0,,1.0,1.0,1.000,0.5,3.5,2.0,1.5,0.0,1.5,1.5,1.0
Courtney Williams,MIN,G,23,704,23,23,30.6,6.8,14.9,.458,1.4,3.4,.410,5.4,11.5,.472,0.8,1.0,.818,0.9,5.7,4.1,1.2,0.4,2.0,1.8,15.8
Elizabeth Williams,CHI,C-F,23,382,23,0,16.6,2.0,4.5,.447,0.0,0.0,,2.0,4.5,.447,1.1,2.8,.391,1.4,3.9,1.5,0.4,1.0,0.7,1.3,5.1
Gabby Williams,GSV,F,23,587,23,23,25.5,5.2,12.7,.412,1.8,5.1,.356,3.4,7.5,.451,2.7,3.7,.729,0.7,3.5,2.2,1.6,0.2,1.6,1.4,15.0
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,19,205,19,0,10.8,1.4,2.7,.500,0.1,0.1,.500,1.3,2.6,.500,0.9,1.6,.567,0.8,2.5,0.5,0.3,0.3,0.5,1.8,3.7
A'ja Wilson,LVA,C,22,697,22,22,31.7,9.1,17.7,.515,0.9,2.3,.400,8.2,15.5,.532,6.4,7.6,.833,2.0,9.8,2.9,1.5,2.0,2.5,1.8,25.5
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,12,97,12,1,8.1,0.8,2.4,.345,0.1,1.2,.071,0.8,1.3,.600,0.4,0.5,.833,0.0,0.7,1.7,0.3,0.0,0.8,0.7,2.2
Han Xu,NYL,C,24,301,24,2,12.5,2.1,4.0,.531,0.7,1.7,.415,1.4,2.3,.618,0.5,0.6,.786,0.6,2.0,0.8,0.3,0.6,0.5,0.8,5.4
Jackie Young,LVA,G,24,775,24,24,32.3,6.0,13.0,.463,1.9,5.1,.374,4.1,7.8,.521,2.2,2.3,.946,0.8,4.3,6.6,1.0,0.4,2.3,2.3,16.1
Li Yueru,DAL,C,16,142,16,0,8.9,0.9,2.4,.395,0.3,1.3,.238,0.6,1.1,.588,1.1,1.4,.783,1.1,3.1,0.5,0.1,0.1,0.4,1.1,3.3
Cecilia Zandalasini,GSV,F,20,352,20,17,17.6,2.9,7.1,.408,1.2,3.7,.311,1.8,3.4,.515,1.1,1.3,.846,0.3,1.8,1.6,0.9,0.1,1.7,1.6,8.1
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,23,390,23,7,17.0,2.0,5.0,.400,0.9,2.4,.375,1.1,2.6,.424,0.7,0.7,.938,0.4,1.4,1.5,0.5,0.1,1.0,1.5,5.6
Anneli Maley,TOT,F,5,39,5,0,7.8,0.0,1.0,.000,0.0,0.4,.000,0.0,0.6,.000,0.2,0.4,.500,0.4,1.0,0.0,0.8,0.0,0.0,1.8,0.2
Sug Sutton,TOT,G,12,153,12,2,12.8,2.0,4.3,.462,0.4,1.4,.294,1.6,2.9,.543,0.6,1.0,.583,0.1,0.8,2.4,0.4,0.2,1.0,1.3,5.0
Grace VanSlooten,TOT,F,12,72,12,0,6.0,0.7,0.9,.727,0.2,0.3,.667,0.5,0.7,.750,0.4,0.7,.625,0.1,0.8,0.3,0.3,0.3,0.3,0.6,1.9
Kiana Williams,TOT,G,14,193,14,0,13.8,1.6,4.4,.361,0.9,3.1,.279,0.7,1.3,.556,0.4,0.4,1.000,0.1,0.4,1.3,0.4,0.1,0.7,1.2,4.4
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,3,33,3,0,11.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,0.0,0.0,,0.7,1.0,0.0,1.3,0.0,0.0,2.7,0.0
Sug Sutton,DAL,G,9,85,9,0,9.4,1.2,2.3,.524,0.3,1.0,.333,0.9,1.3,.667,0.1,0.2,.500,0.0,0.6,1.3,0.3,0.2,0.7,1.1,2.9
Grace VanSlooten,IND,F,8,24,8,0,3.0,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,0.0,0.0,,0.0,0.4,0.1,0.0,0.1,0.3,0.6,0.8
Lexi Held,PHO,G,15,330,15,7,22.0,2.9,7.0,.410,1.3,3.5,.365,1.6,3.5,.453,0.9,1.0,.933,0.5,1.7,1.8,0.7,0.2,1.3,1.8,7.9
Kiana Williams,LAS,G,6,88,6,0,14.7,1.7,4.7,.357,0.5,3.0,.167,1.2,1.7,.700,0.0,0.0,,0.2,0.5,2.3,0.3,0.0,0.7,1.2,3.8
