player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Cotie McMahon,WAS,G,32,656,32,5,20.5,2.3,5.8,.392,0.6,2.0,.277,1.7,3.8,.455,1.6,2.7,.598,0.5,3.2,2.0,0.6,0.2,1.0,2.0,6.8
Jade Melbourne,SEA,G,36,896,36,28,24.9,3.1,6.9,.444,0.7,2.5,.292,2.4,4.5,.528,2.4,3.1,.786,0.4,2.0,3.9,0.9,0.2,1.8,3.1,9.3
Olivia Miles,MIN,G,34,1058,34,34,31.1,7.0,14.1,.497,1.6,4.1,.400,5.4,10.0,.537,4.2,4.8,.877,0.6,4.6,6.1,1.2,0.6,3.1,3.0,19.9
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,33,748,33,33,22.7,3.0,8.4,.360,1.1,3.6,.314,1.9,4.8,.394,2.1,2.6,.814,0.4,2.6,1.4,0.8,0.2,1.4,3.2,9.4
Kelsey Mitchell,IND,G,35,1155,35,35,33.0,8.6,17.1,.503,2.9,6.5,.437,5.7,10.6,.543,4.1,4.9,.847,0.5,1.7,2.7,1.0,0.1,1.8,2.5,24.2
Tonie Morgan,LAS,G,2,23,2,0,11.5,1.5,2.0,.750,0.5,0.5,1.000,1.0,1.5,.667,1.5,1.5,1.000,0.5,0.5,3.5,0.0,0.0,2.0,3.0,5.0
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,29,620,29,19,21.4,3.7,6.4,.572,0.0,0.0,.000,3.7,6.4,.575,2.5,3.8,.664,1.7,6.1,1.7,0.8,0.8,1.5,3.0,9.9
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,32,387,32,1,12.1,1.4,4.0,.352,0.9,2.8,.319,0.5,1.2,.432,1.1,1.2,.919,0.2,1.0,0.8,0.3,0.0,0.3,1.2,4.8
Aaliyah Nye,ATL,G-F,17,30,17,0,1.8,0.2,0.5,.333,0.1,0.4,.333,0.1,0.2,.333,0.2,0.2,1.000,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.6
Teja Oblak,POR,G,26,347,26,0,13.3,2.3,5.3,.438,0.8,2.1,.389,1.5,3.2,.470,0.5,0.7,.722,0.5,1.6,3.0,0.7,0.0,2.5,1.6,5.9
Arike Ogunbowale,DAL,G,35,1042,35,35,29.8,4.7,12.2,.390,1.7,5.2,.330,3.0,7.0,.434,3.6,4.1,.887,0.9,3.1,3.1,0.9,0.1,1.7,2.3,14.8
Nneka Ogwumike,LAS,F,33,1032,33,33,31.3,6.5,12.9,.508,1.5,3.7,.397,5.1,9.2,.553,2.3,2.7,.844,1.8,8.8,3.1,1.2,0.4,1.8,1.7,16.8
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,33,308,33,2,9.3,2.2,3.8,.584,0.0,0.2,.125,2.2,3.5,.615,1.1,1.5,.771,1.2,3.6,0.2,0.3,0.3,1.2,1.6,5.6
Lucy Olsen,WAS,G,17,136,17,0,8.0,1.1,2.5,.429,0.5,1.2,.400,0.6,1.3,.455,0.5,0.6,.800,0.1,0.6,1.1,0.2,0.1,0.5,1.0,3.1
Michaela Onyenwere,WAS,F,30,773,30,30,25.8,3.0,6.9,.430,1.3,3.4,.396,1.6,3.5,.462,1.6,2.0,.817,1.6,3.1,1.7,0.5,0.1,1.8,2.9,8.9
Te-Hina PaoPao,ATL,G,25,310,25,1,12.4,1.3,4.0,.333,0.9,2.6,.348,0.4,1.3,.303,0.3,0.3,.875,0.1,0.9,1.5,0.2,0.1,0.6,1.2,3.8
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,10.6,1.7,3.3,.513,0.2,0.5,.333,1.5,2.8,.547,1.3,1.8,.756,0.7,2.5,0.6,0.4,0.7,0.5,1.6,4.9
Jihyun Park,LAS,G,29,264,29,0,9.1,0.9,2.2,.413,0.3,1.1,.281,0.6,1.1,.548,0.3,0.6,.588,0.3,1.0,0.5,0.4,0.0,0.3,1.2,2.4
Alissa Pili,LAS,F,4,24,4,0,6.0,1.0,2.0,.500,0.5,0.8,.667,0.5,1.3,.400,0.0,0.0,,0.8,1.8,0.5,0.0,0.0,0.8,1.5,2.5
Justine Pissott,LVA,G-F,6,74,6,0,12.3,2.2,5.5,.394,1.7,4.0,.417,0.5,1.5,.333,0.0,0.0,,0.0,1.3,0.7,0.2,0.3,0.5,2.0,6.0
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,19,178,19,1,9.4,1.0,2.9,.345,0.4,1.4,.308,0.6,1.5,.379,0.7,0.9,.778,0.3,0.8,1.2,0.2,0.0,0.7,1.7,3.2
Ashten Prechtel,GSV,F,2,23,2,0,11.5,1.0,2.5,.400,0.5,1.5,.333,0.5,1.0,.500,1.5,1.5,1.000,1.0,2.0,1.0,0.5,0.0,1.5,2.5,4.0
Cassandre Prosper,WAS,G,30,341,30,2,11.4,1.0,3.1,.309,0.2,1.3,.179,0.7,1.8,.400,0.3,0.6,.471,0.8,1.2,0.5,0.3,0.1,0.7,1.9,2.4
Nyadiew Puoch,POR,F,34,586,34,20,17.2,1.5,4.1,.370,0.4,1.9,.227,1.1,2.1,.500,0.5,0.8,.615,0.8,1.8,0.7,0.8,0.1,0.5,2.1,3.9
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,33,1018,33,33,30.8,5.4,12.9,.418,0.2,1.3,.140,5.2,11.6,.449,4.6,6.3,.734,5.1,12.1,2.5,1.6,0.8,3.2,3.8,15.6
Kiki Rice,TOR,G,17,436,17,9,25.6,3.6,7.5,.484,0.8,2.2,.342,2.9,5.3,.544,3.2,3.8,.844,1.1,4.0,2.8,0.9,0.2,1.5,3.1,11.2
Saniya Rivers,CON,G,29,633,29,12,21.8,2.6,7.5,.339,0.3,1.9,.167,2.2,5.7,.396,1.2,1.9,.618,0.3,2.2,3.1,1.0,0.7,1.3,1.9,6.6
Mercedes Russell,IND,C,2,4,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0
Nyara Sabally,TOR,F,24,573,24,20,23.9,4.5,8.5,.527,0.8,2.1,.392,3.7,6.4,.571,2.5,3.4,.720,1.8,5.3,1.7,1.0,0.9,1.6,2.7,12.3
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,32,715,32,0,22.3,4.2,9.8,.426,2.5,6.3,.398,1.7,3.5,.477,2.3,2.8,.831,1.0,3.8,1.1,0.7,0.1,0.8,2.3,13.1
Karlie Samuelson,POR,G,23,352,23,0,15.3,1.4,3.4,.410,1.1,3.0,.362,0.3,0.4,.778,0.9,1.0,.875,0.5,1.4,0.9,0.4,0.1,0.4,1.5,4.8
Katie Lou Samuelson,SEA,G,29,436,29,1,15.0,1.4,3.4,.424,0.8,2.4,.343,0.6,1.0,.621,0.7,0.9,.760,0.3,2.0,0.7,0.8,0.0,0.5,0.9,4.4
Jacy Sheldon,CHI,G,35,747,35,18,21.3,2.4,5.4,.444,0.9,2.7,.340,1.5,2.7,.547,1.0,1.2,.878,0.4,1.3,1.6,0.9,0.3,0.9,2.7,6.7
Jessica Shepard,DAL,F,33,1062,33,33,32.2,5.9,10.0,.586,0.0,0.3,.000,5.9,9.7,.604,2.5,3.4,.717,3.1,11.4,5.2,0.7,0.1,1.8,2.2,14.2
Jaylyn Sherrod,ATL,G,10,71,10,1,7.1,0.7,2.4,.292,0.2,0.5,.400,0.5,1.9,.263,0.7,0.7,1.000,0.0,0.9,1.1,0.5,0.2,0.3,1.1,2.3
Maddy Siegrist,DAL,F,32,438,32,6,13.7,2.3,4.9,.478,0.8,1.9,.417,1.6,3.0,.515,0.6,0.8,.833,0.9,2.7,0.8,0.4,0.3,0.3,1.5,6.1
Odyssey Sims,DAL,G,26,412,26,11,15.8,2.0,4.9,.402,0.6,1.7,.349,1.4,3.2,.429,1.1,1.3,.853,0.1,1.1,2.2,0.5,0.1,1.1,1.4,5.6
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,27,470,27,13,17.4,2.2,5.3,.417,0.6,2.4,.250,1.6,3.0,.550,0.7,1.1,.621,1.3,4.0,1.1,0.7,0.5,1.2,2.4,5.7
NaLyssa Smith,LVA,F,35,866,35,35,24.7,4.9,7.8,.636,0.0,0.2,.125,4.9,7.5,.652,2.1,3.5,.585,2.2,6.5,0.9,0.6,0.6,0.9,3.1,12.0
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,26,644,26,25,24.8,4.0,9.9,.403,0.9,3.6,.247,3.1,6.3,.491,1.8,2.4,.774,1.5,6.6,2.3,0.9,0.6,1.7,2.9,10.7
Breanna Stewart,NYL,F,35,1158,35,35,33.1,7.1,15.2,.463,0.8,3.0,.264,6.3,12.2,.513,5.8,6.8,.849,1.5,8.2,3.2,1.3,1.4,2.2,2.2,20.7
Kiah Stokes,GSV,C,32,720,32,32,22.5,1.6,3.6,.440,0.6,1.8,.321,1.0,1.9,.550,0.2,0.5,.467,1.1,5.3,1.3,0.7,1.8,0.5,2.5,4.0
Marta SuÃ¡rez,PHO,F,14,119,14,0,8.5,1.2,2.6,.472,0.3,0.9,.333,0.9,1.7,.542,0.5,0.8,.636,0.5,1.2,0.4,0.2,0.0,0.6,1.9,3.2
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,36,597,36,35,16.6,1.3,3.1,.423,0.4,1.8,.246,0.9,1.3,.674,0.3,0.5,.647,0.8,2.5,1.0,0.6,0.3,0.6,1.5,3.4
Sydney Taylor,CHI,G,28,578,28,17,20.6,5.2,11.4,.456,2.1,5.9,.355,3.1,5.4,.566,2.3,2.7,.829,0.4,1.6,1.7,0.7,0.3,1.5,2.6,14.7
Taylor Thierry,SEA,G-F,11,62,11,0,5.6,0.4,1.1,.333,0.3,0.6,.429,0.1,0.5,.200,0.2,0.2,1.000,0.8,1.3,0.3,0.2,0.0,0.2,0.5,1.2
Alyssa Thomas,PHO,F,34,1155,34,34,34.0,5.6,10.9,.518,0.0,0.1,.333,5.6,10.8,.519,3.6,5.1,.695,1.6,7.5,8.2,1.4,0.5,3.6,2.6,14.9
Kayla Thornton,GSV,F,33,821,33,33,24.9,2.8,7.3,.376,1.7,4.7,.355,1.1,2.6,.414,1.3,1.5,.917,1.4,5.0,0.8,0.7,0.2,0.8,2.2,8.5
Makayla Timpson,IND,F-C,34,608,34,5,17.9,2.0,3.4,.605,0.0,0.0,,2.0,3.4,.605,0.8,1.2,.643,1.5,4.4,0.5,0.5,0.8,0.8,1.9,4.9
Brianna Turner,LVA,F-C,33,430,33,2,13.0,0.8,1.4,.622,0.0,0.0,,0.8,1.4,.622,0.1,0.1,1.000,0.6,2.2,0.2,0.3,0.5,0.6,1.4,1.8
Courtney Vandersloot,CHI,G,18,377,18,15,20.9,3.0,7.1,.425,0.9,2.3,.405,2.1,4.7,.435,2.3,3.0,.759,0.4,2.9,4.8,1.3,0.3,2.0,1.7,9.2
Hailey Van Lith,CON,G,14,205,14,3,14.6,2.4,5.1,.458,0.6,1.5,.429,1.7,3.6,.471,0.7,0.8,.909,0.1,1.0,1.9,0.6,0.2,0.9,1.3,6.1
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,34,946,34,32,27.8,3.4,8.7,.391,1.3,4.4,.285,2.1,4.3,.500,1.1,1.3,.867,0.3,2.0,5.3,1.0,0.1,1.9,2.9,9.2
Sami Whitcomb,PHO,G,13,203,13,2,15.6,1.5,4.7,.311,1.1,3.8,.280,0.4,0.8,.455,0.8,0.8,1.000,0.3,1.8,1.8,0.8,0.0,0.8,1.8,4.8
Courtney Williams,MIN,G,36,1102,36,36,30.6,6.2,13.6,.454,1.2,3.3,.359,5.0,10.3,.484,1.1,1.3,.813,0.9,5.1,4.2,1.2,0.3,1.8,2.1,14.6
Elizabeth Williams,CHI,C-F,35,596,35,1,17.0,2.1,4.7,.457,0.0,0.0,,2.1,4.7,.457,0.9,2.2,.416,1.3,3.6,1.5,0.5,0.8,0.9,1.4,5.2
Gabby Williams,GSV,F,31,770,31,31,24.8,5.3,12.5,.422,1.6,4.8,.340,3.6,7.7,.473,2.4,3.4,.721,0.7,3.2,2.2,1.6,0.2,1.5,1.4,14.6
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,31,386,31,2,12.5,1.6,2.9,.567,0.0,0.1,.500,1.6,2.8,.568,0.9,1.5,.622,0.8,2.5,0.5,0.4,0.4,0.8,1.8,4.2
A'ja Wilson,LVA,C,33,1063,33,33,32.2,9.2,17.5,.523,1.0,2.4,.413,8.2,15.1,.541,6.7,7.8,.857,1.9,9.6,3.1,1.5,2.0,2.5,1.9,26.1
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,22,217,22,1,9.9,1.3,3.1,.406,0.2,1.4,.129,1.1,1.7,.632,0.5,0.6,.846,0.2,1.2,2.0,0.5,0.0,1.0,0.9,3.2
Han Xu,NYL,C,36,494,36,2,13.7,2.3,4.5,.509,0.8,2.1,.405,1.5,2.5,.596,0.6,0.7,.808,0.7,2.5,0.7,0.4,0.6,0.5,0.9,6.0
Mai Yamamoto,LVA,G,6,74,6,0,12.3,1.7,3.8,.435,1.3,2.7,.500,0.3,1.2,.286,1.0,1.0,1.000,0.0,0.3,1.5,0.8,0.0,0.3,0.7,5.7
Jackie Young,LVA,G,35,1140,35,35,32.6,6.6,13.6,.484,2.2,5.7,.388,4.4,7.9,.554,3.0,3.2,.929,0.7,4.4,6.7,0.9,0.3,2.5,2.3,18.4
Li Yueru,DAL,C,26,271,26,0,10.4,1.0,2.5,.385,0.3,1.2,.226,0.7,1.3,.529,1.1,1.5,.725,0.9,2.7,0.5,0.2,0.2,0.5,1.4,3.3
Cecilia Zandalasini,GSV,F,29,541,29,26,18.7,3.1,7.5,.410,1.3,3.7,.361,1.7,3.8,.459,1.0,1.2,.824,0.3,2.0,1.7,0.9,0.2,1.5,1.9,8.4
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Monique Akoa Makani,TOT,G,21,479,21,16,22.8,3.0,6.9,.431,1.1,2.8,.407,1.8,4.0,.447,1.9,2.2,.851,0.1,2.0,2.4,1.1,0.2,2.0,2.9,9.0
Lexi Held,TOT,G,34,510,34,7,15.0,1.7,4.4,.380,0.7,2.1,.333,1.0,2.3,.423,0.6,0.6,.864,0.4,1.2,1.3,0.3,0.1,0.8,1.3,4.6
Haley Jones,TOT,F-G,7,60,7,0,8.6,1.6,2.6,.611,0.0,0.4,.000,1.6,2.1,.733,0.9,1.1,.750,0.3,1.7,0.7,0.3,0.0,0.9,1.3,4.0
Betnijah Laney-Hamilton,TOT,G-F,20,331,20,5,16.6,1.4,4.1,.346,0.6,2.3,.261,0.8,1.8,.457,1.1,1.3,.808,0.2,1.9,1.6,0.4,0.2,1.4,1.5,4.5
Ta'Niya Latson,TOT,G,15,92,15,0,6.1,0.8,1.9,.429,0.2,0.5,.375,0.6,1.3,.450,1.3,1.7,.800,0.3,1.0,0.5,0.1,0.1,0.7,0.4,3.1
Anneli Maley,TOT,F,7,61,7,0,8.7,0.1,1.7,.083,0.1,0.7,.200,0.0,1.0,.000,0.4,0.6,.750,0.7,1.4,0.3,0.6,0.1,0.0,1.7,0.9
Aneesah Morrow,TOT,F,24,541,24,9,22.5,4.3,10.2,.426,0.8,3.0,.274,3.5,7.1,.491,1.7,2.7,.641,2.5,8.3,1.5,1.0,0.5,1.7,2.2,11.2
Kelsey Plum,TOT,G,16,503,16,15,31.4,7.6,14.4,.528,2.4,6.3,.386,5.2,8.1,.638,4.6,5.6,.811,0.2,2.2,5.6,1.0,0.0,2.9,3.2,22.3
Sug Sutton,TOT,G,20,215,20,2,10.8,1.5,3.2,.460,0.3,1.1,.273,1.2,2.1,.561,0.4,0.6,.583,0.1,0.9,2.2,0.4,0.1,0.8,1.0,3.6
Grace VanSlooten,TOT,F,16,81,16,0,5.1,0.6,0.8,.750,0.1,0.2,.667,0.4,0.6,.778,0.3,0.5,.625,0.1,0.6,0.3,0.3,0.3,0.3,0.4,1.6
Shatori Walker-Kimbrough,TOT,G,9,25,9,0,2.8,0.2,0.6,.400,0.0,0.0,,0.2,0.6,.400,0.4,0.4,1.000,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.9
Kiana Williams,TOT,G,21,251,21,0,12.0,1.4,3.8,.367,0.8,2.7,.286,0.6,1.1,.565,0.3,0.4,.750,0.0,0.4,1.2,0.4,0.0,0.8,1.1,3.8
Monique Akoa Makani,PHO,G,19,444,19,16,23.4,3.1,6.9,.439,1.3,2.9,.436,1.8,4.1,.442,2.0,2.3,.864,0.1,2.1,2.5,1.2,0.2,2.0,3.0,9.4
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Aneesah Morrow,CON,F,20,463,20,9,23.2,4.6,10.8,.421,1.0,3.4,.284,3.6,7.5,.483,1.5,2.4,.625,2.7,8.9,1.7,1.0,0.5,1.7,2.1,11.6
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,5,55,5,0,11.0,0.2,2.0,.100,0.2,1.0,.200,0.0,1.0,.000,0.4,0.4,1.000,1.0,1.6,0.4,0.8,0.2,0.0,2.2,1.0
Shatori Walker-Kimbrough,ATL,G,7,18,7,0,2.6,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,0.6,0.6,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.1,1.1
Sug Sutton,DAL,G,17,147,17,0,8.6,0.9,1.9,.500,0.2,0.8,.286,0.7,1.1,.667,0.1,0.1,.500,0.1,0.7,1.6,0.3,0.1,0.6,0.8,2.2
Grace VanSlooten,IND,F,12,33,12,0,2.8,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.1,0.0,0.1,0.3,0.4,0.7
Haley Jones,DAL,F-G,2,3,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Lexi Held,PHO,G,26,450,26,7,17.3,2.1,5.4,.386,0.8,2.6,.324,1.2,2.8,.444,0.7,0.8,.857,0.4,1.3,1.5,0.4,0.2,0.9,1.4,5.7
Kiana Williams,LAS,G,13,146,13,0,11.2,1.3,3.5,.370,0.5,2.4,.226,0.8,1.2,.667,0.1,0.2,.333,0.1,0.5,1.6,0.3,0.0,0.8,1.1,3.2
Ta'Niya Latson,LVA,G,5,42,5,0,8.4,1.8,3.4,.529,0.4,0.8,.500,1.4,2.6,.538,1.8,2.0,.900,0.2,1.0,0.8,0.2,0.2,0.6,0.6,5.8
Kelsey Plum,PHO,G,4,89,4,3,22.3,5.8,10.8,.535,2.0,5.0,.400,3.8,5.8,.652,3.8,4.5,.833,0.0,2.3,3.3,0.5,0.0,2.5,2.5,17.3
Betnijah Laney-Hamilton,WAS,G-F,3,46,3,0,15.3,1.0,4.0,.250,1.0,3.0,.333,0.0,1.0,.000,0.0,0.0,,0.3,1.7,2.0,0.7,0.0,0.7,1.7,3.0
Monique Akoa Makani,LAS,G,2,35,2,0,17.5,2.0,6.0,.333,0.0,2.0,.000,2.0,4.0,.500,1.0,1.5,.667,0.5,1.0,1.5,0.5,0.0,1.5,1.5,5.0
Aneesah Morrow,TOR,F,4,78,4,0,19.5,3.3,7.0,.464,0.3,1.5,.167,3.0,5.5,.545,2.8,4.0,.688,1.5,5.0,1.0,1.0,1.0,1.5,2.8,9.5
