player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,22,441,22,5,20.0,2.1,5.7,.368,0.7,2.1,.319,1.4,3.5,.397,1.2,2.1,.574,0.6,2.9,2.0,0.5,0.1,1.2,1.9,6.1
Jade Melbourne,SEA,G,26,621,26,18,23.9,2.9,6.3,.460,0.5,2.0,.275,2.3,4.3,.545,2.8,3.6,.785,0.4,2.0,3.8,1.0,0.2,1.8,3.0,9.1
Olivia Miles,MIN,G,24,734,24,24,30.6,6.6,13.2,.498,1.4,3.8,.367,5.2,9.5,.551,4.5,5.2,.872,0.7,4.7,5.8,1.3,0.8,3.2,3.1,19.1
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,26,579,26,26,22.3,2.8,8.0,.351,0.8,3.2,.256,2.0,4.8,.413,2.1,2.5,.833,0.4,2.5,1.3,0.8,0.2,1.4,3.1,8.5
Kelsey Mitchell,IND,G,26,845,26,26,32.5,8.1,16.3,.495,2.7,6.5,.423,5.3,9.8,.543,4.4,5.2,.852,0.4,1.6,2.8,1.0,0.1,1.9,2.7,23.3
Aneesah Morrow,CON,F,17,386,17,6,22.7,4.1,10.5,.393,0.8,3.2,.255,3.3,7.2,.455,1.5,2.2,.658,2.8,9.4,1.5,0.9,0.4,1.8,1.8,10.5
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,22,457,22,12,20.8,3.5,6.0,.583,0.0,0.0,,3.5,6.0,.583,2.3,3.8,.614,1.7,5.9,2.0,0.8,0.7,1.4,3.0,9.3
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,25,286,25,1,11.4,1.3,3.8,.351,0.8,2.6,.318,0.5,1.1,.429,1.2,1.2,.935,0.2,1.0,0.7,0.3,0.0,0.4,1.2,4.6
Aaliyah Nye,ATL,G-F,13,19,13,0,1.5,0.1,0.4,.200,0.1,0.2,.333,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.2
Teja Oblak,POR,G,20,267,20,0,13.4,2.4,5.2,.456,0.9,2.1,.415,1.5,3.1,.484,0.5,0.6,.750,0.6,1.5,2.9,0.6,0.0,2.5,1.7,6.0
Arike Ogunbowale,DAL,G,25,726,25,25,29.0,4.3,12.0,.357,1.8,5.5,.326,2.5,6.5,.383,3.2,3.7,.880,0.9,3.0,2.7,0.8,0.0,1.3,2.2,13.6
Nneka Ogwumike,LAS,F,24,759,24,24,31.6,6.7,12.7,.526,1.5,3.8,.389,5.2,8.9,.584,2.5,3.0,.845,1.8,9.0,2.9,1.1,0.5,1.5,1.6,17.3
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,26,256,26,2,9.8,2.6,4.2,.609,0.0,0.3,.125,2.5,3.9,.647,1.3,1.7,.750,1.3,3.8,0.2,0.3,0.3,1.3,1.6,6.5
Lucy Olsen,WAS,G,16,132,16,0,8.3,1.0,2.5,.400,0.4,1.1,.333,0.6,1.4,.455,0.5,0.6,.800,0.1,0.7,1.1,0.2,0.0,0.6,1.0,2.9
Michaela Onyenwere,WAS,F,20,522,20,20,26.1,3.4,7.4,.453,1.4,3.3,.415,2.0,4.2,.482,2.0,2.4,.833,1.8,3.2,1.7,0.4,0.2,1.9,2.8,10.1
Te-Hina PaoPao,ATL,G,24,301,24,1,12.5,1.3,3.9,.344,0.9,2.5,.367,0.4,1.4,.303,0.3,0.3,.875,0.1,0.9,1.6,0.2,0.1,0.7,1.2,3.9
Cheyenne Parker-Tyus,LVA,F,21,223,21,1,10.6,1.8,3.5,.507,0.2,0.6,.333,1.6,2.9,.541,1.5,2.0,.756,0.7,2.4,0.7,0.4,0.7,0.6,1.5,5.2
Jihyun Park,LAS,G,20,184,20,0,9.2,0.8,2.1,.366,0.2,1.0,.158,0.6,1.1,.545,0.5,0.8,.600,0.4,1.3,0.4,0.5,0.1,0.3,1.2,2.1
Alissa Pili,LAS,F,3,18,3,0,6.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,0.0,0.0,,1.0,2.0,0.7,0.0,0.0,0.3,1.7,1.3
Justine Pissott,LVA,G-F,2,24,2,0,12.0,3.5,6.0,.583,2.5,4.5,.556,1.0,1.5,.667,0.0,0.0,,0.0,1.5,1.0,0.0,0.5,0.5,1.0,9.5
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,17,166,17,1,9.8,0.9,2.9,.327,0.4,1.4,.292,0.5,1.5,.360,0.7,0.9,.800,0.3,0.8,1.2,0.2,0.0,0.7,1.9,3.0
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,20,263,20,2,13.2,1.1,3.6,.310,0.3,1.5,.207,0.8,2.1,.381,0.1,0.4,.286,0.9,1.4,0.5,0.2,0.1,0.9,2.2,2.6
Nyadiew Puoch,POR,F,25,415,25,12,16.6,1.3,3.9,.327,0.3,1.9,.170,1.0,2.0,.471,0.3,0.6,.500,0.8,1.6,0.8,0.6,0.1,0.6,2.0,3.2
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,25,759,25,25,30.4,5.2,12.3,.425,0.1,1.0,.120,5.1,11.3,.452,4.8,6.4,.739,5.0,11.5,2.4,1.7,0.6,3.5,3.7,15.4
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,22,490,22,12,22.3,2.6,7.4,.350,0.4,2.0,.182,2.2,5.4,.412,1.2,1.7,.684,0.4,2.3,3.1,1.0,0.7,1.6,1.9,6.7
Nyara Sabally,TOR,F,18,433,18,15,24.1,4.3,7.9,.538,0.6,1.7,.367,3.7,6.3,.584,2.5,3.3,.763,1.6,4.8,1.8,0.9,1.0,1.1,3.0,11.7
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,26,587,26,0,22.6,4.1,9.7,.419,2.5,6.3,.402,1.5,3.4,.449,2.2,2.7,.800,1.0,4.0,1.0,0.7,0.2,0.8,2.3,12.8
Karlie Samuelson,POR,G,14,192,14,0,13.7,1.1,2.8,.385,0.8,2.5,.314,0.3,0.3,1.000,0.7,0.8,.909,0.4,1.1,0.8,0.4,0.2,0.4,1.1,3.6
Katie Lou Samuelson,SEA,G,21,332,21,1,15.8,1.5,3.3,.443,0.9,2.3,.367,0.6,1.0,.619,0.6,0.9,.722,0.3,2.0,0.8,0.8,0.0,0.4,1.0,4.4
Jacy Sheldon,CHI,G,26,561,26,13,21.6,2.5,5.5,.458,0.8,2.5,.333,1.7,2.9,.566,1.0,1.1,.862,0.4,1.4,1.8,0.8,0.4,0.8,2.6,6.8
Jessica Shepard,DAL,F,25,827,25,25,33.1,6.1,10.2,.596,0.0,0.3,.000,6.1,9.9,.615,2.7,3.7,.720,3.2,11.7,5.2,0.7,0.0,2.0,2.2,14.8
Jaylyn Sherrod,ATL,G,2,12,2,0,6.0,0.5,2.5,.200,0.0,1.0,.000,0.5,1.5,.333,0.0,0.0,,0.0,0.5,2.0,1.5,0.0,0.5,1.5,1.0
Maddy Siegrist,DAL,F,24,327,24,6,13.6,2.2,4.7,.473,0.7,1.7,.425,1.5,3.0,.500,0.6,0.8,.833,0.8,2.6,0.7,0.5,0.3,0.3,1.5,5.8
Odyssey Sims,DAL,G,16,237,16,7,14.8,2.1,4.9,.436,0.5,1.4,.348,1.6,3.4,.473,0.9,1.1,.824,0.0,0.8,2.4,0.6,0.1,1.2,1.4,5.6
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,20,284,20,7,14.2,1.5,3.9,.385,0.4,1.8,.200,1.2,2.2,.535,0.5,0.7,.643,0.9,2.9,1.1,0.7,0.4,1.1,2.2,3.8
NaLyssa Smith,LVA,F,24,574,24,24,23.9,4.8,7.3,.657,0.0,0.2,.200,4.8,7.1,.671,2.3,4.2,.550,1.8,6.1,0.8,0.5,0.6,0.9,2.9,11.9
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,21,524,21,20,25.0,4.4,10.5,.418,1.0,3.7,.282,3.3,6.8,.493,2.0,2.6,.778,1.4,6.9,2.5,1.0,0.3,1.8,2.7,11.8
Breanna Stewart,NYL,F,24,790,24,24,32.9,7.0,14.7,.474,0.8,3.1,.243,6.2,11.6,.536,6.0,7.0,.846,1.5,8.4,2.8,1.3,1.3,2.5,2.5,20.6
Kiah Stokes,GSV,C,26,575,26,26,22.1,1.4,3.3,.425,0.5,1.6,.333,0.9,1.7,.511,0.3,0.6,.467,0.9,5.0,1.2,0.8,1.8,0.5,2.4,3.7
Marta SuÃ¡rez,PHO,F,11,104,11,0,9.5,1.5,3.1,.500,0.4,0.9,.400,1.2,2.2,.542,0.5,0.8,.667,0.5,1.4,0.3,0.3,0.0,0.5,1.8,4.0
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,24,457,24,23,19.0,1.3,3.3,.405,0.5,2.0,.250,0.8,1.3,.645,0.4,0.6,.667,1.1,3.3,1.3,0.7,0.2,0.8,1.8,3.6
Sydney Taylor,CHI,G,24,474,24,13,19.8,4.8,10.5,.452,1.9,5.7,.331,2.9,4.8,.595,2.1,2.5,.836,0.4,1.5,1.4,0.7,0.2,1.5,2.8,13.5
Taylor Thierry,SEA,G-F,9,38,9,0,4.2,0.2,0.9,.250,0.2,0.4,.500,0.0,0.4,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.7,0.7
Alyssa Thomas,PHO,F,25,838,25,25,33.5,5.5,10.9,.507,0.0,0.0,.000,5.5,10.8,.509,3.2,4.7,.684,1.6,6.9,8.1,1.4,0.4,3.5,2.6,14.2
Kayla Thornton,GSV,F,26,654,26,26,25.2,2.6,7.4,.352,1.5,4.7,.331,1.1,2.8,.389,1.4,1.5,.900,1.5,5.1,0.7,0.7,0.3,0.7,2.3,8.2
Makayla Timpson,IND,F-C,25,374,25,1,15.0,1.4,2.4,.574,0.0,0.0,,1.4,2.4,.574,0.9,1.2,.710,1.5,3.8,0.5,0.5,0.6,0.6,1.7,3.7
Brianna Turner,LVA,F-C,21,219,21,0,10.4,0.6,0.9,.632,0.0,0.0,,0.6,0.9,.632,0.1,0.1,1.000,0.6,2.1,0.2,0.2,0.5,0.4,0.9,1.2
Courtney Vandersloot,CHI,G,9,161,9,6,17.9,2.7,6.0,.444,0.7,1.9,.353,2.0,4.1,.486,2.4,3.1,.786,0.2,2.0,4.3,1.1,0.1,1.6,2.1,8.4
Hailey Van Lith,CON,G,12,176,12,3,14.7,2.6,5.3,.492,0.7,1.4,.471,1.9,3.8,.500,0.6,0.7,.875,0.2,0.9,1.9,0.5,0.3,1.0,1.3,6.4
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,25,702,25,23,28.1,3.2,8.8,.370,1.1,4.4,.248,2.2,4.4,.491,1.2,1.4,.861,0.4,2.0,5.2,1.1,0.1,2.1,2.9,8.8
Sami Whitcomb,PHO,G,4,54,4,0,13.5,1.3,3.5,.357,0.8,3.0,.250,0.5,0.5,1.000,0.5,0.5,1.000,0.5,2.3,1.5,0.8,0.0,1.3,1.8,3.8
Courtney Williams,MIN,G,26,807,26,26,31.0,6.7,14.4,.461,1.3,3.4,.386,5.3,11.0,.484,1.0,1.2,.839,0.9,5.5,4.2,1.3,0.3,2.0,1.8,15.6
Elizabeth Williams,CHI,C-F,26,441,26,1,17.0,2.1,4.6,.450,0.0,0.0,,2.1,4.6,.450,1.2,2.7,.423,1.4,3.8,1.5,0.5,1.0,0.8,1.4,5.3
Gabby Williams,GSV,F,25,641,25,25,25.6,5.3,12.7,.418,1.8,5.2,.354,3.5,7.5,.463,2.6,3.6,.725,0.8,3.4,2.2,1.7,0.2,1.7,1.4,15.1
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,22,262,22,2,11.9,1.6,3.0,.530,0.0,0.1,.500,1.5,2.9,.531,1.0,1.5,.618,0.8,2.5,0.5,0.4,0.3,0.5,1.8,4.2
A'ja Wilson,LVA,C,22,697,22,22,31.7,9.1,17.7,.515,0.9,2.3,.400,8.2,15.5,.532,6.4,7.6,.833,2.0,9.8,2.9,1.5,2.0,2.5,1.8,25.5
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,13,99,13,1,7.6,0.8,2.4,.355,0.2,1.2,.125,0.7,1.2,.600,0.4,0.5,.833,0.0,0.6,1.5,0.3,0.0,0.8,0.6,2.2
Han Xu,NYL,C,25,314,25,2,12.6,2.1,4.0,.520,0.7,1.7,.419,1.4,2.3,.596,0.4,0.6,.786,0.6,2.1,0.8,0.3,0.6,0.5,0.7,5.3
Jackie Young,LVA,G,24,775,24,24,32.3,6.0,13.0,.463,1.9,5.1,.374,4.1,7.8,.521,2.2,2.3,.946,0.8,4.3,6.6,1.0,0.4,2.3,2.3,16.1
Li Yueru,DAL,C,17,155,17,0,9.1,0.9,2.3,.410,0.3,1.2,.238,0.6,1.1,.611,1.2,1.5,.769,1.1,3.1,0.5,0.1,0.2,0.5,1.2,3.4
Cecilia Zandalasini,GSV,F,22,396,22,19,18.0,3.0,7.2,.411,1.1,3.7,.305,1.8,3.5,.526,1.0,1.2,.815,0.3,1.8,1.5,0.9,0.1,1.6,1.6,8.0
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,26,434,26,7,16.7,2.0,5.0,.403,0.8,2.4,.355,1.2,2.6,.448,0.7,0.7,.944,0.4,1.3,1.6,0.4,0.1,1.0,1.4,5.5
Anneli Maley,TOT,F,6,53,6,0,8.8,0.2,1.7,.100,0.2,0.8,.200,0.0,0.8,.000,0.5,0.7,.750,0.7,1.3,0.0,0.7,0.0,0.0,1.8,1.0
Sug Sutton,TOT,G,12,153,12,2,12.8,2.0,4.3,.462,0.4,1.4,.294,1.6,2.9,.543,0.6,1.0,.583,0.1,0.8,2.4,0.4,0.2,1.0,1.3,5.0
Grace VanSlooten,TOT,F,13,72,13,0,5.5,0.6,0.8,.727,0.2,0.2,.667,0.5,0.6,.750,0.4,0.6,.625,0.1,0.7,0.3,0.3,0.3,0.2,0.5,1.8
Shatori Walker-Kimbrough,TOT,G,3,8,3,0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
Kiana Williams,TOT,G,16,212,16,0,13.3,1.5,4.1,.369,0.8,2.9,.283,0.7,1.2,.579,0.4,0.4,.857,0.1,0.4,1.3,0.5,0.1,0.9,1.4,4.2
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,4,47,4,0,11.8,0.3,2.0,.125,0.3,1.3,.200,0.0,0.8,.000,0.5,0.5,1.000,1.0,1.5,0.0,1.0,0.0,0.0,2.5,1.3
Shatori Walker-Kimbrough,ATL,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sug Sutton,DAL,G,9,85,9,0,9.4,1.2,2.3,.524,0.3,1.0,.333,0.9,1.3,.667,0.1,0.2,.500,0.0,0.6,1.3,0.3,0.2,0.7,1.1,2.9
Grace VanSlooten,IND,F,9,24,9,0,2.7,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.1,0.0,0.1,0.2,0.6,0.7
Lexi Held,PHO,G,18,374,18,7,20.8,2.7,6.6,.412,1.1,3.2,.345,1.6,3.4,.475,0.9,0.9,.941,0.4,1.5,1.9,0.6,0.2,1.2,1.7,7.4
Kiana Williams,LAS,G,8,107,8,0,13.4,1.5,4.0,.375,0.5,2.6,.190,1.0,1.4,.727,0.1,0.3,.500,0.1,0.4,2.0,0.5,0.0,1.0,1.5,3.6
