player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Jovana NogiÄ,PHO,G,15,301,15,7,20.1,3.1,7.5,.411,1.9,4.7,.400,1.2,2.8,.429,2.3,2.5,.895,0.5,1.1,1.7,0.6,0.0,1.4,2.3,10.3
Kia Nurse,TOR,G,14,133,14,0,9.5,0.9,2.9,.325,0.6,2.1,.300,0.3,0.7,.400,0.9,1.0,.929,0.1,1.1,0.4,0.3,0.0,0.3,1.0,3.4
Aaliyah Nye,ATL,G-F,11,16,11,0,1.5,0.1,0.4,.250,0.1,0.2,.500,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,9,131,9,0,14.6,2.4,4.7,.524,0.8,1.3,.583,1.7,3.3,.500,0.7,0.9,.750,0.4,1.4,3.8,0.7,0.0,2.4,1.8,6.3
Arike Ogunbowale,DAL,G,13,386,13,13,29.7,4.5,13.0,.343,1.9,5.8,.333,2.5,7.2,.351,3.6,4.2,.870,0.9,3.2,2.9,0.8,0.1,1.8,2.2,14.5
Nneka Ogwumike,LAS,F,12,391,12,12,32.6,6.1,11.5,.529,1.5,3.3,.450,4.6,8.2,.561,2.5,3.1,.811,2.3,9.2,2.3,1.2,0.5,1.3,1.8,16.2
Madina Okot,ATL,C,13,115,13,0,8.8,1.8,3.2,.548,0.0,0.3,.000,1.8,2.9,.605,0.6,1.1,.571,0.8,3.4,0.2,0.3,0.2,1.5,1.7,4.2
Lucy Olsen,WAS,G,6,43,6,0,7.2,1.2,2.3,.500,0.3,0.8,.400,0.8,1.5,.556,0.3,0.3,1.000,0.2,0.5,1.3,0.0,0.0,0.3,0.7,3.0
Michaela Onyenwere,WAS,F,8,180,8,8,22.5,3.9,7.4,.525,1.4,3.1,.440,2.5,4.3,.588,2.4,2.9,.826,2.1,3.3,1.3,0.5,0.1,2.1,2.9,11.5
Te-Hina PaoPao,ATL,G,13,190,13,1,14.6,1.6,4.6,.350,1.2,2.9,.395,0.5,1.7,.273,0.4,0.5,.833,0.2,1.5,1.5,0.2,0.2,0.8,1.3,4.8
Cheyenne Parker-Tyus,LVA,F,10,102,10,0,10.2,1.8,3.2,.563,0.2,0.5,.400,1.6,2.7,.593,0.9,1.4,.643,0.6,2.3,0.7,0.2,0.8,0.5,1.7,4.7
Jihyun Park,LAS,G,8,43,8,0,5.4,0.1,0.8,.167,0.0,0.5,.000,0.1,0.3,.500,0.3,0.5,.500,0.3,0.5,0.5,0.4,0.0,0.1,1.4,0.5
Kelsey Plum,LAS,G,10,349,10,10,34.9,9.1,16.4,.555,2.9,7.0,.414,6.2,9.4,.660,5.5,6.8,.809,0.2,2.2,6.9,1.4,0.0,3.4,3.1,26.6
Saylor Poffenbarger,CHI,F,4,20,4,0,5.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.3,1.5,0.3,0.5,0.0,0.0,0.5,0.0
Tima Pouye,TOR,G,6,38,6,0,6.3,0.3,1.2,.286,0.0,0.3,.000,0.3,0.8,.400,1.0,1.0,1.000,0.2,0.5,1.0,0.2,0.0,0.3,0.5,1.7
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,12,180,12,2,15.0,1.5,4.1,.367,0.3,1.3,.188,1.3,2.8,.455,0.2,0.6,.286,0.8,1.3,0.7,0.3,0.1,1.0,2.8,3.4
Nyadiew Puoch,POR,F,14,253,14,11,18.1,1.4,4.3,.333,0.3,1.6,.174,1.1,2.6,.432,0.3,0.6,.500,1.0,1.7,0.7,0.7,0.1,0.9,2.1,3.4
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,13,398,13,13,30.6,5.0,12.0,.417,0.2,1.3,.118,4.8,10.7,.453,4.5,5.9,.753,6.0,12.3,3.0,1.4,0.9,3.8,3.6,14.6
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,15,383,15,10,25.5,3.1,8.8,.348,0.5,2.3,.200,2.6,6.5,.402,1.3,2.0,.633,0.5,2.5,3.7,1.0,0.9,1.8,2.0,7.9
Nyara Sabally,TOR,F,10,260,10,10,26.0,4.5,8.0,.563,0.5,1.5,.333,4.0,6.5,.615,2.9,3.7,.784,2.4,5.4,1.9,1.2,1.1,1.0,2.8,12.4
Satou Sabally,NYL,F,9,147,9,3,16.3,3.1,7.1,.438,1.4,3.4,.419,1.7,3.7,.455,2.4,2.8,.880,0.3,2.9,1.6,0.0,0.1,1.8,2.7,10.1
Janelle SalaÃ¼n,GSV,F,13,318,13,0,24.5,4.6,10.9,.423,2.8,7.1,.402,1.8,3.8,.460,2.2,2.8,.784,1.0,4.1,1.3,0.7,0.2,0.8,2.6,14.3
Karlie Samuelson,POR,G,8,112,8,0,14.0,0.9,3.0,.292,0.5,2.6,.190,0.4,0.4,1.000,0.8,0.9,.857,0.5,1.4,1.3,0.5,0.4,0.4,1.5,3.0
Katie Lou Samuelson,SEA,G,9,139,9,0,15.4,1.4,3.8,.382,1.0,2.9,.346,0.4,0.9,.500,0.6,1.0,.556,0.0,1.9,0.8,0.9,0.0,0.7,0.6,4.4
Jacy Sheldon,CHI,G,13,332,13,13,25.5,2.8,5.8,.480,1.0,2.8,.361,1.8,3.0,.590,1.1,1.1,1.000,0.2,1.5,2.2,1.1,0.5,1.2,3.2,7.6
Jessica Shepard,DAL,F,13,412,13,13,31.7,5.6,9.5,.589,0.0,0.5,.000,5.6,9.1,.619,2.4,3.5,.689,3.2,11.3,5.5,0.7,0.0,1.5,2.2,13.6
Maddy Siegrist,DAL,F,13,204,13,6,15.7,2.7,6.2,.438,0.8,1.8,.417,1.9,4.3,.446,0.4,0.4,1.000,1.2,3.5,0.9,0.6,0.4,0.4,1.3,6.5
Odyssey Sims,DAL,G,10,170,10,7,17.0,2.3,4.8,.479,0.5,1.2,.417,1.8,3.6,.500,0.9,1.2,.750,0.0,0.9,2.7,0.8,0.0,1.5,1.3,6.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,12,196,12,7,16.3,1.4,4.2,.340,0.2,1.8,.091,1.3,2.3,.536,0.4,0.6,.714,1.1,3.3,1.6,0.8,0.4,1.6,2.7,3.4
NaLyssa Smith,LVA,F,13,302,13,13,23.2,4.6,6.7,.690,0.1,0.2,.333,4.5,6.5,.702,2.1,4.1,.509,2.2,7.1,0.9,0.4,0.6,1.2,3.0,11.4
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,8,160,8,7,20.0,3.6,9.8,.372,0.4,3.4,.111,3.3,6.4,.510,1.9,2.3,.833,1.1,5.6,2.0,0.8,0.5,1.0,2.4,9.5
Breanna Stewart,NYL,F,14,456,14,14,32.6,6.2,14.1,.442,0.6,3.0,.190,5.6,11.1,.510,6.9,7.8,.890,1.5,9.0,2.6,1.4,1.4,2.4,2.3,19.9
Kiah Stokes,GSV,C,13,279,13,13,21.5,1.5,3.3,.442,0.5,1.2,.375,1.0,2.1,.481,0.2,0.5,.500,0.8,4.7,1.5,0.7,1.8,0.4,2.5,3.6
Marta SuÃ¡rez,PHO,F,3,30,3,0,10.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,0.0,0.0,,0.0,1.3,0.3,0.3,0.0,0.7,3.3,2.0
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Brittney Sykes,TOR,G,14,457,14,14,32.6,6.5,15.7,.414,1.1,4.1,.259,5.4,11.6,.469,6.6,7.4,.903,1.1,3.9,3.5,1.4,0.5,2.4,2.6,20.7
Stephanie Talbot,LVA,F,13,249,13,13,19.2,1.5,3.7,.417,0.7,2.5,.281,0.8,1.2,.688,0.4,0.7,.556,1.3,3.6,1.8,0.5,0.4,0.8,1.9,4.2
Sydney Taylor,CHI,G,11,149,11,0,13.5,3.2,7.8,.407,1.1,4.5,.245,2.1,3.4,.622,2.0,2.4,.846,0.5,1.0,1.1,0.6,0.3,1.3,1.6,9.5
Taylor Thierry,SEA,G-F,3,15,3,0,5.0,0.7,1.3,.500,0.7,1.0,.667,0.0,0.3,.000,0.0,0.0,,0.7,1.0,0.0,0.0,0.0,0.0,1.7,2.0
Alyssa Thomas,PHO,F,14,470,14,14,33.6,5.2,10.6,.490,0.0,0.0,,5.2,10.6,.490,4.1,5.9,.687,1.8,7.2,8.1,1.6,0.2,3.6,2.5,14.5
Kayla Thornton,GSV,F,13,348,13,13,26.8,3.1,8.4,.367,1.7,4.8,.355,1.4,3.6,.383,1.5,1.7,.909,1.8,5.3,0.6,0.8,0.5,0.8,2.4,9.4
Makayla Timpson,IND,F-C,13,171,13,0,13.2,1.5,2.3,.633,0.0,0.0,,1.5,2.3,.633,0.5,0.9,.583,1.3,3.5,0.5,0.3,0.5,0.5,1.7,3.5
Brianna Turner,LVA,F-C,12,114,12,0,9.5,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,0.2,0.2,1.000,0.7,1.9,0.3,0.3,0.5,0.5,0.9,0.8
Hailey Van Lith,CON,G,10,164,10,3,16.4,3.1,6.2,.500,0.8,1.7,.471,2.3,4.5,.511,0.7,0.8,.875,0.2,1.1,2.0,0.5,0.3,1.2,1.5,7.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Erica Wheeler,LAS,G,13,368,13,11,28.3,2.8,8.2,.346,1.2,4.2,.278,1.7,4.1,.415,1.3,1.6,.810,0.4,1.7,4.6,1.2,0.1,2.3,2.8,8.2
Courtney Williams,MIN,G,13,399,13,13,30.7,7.5,15.5,.485,1.4,3.5,.400,6.2,12.1,.510,0.5,0.7,.778,0.5,5.5,4.1,1.4,0.4,1.8,1.8,17.0
Elizabeth Williams,CHI,C-F,13,248,13,0,19.1,2.2,5.2,.412,0.0,0.0,,2.2,5.2,.412,1.3,3.4,.386,1.7,4.4,1.5,0.7,1.2,0.8,1.5,5.6
Gabby Williams,GSV,F,13,344,13,13,26.5,5.4,13.2,.409,2.2,5.6,.384,3.2,7.5,.429,2.8,3.5,.783,0.8,3.7,2.5,1.7,0.2,1.5,1.4,15.7
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,11,116,11,0,10.5,1.0,2.5,.407,0.1,0.2,.500,0.9,2.3,.400,1.0,1.9,.524,0.6,2.5,0.5,0.5,0.4,0.3,1.6,3.1
A'ja Wilson,LVA,C,13,416,13,13,32.0,9.3,17.8,.524,1.3,2.4,.548,8.0,15.4,.520,6.3,7.5,.837,2.0,9.3,3.2,1.2,2.4,2.7,1.9,26.2
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,6,58,6,1,9.7,0.8,2.3,.357,0.0,1.0,.000,0.8,1.3,.625,0.3,0.3,1.000,0.0,1.2,2.3,0.5,0.0,1.2,0.7,2.0
Han Xu,NYL,C,14,182,14,1,13.0,2.1,4.2,.508,0.7,1.7,.417,1.4,2.5,.571,0.5,0.6,.778,0.6,2.4,0.9,0.4,0.4,0.4,1.1,5.5
Jackie Young,LVA,G,13,416,13,13,32.0,5.8,13.8,.422,1.9,5.2,.368,3.9,8.6,.455,1.8,1.9,.920,1.2,4.8,6.8,0.8,0.5,2.1,2.4,15.4
Li Yueru,DAL,C,8,55,8,0,6.9,0.4,1.8,.214,0.1,0.9,.143,0.3,0.9,.286,1.4,1.9,.733,1.0,2.4,0.4,0.1,0.0,0.4,0.9,2.3
Cecilia Zandalasini,GSV,F,9,151,9,6,16.8,2.3,6.6,.356,1.3,4.1,.324,1.0,2.4,.409,1.1,1.6,.714,0.3,1.6,1.4,1.2,0.1,1.6,1.0,7.1
Lexi Held,TOT,G,14,174,14,0,12.4,1.2,3.4,.354,0.6,1.7,.375,0.6,1.7,.333,0.7,0.7,1.000,0.4,1.2,1.2,0.4,0.1,0.9,1.6,3.8
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Grace VanSlooten,TOT,F,6,55,6,0,9.2,1.0,1.5,.667,0.3,0.5,.667,0.7,1.0,.667,0.8,1.3,.625,0.2,1.0,0.5,0.7,0.5,0.2,0.3,3.2
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Grace VanSlooten,IND,F,2,7,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lexi Held,PHO,G,6,114,6,0,19.0,2.3,6.3,.368,1.2,3.3,.350,1.2,3.0,.389,1.5,1.5,1.000,0.3,1.8,1.7,0.8,0.2,1.3,2.5,7.3
