player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kia Nurse,TOR,G,9,107,9,0,11.9,1.3,3.9,.343,0.9,2.9,.308,0.4,1.0,.444,1.2,1.3,.917,0.2,1.4,0.6,0.3,0.0,0.3,1.1,4.8
Aaliyah Nye,ATL,G-F,5,6,5,0,1.2,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Teja Oblak,POR,G,4,62,4,0,15.5,2.0,4.5,.444,1.0,1.0,1.000,1.0,3.5,.286,0.3,0.8,.333,0.5,1.3,3.8,0.5,0.0,2.8,2.3,5.3
Arike Ogunbowale,DAL,G,8,241,8,8,30.1,4.3,12.8,.333,1.9,5.6,.333,2.4,7.1,.333,3.3,3.6,.897,0.4,1.9,2.9,0.6,0.1,1.6,2.3,13.6
Nneka Ogwumike,LAS,F,7,223,7,7,31.9,5.9,11.0,.532,1.6,3.0,.524,4.3,8.0,.536,2.4,3.4,.708,1.4,6.7,2.0,1.1,0.3,1.6,2.0,15.7
Madina Okot,ATL,C,7,61,7,0,8.7,2.0,3.6,.560,0.0,0.4,.000,2.0,3.1,.636,0.7,1.1,.625,0.9,4.0,0.3,0.1,0.3,1.7,1.4,4.7
Lucy Olsen,WAS,G,4,29,4,0,7.3,1.3,2.3,.556,0.3,0.8,.333,1.0,1.5,.667,0.5,0.5,1.000,0.0,0.5,1.5,0.0,0.0,0.5,0.8,3.3
Michaela Onyenwere,WAS,F,3,63,3,3,21.0,2.3,6.0,.389,1.3,4.0,.333,1.0,2.0,.500,2.0,3.3,.600,1.7,1.7,1.7,0.3,0.0,2.0,3.0,8.0
Te-Hina PaoPao,ATL,G,7,122,7,1,17.4,2.3,5.6,.410,1.4,3.4,.417,0.9,2.1,.400,0.7,0.9,.833,0.1,1.9,1.9,0.1,0.3,1.1,1.6,6.7
Cheyenne Parker-Tyus,LVA,F,6,64,6,0,10.7,1.8,3.3,.550,0.2,0.5,.333,1.7,2.8,.588,1.0,1.2,.857,0.8,2.3,0.5,0.3,1.0,0.7,1.5,4.8
Jihyun Park,LAS,G,5,33,5,0,6.6,0.2,1.0,.200,0.0,0.6,.000,0.2,0.4,.500,0.4,0.8,.500,0.2,0.6,0.8,0.6,0.0,0.2,1.6,0.8
Kelsey Plum,LAS,G,6,211,6,6,35.2,9.3,15.8,.589,3.3,6.8,.488,6.0,9.0,.667,4.8,5.8,.829,0.2,1.8,6.3,1.2,0.0,3.3,3.3,26.8
Saylor Poffenbarger,CHI,F,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tima Pouye,TOR,G,1,4,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,7,135,7,2,19.3,1.7,5.3,.324,0.3,1.9,.154,1.4,3.4,.417,0.1,0.3,.500,0.7,1.3,1.0,0.3,0.1,1.1,4.0,3.9
Nyadiew Puoch,POR,F,10,206,10,10,20.6,1.8,5.1,.353,0.4,2.0,.200,1.4,3.1,.452,0.4,0.8,.500,1.1,2.0,0.9,0.9,0.1,1.0,2.5,4.4
Angel Reese,ATL,F,7,218,7,7,31.1,4.4,10.9,.408,0.0,1.1,.000,4.4,9.7,.456,4.3,5.9,.732,5.4,11.0,3.3,1.1,1.0,4.3,3.3,13.1
Kiki Rice,TOR,G,9,243,9,6,27.0,4.1,7.4,.552,1.0,2.4,.409,3.1,5.0,.622,3.9,4.7,.833,1.2,4.7,2.7,1.1,0.1,1.1,3.0,13.1
Saniya Rivers,CON,G,10,240,10,5,24.0,2.3,8.1,.284,0.2,2.1,.095,2.1,6.0,.350,1.2,1.8,.667,0.4,2.0,3.7,1.1,0.6,2.1,1.8,6.0
Nyara Sabally,TOR,F,7,176,7,7,25.1,4.3,7.3,.588,0.6,1.4,.400,3.7,5.9,.634,2.7,3.6,.760,2.4,5.3,1.7,1.6,1.4,1.1,2.4,11.9
Satou Sabally,NYL,F,4,56,4,3,14.0,2.3,6.5,.346,1.0,2.8,.364,1.3,3.8,.333,2.3,2.3,1.000,0.3,2.3,1.3,0.0,0.3,1.3,2.8,7.8
Janelle SalaÃ¼n,GSV,F,8,189,8,0,23.6,4.3,11.0,.386,2.4,6.6,.358,1.9,4.4,.429,2.5,3.5,.714,1.0,3.6,1.3,1.0,0.1,0.6,2.4,13.4
Karlie Samuelson,POR,G,3,43,3,0,14.3,0.3,2.7,.125,0.0,2.3,.000,0.3,0.3,1.000,0.0,0.0,,0.3,1.3,1.0,0.7,0.3,0.3,1.0,0.7
Katie Lou Samuelson,SEA,G,3,51,3,0,17.0,1.3,3.3,.400,0.7,2.7,.250,0.7,0.7,1.000,1.0,1.7,.600,0.0,2.3,1.3,1.0,0.0,1.0,0.7,4.3
Jacy Sheldon,CHI,G,8,202,8,8,25.3,2.6,6.1,.429,0.9,3.1,.280,1.8,3.0,.583,1.3,1.3,1.000,0.1,1.8,2.1,1.3,0.5,0.8,3.1,7.4
Jessica Shepard,DAL,F,8,254,8,8,31.8,5.3,9.3,.568,0.0,0.6,.000,5.3,8.6,.609,2.5,3.5,.714,2.9,11.4,6.5,0.4,0.0,1.4,2.9,13.0
Maddy Siegrist,DAL,F,8,108,8,1,13.5,2.6,5.9,.447,0.8,2.0,.375,1.9,3.9,.484,0.4,0.4,1.000,0.5,2.6,0.8,0.3,0.4,0.1,1.5,6.4
Odyssey Sims,DAL,G,8,145,8,7,18.1,2.8,5.3,.524,0.6,1.5,.417,2.1,3.8,.567,1.1,1.3,.900,0.0,0.8,2.9,0.9,0.0,1.6,1.6,7.3
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,7,122,7,7,17.4,1.6,4.7,.333,0.3,2.1,.133,1.3,2.6,.500,0.3,0.4,.667,1.4,3.4,2.0,1.1,0.6,1.3,3.3,3.7
NaLyssa Smith,LVA,F,8,172,8,8,21.5,4.8,6.6,.717,0.1,0.4,.333,4.6,6.3,.740,1.9,3.8,.500,2.6,7.1,1.0,0.5,0.9,1.0,3.1,11.5
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,3,49,3,2,16.3,2.7,8.3,.320,0.3,3.7,.091,2.3,4.7,.500,1.0,1.0,1.000,0.3,1.3,2.0,0.7,0.3,1.0,1.3,6.7
Breanna Stewart,NYL,F,9,294,9,9,32.7,6.3,14.3,.442,0.6,3.0,.185,5.8,11.3,.510,5.6,6.2,.893,1.3,8.6,2.4,1.2,1.1,2.7,2.7,18.8
Kiah Stokes,GSV,C,8,178,8,8,22.3,1.4,3.8,.367,0.3,1.1,.222,1.1,2.6,.429,0.4,0.8,.500,0.9,5.0,1.5,0.8,1.8,0.4,3.0,3.4
Marta SuÃ¡rez,PHO,F,2,19,2,0,9.5,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.5,0.0,0.0,3.0,3.0
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Brittney Sykes,TOR,G,9,286,9,9,31.8,5.7,14.8,.383,1.2,4.9,.250,4.4,9.9,.449,7.3,8.0,.917,1.0,3.9,4.1,1.4,0.3,2.3,2.6,19.9
Stephanie Talbot,LVA,F,8,144,8,8,18.0,1.4,3.0,.458,0.3,1.6,.154,1.1,1.4,.818,0.6,0.9,.714,0.8,3.1,1.6,0.6,0.3,0.8,1.5,3.6
Sydney Taylor,CHI,G,6,83,6,0,13.8,2.8,8.7,.327,1.2,5.5,.212,1.7,3.2,.526,2.3,2.7,.875,0.5,1.2,1.5,0.3,0.2,0.5,1.8,9.2
Taylor Thierry,SEA,G-F,2,14,2,0,7.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,0.0,0.0,,1.0,1.5,0.0,0.0,0.0,0.0,2.5,3.0
Alyssa Thomas,PHO,F,9,305,9,9,33.9,5.8,11.3,.510,0.0,0.0,,5.8,11.3,.510,5.1,7.1,.719,1.6,7.2,8.1,2.0,0.2,3.4,2.9,16.7
Kayla Thornton,GSV,F,8,207,8,8,25.9,3.1,8.3,.379,1.5,4.3,.353,1.6,4.0,.406,1.0,1.1,.889,1.3,4.9,0.5,0.9,0.4,0.9,2.6,8.8
Makayla Timpson,IND,F-C,8,121,8,0,15.1,2.0,3.3,.615,0.0,0.0,,2.0,3.3,.615,0.9,1.4,.636,1.6,3.9,0.8,0.5,0.4,0.3,1.8,4.9
Brianna Turner,LVA,F-C,7,75,7,0,10.7,0.6,1.0,.571,0.0,0.0,,0.6,1.0,.571,0.3,0.3,1.000,1.0,2.7,0.3,0.4,0.7,0.6,1.1,1.4
Hailey Van Lith,CON,G,9,158,9,3,17.6,3.3,6.8,.492,0.9,1.9,.471,2.4,4.9,.500,0.6,0.7,.833,0.1,1.1,2.2,0.6,0.3,1.2,1.7,8.1
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Erica Wheeler,LAS,G,8,227,8,6,28.4,3.1,8.6,.362,0.8,3.4,.222,2.4,5.3,.452,1.4,1.8,.786,0.5,2.4,5.4,1.4,0.1,2.3,2.9,8.4
Courtney Williams,MIN,G,8,247,8,8,30.9,7.0,14.8,.475,1.6,4.1,.394,5.4,10.6,.506,0.6,0.8,.833,0.5,5.3,4.4,1.5,0.5,1.8,2.1,16.3
Elizabeth Williams,CHI,C-F,8,138,8,0,17.3,1.8,4.0,.438,0.0,0.0,,1.8,4.0,.438,0.9,2.6,.333,2.0,4.9,1.1,0.4,1.0,1.0,1.3,4.4
Gabby Williams,GSV,F,8,203,8,8,25.4,4.9,12.0,.406,2.4,5.5,.432,2.5,6.5,.385,2.9,3.8,.767,0.8,3.8,2.6,1.9,0.3,1.8,1.1,15.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,8,97,8,0,12.1,1.0,2.9,.348,0.0,0.1,.000,1.0,2.8,.364,0.9,1.9,.467,0.9,3.0,0.5,0.6,0.5,0.4,1.8,2.9
A'ja Wilson,LVA,C,8,244,8,8,30.5,9.1,17.5,.521,1.1,1.9,.600,8.0,15.6,.512,5.4,6.4,.843,1.6,8.1,2.9,1.0,2.3,2.8,1.9,24.8
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,5,54,5,1,10.8,1.0,2.6,.385,0.0,1.0,.000,1.0,1.6,.625,0.4,0.4,1.000,0.0,1.2,2.6,0.6,0.0,1.4,0.8,2.4
Han Xu,NYL,C,9,122,9,0,13.6,2.3,4.6,.512,0.8,2.0,.389,1.6,2.6,.609,0.2,0.3,.667,0.6,2.3,0.7,0.4,0.4,0.3,1.1,5.7
Jackie Young,LVA,G,8,238,8,8,29.8,4.9,13.0,.375,1.3,4.5,.278,3.6,8.5,.426,0.8,0.9,.857,0.8,4.8,6.1,0.9,0.5,1.9,2.4,11.8
Li Yueru,DAL,C,5,37,5,0,7.4,0.2,1.8,.111,0.2,1.0,.200,0.0,0.8,.000,1.6,2.4,.667,1.4,2.8,0.6,0.2,0.0,0.2,0.6,2.2
Cecilia Zandalasini,GSV,F,4,55,4,1,13.8,2.8,6.3,.440,1.8,3.8,.467,1.0,2.5,.400,0.5,1.3,.400,0.5,1.8,1.5,0.3,0.0,1.8,0.8,7.8
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Grace VanSlooten,TOT,F,6,55,6,0,9.2,1.0,1.5,.667,0.3,0.5,.667,0.7,1.0,.667,0.8,1.3,.625,0.2,1.0,0.5,0.7,0.5,0.2,0.3,3.2
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Grace VanSlooten,IND,F,2,7,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
