player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,15,280,15,5,18.7,3.1,5.1,.610,0.0,0.0,,3.1,5.1,.610,2.0,3.1,.638,1.7,5.1,1.8,0.9,0.8,1.0,3.3,8.3
Indya Nivar,ATL,G,17,55,17,0,3.2,0.4,1.0,.412,0.1,0.2,.667,0.3,0.8,.357,0.1,0.8,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.7,1.0
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,19,204,19,1,10.7,1.3,3.6,.353,0.8,2.5,.313,0.5,1.1,.450,1.2,1.3,.920,0.2,1.1,0.6,0.3,0.0,0.4,1.3,4.5
Aaliyah Nye,ATL,G-F,11,16,11,0,1.5,0.1,0.4,.250,0.1,0.2,.500,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,14,186,14,0,13.3,2.3,4.6,.492,0.8,1.6,.500,1.5,3.1,.488,0.4,0.6,.750,0.6,1.8,3.1,0.5,0.0,2.4,1.6,5.8
Arike Ogunbowale,DAL,G,19,550,19,19,28.9,4.1,12.2,.338,1.9,5.5,.352,2.2,6.6,.325,3.3,3.8,.875,0.8,3.0,2.9,0.8,0.1,1.5,2.1,13.5
Nneka Ogwumike,LAS,F,17,537,17,17,31.6,6.2,11.8,.525,1.3,3.4,.386,4.9,8.4,.580,2.5,3.0,.843,2.0,8.5,2.3,1.2,0.5,1.4,1.5,16.2
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,19,183,19,1,9.6,2.2,3.7,.600,0.1,0.4,.143,2.2,3.3,.651,1.0,1.5,.679,1.1,3.6,0.3,0.3,0.3,1.3,1.6,5.5
Lucy Olsen,WAS,G,12,104,12,0,8.7,0.9,2.5,.367,0.3,0.9,.273,0.7,1.6,.421,0.7,0.7,1.000,0.1,0.8,1.3,0.3,0.0,0.6,1.3,2.8
Michaela Onyenwere,WAS,F,14,364,14,14,26.0,3.9,7.6,.505,1.5,3.2,.467,2.4,4.4,.532,2.6,3.1,.860,1.6,3.0,1.3,0.5,0.1,2.0,2.8,11.9
Te-Hina PaoPao,ATL,G,19,269,19,1,14.2,1.6,4.4,.373,1.1,2.7,.404,0.5,1.6,.323,0.3,0.3,.833,0.2,1.1,1.7,0.2,0.2,0.7,1.3,4.6
Cheyenne Parker-Tyus,LVA,F,16,166,16,0,10.4,1.8,3.4,.537,0.3,0.5,.500,1.6,2.9,.543,1.1,1.5,.750,0.8,2.5,0.8,0.3,0.7,0.4,1.6,5.0
Jihyun Park,LAS,G,13,116,13,0,8.9,0.9,2.1,.444,0.2,1.1,.214,0.7,1.0,.692,0.4,0.5,.714,0.4,0.9,0.5,0.4,0.1,0.3,1.4,2.5
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,11,99,11,0,9.0,0.9,2.8,.323,0.5,1.4,.333,0.5,1.5,.313,1.1,1.4,.800,0.5,1.0,1.5,0.3,0.0,0.6,1.9,3.4
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,14,195,14,2,13.9,1.4,3.7,.365,0.3,1.2,.235,1.1,2.5,.429,0.1,0.5,.286,0.8,1.3,0.6,0.3,0.1,0.9,2.5,3.1
Nyadiew Puoch,POR,F,19,332,19,11,17.5,1.3,4.3,.305,0.4,2.1,.175,0.9,2.2,.429,0.4,0.7,.538,0.9,1.6,0.9,0.6,0.2,0.6,2.1,3.4
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,19,575,19,19,30.3,5.0,12.1,.413,0.1,1.1,.100,4.9,11.1,.443,4.7,6.6,.720,5.4,11.6,2.5,1.5,0.7,3.5,3.6,14.8
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,18,438,18,12,24.3,2.8,8.1,.345,0.4,2.2,.200,2.3,5.8,.400,1.3,1.9,.676,0.4,2.5,3.4,0.9,0.8,1.7,2.1,7.3
Nyara Sabally,TOR,F,13,323,13,13,24.8,4.2,7.8,.539,0.5,1.7,.318,3.7,6.2,.600,2.7,3.6,.745,1.8,5.1,1.7,1.0,1.2,1.0,3.2,11.7
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,20,451,20,0,22.6,4.0,9.9,.401,2.4,6.4,.375,1.6,3.5,.449,2.2,2.7,.796,1.1,4.2,1.2,0.6,0.1,0.9,2.4,12.5
Karlie Samuelson,POR,G,10,144,10,0,14.4,1.2,3.3,.364,0.8,2.9,.276,0.4,0.4,1.000,0.8,0.9,.889,0.5,1.4,1.0,0.5,0.3,0.3,1.3,4.0
Katie Lou Samuelson,SEA,G,14,228,14,1,16.3,1.3,3.6,.353,0.8,2.6,.297,0.5,1.0,.500,0.5,0.8,.636,0.2,2.3,1.2,0.9,0.0,0.5,0.7,3.9
Jacy Sheldon,CHI,G,19,424,19,13,22.3,2.7,5.8,.464,0.9,2.6,.347,1.8,3.2,.557,1.2,1.3,.917,0.3,1.4,1.8,0.9,0.5,0.9,3.0,7.4
Jessica Shepard,DAL,F,19,616,19,19,32.4,5.8,9.8,.588,0.0,0.4,.000,5.8,9.5,.611,2.7,3.7,.718,3.1,11.5,5.4,0.7,0.0,1.7,2.2,14.3
Maddy Siegrist,DAL,F,19,282,19,6,14.8,2.5,5.3,.470,0.7,1.7,.424,1.7,3.5,.493,0.7,0.8,.813,1.0,3.0,0.8,0.4,0.3,0.3,1.6,6.4
Odyssey Sims,DAL,G,10,170,10,7,17.0,2.3,4.8,.479,0.5,1.2,.417,1.8,3.6,.500,0.9,1.2,.750,0.0,0.9,2.7,0.8,0.0,1.5,1.3,6.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,15,226,15,7,15.1,1.5,3.9,.379,0.3,1.8,.148,1.2,2.1,.581,0.3,0.5,.714,0.9,2.9,1.3,0.8,0.4,1.3,2.4,3.5
NaLyssa Smith,LVA,F,19,449,19,19,23.6,4.4,6.7,.661,0.1,0.2,.250,4.4,6.5,.675,2.1,3.9,.541,1.9,6.3,0.9,0.5,0.7,1.0,2.9,11.0
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,14,319,14,13,22.8,3.8,10.3,.368,0.9,3.7,.231,2.9,6.6,.446,2.1,2.6,.811,1.7,6.3,2.5,0.8,0.4,1.4,2.6,10.6
Breanna Stewart,NYL,F,19,619,19,19,32.6,6.2,13.9,.447,0.6,3.0,.211,5.6,10.9,.512,6.2,7.2,.860,1.4,8.5,2.8,1.4,1.3,2.3,2.5,19.2
Kiah Stokes,GSV,C,20,446,20,20,22.3,1.4,3.1,.459,0.5,1.3,.360,1.0,1.8,.528,0.4,0.8,.467,0.8,4.9,1.3,0.8,1.9,0.5,2.5,3.6
Marta SuÃ¡rez,PHO,F,5,55,5,0,11.0,1.4,2.8,.500,0.4,1.2,.333,1.0,1.6,.625,0.0,0.2,.000,0.2,1.2,0.2,0.2,0.0,0.6,2.8,3.2
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,19,359,19,19,18.9,1.4,3.4,.400,0.6,2.2,.262,0.8,1.2,.652,0.4,0.7,.615,1.1,3.1,1.5,0.6,0.3,0.8,1.9,3.7
Sydney Taylor,CHI,G,17,300,17,6,17.6,4.2,9.4,.453,1.7,5.2,.326,2.5,4.1,.614,2.4,2.7,.870,0.4,1.3,1.4,0.8,0.3,1.6,2.4,12.5
Taylor Thierry,SEA,G-F,7,34,7,0,4.9,0.3,1.1,.250,0.3,0.6,.500,0.0,0.6,.000,0.0,0.0,,0.7,1.0,0.0,0.1,0.0,0.1,0.7,0.9
Alyssa Thomas,PHO,F,18,606,18,18,33.7,5.6,10.8,.521,0.0,0.1,.000,5.6,10.7,.523,3.4,5.1,.681,1.5,6.6,8.4,1.4,0.3,3.9,2.6,14.7
Kayla Thornton,GSV,F,20,519,20,20,26.0,2.8,7.8,.361,1.6,4.7,.340,1.2,3.1,.393,1.3,1.5,.862,1.6,5.2,0.7,0.8,0.4,0.7,2.4,8.5
Makayla Timpson,IND,F-C,18,234,18,0,13.0,1.2,2.0,.611,0.0,0.0,,1.2,2.0,.611,0.8,1.2,.682,1.2,3.3,0.4,0.6,0.6,0.6,1.6,3.3
Brianna Turner,LVA,F-C,17,154,17,0,9.1,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,0.1,0.1,1.000,0.5,1.8,0.2,0.3,0.4,0.4,0.8,0.8
Courtney Vandersloot,CHI,G,2,29,2,0,14.5,2.0,4.0,.500,0.5,1.0,.500,1.5,3.0,.500,3.0,3.5,.857,0.5,3.5,7.5,0.5,0.0,1.5,1.5,7.5
Hailey Van Lith,CON,G,10,164,10,3,16.4,3.1,6.2,.500,0.8,1.7,.471,2.3,4.5,.511,0.7,0.8,.875,0.2,1.1,2.0,0.5,0.3,1.2,1.5,7.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Maddy Westbeld,CHI,F,2,21,2,0,10.5,0.5,2.5,.200,0.5,2.0,.250,0.0,0.5,.000,0.0,0.0,,0.5,1.0,0.5,0.0,0.0,0.5,3.0,1.5
Erica Wheeler,LAS,G,18,492,18,16,27.3,2.7,8.1,.338,0.9,4.1,.233,1.8,4.0,.444,1.2,1.4,.846,0.4,1.7,4.7,1.1,0.1,2.0,2.9,7.6
Courtney Williams,MIN,G,19,577,19,19,30.4,6.8,14.7,.462,1.3,3.3,.403,5.5,11.4,.479,0.9,1.2,.818,0.6,5.3,4.1,1.2,0.5,1.8,1.7,15.8
Elizabeth Williams,CHI,C-F,19,331,19,0,17.4,2.1,4.7,.444,0.0,0.0,,2.1,4.7,.444,1.2,3.2,.367,1.4,4.1,1.5,0.5,1.1,0.6,1.3,5.4
Gabby Williams,GSV,F,20,524,20,20,26.2,5.5,13.1,.416,1.9,5.3,.352,3.6,7.9,.459,3.1,4.2,.726,0.9,3.8,2.3,1.5,0.2,1.7,1.2,15.8
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,16,174,16,0,10.9,1.2,2.6,.452,0.1,0.1,.500,1.1,2.5,.450,0.9,1.7,.519,0.9,2.7,0.4,0.4,0.3,0.5,1.8,3.3
A'ja Wilson,LVA,C,19,611,19,19,32.2,9.2,17.5,.524,0.9,2.3,.409,8.2,15.2,.542,6.5,7.8,.826,1.9,9.4,2.9,1.6,2.0,2.7,1.8,25.7
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,9,73,9,1,8.1,0.9,2.6,.348,0.0,1.1,.000,0.9,1.4,.615,0.2,0.2,1.000,0.0,0.8,1.9,0.3,0.0,1.1,0.8,2.0
Han Xu,NYL,C,20,248,20,1,12.4,2.2,4.0,.538,0.8,1.7,.455,1.4,2.4,.596,0.5,0.7,.769,0.6,2.1,0.9,0.4,0.6,0.5,0.9,5.6
Jackie Young,LVA,G,19,616,19,19,32.4,6.2,13.6,.452,2.1,5.3,.386,4.1,8.3,.494,2.2,2.3,.932,1.1,4.6,6.8,0.8,0.4,2.1,2.5,16.5
Li Yueru,DAL,C,13,105,13,0,8.1,0.8,2.4,.323,0.2,1.3,.176,0.5,1.1,.500,1.2,1.5,.750,1.2,2.8,0.6,0.1,0.0,0.4,1.2,2.9
Cecilia Zandalasini,GSV,F,16,283,16,13,17.7,3.1,7.3,.422,1.3,3.9,.333,1.8,3.3,.528,1.3,1.5,.833,0.3,1.9,1.7,0.8,0.1,1.5,1.4,8.7
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,19,296,19,4,15.6,1.8,4.7,.393,0.8,2.2,.357,1.1,2.5,.426,0.8,0.8,.938,0.4,1.2,1.3,0.4,0.2,0.9,1.5,5.3
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Sug Sutton,TOT,G,9,141,9,2,15.7,2.4,5.4,.449,0.6,1.8,.313,1.9,3.7,.515,0.8,1.3,.583,0.1,1.1,3.0,0.6,0.2,1.1,1.3,6.2
Grace VanSlooten,TOT,F,9,63,9,0,7.0,0.9,1.2,.727,0.2,0.3,.667,0.7,0.9,.750,0.6,0.9,.625,0.1,0.8,0.4,0.4,0.4,0.2,0.6,2.6
Kiana Williams,TOT,G,11,148,11,0,13.5,1.6,4.5,.360,1.0,3.2,.314,0.6,1.4,.467,0.5,0.5,1.000,0.1,0.5,0.5,0.4,0.1,0.6,1.4,4.7
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Sug Sutton,DAL,G,6,73,6,0,12.2,1.5,3.0,.500,0.5,1.3,.375,1.0,1.7,.600,0.2,0.3,.500,0.0,0.8,1.7,0.5,0.3,0.7,1.2,3.7
Grace VanSlooten,IND,F,5,15,5,0,3.0,0.6,0.6,1.000,0.0,0.0,,0.6,0.6,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.2,0.6,1.2
Lexi Held,PHO,G,11,236,11,4,21.5,2.9,7.2,.405,1.2,3.5,.342,1.7,3.7,.463,1.3,1.4,.933,0.4,1.5,1.5,0.6,0.3,1.3,2.0,8.3
Kiana Williams,LAS,G,3,43,3,0,14.3,2.0,5.7,.353,0.7,3.3,.200,1.3,2.3,.571,0.0,0.0,,0.3,0.7,0.7,0.0,0.0,0.3,1.7,4.7
