player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Lucy Olsen,WAS,G,4,29,4,0,7.3,1.3,2.3,.556,0.3,0.8,.333,1.0,1.5,.667,0.5,0.5,1.000,0.0,0.5,1.5,0.0,0.0,0.5,0.8,3.3
Michaela Onyenwere,WAS,F,1,17,1,1,17.0,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,4.0,4.0,1.000,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0
Te-Hina PaoPao,ATL,G,5,97,5,1,19.4,2.6,6.6,.394,1.6,4.0,.400,1.0,2.6,.385,1.0,1.2,.833,0.2,2.6,2.2,0.2,0.4,1.4,2.2,7.8
Cheyenne Parker-Tyus,LVA,F,5,56,5,0,11.2,1.6,3.0,.533,0.0,0.4,.000,1.6,2.6,.615,0.8,1.0,.800,0.8,2.4,0.6,0.4,1.2,0.8,1.2,4.0
Jihyun Park,LAS,G,4,27,4,0,6.8,0.3,1.3,.200,0.0,0.8,.000,0.3,0.5,.500,0.5,0.5,1.000,0.3,0.8,1.0,0.5,0.0,0.0,2.0,1.0
Kelsey Plum,LAS,G,6,211,6,6,35.2,9.3,15.8,.589,3.3,6.8,.488,6.0,9.0,.667,4.8,5.8,.829,0.2,1.8,6.3,1.2,0.0,3.3,3.3,26.8
Cassandre Prosper,WAS,G,5,118,5,2,23.6,1.8,6.4,.281,0.2,2.2,.091,1.6,4.2,.381,0.2,0.4,.500,0.8,1.6,1.4,0.4,0.2,1.2,4.4,4.0
Nyadiew Puoch,POR,F,6,135,6,6,22.5,2.2,5.7,.382,0.7,2.2,.308,1.5,3.5,.429,0.5,0.5,1.000,1.3,2.3,0.8,1.2,0.2,1.0,2.5,5.5
Angel Reese,ATL,F,5,159,5,5,31.8,4.4,10.8,.407,0.0,0.6,.000,4.4,10.2,.431,4.0,6.0,.667,5.8,11.4,2.6,1.4,1.2,4.8,3.6,12.8
Kiki Rice,TOR,G,7,181,7,4,25.9,4.3,7.4,.577,1.3,2.6,.500,3.0,4.9,.618,2.6,3.4,.750,1.1,4.0,2.3,0.6,0.1,0.6,2.9,12.4
Saniya Rivers,CON,G,7,166,7,3,23.7,2.3,7.4,.308,0.3,2.0,.143,2.0,5.4,.368,1.1,1.7,.667,0.3,2.3,4.4,1.1,0.6,1.9,1.7,6.0
Nyara Sabally,TOR,F,5,122,5,5,24.4,3.4,6.4,.531,0.2,1.0,.200,3.2,5.4,.593,2.2,3.0,.733,2.6,5.4,2.0,1.4,1.4,1.0,2.4,9.2
Satou Sabally,NYL,F,2,42,2,2,21.0,4.0,11.0,.364,2.0,4.5,.444,2.0,6.5,.308,2.5,2.5,1.000,0.5,3.0,2.0,0.0,0.5,1.5,3.5,12.5
Janelle SalaÃ¼n,GSV,F,5,117,5,0,23.4,3.8,10.0,.380,2.4,6.2,.387,1.4,3.8,.368,2.6,3.4,.765,1.0,2.8,0.8,0.8,0.2,0.4,1.8,12.6
Katie Lou Samuelson,SEA,G,1,18,1,0,18.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0
Jacy Sheldon,CHI,G,6,163,6,6,27.2,2.8,6.3,.447,1.0,3.2,.316,1.8,3.2,.579,1.7,1.7,1.000,0.2,2.2,2.5,1.7,0.7,0.7,2.8,8.3
Jessica Shepard,DAL,F,7,217,7,7,31.0,4.9,8.7,.557,0.0,0.6,.000,4.9,8.1,.596,2.0,3.1,.636,2.7,10.1,6.0,0.4,0.0,1.3,2.9,11.7
Maddy Siegrist,DAL,F,7,92,7,0,13.1,2.6,5.7,.450,0.6,1.9,.308,2.0,3.9,.519,0.4,0.4,1.000,0.3,2.0,0.7,0.3,0.4,0.1,1.4,6.1
Odyssey Sims,DAL,G,7,138,7,7,19.7,3.1,6.0,.524,0.7,1.7,.417,2.4,4.3,.567,1.0,1.1,.875,0.0,0.7,3.3,1.0,0.0,1.6,1.9,8.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,7,122,7,7,17.4,1.6,4.7,.333,0.3,2.1,.133,1.3,2.6,.500,0.3,0.4,.667,1.4,3.4,2.0,1.1,0.6,1.3,3.3,3.7
NaLyssa Smith,LVA,F,6,120,6,6,20.0,4.5,6.5,.692,0.2,0.5,.333,4.3,6.0,.722,2.2,4.0,.542,2.5,6.0,1.2,0.7,1.0,0.8,3.2,11.3
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,1,16,1,0,16.0,3.0,10.0,.300,0.0,3.0,.000,3.0,7.0,.429,0.0,0.0,,0.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0
Breanna Stewart,NYL,F,6,197,6,6,32.8,7.5,16.2,.464,0.3,2.8,.118,7.2,13.3,.538,5.3,6.0,.889,1.7,9.3,2.7,1.0,1.5,2.5,3.2,20.7
Kiah Stokes,GSV,C,5,115,5,5,23.0,1.8,4.4,.409,0.4,1.6,.250,1.4,2.8,.500,0.4,0.8,.500,1.2,5.6,1.8,0.8,2.0,0.2,3.4,4.4
Marta SuÃ¡rez,PHO,F,2,19,2,0,9.5,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.5,0.0,0.0,3.0,3.0
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Brittney Sykes,TOR,G,7,223,7,7,31.9,5.9,15.3,.383,1.4,5.1,.278,4.4,10.1,.437,7.4,8.1,.912,1.0,3.7,4.7,1.7,0.3,2.9,3.0,20.6
Stephanie Talbot,LVA,F,6,105,6,6,17.5,1.3,2.7,.500,0.0,1.0,.000,1.3,1.7,.800,0.2,0.3,.500,0.5,2.5,1.3,0.7,0.3,0.7,1.2,2.8
Sydney Taylor,CHI,G,4,40,4,0,10.0,1.3,5.3,.238,0.8,3.8,.200,0.5,1.5,.333,2.0,2.5,.800,0.5,0.8,0.8,0.3,0.3,0.5,1.8,5.3
Taylor Thierry,SEA,G-F,2,14,2,0,7.0,1.0,2.0,.500,1.0,1.5,.667,0.0,0.5,.000,0.0,0.0,,1.0,1.5,0.0,0.0,0.0,0.0,2.5,3.0
Alyssa Thomas,PHO,F,7,237,7,7,33.9,6.1,11.3,.544,0.0,0.0,,6.1,11.3,.544,5.7,7.9,.727,1.4,7.9,8.0,1.7,0.1,3.4,2.7,18.0
Kayla Thornton,GSV,F,5,146,5,5,29.2,4.0,9.6,.417,1.4,4.2,.333,2.6,5.4,.481,1.2,1.4,.857,1.8,4.8,0.4,0.4,0.6,0.8,2.4,10.6
Makayla Timpson,IND,F-C,6,81,6,0,13.5,1.7,3.0,.556,0.0,0.0,,1.7,3.0,.556,0.2,0.7,.250,1.3,3.3,0.5,0.3,0.0,0.2,1.3,3.5
Brianna Turner,LVA,F-C,6,65,6,0,10.8,0.3,0.5,.667,0.0,0.0,,0.3,0.5,.667,0.3,0.3,1.000,0.8,2.7,0.3,0.5,0.7,0.5,1.0,1.0
Hailey Van Lith,CON,G,7,125,7,3,17.9,3.6,7.0,.510,1.1,2.1,.533,2.4,4.9,.500,0.4,0.6,.750,0.1,0.9,2.6,0.6,0.3,1.3,1.7,8.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Erica Wheeler,LAS,G,6,162,6,4,27.0,2.0,6.8,.293,0.8,3.2,.263,1.2,3.7,.318,0.7,0.8,.800,0.3,2.3,4.8,1.5,0.2,1.7,3.2,5.5
Courtney Williams,MIN,G,6,185,6,6,30.8,6.8,15.5,.441,1.7,4.5,.370,5.2,11.0,.470,0.5,0.7,.750,0.5,5.8,3.8,1.7,0.7,1.3,2.0,15.8
Elizabeth Williams,CHI,C-F,6,96,6,0,16.0,1.7,3.8,.435,0.0,0.0,,1.7,3.8,.435,0.7,1.8,.364,1.7,4.2,0.8,0.3,0.8,0.8,1.3,4.0
Gabby Williams,GSV,F,5,131,5,5,26.2,4.2,11.6,.362,2.4,5.8,.414,1.8,5.8,.310,2.4,3.2,.750,1.0,3.6,2.6,2.0,0.4,2.2,1.2,13.2
Kiana Williams,PHO,G,7,98,7,0,14.0,1.6,4.4,.355,1.1,3.3,.348,0.4,1.1,.375,0.7,0.7,1.000,0.0,0.4,0.6,0.6,0.1,0.9,1.4,5.0
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,5,55,5,0,11.0,1.4,3.0,.467,0.0,0.0,,1.4,3.0,.467,0.8,1.8,.444,0.4,2.8,0.4,0.8,0.6,0.0,1.2,3.6
A'ja Wilson,LVA,C,6,173,6,6,28.8,8.7,15.7,.553,1.3,2.2,.615,7.3,13.5,.543,6.2,7.2,.860,1.2,7.2,2.7,1.0,2.3,2.7,2.2,24.8
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,3,24,3,0,8.0,0.7,2.0,.333,0.0,1.0,.000,0.7,1.0,.667,0.7,0.7,1.000,0.0,1.0,1.7,0.3,0.0,0.7,1.3,2.0
Han Xu,NYL,C,6,79,6,0,13.2,1.7,3.8,.435,0.8,2.2,.385,0.8,1.7,.500,0.2,0.3,.500,0.3,1.8,0.5,0.2,0.3,0.3,1.3,4.3
Jackie Young,LVA,G,6,167,6,6,27.8,3.8,11.2,.343,0.7,3.7,.182,3.2,7.5,.422,1.0,1.2,.857,0.8,4.7,5.5,0.8,0.7,2.2,2.7,9.3
Li Yueru,DAL,C,5,37,5,0,7.4,0.2,1.8,.111,0.2,1.0,.200,0.0,0.8,.000,1.6,2.4,.667,1.4,2.8,0.6,0.2,0.0,0.2,0.6,2.2
Cecilia Zandalasini,GSV,F,1,7,1,0,7.0,3.0,5.0,.600,1.0,3.0,.333,2.0,2.0,1.000,1.0,2.0,.500,0.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0
Anneli Maley,TOT,F,3,17,3,0,5.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.7,.000,0.3,0.7,.500,0.7,1.7,0.0,0.3,0.0,0.0,1.7,0.3
Grace VanSlooten,TOT,F,5,50,5,0,10.0,1.0,1.6,.625,0.4,0.6,.667,0.6,1.0,.600,1.0,1.6,.625,0.2,1.2,0.6,0.8,0.6,0.2,0.4,3.4
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Anneli Maley,NYL,F,1,11,1,0,11.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,0.0,,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0
Grace VanSlooten,IND,F,1,2,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
