player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Indya Nivar,ATL,G,13,41,13,0,3.2,0.5,1.1,.429,0.2,0.2,.667,0.3,0.8,.364,0.1,0.8,.091,0.3,1.2,0.5,0.3,0.2,0.1,0.6,1.2
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,16,153,16,0,9.6,1.0,2.9,.340,0.6,2.1,.265,0.4,0.8,.538,1.1,1.1,.944,0.1,1.0,0.4,0.3,0.0,0.4,1.1,3.6
Aaliyah Nye,ATL,G-F,11,16,11,0,1.5,0.1,0.4,.250,0.1,0.2,.500,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,11,158,11,0,14.4,2.5,4.7,.538,0.8,1.5,.563,1.7,3.3,.528,0.5,0.7,.750,0.5,1.7,3.7,0.5,0.0,2.5,1.8,6.5
Arike Ogunbowale,DAL,G,16,476,16,16,29.8,4.7,12.9,.362,2.3,5.9,.383,2.4,7.1,.345,3.6,4.1,.864,0.9,3.1,3.1,0.9,0.1,1.5,2.1,15.2
Nneka Ogwumike,LAS,F,15,484,15,15,32.3,6.0,11.6,.517,1.4,3.3,.420,4.6,8.3,.556,2.4,2.9,.837,2.1,8.7,2.2,1.2,0.4,1.4,1.6,15.8
Madina Okot,ATL,C,15,124,15,0,8.3,1.5,2.9,.535,0.0,0.3,.000,1.5,2.5,.605,0.7,1.2,.611,0.9,3.3,0.3,0.3,0.2,1.3,1.7,3.8
Lucy Olsen,WAS,G,9,81,9,0,9.0,1.1,2.6,.435,0.3,0.9,.375,0.8,1.7,.467,0.4,0.4,1.000,0.1,0.8,1.4,0.2,0.0,0.8,1.4,3.0
Michaela Onyenwere,WAS,F,11,263,11,11,23.9,3.9,7.4,.531,1.4,2.8,.484,2.5,4.5,.560,2.6,3.2,.829,1.8,3.1,1.0,0.5,0.1,2.0,2.8,11.8
Te-Hina PaoPao,ATL,G,15,220,15,1,14.7,1.8,4.7,.386,1.3,2.9,.432,0.5,1.7,.308,0.3,0.4,.833,0.1,1.3,1.7,0.2,0.2,0.9,1.3,5.2
Cheyenne Parker-Tyus,LVA,F,13,127,13,0,9.8,1.5,3.0,.513,0.2,0.5,.333,1.4,2.5,.545,0.8,1.2,.688,0.5,2.4,0.8,0.2,0.8,0.5,1.4,4.1
Jihyun Park,LAS,G,11,73,11,0,6.6,0.6,1.4,.467,0.1,0.5,.167,0.5,0.8,.667,0.4,0.5,.667,0.4,0.5,0.4,0.4,0.0,0.3,1.3,1.7
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,4,20,4,0,5.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.3,1.5,0.3,0.5,0.0,0.0,0.5,0.0
Tima Pouye,TOR,G,8,57,8,0,7.1,0.5,2.0,.250,0.3,0.9,.286,0.3,1.1,.222,1.0,1.3,.800,0.3,0.8,1.0,0.3,0.0,0.4,1.5,2.3
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,14,195,14,2,13.9,1.4,3.7,.365,0.3,1.2,.235,1.1,2.5,.429,0.1,0.5,.286,0.8,1.3,0.6,0.3,0.1,0.9,2.5,3.1
Nyadiew Puoch,POR,F,16,285,16,11,17.8,1.3,4.1,.318,0.3,1.8,.172,1.0,2.3,.432,0.4,0.6,.600,1.0,1.8,0.8,0.7,0.1,0.8,2.1,3.3
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,15,458,15,15,30.5,5.3,12.3,.435,0.1,1.2,.111,5.2,11.1,.470,4.5,6.2,.720,5.7,11.9,2.7,1.3,0.9,3.7,3.7,15.3
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,17,424,17,12,24.9,2.9,8.4,.350,0.5,2.4,.200,2.5,6.1,.408,1.1,1.8,.633,0.4,2.5,3.6,1.0,0.8,1.7,2.1,7.5
Nyara Sabally,TOR,F,10,260,10,10,26.0,4.5,8.0,.563,0.5,1.5,.333,4.0,6.5,.615,2.9,3.7,.784,2.4,5.4,1.9,1.2,1.1,1.0,2.8,12.4
Satou Sabally,NYL,F,12,210,12,4,17.5,3.8,7.9,.474,1.7,4.1,.408,2.1,3.8,.543,2.1,2.4,.862,0.4,2.8,2.0,0.1,0.1,1.8,2.8,11.3
Janelle SalaÃ¼n,GSV,F,17,405,17,0,23.8,4.2,10.4,.401,2.6,6.8,.383,1.6,3.6,.435,2.3,2.9,.780,1.1,4.1,1.2,0.6,0.1,0.9,2.5,13.2
Karlie Samuelson,POR,G,9,129,9,0,14.3,1.1,3.3,.333,0.7,2.9,.231,0.4,0.4,1.000,0.9,1.0,.889,0.6,1.3,1.1,0.6,0.3,0.3,1.3,3.8
Katie Lou Samuelson,SEA,G,11,177,11,0,16.1,1.5,4.0,.364,0.9,2.9,.313,0.5,1.1,.500,0.5,0.8,.556,0.0,2.1,1.0,1.0,0.0,0.5,0.5,4.3
Jacy Sheldon,CHI,G,15,357,15,13,23.8,2.5,5.3,.475,0.9,2.5,.368,1.6,2.8,.571,1.0,1.1,.938,0.3,1.5,2.0,1.0,0.4,1.1,3.0,7.0
Jessica Shepard,DAL,F,16,510,16,16,31.9,5.7,9.8,.580,0.0,0.4,.000,5.7,9.4,.607,2.8,3.9,.714,2.9,11.3,5.4,0.8,0.0,1.6,2.1,14.2
Maddy Siegrist,DAL,F,16,233,16,6,14.6,2.5,5.5,.455,0.8,1.8,.464,1.7,3.8,.450,0.4,0.6,.778,1.0,3.2,0.8,0.5,0.3,0.3,1.6,6.3
Odyssey Sims,DAL,G,10,170,10,7,17.0,2.3,4.8,.479,0.5,1.2,.417,1.8,3.6,.500,0.9,1.2,.750,0.0,0.9,2.7,0.8,0.0,1.5,1.3,6.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,15,226,15,7,15.1,1.5,3.9,.379,0.3,1.8,.148,1.2,2.1,.581,0.3,0.5,.714,0.9,2.9,1.3,0.8,0.4,1.3,2.4,3.5
NaLyssa Smith,LVA,F,16,383,16,16,23.9,4.9,6.9,.703,0.1,0.2,.333,4.8,6.8,.713,2.2,4.1,.538,2.1,6.6,0.9,0.4,0.6,1.1,2.9,12.0
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,10,208,10,9,20.8,3.5,9.5,.368,0.4,3.0,.133,3.1,6.5,.477,1.6,2.0,.800,1.4,6.2,2.0,0.8,0.4,1.3,2.6,9.0
Breanna Stewart,NYL,F,17,557,17,17,32.8,6.3,13.9,.451,0.5,3.0,.176,5.8,10.9,.527,6.3,7.3,.863,1.4,8.9,2.9,1.5,1.3,2.2,2.6,19.4
Kiah Stokes,GSV,C,17,369,17,17,21.7,1.4,3.1,.442,0.4,1.1,.368,0.9,1.9,.485,0.2,0.5,.444,0.8,4.9,1.4,0.8,1.5,0.4,2.1,3.4
Marta SuÃ¡rez,PHO,F,3,30,3,0,10.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,0.0,0.0,,0.0,1.3,0.3,0.3,0.0,0.7,3.3,2.0
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,16,309,16,16,19.3,1.5,3.6,.421,0.6,2.3,.278,0.9,1.3,.667,0.4,0.7,.636,1.2,3.3,1.8,0.6,0.3,0.8,1.9,4.1
Sydney Taylor,CHI,G,13,202,13,2,15.5,3.9,8.8,.443,1.4,4.9,.281,2.5,3.9,.647,2.0,2.3,.867,0.5,1.1,1.1,0.8,0.3,1.4,2.2,11.2
Taylor Thierry,SEA,G-F,5,25,5,0,5.0,0.4,1.4,.286,0.4,0.8,.500,0.0,0.6,.000,0.0,0.0,,0.8,1.2,0.0,0.2,0.0,0.2,1.0,1.2
Alyssa Thomas,PHO,F,16,534,16,16,33.4,5.1,10.3,.491,0.0,0.0,,5.1,10.3,.491,3.7,5.3,.694,1.6,6.8,8.4,1.5,0.3,3.8,2.6,13.8
Kayla Thornton,GSV,F,17,442,17,17,26.0,2.7,7.7,.351,1.5,4.5,.329,1.2,3.2,.382,1.4,1.5,.923,1.9,5.5,0.8,0.9,0.4,0.6,2.4,8.3
Makayla Timpson,IND,F-C,16,219,16,0,13.7,1.4,2.3,.611,0.0,0.0,,1.4,2.3,.611,0.6,0.9,.643,1.3,3.5,0.4,0.5,0.6,0.6,1.8,3.3
Brianna Turner,LVA,F-C,15,149,15,0,9.9,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,0.1,0.1,1.000,0.5,1.9,0.3,0.3,0.5,0.4,0.9,0.9
Hailey Van Lith,CON,G,10,164,10,3,16.4,3.1,6.2,.500,0.8,1.7,.471,2.3,4.5,.511,0.7,0.8,.875,0.2,1.1,2.0,0.5,0.3,1.2,1.5,7.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Maddy Westbeld,CHI,F,1,10,1,0,10.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
Erica Wheeler,LAS,G,16,447,16,14,27.9,2.8,8.4,.333,1.1,4.3,.250,1.8,4.2,.418,1.3,1.5,.833,0.5,1.8,4.6,1.2,0.1,2.1,2.9,7.9
Courtney Williams,MIN,G,17,517,17,17,30.4,7.2,14.9,.480,1.4,3.2,.436,5.8,11.7,.492,0.9,1.1,.889,0.6,5.5,4.1,1.2,0.4,1.9,1.7,16.7
Elizabeth Williams,CHI,C-F,15,274,15,0,18.3,2.1,4.8,.431,0.0,0.0,,2.1,4.8,.431,1.2,3.2,.375,1.5,4.3,1.4,0.6,1.2,0.7,1.4,5.3
Gabby Williams,GSV,F,17,450,17,17,26.5,5.5,13.3,.412,1.9,5.4,.359,3.5,7.9,.448,3.0,3.9,.761,0.9,3.8,2.2,1.6,0.2,1.7,1.4,15.9
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,13,142,13,0,10.9,0.9,2.3,.400,0.1,0.2,.500,0.8,2.2,.393,0.9,1.8,.522,0.8,2.5,0.5,0.4,0.3,0.5,1.7,2.8
A'ja Wilson,LVA,C,16,510,16,16,31.9,9.2,17.4,.527,1.1,2.3,.459,8.1,15.1,.537,6.3,7.4,.840,1.9,9.1,3.1,1.4,2.2,2.6,1.8,25.7
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,7,66,7,1,9.4,0.9,2.6,.333,0.0,1.3,.000,0.9,1.3,.667,0.3,0.3,1.000,0.0,1.0,2.3,0.4,0.0,1.1,0.9,2.0
Han Xu,NYL,C,17,211,17,1,12.4,2.0,4.0,.500,0.7,1.6,.429,1.3,2.4,.550,0.4,0.5,.778,0.6,2.4,0.9,0.4,0.6,0.5,1.0,5.1
Jackie Young,LVA,G,16,510,16,16,31.9,5.9,13.8,.432,2.0,5.4,.372,3.9,8.4,.470,1.6,1.8,.893,1.2,4.4,6.8,0.9,0.4,2.1,2.5,15.4
Li Yueru,DAL,C,10,74,10,0,7.4,0.4,1.9,.211,0.1,1.0,.100,0.3,0.9,.333,1.4,1.9,.737,1.1,2.9,0.5,0.1,0.0,0.4,1.1,2.3
Cecilia Zandalasini,GSV,F,13,226,13,10,17.4,3.1,7.5,.408,1.2,4.0,.308,1.8,3.5,.522,1.2,1.5,.789,0.3,1.9,1.5,0.9,0.1,1.5,1.2,8.5
Laura Ziegler,LAS,F,1,10,1,0,10.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,1.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
Lexi Held,TOT,G,16,219,16,1,13.7,1.6,4.1,.385,0.7,2.0,.344,0.9,2.1,.424,0.6,0.6,1.000,0.3,1.1,1.2,0.4,0.1,0.9,1.4,4.4
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Sug Sutton,TOT,G,6,115,6,2,19.2,3.3,7.2,.465,0.7,2.0,.333,2.7,5.2,.516,1.2,2.0,.583,0.2,1.2,4.0,0.5,0.3,1.2,1.5,8.5
Grace VanSlooten,TOT,F,7,56,7,0,8.0,0.9,1.3,.667,0.3,0.4,.667,0.6,0.9,.667,0.7,1.1,.625,0.1,0.9,0.4,0.6,0.4,0.1,0.3,2.7
Kiana Williams,TOT,G,9,112,9,0,12.4,1.4,3.9,.371,1.0,2.9,.346,0.4,1.0,.444,0.6,0.6,1.000,0.0,0.3,0.6,0.4,0.1,0.7,1.3,4.4
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Sug Sutton,DAL,G,3,47,3,0,15.7,2.3,4.0,.583,0.7,1.3,.500,1.7,2.7,.625,0.3,0.7,.500,0.0,0.7,2.3,0.3,0.7,0.3,1.3,5.7
Grace VanSlooten,IND,F,3,8,3,0,2.7,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Lexi Held,PHO,G,8,159,8,1,19.9,2.8,6.9,.400,1.1,3.5,.321,1.6,3.4,.481,1.1,1.1,1.000,0.3,1.5,1.5,0.6,0.3,1.4,2.0,7.8
Kiana Williams,LAS,G,1,7,1,0,7.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
