player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Jovana NogiÄ,PHO,G,12,261,12,7,21.8,3.3,8.1,.412,2.3,5.1,.443,1.1,3.0,.361,2.8,3.2,.895,0.6,1.2,1.9,0.7,0.0,1.6,2.5,11.8
Kia Nurse,TOR,G,11,120,11,0,10.9,1.1,3.4,.324,0.7,2.5,.286,0.4,0.8,.444,1.2,1.3,.929,0.2,1.3,0.5,0.3,0.0,0.4,1.2,4.1
Aaliyah Nye,ATL,G-F,8,13,8,0,1.6,0.1,0.5,.250,0.1,0.3,.500,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4
Teja Oblak,POR,G,7,106,7,0,15.1,2.6,5.0,.514,0.9,1.6,.545,1.7,3.4,.500,0.4,0.7,.600,0.6,1.3,3.7,0.6,0.0,2.9,1.7,6.4
Arike Ogunbowale,DAL,G,10,293,10,10,29.3,4.6,13.6,.338,2.1,6.1,.344,2.5,7.5,.333,3.5,4.0,.875,1.0,2.6,2.9,0.6,0.1,1.7,2.1,14.8
Nneka Ogwumike,LAS,F,10,321,10,10,32.1,5.8,10.9,.532,1.4,3.0,.467,4.4,7.9,.557,2.5,3.2,.781,2.1,8.6,2.3,1.2,0.3,1.5,1.9,15.5
Madina Okot,ATL,C,10,98,10,0,9.8,2.2,3.9,.564,0.0,0.4,.000,2.2,3.5,.629,0.7,1.2,.583,0.9,3.8,0.2,0.3,0.3,1.6,2.0,5.1
Lucy Olsen,WAS,G,5,40,5,0,8.0,1.2,2.4,.500,0.4,0.8,.500,0.8,1.6,.500,0.4,0.4,1.000,0.2,0.6,1.6,0.0,0.0,0.4,0.6,3.2
Michaela Onyenwere,WAS,F,5,107,5,5,21.4,2.6,5.4,.481,1.0,3.2,.313,1.6,2.2,.727,2.0,2.8,.714,1.6,2.4,1.4,0.4,0.0,2.4,2.8,8.2
Te-Hina PaoPao,ATL,G,10,160,10,1,16.0,1.8,4.7,.383,1.2,2.9,.414,0.6,1.8,.333,0.5,0.6,.833,0.2,1.7,1.7,0.2,0.3,1.0,1.3,5.3
Cheyenne Parker-Tyus,LVA,F,7,72,7,0,10.3,1.9,3.4,.542,0.1,0.4,.333,1.7,3.0,.571,1.0,1.3,.778,0.7,2.6,0.7,0.3,1.0,0.7,2.0,4.9
Jihyun Park,LAS,G,6,38,6,0,6.3,0.2,0.8,.200,0.0,0.5,.000,0.2,0.3,.500,0.3,0.7,.500,0.2,0.5,0.7,0.5,0.0,0.2,1.5,0.7
Kelsey Plum,LAS,G,8,279,8,8,34.9,8.9,15.1,.587,2.8,6.3,.440,6.1,8.9,.690,5.0,6.0,.833,0.3,2.4,6.4,1.3,0.0,3.3,3.3,25.5
Saylor Poffenbarger,CHI,F,4,20,4,0,5.0,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.3,1.5,0.3,0.5,0.0,0.0,0.5,0.0
Tima Pouye,TOR,G,3,9,3,0,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.7,0.7,1.000,0.0,0.0,0.3,0.0,0.0,0.3,0.0,1.3
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,9,166,9,2,18.4,1.9,5.1,.370,0.3,1.7,.200,1.6,3.4,.452,0.1,0.3,.333,0.9,1.6,0.9,0.4,0.1,1.1,3.3,4.2
Nyadiew Puoch,POR,F,13,246,13,11,18.9,1.5,4.6,.333,0.3,1.8,.174,1.2,2.8,.432,0.3,0.6,.500,1.1,1.8,0.7,0.7,0.1,0.8,2.2,3.7
Angel Reese,ATL,F,10,303,10,10,30.3,4.3,10.3,.417,0.1,1.1,.091,4.2,9.2,.457,4.6,5.9,.780,5.6,11.7,3.1,1.3,1.0,3.9,3.3,13.3
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,12,292,12,7,24.3,2.8,8.0,.344,0.3,2.0,.167,2.4,6.0,.403,1.3,1.8,.682,0.3,1.8,3.5,1.0,0.7,2.0,1.7,7.1
Nyara Sabally,TOR,F,9,230,9,9,25.6,4.7,8.3,.560,0.6,1.6,.357,4.1,6.8,.607,2.2,3.0,.741,2.4,5.4,1.8,1.3,1.2,1.1,2.6,12.1
Satou Sabally,NYL,F,6,92,6,3,15.3,2.8,7.3,.386,1.0,3.2,.316,1.8,4.2,.440,2.7,3.0,.889,0.5,3.2,1.0,0.0,0.2,1.5,2.7,9.3
Janelle SalaÃ¼n,GSV,F,11,259,11,0,23.5,4.5,11.0,.413,2.7,6.8,.400,1.8,4.2,.435,2.1,2.8,.742,0.9,3.7,1.5,0.7,0.2,0.6,2.4,13.9
Karlie Samuelson,POR,G,6,86,6,0,14.3,1.2,3.3,.350,0.7,2.8,.235,0.5,0.5,1.000,0.8,0.8,1.000,0.3,1.3,0.8,0.7,0.3,0.3,1.0,3.8
Katie Lou Samuelson,SEA,G,6,98,6,0,16.3,1.2,3.8,.304,0.8,2.8,.294,0.3,1.0,.333,0.5,1.2,.429,0.0,2.2,1.2,0.8,0.0,0.7,0.5,3.7
Jacy Sheldon,CHI,G,11,281,11,11,25.5,2.8,5.9,.477,0.9,2.6,.345,1.9,3.3,.583,1.0,1.0,1.000,0.2,1.6,2.0,1.2,0.5,1.2,3.2,7.5
Jessica Shepard,DAL,F,10,315,10,10,31.5,5.5,9.6,.573,0.0,0.5,.000,5.5,9.1,.604,2.5,3.6,.694,3.1,11.4,5.8,0.6,0.0,1.5,2.3,13.5
Maddy Siegrist,DAL,F,10,155,10,3,15.5,3.1,6.7,.463,0.9,2.0,.450,2.2,4.7,.468,0.5,0.5,1.000,1.2,3.4,0.8,0.7,0.4,0.2,1.6,7.6
Odyssey Sims,DAL,G,10,170,10,7,17.0,2.3,4.8,.479,0.5,1.2,.417,1.8,3.6,.500,0.9,1.2,.750,0.0,0.9,2.7,0.8,0.0,1.5,1.3,6.0
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,9,160,9,7,17.8,1.7,4.8,.349,0.2,2.2,.100,1.4,2.6,.565,0.3,0.6,.600,1.1,3.3,1.9,0.9,0.6,1.7,3.0,3.9
NaLyssa Smith,LVA,F,10,223,10,10,22.3,4.3,6.4,.672,0.1,0.3,.333,4.2,6.1,.689,1.8,4.0,.450,2.5,6.7,0.9,0.4,0.8,1.1,3.3,10.5
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,6,111,6,5,18.5,4.0,10.0,.400,0.5,3.7,.136,3.5,6.3,.553,1.2,1.3,.875,1.0,4.8,1.7,0.7,0.5,1.0,2.3,9.7
Breanna Stewart,NYL,F,11,357,11,11,32.5,6.2,14.5,.428,0.5,3.1,.176,5.6,11.4,.496,6.9,7.7,.894,1.5,8.5,2.5,1.4,1.0,2.5,2.4,19.8
Kiah Stokes,GSV,C,11,236,11,11,21.5,1.5,3.6,.425,0.5,1.4,.333,1.1,2.3,.480,0.3,0.5,.500,0.9,4.7,1.4,0.7,1.9,0.4,2.6,3.8
Marta SuÃ¡rez,PHO,F,3,30,3,0,10.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,0.0,0.0,,0.0,1.3,0.3,0.3,0.0,0.7,3.3,2.0
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Brittney Sykes,TOR,G,11,351,11,11,31.9,6.2,15.8,.391,1.0,4.4,.229,5.2,11.5,.452,6.7,7.5,.902,1.1,4.3,3.7,1.5,0.4,2.1,2.5,20.1
Stephanie Talbot,LVA,F,10,188,10,10,18.8,1.6,3.7,.432,0.6,2.3,.261,1.0,1.4,.714,0.5,0.7,.714,0.7,3.1,1.7,0.5,0.4,0.7,1.8,4.3
Sydney Taylor,CHI,G,9,125,9,0,13.9,2.8,8.0,.347,0.9,4.7,.190,1.9,3.3,.567,1.8,2.2,.800,0.3,1.0,1.1,0.7,0.2,1.3,1.9,8.2
Taylor Thierry,SEA,G-F,3,15,3,0,5.0,0.7,1.3,.500,0.7,1.0,.667,0.0,0.3,.000,0.0,0.0,,0.7,1.0,0.0,0.0,0.0,0.0,1.7,2.0
Alyssa Thomas,PHO,F,11,365,11,11,33.2,5.2,10.6,.487,0.0,0.0,,5.2,10.6,.487,4.6,6.5,.718,1.5,7.0,7.5,1.8,0.2,3.5,2.6,15.0
Kayla Thornton,GSV,F,11,289,11,11,26.3,3.3,8.6,.379,1.8,4.8,.377,1.5,3.8,.381,1.5,1.5,.941,1.8,5.5,0.5,0.7,0.4,0.8,2.5,9.8
Makayla Timpson,IND,F-C,10,138,10,0,13.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,0.7,1.1,.636,1.4,3.4,0.6,0.4,0.3,0.3,1.8,3.9
Brianna Turner,LVA,F-C,9,104,9,0,11.6,0.4,0.9,.500,0.0,0.0,,0.4,0.9,.500,0.2,0.2,1.000,0.9,2.6,0.3,0.3,0.7,0.7,1.1,1.1
Hailey Van Lith,CON,G,10,164,10,3,16.4,3.1,6.2,.500,0.8,1.7,.471,2.3,4.5,.511,0.7,0.8,.875,0.2,1.1,2.0,0.5,0.3,1.2,1.5,7.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Erica Wheeler,LAS,G,11,314,11,9,28.5,2.9,8.2,.356,1.0,3.7,.268,1.9,4.5,.429,1.4,1.7,.789,0.5,1.9,4.9,1.2,0.1,2.3,2.8,8.2
Courtney Williams,MIN,G,11,336,11,11,30.5,7.5,15.4,.485,1.5,3.8,.405,5.9,11.5,.512,0.6,0.8,.778,0.5,5.4,4.3,1.4,0.5,1.9,2.0,17.1
Elizabeth Williams,CHI,C-F,11,204,11,0,18.5,2.1,4.9,.426,0.0,0.0,,2.1,4.9,.426,1.2,3.3,.361,1.7,4.6,1.5,0.7,1.1,0.7,1.4,5.4
Gabby Williams,GSV,F,11,282,11,11,25.6,5.0,12.4,.404,2.1,5.5,.383,2.9,6.9,.421,2.5,3.2,.771,0.8,3.9,2.5,1.8,0.3,1.5,1.3,14.5
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,9,105,9,0,11.7,1.1,2.8,.400,0.1,0.2,.500,1.0,2.6,.391,1.0,2.1,.474,0.8,2.8,0.4,0.6,0.4,0.3,1.7,3.3
A'ja Wilson,LVA,C,10,313,10,10,31.3,9.2,17.7,.520,1.2,2.2,.545,8.0,15.5,.516,5.5,6.6,.833,1.8,9.4,2.7,1.1,2.3,2.7,1.9,25.1
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,6,58,6,1,9.7,0.8,2.3,.357,0.0,1.0,.000,0.8,1.3,.625,0.3,0.3,1.000,0.0,1.2,2.3,0.5,0.0,1.2,0.7,2.0
Han Xu,NYL,C,11,140,11,0,12.7,2.2,4.3,.511,0.6,1.7,.368,1.5,2.5,.607,0.2,0.3,.667,0.6,2.5,0.7,0.4,0.4,0.3,0.9,5.2
Jackie Young,LVA,G,10,310,10,10,31.0,5.4,13.6,.397,1.8,4.9,.367,3.6,8.7,.414,1.1,1.2,.917,0.8,4.7,6.3,0.8,0.4,1.8,2.5,13.7
Li Yueru,DAL,C,6,46,6,0,7.7,0.3,1.8,.182,0.2,1.0,.167,0.2,0.8,.200,1.3,2.0,.667,1.3,2.7,0.5,0.2,0.0,0.2,0.7,2.2
Cecilia Zandalasini,GSV,F,7,120,7,4,17.1,2.9,7.3,.392,1.7,4.6,.375,1.1,2.7,.421,1.4,2.0,.714,0.4,1.7,1.7,1.0,0.0,1.7,1.0,8.9
Lexi Held,TOT,G,11,107,11,0,9.7,0.5,1.9,.238,0.4,0.9,.400,0.1,1.0,.091,0.7,0.7,1.000,0.3,0.8,1.1,0.3,0.1,0.5,1.0,2.0
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Grace VanSlooten,TOT,F,6,55,6,0,9.2,1.0,1.5,.667,0.3,0.5,.667,0.7,1.0,.667,0.8,1.3,.625,0.2,1.0,0.5,0.7,0.5,0.2,0.3,3.2
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Grace VanSlooten,IND,F,2,7,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lexi Held,PHO,G,3,47,3,0,15.7,0.7,3.7,.182,0.7,2.0,.333,0.0,1.7,.000,2.3,2.3,1.000,0.0,1.0,1.7,0.7,0.3,0.7,1.3,4.3
