player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kelsey Mitchell,IND,G,20,648,20,20,32.4,7.7,15.7,.489,2.5,6.3,.397,5.2,9.4,.551,4.1,4.9,.837,0.4,1.5,2.7,0.9,0.1,2.0,2.8,21.9
Aneesah Morrow,CON,F,17,386,17,6,22.7,4.1,10.5,.393,0.8,3.2,.255,3.3,7.2,.455,1.5,2.2,.658,2.8,9.4,1.5,0.9,0.4,1.8,1.8,10.5
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,16,304,16,6,19.0,3.2,5.2,.614,0.0,0.0,,3.2,5.2,.614,2.1,3.3,.635,1.8,5.3,1.8,0.9,0.8,1.2,3.3,8.4
Indya Nivar,ATL,G,19,60,19,0,3.2,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.7,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,20,225,20,1,11.3,1.4,3.9,.364,0.9,2.8,.327,0.5,1.1,.455,1.2,1.3,.923,0.2,1.1,0.6,0.3,0.0,0.4,1.3,4.9
Aaliyah Nye,ATL,G-F,11,16,11,0,1.5,0.1,0.4,.250,0.1,0.2,.500,0.0,0.2,.000,0.0,0.0,,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.3
Teja Oblak,POR,G,15,201,15,0,13.4,2.3,4.8,.472,0.8,1.7,.480,1.5,3.1,.468,0.4,0.5,.750,0.7,1.8,3.0,0.6,0.0,2.5,1.5,5.7
Arike Ogunbowale,DAL,G,21,604,21,21,28.8,4.0,12.1,.335,2.0,5.8,.339,2.1,6.3,.331,3.0,3.5,.877,0.9,3.1,2.8,0.8,0.0,1.4,2.1,13.1
Nneka Ogwumike,LAS,F,17,537,17,17,31.6,6.2,11.8,.525,1.3,3.4,.386,4.9,8.4,.580,2.5,3.0,.843,2.0,8.5,2.3,1.2,0.5,1.4,1.5,16.2
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,21,200,21,1,9.5,2.3,3.7,.615,0.0,0.3,.143,2.2,3.4,.662,1.0,1.5,.710,1.1,3.5,0.2,0.3,0.3,1.3,1.6,5.7
Lucy Olsen,WAS,G,13,110,13,0,8.5,0.9,2.4,.387,0.3,0.9,.333,0.6,1.5,.421,0.6,0.6,1.000,0.1,0.8,1.2,0.2,0.0,0.7,1.2,2.8
Michaela Onyenwere,WAS,F,15,387,15,15,25.8,3.7,7.5,.496,1.4,3.0,.467,2.3,4.5,.515,2.5,2.9,.860,1.5,3.0,1.4,0.5,0.1,2.1,2.7,11.3
Te-Hina PaoPao,ATL,G,21,280,21,1,13.3,1.5,4.2,.352,1.0,2.7,.375,0.5,1.5,.313,0.2,0.3,.833,0.1,1.0,1.6,0.2,0.1,0.8,1.2,4.2
Cheyenne Parker-Tyus,LVA,F,18,199,18,1,11.1,1.8,3.6,.508,0.2,0.7,.333,1.6,2.9,.547,1.3,1.8,.727,0.7,2.4,0.8,0.4,0.7,0.5,1.6,5.2
Jihyun Park,LAS,G,13,116,13,0,8.9,0.9,2.1,.444,0.2,1.1,.214,0.7,1.0,.692,0.4,0.5,.714,0.4,0.9,0.5,0.4,0.1,0.3,1.4,2.5
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,12,119,12,1,9.9,0.9,3.1,.297,0.5,1.5,.333,0.4,1.6,.263,1.0,1.3,.800,0.4,0.9,1.4,0.3,0.0,0.7,1.8,3.3
Ashten Prechtel,GSV,F,1,5,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
Cassandre Prosper,WAS,G,15,213,15,2,14.2,1.3,3.7,.357,0.3,1.3,.211,1.1,2.5,.432,0.1,0.5,.286,0.8,1.3,0.6,0.3,0.1,0.9,2.5,3.1
Nyadiew Puoch,POR,F,20,346,20,11,17.3,1.3,4.3,.302,0.4,2.1,.167,1.0,2.2,.432,0.4,0.7,.538,0.9,1.7,0.9,0.7,0.2,0.7,2.0,3.3
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,21,643,21,21,30.6,5.1,12.3,.415,0.1,1.0,.095,5.0,11.3,.443,4.6,6.5,.706,5.4,11.8,2.5,1.6,0.7,3.5,3.8,14.9
Kiki Rice,TOR,G,10,267,10,7,26.7,4.0,7.5,.533,0.9,2.3,.391,3.1,5.2,.596,3.8,4.5,.844,1.2,4.7,2.6,1.0,0.1,1.3,2.8,12.7
Saniya Rivers,CON,G,19,451,19,12,23.7,2.7,7.8,.345,0.4,2.1,.200,2.3,5.7,.398,1.2,1.8,.676,0.4,2.5,3.3,0.9,0.7,1.7,2.1,7.0
Nyara Sabally,TOR,F,14,352,14,14,25.1,4.4,8.0,.545,0.6,1.7,.333,3.8,6.3,.602,2.6,3.6,.720,1.8,5.2,1.9,1.0,1.1,1.1,3.1,11.9
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,21,471,21,0,22.4,4.0,9.8,.408,2.4,6.4,.381,1.6,3.4,.458,2.1,2.6,.800,1.1,4.0,1.1,0.5,0.1,0.8,2.4,12.5
Karlie Samuelson,POR,G,10,144,10,0,14.4,1.2,3.3,.364,0.8,2.9,.276,0.4,0.4,1.000,0.8,0.9,.889,0.5,1.4,1.0,0.5,0.3,0.3,1.3,4.0
Katie Lou Samuelson,SEA,G,16,254,16,1,15.9,1.2,3.4,.345,0.8,2.5,.300,0.4,0.9,.467,0.6,0.8,.692,0.2,2.1,1.1,0.9,0.1,0.4,0.8,3.7
Jacy Sheldon,CHI,G,20,444,20,13,22.2,2.6,5.7,.460,0.9,2.6,.353,1.7,3.1,.548,1.2,1.3,.923,0.3,1.5,1.8,0.9,0.5,0.9,3.0,7.3
Jessica Shepard,DAL,F,21,677,21,21,32.2,5.8,9.9,.582,0.0,0.4,.000,5.8,9.5,.605,2.7,3.8,.722,3.1,11.4,5.0,0.8,0.0,1.8,2.3,14.2
Maddy Siegrist,DAL,F,21,303,21,6,14.4,2.4,5.1,.467,0.7,1.7,.417,1.7,3.4,.493,0.7,0.9,.833,0.9,2.9,0.7,0.5,0.3,0.3,1.6,6.2
Odyssey Sims,DAL,G,12,190,12,7,15.8,2.1,4.5,.463,0.4,1.0,.417,1.7,3.5,.476,0.8,1.0,.750,0.0,0.8,2.6,0.7,0.2,1.4,1.4,5.3
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,17,254,17,7,14.9,1.5,3.9,.394,0.4,1.9,.188,1.2,2.0,.588,0.5,0.7,.667,1.0,3.0,1.2,0.8,0.4,1.2,2.4,3.9
NaLyssa Smith,LVA,F,21,507,21,21,24.1,4.7,7.1,.658,0.0,0.2,.200,4.6,6.9,.674,2.4,4.3,.556,1.9,6.5,0.9,0.4,0.6,1.0,3.0,11.8
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,15,345,15,14,23.0,3.8,10.0,.380,0.8,3.5,.226,3.0,6.5,.464,2.2,2.7,.825,1.7,6.0,2.3,0.9,0.4,1.5,2.6,10.6
Breanna Stewart,NYL,F,20,655,20,20,32.8,6.6,14.2,.466,0.7,3.1,.230,5.9,11.1,.532,6.2,7.1,.866,1.4,8.5,2.7,1.3,1.4,2.4,2.5,20.1
Kiah Stokes,GSV,C,21,468,21,21,22.3,1.4,3.1,.462,0.5,1.3,.370,1.0,1.8,.526,0.3,0.7,.467,0.9,5.0,1.3,0.9,1.9,0.5,2.6,3.7
Marta SuÃ¡rez,PHO,F,6,63,6,0,10.5,1.5,3.0,.500,0.3,1.0,.333,1.2,2.0,.583,0.3,0.5,.667,0.7,1.5,0.2,0.2,0.0,0.7,2.5,3.7
Brittney Sykes,TOR,G,15,477,15,15,31.8,6.4,15.2,.421,1.1,3.9,.271,5.3,11.3,.473,6.2,6.9,.894,1.0,3.8,3.5,1.3,0.5,2.3,2.6,20.1
Stephanie Talbot,LVA,F,21,404,21,20,19.2,1.4,3.3,.429,0.6,2.1,.273,0.9,1.2,.692,0.5,0.7,.667,1.0,3.2,1.4,0.7,0.2,0.8,1.9,3.9
Sydney Taylor,CHI,G,18,326,18,7,18.1,4.1,9.4,.438,1.7,5.2,.319,2.4,4.2,.587,2.3,2.6,.872,0.4,1.3,1.3,0.8,0.3,1.5,2.5,12.2
Taylor Thierry,SEA,G-F,8,36,8,0,4.5,0.3,1.0,.250,0.3,0.5,.500,0.0,0.5,.000,0.0,0.0,,0.6,0.9,0.0,0.1,0.0,0.1,0.8,0.8
Alyssa Thomas,PHO,F,19,639,19,19,33.6,5.5,10.7,.515,0.0,0.1,.000,5.5,10.7,.517,3.3,4.8,.685,1.7,6.9,8.4,1.5,0.4,3.8,2.5,14.4
Kayla Thornton,GSV,F,21,542,21,21,25.8,2.7,7.7,.352,1.5,4.7,.327,1.2,3.0,.391,1.2,1.4,.862,1.5,5.1,0.7,0.8,0.3,0.7,2.3,8.1
Makayla Timpson,IND,F-C,19,242,19,0,12.7,1.2,2.0,.605,0.0,0.0,,1.2,2.0,.605,0.8,1.2,.682,1.2,3.4,0.4,0.5,0.5,0.5,1.6,3.2
Brianna Turner,LVA,F-C,18,182,18,0,10.1,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,0.1,0.1,1.000,0.5,1.9,0.2,0.3,0.4,0.4,0.8,1.1
Courtney Vandersloot,CHI,G,3,48,3,0,16.0,2.7,4.7,.571,0.7,1.0,.667,2.0,3.7,.545,2.7,3.7,.727,0.3,3.0,6.0,1.0,0.0,1.7,1.7,8.7
Hailey Van Lith,CON,G,10,164,10,3,16.4,3.1,6.2,.500,0.8,1.7,.471,2.3,4.5,.511,0.7,0.8,.875,0.2,1.1,2.0,0.5,0.3,1.2,1.5,7.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Maddy Westbeld,CHI,F,2,21,2,0,10.5,0.5,2.5,.200,0.5,2.0,.250,0.0,0.5,.000,0.0,0.0,,0.5,1.0,0.5,0.0,0.0,0.5,3.0,1.5
Erica Wheeler,LAS,G,18,492,18,16,27.3,2.7,8.1,.338,0.9,4.1,.233,1.8,4.0,.444,1.2,1.4,.846,0.4,1.7,4.7,1.1,0.1,2.0,2.9,7.6
Courtney Williams,MIN,G,20,602,20,20,30.1,6.8,14.6,.466,1.4,3.3,.409,5.5,11.3,.482,0.9,1.1,.818,0.7,5.3,4.0,1.2,0.5,1.8,1.8,15.9
Elizabeth Williams,CHI,C-F,20,349,20,0,17.5,2.1,4.7,.447,0.0,0.0,,2.1,4.7,.447,1.2,3.1,.371,1.3,4.1,1.5,0.5,1.1,0.6,1.4,5.4
Gabby Williams,GSV,F,21,552,21,21,26.3,5.5,13.1,.420,2.0,5.4,.363,3.6,7.8,.460,3.0,4.0,.729,0.8,3.6,2.3,1.6,0.2,1.6,1.3,16.0
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,17,186,17,0,10.9,1.1,2.5,.442,0.1,0.1,.500,1.1,2.4,.439,0.8,1.6,.519,0.9,2.6,0.4,0.4,0.2,0.5,1.8,3.1
A'ja Wilson,LVA,C,19,611,19,19,32.2,9.2,17.5,.524,0.9,2.3,.409,8.2,15.2,.542,6.5,7.8,.826,1.9,9.4,2.9,1.6,2.0,2.7,1.8,25.7
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,10,81,10,1,8.1,0.9,2.6,.346,0.0,1.1,.000,0.9,1.5,.600,0.4,0.4,1.000,0.0,0.8,1.9,0.4,0.0,1.0,0.7,2.2
Han Xu,NYL,C,21,255,21,1,12.1,2.1,3.9,.549,0.7,1.6,.455,1.4,2.3,.612,0.5,0.7,.786,0.6,2.0,0.8,0.3,0.7,0.4,0.9,5.5
Jackie Young,LVA,G,21,687,21,21,32.7,6.1,13.5,.456,1.9,5.2,.364,4.2,8.2,.514,2.2,2.4,.940,1.0,4.6,6.6,0.9,0.4,2.4,2.5,16.4
Li Yueru,DAL,C,15,119,15,0,7.9,0.7,2.1,.344,0.3,1.2,.222,0.5,0.9,.500,1.1,1.5,.773,1.0,2.6,0.5,0.1,0.0,0.5,1.1,2.9
Cecilia Zandalasini,GSV,F,17,305,17,14,17.9,3.1,7.2,.423,1.3,3.9,.328,1.8,3.3,.536,1.3,1.5,.846,0.2,1.9,1.6,0.9,0.1,1.8,1.5,8.7
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Lexi Held,TOT,G,20,328,20,5,16.4,2.1,5.0,.410,1.0,2.4,.417,1.1,2.6,.404,0.8,0.8,.938,0.4,1.4,1.3,0.5,0.2,1.0,1.5,5.9
Anneli Maley,TOT,F,4,28,4,0,7.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,0.3,0.5,.500,0.5,1.3,0.0,0.8,0.0,0.0,1.5,0.3
Sug Sutton,TOT,G,11,151,11,2,13.7,2.2,4.7,.462,0.5,1.5,.294,1.7,3.2,.543,0.6,1.1,.583,0.1,0.9,2.5,0.5,0.2,1.0,1.3,5.5
Grace VanSlooten,TOT,F,10,65,10,0,6.5,0.8,1.1,.727,0.2,0.3,.667,0.6,0.8,.750,0.5,0.8,.625,0.1,0.7,0.4,0.4,0.4,0.2,0.5,2.3
Kiana Williams,TOT,G,11,148,11,0,13.5,1.6,4.5,.360,1.0,3.2,.314,0.6,1.4,.467,0.5,0.5,1.000,0.1,0.5,0.5,0.4,0.1,0.6,1.4,4.7
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,2,22,2,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,1.0,1.5,0.0,1.5,0.0,0.0,2.5,0.0
Sug Sutton,DAL,G,8,83,8,0,10.4,1.4,2.6,.524,0.4,1.1,.333,1.0,1.5,.667,0.1,0.3,.500,0.0,0.6,1.4,0.4,0.3,0.6,1.1,3.3
Grace VanSlooten,IND,F,6,17,6,0,2.8,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.2,0.5,1.0
Lexi Held,PHO,G,12,268,12,5,22.3,3.2,7.5,.422,1.5,3.7,.409,1.7,3.8,.435,1.2,1.3,.933,0.4,1.8,1.6,0.7,0.3,1.3,1.8,9.0
Kiana Williams,LAS,G,3,43,3,0,14.3,2.0,5.7,.353,0.7,3.3,.200,1.3,2.3,.571,0.0,0.0,,0.3,0.7,0.7,0.0,0.0,0.3,1.7,4.7
