player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,35,709,35,5,20.3,2.3,5.8,.389,0.6,2.1,.284,1.7,3.7,.450,1.7,2.7,.604,0.5,3.1,2.0,0.6,0.2,1.1,1.9,6.8
Jade Melbourne,SEA,G,37,923,37,29,24.9,3.2,7.1,.447,0.8,2.6,.302,2.4,4.5,.530,2.4,3.1,.779,0.4,2.1,3.8,0.9,0.2,1.8,3.1,9.5
Olivia Miles,MIN,G,36,1117,36,36,31.0,7.1,14.3,.501,1.7,4.2,.404,5.4,10.1,.541,4.0,4.6,.873,0.6,4.6,6.2,1.3,0.7,3.1,3.1,20.0
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,36,802,36,36,22.3,3.0,8.3,.365,1.1,3.4,.315,1.9,4.9,.400,1.9,2.4,.805,0.4,2.5,1.4,0.7,0.2,1.5,3.3,9.2
Kelsey Mitchell,IND,G,39,1282,39,39,32.9,8.7,17.1,.510,3.0,6.6,.455,5.7,10.5,.544,4.4,5.1,.854,0.5,1.7,2.8,1.1,0.1,1.8,2.5,24.8
Tonie Morgan,LAS,G,5,75,5,1,15.0,2.4,3.4,.706,0.2,0.2,1.000,2.2,3.2,.688,0.6,0.8,.750,0.2,1.0,2.2,1.0,0.0,2.0,2.2,5.6
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,32,684,32,22,21.4,3.8,6.6,.569,0.0,0.1,.000,3.8,6.5,.574,2.5,3.8,.675,1.7,5.9,1.6,0.8,0.8,1.6,3.1,10.0
Indya Nivar,ATL,G,20,61,20,0,3.1,0.4,0.9,.389,0.1,0.2,.667,0.3,0.8,.333,0.1,0.7,.077,0.2,0.9,0.4,0.3,0.1,0.2,0.8,0.9
Jovana NogiÄ,PHO,G,16,323,16,7,20.2,3.1,7.4,.420,2.0,4.8,.421,1.1,2.7,.419,2.1,2.4,.895,0.4,1.1,1.6,0.6,0.0,1.4,2.3,10.4
Kia Nurse,TOR,G,36,472,36,1,13.1,1.6,4.4,.363,1.1,3.1,.336,0.5,1.2,.432,1.2,1.3,.913,0.2,1.1,1.0,0.3,0.0,0.4,1.3,5.4
Aaliyah Nye,ATL,G-F,19,43,19,0,2.3,0.2,0.6,.333,0.2,0.5,.333,0.1,0.2,.333,0.2,0.2,1.000,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.7
Teja Oblak,POR,G,27,356,27,0,13.2,2.3,5.1,.442,0.8,2.0,.389,1.5,3.1,.476,0.5,0.7,.722,0.5,1.6,3.1,0.7,0.0,2.5,1.6,5.8
Arike Ogunbowale,DAL,G,38,1135,38,38,29.9,4.9,12.3,.395,1.7,5.3,.325,3.2,7.1,.448,3.7,4.1,.885,0.9,3.1,3.2,1.0,0.1,1.7,2.3,15.1
Nneka Ogwumike,LAS,F,36,1120,36,36,31.1,6.4,12.8,.504,1.3,3.5,.384,5.1,9.3,.549,2.3,2.7,.857,1.8,8.7,3.0,1.1,0.4,1.9,1.7,16.6
Amy Okonkwo,ATL,F,1,1,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Madina Okot,ATL,C,36,342,36,2,9.5,2.3,3.9,.579,0.0,0.2,.125,2.2,3.7,.606,1.2,1.6,.768,1.2,3.6,0.3,0.3,0.3,1.3,1.7,5.7
Lucy Olsen,WAS,G,18,137,18,0,7.6,1.0,2.3,.429,0.4,1.1,.400,0.6,1.2,.455,0.4,0.6,.800,0.1,0.6,1.0,0.2,0.1,0.6,0.9,2.9
Michaela Onyenwere,WAS,F,33,849,33,33,25.7,3.1,7.0,.440,1.5,3.6,.403,1.6,3.4,.478,1.5,1.9,.823,1.5,2.8,1.8,0.5,0.2,1.7,2.6,9.2
Ugonne Onyiah,IND,F-C,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te-Hina PaoPao,ATL,G,28,328,28,1,11.7,1.3,3.8,.340,0.9,2.5,.366,0.4,1.3,.286,0.3,0.4,.900,0.1,0.8,1.4,0.2,0.1,0.6,1.2,3.8
Cheyenne Parker-Tyus,LVA,F,26,277,26,1,10.7,1.7,3.2,.524,0.2,0.5,.429,1.5,2.7,.543,1.6,2.0,.788,0.9,2.6,0.6,0.4,0.6,0.6,1.7,5.2
Jihyun Park,LAS,G,32,293,32,0,9.2,0.8,2.0,.400,0.3,1.0,.273,0.5,1.0,.531,0.4,0.7,.571,0.3,1.0,0.5,0.4,0.0,0.3,1.1,2.3
Alissa Pili,LAS,F,5,40,5,0,8.0,0.8,2.4,.333,0.4,0.8,.500,0.4,1.6,.250,0.0,0.4,.000,1.0,2.2,0.8,0.2,0.0,0.8,1.4,2.0
Justine Pissott,LVA,G-F,8,81,8,0,10.1,1.6,4.4,.371,1.3,3.3,.385,0.4,1.1,.333,0.3,0.3,1.000,0.0,1.1,0.5,0.3,0.3,0.4,1.6,4.8
Saylor Poffenbarger,CHI,F,5,26,5,0,5.2,0.0,0.8,.000,0.0,0.8,.000,0.0,0.0,,0.0,0.0,,0.2,1.2,0.2,0.4,0.0,0.0,0.6,0.0
Tima Pouye,TOR,G,19,178,19,1,9.4,1.0,2.9,.345,0.4,1.4,.308,0.6,1.5,.379,0.7,0.9,.778,0.3,0.8,1.2,0.2,0.0,0.7,1.7,3.2
Ashten Prechtel,GSV,F,2,23,2,0,11.5,1.0,2.5,.400,0.5,1.5,.333,0.5,1.0,.500,1.5,1.5,1.000,1.0,2.0,1.0,0.5,0.0,1.5,2.5,4.0
Cassandre Prosper,WAS,G,33,343,33,2,10.4,0.9,2.8,.309,0.2,1.2,.179,0.7,1.7,.400,0.2,0.5,.471,0.7,1.1,0.5,0.3,0.1,0.6,1.8,2.2
Nyadiew Puoch,POR,F,36,623,36,22,17.3,1.5,4.1,.367,0.5,1.9,.250,1.0,2.2,.468,0.4,0.7,.615,0.8,1.9,0.7,0.7,0.1,0.6,2.2,3.9
JJ Quinerly,DAL,G,2,12,2,0,6.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,0.0,0.0,,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0
Angel Reese,ATL,F,36,1122,36,36,31.2,5.8,13.0,.441,0.3,1.4,.180,5.5,11.6,.473,4.5,6.1,.738,5.0,12.0,2.7,1.8,0.7,3.2,3.8,16.3
Kiki Rice,TOR,G,21,552,21,13,26.3,4.0,8.2,.488,0.9,2.4,.373,3.1,5.8,.537,3.1,3.7,.846,1.1,3.7,3.0,0.8,0.2,1.4,3.0,12.0
Saniya Rivers,CON,G,32,709,32,12,22.2,2.7,7.8,.348,0.3,1.9,.167,2.4,5.9,.405,1.3,2.0,.615,0.5,2.4,3.1,1.2,0.7,1.4,1.9,7.0
Mercedes Russell,IND,C,4,21,4,0,5.3,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,1.3,1.5,.833,0.0,0.3,0.8,0.0,0.0,0.3,1.0,1.3
Nyara Sabally,TOR,F,24,573,24,20,23.9,4.5,8.5,.527,0.8,2.1,.392,3.7,6.4,.571,2.5,3.4,.720,1.8,5.3,1.7,1.0,0.9,1.6,2.7,12.3
Satou Sabally,NYL,F,13,218,13,5,16.8,3.5,7.5,.459,1.5,4.0,.385,1.9,3.5,.543,1.9,2.2,.862,0.4,2.8,1.9,0.1,0.2,1.7,2.6,10.4
Janelle SalaÃ¼n,GSV,F,35,778,35,0,22.2,4.2,9.9,.423,2.4,6.2,.390,1.7,3.6,.480,2.3,2.8,.827,1.0,3.8,1.2,0.6,0.1,0.8,2.2,13.1
Karlie Samuelson,POR,G,25,384,25,0,15.4,1.3,3.5,.379,1.0,3.1,.338,0.3,0.4,.700,0.8,1.0,.875,0.6,1.5,0.8,0.4,0.1,0.4,1.6,4.5
Katie Lou Samuelson,SEA,G,30,449,30,1,15.0,1.4,3.5,.410,0.8,2.5,.338,0.6,1.0,.581,0.6,0.8,.760,0.4,2.0,0.7,0.7,0.0,0.5,0.9,4.3
Jacy Sheldon,CHI,G,38,791,38,18,20.8,2.3,5.3,.436,0.9,2.7,.320,1.4,2.6,.556,0.9,1.1,.857,0.4,1.3,1.6,0.8,0.3,0.9,2.6,6.4
Jessica Shepard,DAL,F,36,1150,36,36,31.9,5.9,10.1,.583,0.0,0.3,.091,5.8,9.8,.598,2.4,3.5,.690,2.9,11.1,4.9,0.7,0.1,1.8,2.1,14.2
Jaylyn Sherrod,ATL,G,10,71,10,1,7.1,0.7,2.4,.292,0.2,0.5,.400,0.5,1.9,.263,0.7,0.7,1.000,0.0,0.9,1.1,0.5,0.2,0.3,1.1,2.3
Maddy Siegrist,DAL,F,35,491,35,6,14.0,2.4,5.0,.474,0.7,1.9,.400,1.6,3.1,.518,0.6,0.7,.840,0.8,2.7,0.9,0.4,0.3,0.3,1.5,6.1
Odyssey Sims,DAL,G,29,444,29,11,15.3,1.8,4.7,.378,0.5,1.6,.319,1.2,3.0,.409,1.1,1.2,.861,0.1,1.0,2.1,0.6,0.1,1.1,1.3,5.1
Kamiah Smalls,POR,G,2,30,2,1,15.0,2.5,5.0,.500,2.0,3.5,.571,0.5,1.5,.333,0.5,0.5,1.000,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.5
Alanna Smith,DAL,F,30,531,30,16,17.7,2.3,5.2,.442,0.6,2.2,.254,1.7,3.0,.584,0.7,1.1,.656,1.2,4.0,1.0,0.7,0.5,1.2,2.3,5.9
NaLyssa Smith,LVA,F,38,925,38,38,24.3,4.8,7.6,.638,0.0,0.2,.125,4.8,7.3,.652,2.0,3.5,.575,2.2,6.4,0.9,0.6,0.7,0.9,3.2,11.7
Miela Sowah,GSV,G,2,6,2,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Azura Stevens,CHI,F-C,29,718,29,28,24.8,4.0,9.7,.418,0.9,3.4,.253,3.2,6.2,.508,1.7,2.2,.781,1.4,6.8,2.3,0.9,0.7,1.7,2.9,10.7
Breanna Stewart,NYL,F,37,1228,37,37,33.2,7.1,15.2,.468,0.8,3.1,.257,6.3,12.1,.521,5.8,6.8,.845,1.5,8.1,3.3,1.3,1.4,2.1,2.2,20.8
Kiah Stokes,GSV,C,35,777,35,35,22.2,1.5,3.5,.426,0.5,1.7,.305,1.0,1.8,.540,0.2,0.4,.467,1.1,5.3,1.2,0.6,1.7,0.5,2.3,3.7
Marta SuÃ¡rez,PHO,F,14,119,14,0,8.5,1.2,2.6,.472,0.3,0.9,.333,0.9,1.7,.542,0.5,0.8,.636,0.5,1.2,0.4,0.2,0.0,0.6,1.9,3.2
Brittney Sykes,TOR,G,17,500,17,17,29.4,6.0,14.4,.418,0.9,3.6,.258,5.1,10.7,.473,5.6,6.3,.897,0.9,3.5,3.4,1.2,0.5,2.1,2.4,18.6
Stephanie Talbot,LVA,F,39,650,39,38,16.7,1.4,3.1,.442,0.4,1.7,.254,0.9,1.4,.679,0.3,0.5,.667,0.8,2.5,1.0,0.6,0.3,0.6,1.5,3.5
Sydney Taylor,CHI,G,31,631,31,20,20.4,5.0,11.1,.449,2.1,5.9,.348,2.9,5.2,.565,2.1,2.5,.833,0.4,1.5,1.7,0.8,0.2,1.5,2.6,14.2
Taylor Thierry,SEA,G-F,12,65,12,0,5.4,0.3,1.1,.308,0.3,0.7,.375,0.1,0.4,.200,0.2,0.2,1.000,0.8,1.2,0.3,0.2,0.0,0.2,0.5,1.1
Alyssa Thomas,PHO,F,35,1189,35,35,34.0,5.6,10.9,.514,0.0,0.1,.333,5.6,10.8,.516,3.5,5.1,.693,1.7,7.7,8.3,1.4,0.5,3.6,2.6,14.8
Kayla Thornton,GSV,F,36,892,36,36,24.8,2.6,7.2,.365,1.6,4.5,.350,1.1,2.7,.392,1.3,1.4,.920,1.4,4.7,0.7,0.6,0.2,0.7,2.1,8.1
Makayla Timpson,IND,F-C,38,721,38,9,19.0,2.3,3.6,.638,0.0,0.0,,2.3,3.6,.638,0.8,1.2,.638,1.6,4.8,0.5,0.5,0.8,0.8,2.0,5.4
Brianna Turner,LVA,F-C,36,460,36,2,12.8,0.8,1.3,.622,0.0,0.0,,0.8,1.3,.622,0.1,0.1,1.000,0.6,2.2,0.2,0.3,0.5,0.6,1.4,1.6
Courtney Vandersloot,CHI,G,21,457,21,18,21.8,3.0,7.3,.418,1.0,2.6,.370,2.1,4.7,.444,2.1,2.8,.759,0.4,2.7,5.0,1.2,0.3,1.9,1.7,9.1
Hailey Van Lith,CON,G,15,215,15,3,14.3,2.2,5.0,.440,0.6,1.5,.409,1.6,3.5,.453,0.7,0.7,.909,0.1,0.9,1.9,0.7,0.2,0.9,1.2,5.7
Julie Vanloo,NYL,G,5,81,5,0,16.2,1.8,3.4,.529,1.4,2.8,.500,0.4,0.6,.667,0.8,0.8,1.000,0.2,2.0,5.4,0.4,0.0,2.4,2.2,5.8
Costanza Verona,DAL,G,1,6,1,0,6.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
Maddy Westbeld,CHI,F,3,28,3,0,9.3,0.3,2.0,.167,0.3,1.7,.200,0.0,0.3,.000,0.0,0.0,,0.7,1.3,0.7,0.0,0.0,0.3,2.0,1.0
Erica Wheeler,LAS,G,36,988,36,34,27.4,3.4,8.6,.396,1.3,4.4,.302,2.1,4.1,.497,1.1,1.3,.872,0.3,2.0,5.2,1.0,0.1,1.9,2.9,9.3
Sami Whitcomb,PHO,G,14,231,14,3,16.5,1.5,4.8,.313,1.1,3.9,.291,0.4,0.9,.417,0.7,0.7,1.000,0.4,1.8,2.1,0.7,0.0,1.1,2.0,4.9
Courtney Williams,MIN,G,38,1162,38,38,30.6,6.1,13.4,.454,1.2,3.2,.361,4.9,10.2,.483,1.1,1.3,.820,0.9,5.1,4.3,1.1,0.3,1.7,2.1,14.4
Elizabeth Williams,CHI,C-F,38,624,38,1,16.4,2.0,4.4,.464,0.0,0.0,,2.0,4.4,.464,1.0,2.2,.446,1.2,3.4,1.4,0.5,0.8,0.8,1.3,5.0
Gabby Williams,GSV,F,34,848,34,34,24.9,5.2,12.6,.409,1.6,4.9,.331,3.6,7.8,.458,2.4,3.3,.739,0.7,3.3,2.1,1.6,0.1,1.7,1.3,14.4
Peyton Williams,PHO,F,1,6,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Serah Williams,POR,F,33,418,33,2,12.7,1.7,3.1,.564,0.0,0.1,.500,1.7,3.0,.566,0.8,1.4,.622,0.8,2.5,0.5,0.4,0.4,0.8,1.9,4.3
A'ja Wilson,LVA,C,36,1155,36,36,32.1,9.1,17.5,.521,1.0,2.4,.407,8.2,15.1,.539,6.7,7.8,.858,1.8,9.5,3.2,1.4,2.0,2.5,1.9,26.0
Ally Wilson,WAS,G,4,58,4,0,14.5,1.0,3.8,.267,0.5,2.8,.182,0.5,1.0,.500,0.5,0.8,.667,1.3,1.8,0.8,0.0,0.3,0.5,1.8,3.0
Holly Winterburn,POR,G,24,239,24,1,10.0,1.3,3.1,.400,0.2,1.4,.121,1.1,1.8,.619,0.5,0.6,.867,0.2,1.2,1.8,0.4,0.0,1.0,0.9,3.2
Han Xu,NYL,C,38,531,38,2,14.0,2.4,4.7,.508,0.9,2.2,.398,1.5,2.5,.604,0.6,0.7,.821,0.7,2.6,0.7,0.3,0.6,0.5,1.0,6.3
Mai Yamamoto,LVA,G,9,130,9,0,14.4,1.9,4.4,.425,1.3,3.0,.444,0.6,1.4,.385,1.0,1.0,1.000,0.1,0.6,1.8,0.8,0.0,0.4,0.8,6.1
Jackie Young,LVA,G,38,1236,38,38,32.5,6.8,14.0,.484,2.3,5.9,.385,4.5,8.0,.557,3.0,3.2,.934,0.8,4.4,6.6,0.8,0.3,2.4,2.2,18.8
Li Yueru,DAL,C,27,283,27,0,10.5,1.0,2.5,.382,0.3,1.2,.242,0.7,1.3,.514,1.2,1.6,.727,0.9,2.7,0.4,0.1,0.2,0.6,1.5,3.4
Cecilia Zandalasini,GSV,F,32,598,32,29,18.7,3.0,7.7,.393,1.3,3.9,.331,1.8,3.8,.455,0.9,1.1,.806,0.3,2.1,1.8,0.8,0.2,1.4,1.9,8.3
Laura Ziegler,LAS,F,3,29,3,0,9.7,1.0,2.7,.375,0.0,1.0,.000,1.0,1.7,.600,0.7,1.0,.667,0.3,1.3,1.0,0.3,0.3,0.0,1.7,2.7
Monique Akoa Makani,TOT,G,23,506,23,16,22.0,2.8,6.4,.435,1.0,2.6,.400,1.7,3.8,.460,1.8,2.1,.837,0.1,1.9,2.3,1.0,0.2,1.9,2.8,8.4
Chloe Bibby,TOT,F,5,56,5,0,11.2,1.6,4.4,.364,0.8,2.8,.286,0.8,1.6,.500,0.4,0.4,1.000,0.0,0.6,1.2,0.4,0.4,0.6,1.2,4.4
Lexi Held,TOT,G,35,522,35,7,14.9,1.7,4.4,.381,0.7,2.1,.347,0.9,2.3,.413,0.6,0.7,.875,0.4,1.1,1.3,0.3,0.1,0.9,1.3,4.7
Haley Jones,TOT,F-G,7,60,7,0,8.6,1.6,2.6,.611,0.0,0.4,.000,1.6,2.1,.733,0.9,1.1,.750,0.3,1.7,0.7,0.3,0.0,0.9,1.3,4.0
Betnijah Laney-Hamilton,TOT,G-F,23,371,23,5,16.1,1.3,4.0,.337,0.6,2.3,.250,0.8,1.7,.450,1.1,1.4,.788,0.3,1.8,1.7,0.4,0.1,1.3,1.3,4.4
Ta'Niya Latson,TOT,G,17,100,17,0,5.9,0.7,1.8,.387,0.2,0.5,.333,0.5,1.3,.409,1.2,1.6,.778,0.2,0.9,0.4,0.1,0.1,0.6,0.5,2.8
Anneli Maley,TOT,F,8,65,8,0,8.1,0.1,1.6,.077,0.1,0.8,.167,0.0,0.9,.000,0.4,0.5,.750,0.6,1.4,0.3,0.6,0.1,0.0,1.8,0.8
Aneesah Morrow,TOT,F,27,599,27,10,22.2,4.2,10.0,.422,0.9,3.1,.274,3.4,6.9,.489,1.7,2.6,.643,2.6,8.3,1.4,0.9,0.5,1.6,2.2,11.0
Kelsey Plum,TOT,G,16,503,16,15,31.4,7.6,14.4,.528,2.4,6.3,.386,5.2,8.1,.638,4.6,5.6,.811,0.2,2.2,5.6,1.0,0.0,2.9,3.2,22.3
Sug Sutton,TOT,G,23,240,23,2,10.4,1.4,3.0,.471,0.3,1.0,.292,1.1,2.0,.565,0.4,0.6,.643,0.1,0.8,2.1,0.3,0.1,0.9,0.8,3.6
Grace VanSlooten,TOT,F,17,82,17,0,4.8,0.5,0.7,.750,0.1,0.2,.667,0.4,0.5,.778,0.3,0.5,.625,0.1,0.6,0.2,0.2,0.2,0.2,0.4,1.5
Shatori Walker-Kimbrough,TOT,G,10,32,10,0,3.2,0.4,0.7,.571,0.1,0.1,1.000,0.3,0.6,.500,0.4,0.4,1.000,0.0,0.3,0.6,0.2,0.0,0.1,0.1,1.3
Kiana Williams,TOT,G,21,251,21,0,12.0,1.4,3.8,.367,0.8,2.7,.286,0.6,1.1,.565,0.3,0.4,.750,0.0,0.4,1.2,0.4,0.0,0.8,1.1,3.8
Monique Akoa Makani,PHO,G,19,444,19,16,23.4,3.1,6.9,.439,1.3,2.9,.436,1.8,4.1,.442,2.0,2.3,.864,0.1,2.1,2.5,1.2,0.2,2.0,3.0,9.4
Chloe Bibby,CHI,F,4,51,4,0,12.8,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,1.5,0.5,0.3,0.5,1.3,5.5
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Aneesah Morrow,CON,F,20,463,20,9,23.2,4.6,10.8,.421,1.0,3.4,.284,3.6,7.5,.483,1.5,2.4,.625,2.7,8.9,1.7,1.0,0.5,1.7,2.1,11.6
Kelsey Plum,LAS,G,12,414,12,12,34.5,8.3,15.7,.527,2.6,6.8,.383,5.7,8.9,.636,4.8,6.0,.806,0.3,2.2,6.4,1.2,0.0,3.1,3.4,23.9
Sug Sutton,POR,G,3,68,3,2,22.7,4.3,10.3,.419,0.7,2.7,.250,3.7,7.7,.478,2.0,3.3,.600,0.3,1.7,5.7,0.7,0.0,2.0,1.7,11.3
Grace VanSlooten,SEA,F,4,48,4,0,12.0,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,1.3,2.0,.625,0.3,1.5,0.8,1.0,0.8,0.3,0.5,4.3
Shatori Walker-Kimbrough,IND,G,2,7,2,0,3.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
Kiana Williams,PHO,G,8,105,8,0,13.1,1.5,4.1,.364,1.1,3.1,.360,0.4,1.0,.375,0.6,0.6,1.000,0.0,0.4,0.5,0.5,0.1,0.8,1.3,4.8
Anneli Maley,NYL,F,6,59,6,0,9.8,0.2,1.8,.091,0.2,1.0,.167,0.0,0.8,.000,0.3,0.3,1.000,0.8,1.5,0.3,0.8,0.2,0.0,2.2,0.8
Shatori Walker-Kimbrough,ATL,G,8,25,8,0,3.1,0.5,0.8,.667,0.1,0.1,1.000,0.4,0.6,.600,0.5,0.5,1.000,0.0,0.4,0.8,0.3,0.0,0.0,0.1,1.6
Sug Sutton,DAL,G,20,172,20,0,8.6,1.0,2.0,.513,0.3,0.8,.313,0.8,1.2,.652,0.2,0.2,.750,0.1,0.7,1.6,0.3,0.1,0.7,0.7,2.4
Chloe Bibby,MIN,F,1,5,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Grace VanSlooten,IND,F,13,34,13,0,2.6,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.1,0.0,0.1,0.2,0.4,0.6
Haley Jones,DAL,F-G,2,3,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Lexi Held,PHO,G,27,462,27,7,17.1,2.1,5.4,.386,0.9,2.6,.338,1.2,2.7,.432,0.7,0.9,.870,0.4,1.3,1.4,0.4,0.1,1.0,1.4,5.8
Kiana Williams,LAS,G,13,146,13,0,11.2,1.3,3.5,.370,0.5,2.4,.226,0.8,1.2,.667,0.1,0.2,.333,0.1,0.5,1.6,0.3,0.0,0.8,1.1,3.2
Ta'Niya Latson,LVA,G,7,50,7,0,7.1,1.3,2.9,.450,0.3,0.7,.400,1.0,2.1,.467,1.4,1.7,.833,0.1,0.7,0.6,0.1,0.1,0.6,0.7,4.3
Kelsey Plum,PHO,G,4,89,4,3,22.3,5.8,10.8,.535,2.0,5.0,.400,3.8,5.8,.652,3.8,4.5,.833,0.0,2.3,3.3,0.5,0.0,2.5,2.5,17.3
Betnijah Laney-Hamilton,WAS,G-F,6,86,6,0,14.3,1.0,3.8,.261,0.7,2.5,.267,0.3,1.3,.250,0.8,1.2,.714,0.5,1.7,2.2,0.7,0.0,0.8,1.0,3.5
Monique Akoa Makani,LAS,G,4,62,4,0,15.5,1.5,3.8,.400,0.0,1.3,.000,1.5,2.5,.600,0.8,1.3,.600,0.3,1.0,1.5,0.3,0.0,1.5,2.0,3.8
Aneesah Morrow,TOR,F,7,136,7,1,19.4,3.3,7.7,.426,0.6,2.4,.235,2.7,5.3,.514,2.1,3.1,.682,2.3,6.6,0.9,0.7,0.6,1.1,2.4,9.3
