player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Nyadiew Puoch,POR,F,20,346,20,346,3.8,.360,.343,.488,.151,6.7,6.1,7.5,2.1,0.8,12.4,13.5,82,117,,-0.6,0.0,-0.6,-0.070
JJ Quinerly,DAL,G,2,12,2,12,10.6,.333,.333,.333,.000,0.0,4.9,22.5,0.0,7.3,0.0,11.1,99,109,,0.0,0.0,0.0,.046
Angel Reese,ATL,F,21,643,21,643,18.4,.491,.419,.081,.527,20.1,23.6,13.9,2.6,2.3,18.7,25.9,101,102,,0.2,1.4,1.6,.101
Kiki Rice,TOR,G,10,267,10,267,19.5,.670,.593,.307,.600,5.3,10.5,16.0,1.9,0.3,12.1,17.7,131,115,,1.1,0.1,1.2,.175
Saniya Rivers,CON,G,19,451,19,451,8.4,.408,.372,.270,.230,2.0,6.3,22.4,1.9,3.1,16.4,18.9,87,110,,-0.8,0.4,-0.4,-0.032
Nyara Sabally,TOR,F,14,352,14,352,20.4,.619,.580,.214,.446,8.4,12.4,13.1,2.0,4.2,10.1,18.5,125,112,,1.2,0.2,1.4,.162
Satou Sabally,NYL,F,13,218,13,218,16.4,.609,.561,.531,.296,3.1,10.1,21.5,0.2,0.8,16.6,27.9,109,110,,0.4,0.2,0.6,.111
Janelle SalaÃ¼n,GSV,F,21,471,21,471,17.8,.571,.532,.650,.267,5.6,10.8,9.2,1.2,0.4,6.9,23.8,116,106,,1.3,0.8,2.0,.170
Karlie Samuelson,POR,G,10,144,10,144,11.1,.541,.485,.879,.273,4.4,6.2,10.8,1.8,2.0,7.5,12.4,118,117,,0.2,0.0,0.2,.067
Katie Lou Samuelson,SEA,G,16,254,16,254,9.8,.486,.455,.727,.236,1.4,7.9,10.8,3.0,0.4,10.3,12.1,99,108,,0.0,0.3,0.3,.049
Jacy Sheldon,CHI,G,20,444,20,444,11.0,.587,.540,.451,.230,1.5,3.7,13.0,2.0,1.9,12.6,13.9,111,112,,0.5,0.3,0.8,.073
Jessica Shepard,DAL,F,21,677,21,677,23.1,.616,.582,.038,.380,11.0,20.9,24.2,1.2,0.0,13.2,18.3,127,106,,2.7,1.1,3.8,.222
Maddy Siegrist,DAL,F,21,303,21,303,16.6,.566,.537,.336,.168,7.2,11.7,7.5,1.7,2.0,5.7,17.8,118,107,,0.7,0.4,1.1,.148
Odyssey Sims,DAL,G,12,190,12,190,10.8,.540,.509,.222,.222,0.0,3.1,23.5,2.1,0.9,22.3,17.8,98,109,,0.0,0.2,0.2,.036
Kamiah Smalls,POR,G,2,30,2,30,14.2,.718,.700,.700,.100,0.0,0.0,35.6,0.0,0.0,27.7,21.5,113,124,,0.1,0.0,0.0,.042
Alanna Smith,DAL,F,17,254,17,254,8.8,.463,.439,.485,.182,7.6,11.9,10.9,2.6,2.4,21.9,15.9,90,105,,-0.3,0.4,0.2,.024
NaLyssa Smith,LVA,F,21,507,21,507,19.9,.655,.661,.034,.604,9.4,16.0,6.0,0.9,2.3,9.6,18.5,126,108,,1.7,0.6,2.3,.181
Miela Sowah,GSV,G,2,6,2,6,-16.9,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,113,,-0.1,0.0,-0.1,-0.340
Azura Stevens,CHI,F-C,15,345,15,345,14.6,.474,.420,.353,.267,8.1,14.8,17.7,1.9,1.5,11.6,23.9,99,108,,0.0,0.5,0.4,.047
Breanna Stewart,NYL,F,20,655,20,655,22.9,.580,.491,.216,.502,5.6,15.8,15.3,2.0,3.7,12.2,27.5,114,102,,1.8,1.4,3.2,.193
Kiah Stokes,GSV,C,21,468,21,468,12.8,.538,.538,.415,.231,4.4,13.3,9.0,2.1,8.4,13.3,8.0,114,97,,0.4,1.3,1.7,.149
Marta SuÃ¡rez,PHO,F,6,63,6,63,6.5,.569,.556,.333,.167,7.5,8.8,2.8,0.8,0.0,17.2,16.7,99,114,,0.0,0.0,0.0,.011
Brittney Sykes,TOR,G,15,477,15,477,19.4,.550,.456,.259,.456,3.7,7.1,19.5,2.1,1.4,11.3,28.4,111,115,,1.1,0.1,1.2,.100
Stephanie Talbot,LVA,F,21,404,21,404,9.4,.535,.514,.629,.214,6.6,9.8,9.6,1.7,1.1,17.3,10.3,109,110,,0.3,0.4,0.7,.072
Sydney Taylor,CHI,G,18,326,18,326,17.0,.577,.527,.556,.278,2.7,4.0,14.4,2.1,1.3,12.5,28.8,105,112,,0.3,0.2,0.5,.065
Taylor Thierry,SEA,G-F,8,36,8,36,4.3,.375,.375,.500,.000,16.8,11.4,0.0,1.4,0.0,11.1,11.4,93,114,,0.0,0.0,0.0,-0.007
Alyssa Thomas,PHO,F,19,639,19,639,19.6,.558,.515,.005,.451,6.1,12.6,45.5,2.2,1.1,22.8,22.4,109,109,,1.0,0.8,1.8,.112
Kayla Thornton,GSV,F,21,542,21,542,10.9,.489,.451,.605,.179,6.8,11.9,4.6,1.6,1.3,7.4,15.8,106,104,,0.4,1.0,1.3,.099
Makayla Timpson,IND,F-C,19,242,19,242,14.2,.640,.605,.000,.579,12.3,16.5,4.7,2.0,3.5,17.3,10.3,125,105,,0.5,0.4,0.9,.150
Brianna Turner,LVA,F-C,18,182,18,182,7.5,.630,.600,.000,.133,6.0,11.4,2.9,1.4,3.9,33.5,5.9,101,108,,0.0,0.2,0.3,.055
Courtney Vandersloot,CHI,G,3,48,3,48,28.6,.690,.643,.214,.786,2.3,10.6,65.5,3.1,0.0,21.0,21.6,131,107,,0.3,0.1,0.3,.290
Hailey Van Lith,CON,G,10,164,10,164,15.1,.588,.565,.274,.129,1.4,4.0,22.3,1.5,1.8,15.5,20.7,108,113,,0.2,0.1,0.3,.074
Julie Vanloo,NYL,G,5,81,5,81,16.7,.773,.735,.824,.235,1.7,7.5,53.0,1.3,0.0,39.0,17.4,121,109,,0.3,0.1,0.4,.175
Costanza Verona,DAL,G,1,6,1,6,39.7,1.000,1.000,.000,.000,0.0,0.0,67.8,0.0,0.0,0.0,14.8,206,116,,0.1,0.0,0.1,.503
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,116,,-0.1,0.0,-0.1,-0.341
Maddy Westbeld,CHI,F,2,21,2,21,-4.5,.300,.300,.800,.000,5.3,5.4,6.9,0.0,0.0,16.7,12.4,69,118,,-0.1,0.0,-0.1,-0.115
Erica Wheeler,LAS,G,18,492,18,492,7.7,.438,.397,.503,.179,1.9,3.7,25.3,1.9,0.4,18.7,17.1,93,119,,-0.4,-0.2,-0.5,-0.045
Courtney Williams,MIN,G,20,602,20,602,18.2,.525,.512,.226,.075,2.6,10.2,21.0,1.9,1.5,10.7,24.3,109,102,,0.9,1.3,2.2,.149
Elizabeth Williams,CHI,C-F,20,349,20,349,13.3,.441,.447,.000,.660,8.3,13.2,13.9,1.4,5.1,9.0,16.6,98,108,,-0.1,0.5,0.4,.045
Gabby Williams,GSV,F,21,552,21,552,20.1,.534,.495,.409,.308,3.6,8.2,17.5,3.2,0.7,9.5,28.5,107,102,,0.8,1.2,2.0,.144
Peyton Williams,PHO,F,1,6,1,6,11.7,.000,.000,.000,.000,0.0,0.0,46.6,0.0,16.6,0.0,7.5,87,108,,0.0,0.0,0.0,.013
Serah Williams,POR,F,17,186,17,186,9.7,.483,.453,.047,.628,10.3,15.5,6.0,1.7,2.1,14.1,15.4,99,113,,0.0,0.1,0.1,.020
A'ja Wilson,LVA,C,19,611,19,611,31.6,.615,.551,.133,.449,7.4,17.2,16.9,2.5,5.5,11.4,33.1,118,102,,2.5,1.4,3.8,.251
Ally Wilson,WAS,G,4,58,4,58,3.6,.368,.333,.733,.200,11.1,7.5,8.4,0.0,1.6,10.9,14.2,91,112,,-0.1,0.0,0.0,-0.006
Holly Winterburn,POR,G,10,81,10,81,7.1,.396,.346,.423,.154,0.0,6.3,38.0,2.5,0.0,26.5,20.9,82,115,,-0.2,0.0,-0.2,-0.101
Han Xu,NYL,C,21,255,21,255,20.2,.658,.640,.402,.171,6.4,10.3,11.8,1.4,4.9,9.3,17.5,126,106,,0.8,0.4,1.2,.190
Jackie Young,LVA,G,21,687,21,687,19.0,.566,.527,.389,.177,3.5,8.3,31.8,1.4,1.0,14.1,23.3,115,111,,1.8,0.6,2.4,.139
Li Yueru,DAL,C,15,119,15,119,13.2,.516,.406,.563,.688,14.4,19.4,9.2,0.4,0.0,14.4,18.1,112,109,,0.2,0.1,0.3,.112
Cecilia Zandalasini,GSV,F,17,305,17,305,13.4,.550,.512,.545,.211,1.5,6.3,17.1,2.6,0.6,18.2,24.5,98,104,,-0.1,0.6,0.5,.061
Laura Ziegler,LAS,F,3,29,3,29,10.7,.429,.375,.375,.375,4.1,8.4,15.4,1.7,3.3,0.0,14.0,110,116,,0.0,0.0,0.0,.048
Lexi Held,TOT,G,20,328,20,328,10.1,.547,.510,.480,.160,2.9,5.2,13.1,1.4,0.9,15.7,17.4,101,114,,0.1,0.1,0.2,.025
Anneli Maley,TOT,F,4,28,4,28,1.6,.102,.000,.500,.500,9.7,10.9,0.0,5.5,0.0,0.0,7.9,54,101,,-0.1,0.1,0.0,-0.010
Sug Sutton,TOT,G,11,151,11,151,13.3,.524,.510,.327,.231,0.8,4.1,31.5,1.7,1.2,16.1,20.2,104,113,,0.1,0.1,0.2,.050
Grace VanSlooten,TOT,F,10,65,10,65,19.5,.792,.818,.273,.727,1.9,6.4,10.3,3.1,5.7,12.1,11.4,140,105,,0.2,0.1,0.3,.194
Kiana Williams,TOT,G,11,148,11,148,6.4,.498,.470,.700,.100,0.8,2.1,6.6,1.4,0.7,11.8,17.9,93,116,,-0.1,0.0,-0.1,-0.029
Lexi Held,TOR,G,8,60,8,60,3.9,.431,.400,.400,.100,5.9,6.0,16.5,0.8,0.0,27.7,10.5,93,120,,0.0,0.0,-0.1,-0.039
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.5,0.0,0.0,0.0,0.0,21.7,41,109,,0.0,0.0,0.0,-0.274
Sug Sutton,POR,G,3,68,3,68,15.3,.480,.452,.258,.323,1.9,4.7,46.6,1.5,0.0,14.5,27.2,102,119,,0.0,0.0,0.0,.014
Grace VanSlooten,SEA,F,4,48,4,48,21.6,.738,.750,.375,1.000,2.5,7.4,10.6,4.3,5.9,8.0,11.9,142,103,,0.2,0.1,0.3,.218
Kiana Williams,PHO,G,8,105,8,105,7.6,.540,.500,.758,.152,0.0,1.8,6.3,1.9,1.0,14.6,17.7,95,113,,-0.1,0.1,0.0,.000
Anneli Maley,NYL,F,2,22,2,22,4.1,.000,.000,1.000,.000,12.3,8.3,0.0,7.0,0.0,0.0,4.2,69,99,,0.0,0.1,0.0,.062
Sug Sutton,DAL,G,8,83,8,83,11.7,.594,.595,.429,.095,0.0,3.6,19.1,1.8,2.1,18.6,14.3,108,109,,0.1,0.1,0.2,.080
Grace VanSlooten,IND,F,6,17,6,17,13.4,1.000,1.000,.000,.000,0.0,3.7,9.5,0.0,5.0,25.0,10.2,136,111,,0.0,0.0,0.1,.126
Lexi Held,PHO,G,12,268,12,268,11.5,.559,.522,.489,.167,2.2,5.0,12.4,1.5,1.1,14.2,19.0,103,113,,0.1,0.2,0.3,.039
Kiana Williams,LAS,G,3,43,3,43,3.4,.412,.412,.588,.000,2.7,2.8,7.3,0.0,0.0,5.6,18.3,88,124,,-0.1,0.0,-0.1,-0.100
