player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Cheyenne Parker-Tyus,LVA,F,23,244,23,244,19.1,.601,.539,.158,.539,8.0,13.9,8.6,1.9,5.6,11.3,19.7,118,105,,0.6,0.4,1.1,.173
Jihyun Park,LAS,G,21,190,21,190,6.4,.444,.407,.465,.349,5.0,7.9,6.8,2.3,0.5,12.4,12.9,93,114,,-0.1,0.1,0.0,-0.008
Alissa Pili,LAS,F,3,18,3,18,9.4,.500,.500,.250,.000,19.9,20.1,16.5,0.0,0.0,20.0,12.1,115,117,,0.0,0.0,0.0,.068
Justine Pissott,LVA,G-F,3,33,3,33,19.7,.633,.633,.800,.000,0.0,5.4,14.7,0.0,5.5,6.3,21.9,120,112,,0.1,0.0,0.1,.141
Kelsey Plum,LAS,G,12,414,12,414,22.7,.653,.609,.431,.383,0.9,3.8,34.2,1.7,0.0,14.4,26.9,120,117,,1.6,0.0,1.6,.155
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.4,13.2,5.0,3.8,0.0,0.0,6.7,34,104,,-0.1,0.1,0.0,-0.051
Tima Pouye,TOR,G,18,173,18,173,5.0,.446,.375,.481,.327,3.5,5.3,19.2,0.9,0.0,16.8,18.3,95,121,,-0.1,-0.1,-0.2,-0.051
Ashten Prechtel,GSV,F,1,5,1,5,34.5,.833,.833,.667,.000,23.6,12.3,0.0,0.0,0.0,25.0,36.9,109,113,,0.0,0.0,0.0,.107
Cassandre Prosper,WAS,G,22,280,22,280,-1.1,.337,.338,.429,.091,8.2,6.3,6.5,0.7,0.3,19.2,15.9,71,111,,-0.9,0.3,-0.6,-0.086
Nyadiew Puoch,POR,F,26,430,26,430,4.0,.379,.367,.480,.143,6.4,6.3,6.6,1.9,0.7,11.8,12.4,86,117,,-0.6,0.0,-0.5,-0.050
JJ Quinerly,DAL,G,2,12,2,12,10.5,.333,.333,.333,.000,0.0,5.0,22.1,0.0,7.4,0.0,11.1,100,110,,0.0,0.0,0.0,.043
Angel Reese,ATL,F,25,759,25,759,18.7,.507,.430,.081,.523,19.1,23.6,13.1,2.8,2.1,18.7,25.9,103,103,,0.4,1.6,2.0,.108
Kiki Rice,TOR,G,10,267,10,267,19.4,.670,.593,.307,.600,5.5,10.7,16.1,1.9,0.3,12.1,17.9,131,116,,1.1,0.0,1.1,.166
Saniya Rivers,CON,G,23,516,23,516,9.1,.414,.379,.260,.226,1.8,6.2,23.2,2.3,3.0,15.6,19.6,88,110,,-0.9,0.5,-0.4,-0.027
Nyara Sabally,TOR,F,18,433,18,433,19.9,.621,.577,.210,.413,8.2,12.1,12.8,1.9,3.8,10.6,19.3,123,114,,1.4,0.2,1.6,.144
Satou Sabally,NYL,F,13,218,13,218,16.2,.609,.561,.531,.296,3.0,10.0,21.4,0.2,0.8,16.6,27.5,110,112,,0.4,0.2,0.6,.103
Janelle SalaÃ¼n,GSV,F,27,604,27,604,18.9,.580,.538,.642,.279,5.9,11.0,9.1,1.6,0.7,6.6,24.4,118,104,,1.8,1.2,2.9,.194
Karlie Samuelson,POR,G,15,212,15,212,11.0,.639,.583,.881,.310,3.1,4.5,8.6,1.7,1.3,11.2,11.5,125,117,,0.4,0.0,0.4,.079
Katie Lou Samuelson,SEA,G,23,360,23,360,11.5,.598,.566,.711,.303,2.0,7.9,7.8,2.4,0.3,10.4,11.8,116,110,,0.5,0.4,0.9,.095
Jacy Sheldon,CHI,G,27,578,27,578,10.1,.564,.527,.459,.199,2.2,3.7,12.5,1.9,1.5,12.2,13.6,109,113,,0.5,0.4,0.9,.063
Jessica Shepard,DAL,F,27,900,27,900,23.4,.631,.597,.029,.377,11.5,21.4,24.9,1.1,0.0,14.7,18.4,128,107,,3.7,1.3,5.0,.222
Jaylyn Sherrod,ATL,G,2,12,2,12,10.6,.200,.200,.400,.000,0.0,5.2,48.1,12.4,0.0,16.7,21.1,71,85,,-0.1,0.1,0.0,.000
Maddy Siegrist,DAL,F,26,364,26,364,17.8,.599,.574,.380,.155,6.3,11.5,7.5,1.7,1.7,4.8,17.7,124,108,,1.0,0.5,1.5,.164
Odyssey Sims,DAL,G,18,262,18,262,10.8,.525,.482,.298,.226,0.0,3.2,21.8,1.9,0.7,18.5,19.2,100,111,,0.0,0.2,0.2,.035
Kamiah Smalls,POR,G,2,30,2,30,14.0,.718,.700,.700,.100,0.0,0.0,34.5,0.0,0.0,27.7,21.8,112,124,,0.1,0.0,0.0,.045
Alanna Smith,DAL,F,20,284,20,284,8.0,.452,.429,.449,.179,7.3,12.0,10.1,2.3,2.2,20.7,16.6,89,106,,-0.4,0.4,0.0,.006
NaLyssa Smith,LVA,F,26,615,26,615,20.2,.660,.669,.026,.534,8.5,15.0,5.7,1.1,2.5,8.6,18.8,126,108,,2.0,0.8,2.9,.186
Miela Sowah,GSV,G,2,6,2,6,-17.1,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,113,,-0.1,0.0,-0.1,-0.337
Azura Stevens,CHI,F-C,22,555,22,555,15.2,.511,.467,.356,.258,6.2,15.6,16.7,2.0,1.7,13.5,22.7,100,106,,0.0,0.9,0.9,.067
Breanna Stewart,NYL,F,26,869,26,869,23.5,.579,.495,.210,.485,6.7,15.5,16.8,1.9,3.8,11.8,27.8,115,105,,2.6,1.6,4.2,.192
Kiah Stokes,GSV,C,27,597,27,597,11.9,.502,.500,.505,.165,4.5,13.9,8.3,1.8,8.2,11.8,8.6,109,97,,0.4,1.8,2.1,.142
Marta SuÃ¡rez,PHO,F,11,104,11,104,10.7,.580,.559,.294,.265,6.9,8.9,5.2,1.5,0.0,13.6,19.2,104,113,,0.1,0.1,0.1,.047
Brittney Sykes,TOR,G,15,477,15,477,19.3,.550,.456,.259,.456,3.9,7.3,19.7,2.1,1.4,11.3,28.7,110,117,,1.0,0.0,1.0,.085
Stephanie Talbot,LVA,F,26,481,26,481,8.2,.486,.466,.614,.170,6.9,9.8,8.8,1.7,1.1,16.7,10.7,103,110,,0.1,0.5,0.6,.052
Sydney Taylor,CHI,G,25,500,25,500,17.9,.591,.548,.532,.264,2.5,4.3,13.9,1.7,0.9,11.2,29.4,107,113,,0.7,0.3,1.0,.081
Taylor Thierry,SEA,G-F,9,38,9,38,4.3,.375,.375,.500,.000,15.8,12.2,0.0,1.3,0.0,11.1,10.5,94,114,,0.0,0.0,0.0,.004
Alyssa Thomas,PHO,F,26,873,26,873,19.7,.554,.509,.004,.463,5.8,12.9,44.8,2.2,1.4,21.2,22.3,109,108,,1.4,1.1,2.5,.117
Kayla Thornton,GSV,F,27,682,27,682,11.8,.518,.473,.637,.204,6.9,12.3,4.4,1.6,1.2,8.4,16.2,109,103,,0.7,1.4,2.1,.122
Makayla Timpson,IND,F-C,26,392,26,392,13.8,.618,.578,.000,.484,12.5,16.7,4.6,1.5,4.1,16.2,10.2,125,107,,0.8,0.6,1.4,.141
Brianna Turner,LVA,F-C,23,244,23,244,7.8,.670,.652,.000,.087,6.0,12.0,2.1,1.0,3.7,29.5,6.3,107,109,,0.1,0.3,0.4,.063
Courtney Vandersloot,CHI,G,10,182,10,182,19.8,.591,.524,.306,.516,1.3,6.0,39.1,3.0,0.9,16.5,21.8,116,109,,0.5,0.2,0.7,.154
Hailey Van Lith,CON,G,12,176,12,176,14.4,.579,.556,.270,.127,1.3,3.8,23.2,1.7,1.7,15.3,19.5,108,113,,0.2,0.1,0.3,.070
Julie Vanloo,NYL,G,5,81,5,81,16.4,.773,.735,.824,.235,1.6,7.5,52.7,1.3,0.0,39.0,17.1,121,111,,0.3,0.1,0.3,.161
Costanza Verona,DAL,G,1,6,1,6,39.3,1.000,1.000,.000,.000,0.0,0.0,66.2,0.0,0.0,0.0,14.8,206,117,,0.1,0.0,0.1,.496
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.2,8.2,9.8,0.0,0.0,14.3,10.9,74,116,,-0.1,0.0,-0.1,-0.082
Erica Wheeler,LAS,G,26,728,26,728,9.1,.465,.424,.493,.173,1.5,4.2,27.3,1.9,0.3,17.7,17.6,97,117,,-0.3,0.1,-0.2,-0.010
Sami Whitcomb,PHO,G,5,71,5,71,8.6,.503,.477,.864,.091,3.4,10.4,16.3,2.9,0.0,20.8,18.4,91,108,,-0.1,0.1,0.0,.002
Courtney Williams,MIN,G,28,860,28,860,17.1,.523,.505,.234,.089,3.5,10.3,21.2,2.1,1.0,11.9,23.5,108,105,,1.1,1.6,2.7,.125
Elizabeth Williams,CHI,C-F,27,456,27,456,13.7,.467,.464,.000,.568,9.3,12.9,13.8,1.4,5.1,11.3,16.8,101,108,,0.0,0.6,0.7,.057
Gabby Williams,GSV,F,26,667,26,667,18.4,.522,.485,.406,.276,3.4,7.9,17.4,3.4,0.7,10.6,28.7,104,101,,0.5,1.6,2.0,.122
Peyton Williams,PHO,F,1,6,1,6,11.5,.000,.000,.000,.000,0.0,0.0,46.4,0.0,16.5,0.0,7.6,86,109,,0.0,0.0,0.0,.008
Serah Williams,POR,F,23,277,23,277,14.0,.589,.564,.029,.486,8.5,13.9,6.6,2.0,2.8,14.1,16.2,111,112,,0.3,0.2,0.6,.083
A'ja Wilson,LVA,C,24,759,24,759,33.4,.626,.563,.133,.433,7.6,17.9,17.7,2.5,5.8,10.2,33.2,121,101,,3.6,1.8,5.3,.281
Ally Wilson,WAS,G,4,58,4,58,3.6,.368,.333,.733,.200,11.0,7.4,8.4,0.0,1.7,10.9,14.2,91,112,,-0.1,0.0,0.0,-0.001
Holly Winterburn,POR,G,14,108,14,108,8.1,.449,.409,.545,.182,0.0,5.4,33.5,1.9,0.0,23.6,19.5,91,116,,-0.1,0.0,-0.1,-0.048
Han Xu,NYL,C,27,338,27,338,17.3,.622,.604,.425,.142,5.4,10.0,10.2,1.1,4.2,9.6,16.6,121,109,,0.8,0.4,1.2,.141
Jackie Young,LVA,G,26,839,26,839,20.4,.584,.545,.397,.183,3.2,8.1,33.2,1.5,1.0,13.3,23.2,118,111,,2.6,0.8,3.4,.164
Li Yueru,DAL,C,19,177,19,177,15.0,.580,.511,.511,.689,11.7,18.5,7.0,0.6,1.5,13.3,17.0,118,109,,0.4,0.2,0.6,.140
Cecilia Zandalasini,GSV,F,23,413,23,413,11.3,.520,.491,.515,.164,1.7,5.9,14.7,2.6,0.7,16.9,23.8,94,103,,-0.4,0.8,0.4,.043
Laura Ziegler,LAS,F,3,29,3,29,10.4,.429,.375,.375,.375,4.1,8.3,15.2,1.7,3.2,0.0,14.0,109,114,,0.0,0.0,0.0,.057
Lexi Held,TOT,G,27,449,27,449,8.8,.518,.485,.477,.138,2.7,4.7,15.4,1.2,0.9,15.9,16.5,99,115,,-0.1,0.2,0.1,.007
Anneli Maley,TOT,F,6,53,6,53,2.5,.255,.150,.500,.400,9.8,9.2,0.0,3.8,0.0,0.0,10.0,80,107,,-0.1,0.1,0.0,.006
Sug Sutton,TOT,G,14,178,14,178,12.6,.506,.491,.345,.207,0.7,4.1,32.8,1.4,1.0,15.9,19.0,105,114,,0.1,0.1,0.2,.050
Grace VanSlooten,TOT,F,14,80,14,80,15.3,.805,.833,.250,.667,1.5,7.5,7.8,2.5,4.5,20.5,10.7,127,107,,0.2,0.1,0.3,.140
Shatori Walker-Kimbrough,TOT,G,3,8,3,8,-11.4,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,10.8,0,117,,-0.1,0.0,-0.1,-0.299
Kiana Williams,TOT,G,17,219,17,219,6.1,.478,.455,.716,.104,0.5,1.7,14.5,1.8,0.5,16.7,17.0,90,116,,-0.3,0.0,-0.2,-0.041
Lexi Held,TOR,G,8,60,8,60,3.9,.431,.400,.400,.100,6.1,6.1,16.6,0.8,0.0,27.7,10.7,93,122,,0.0,0.0,-0.1,-0.048
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.6,0.0,0.0,0.0,0.0,21.8,41,109,,0.0,0.0,0.0,-0.281
Sug Sutton,POR,G,3,68,3,68,15.1,.480,.452,.258,.323,1.9,4.7,45.0,1.5,0.0,14.5,27.5,102,118,,0.0,0.0,0.0,.015
Grace VanSlooten,SEA,F,4,48,4,48,21.2,.738,.750,.375,1.000,2.5,7.3,10.0,4.2,5.7,8.0,11.6,143,103,,0.2,0.1,0.3,.219
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,118,,-0.1,0.0,-0.1,-0.344
Kiana Williams,PHO,G,8,105,8,105,7.4,.540,.500,.758,.152,0.0,1.8,6.3,1.9,0.9,14.6,17.8,94,113,,-0.1,0.1,0.0,-0.005
Anneli Maley,NYL,F,4,47,4,47,3.7,.282,.188,.625,.250,11.0,7.7,0.0,4.3,0.0,0.0,8.5,92,107,,0.0,0.1,0.0,.042
Shatori Walker-Kimbrough,ATL,G,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,115,,0.0,0.0,0.0,.012
Sug Sutton,DAL,G,11,110,11,110,11.0,.538,.537,.444,.074,0.0,3.8,25.3,1.4,1.6,17.7,13.7,109,111,,0.1,0.1,0.2,.072
Grace VanSlooten,IND,F,10,32,10,32,6.6,1.000,1.000,.000,.000,0.0,7.9,4.5,0.0,2.6,42.9,9.4,96,112,,0.0,0.0,0.0,.021
Lexi Held,PHO,G,19,389,19,389,9.6,.526,.492,.483,.142,2.2,4.4,15.2,1.3,1.0,14.7,17.4,99,114,,0.0,0.2,0.2,.016
Kiana Williams,LAS,G,9,114,9,114,4.8,.416,.412,.676,.059,1.0,1.6,22.0,1.7,0.0,18.7,16.3,86,118,,-0.2,0.0,-0.2,-0.074
