player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Elizabeth Williams,CHI,C-F,2,29,2,29,22.8,.652,.714,.000,.714,15.5,12.8,12.5,0.0,6.1,9.8,15.7,130,99,,0.1,0.1,0.2,.247
Gabby Williams,GSV,F,3,88,3,88,18.1,.517,.487,.513,.205,6.1,10.3,16.6,3.6,2.3,15.8,25.5,100,98,,0.0,0.2,0.2,.113
Kiana Williams,PHO,G,3,46,3,46,12.3,.588,.588,.824,.000,0.0,2.6,7.3,3.3,0.0,10.5,18.6,100,105,,0.0,0.1,0.1,.067
Peyton Williams,PHO,F,1,6,1,6,11.6,.000,.000,.000,.000,0.0,0.0,44.4,0.0,15.3,0.0,7.5,90,103,,0.0,0.0,0.0,.040
Serah Williams,PDX,F,2,12,2,12,10.4,.129,.000,.000,.667,0.0,21.2,21.5,4.2,8.7,0.0,14.5,58,107,,-0.1,0.0,0.0,-0.134
A'ja Wilson,LVA,C,3,74,3,74,30.7,.583,.545,.114,.386,8.8,14.7,17.6,2.0,6.2,10.4,33.5,115,96,,0.3,0.2,0.5,.266
Ally Wilson,WAS,G,2,41,2,41,1.1,.292,.292,.667,.000,12.6,7.9,11.8,0.0,0.0,14.3,14.7,80,107,,-0.1,0.0,0.0,-0.034
Han Xu,NYL,C,4,60,4,60,6.5,.444,.438,.500,.125,5.0,9.4,7.0,0.8,2.9,10.6,14.1,95,107,,0.0,0.1,0.1,.035
Jackie Young,LVA,G,3,83,3,83,21.1,.548,.514,.351,.135,1.6,8.3,30.1,1.7,0.9,9.3,22.4,119,102,,0.3,0.2,0.4,.214
Li Yueru,DAL,C,1,4,1,4,23.3,.543,.000,.000,4.000,0.0,15.8,0.0,0.0,0.0,0.0,31.1,123,115,,0.0,0.0,0.0,.210
Cecilia Zandalasini,GSV,F,1,7,1,7,55.3,.680,.700,.600,.400,0.0,16.2,49.6,7.6,0.0,0.0,37.4,137,84,,0.1,0.0,0.1,.536
