player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Karlie Samuelson,POR,G,3,43,3,43,0.7,.125,.125,.875,.000,3.1,6.3,9.6,2.4,2.5,11.1,9.5,51,110,,-0.1,0.0,-0.1,-0.107
Katie Lou Samuelson,SEA,G,3,51,3,51,10.1,.533,.500,.800,.500,0.0,8.3,13.7,3.0,0.0,19.7,13.6,94,106,,0.0,0.1,0.0,.039
Jacy Sheldon,CHI,G,8,202,8,202,10.8,.552,.500,.510,.204,0.5,3.8,13.8,2.4,1.7,10.1,12.8,109,107,,0.2,0.2,0.4,.085
Jessica Shepard,DAL,F,8,254,8,254,23.6,.602,.568,.068,.378,10.9,22.4,31.9,0.6,0.0,11.3,17.4,133,109,,1.3,0.2,1.5,.239
Maddy Siegrist,DAL,F,8,108,8,108,16.4,.528,.511,.340,.064,4.4,12.2,9.1,1.0,2.4,2.0,20.8,112,109,,0.2,0.1,0.3,.109
Odyssey Sims,DAL,G,8,145,8,145,14.3,.625,.583,.286,.238,0.0,2.6,24.2,2.5,0.0,21.9,18.6,108,111,,0.2,0.1,0.3,.079
Kamiah Smalls,POR,G,2,30,2,30,15.0,.718,.700,.700,.100,0.0,0.0,34.4,0.0,0.0,27.7,21.8,112,120,,0.1,0.0,0.1,.071
Alanna Smith,DAL,F,7,122,7,122,8.3,.379,.364,.455,.091,9.8,12.3,16.0,3.4,2.8,20.8,16.2,87,105,,-0.2,0.2,0.0,.005
NaLyssa Smith,LVA,F,8,172,8,172,24.4,.695,.726,.057,.566,14.5,18.6,7.1,1.1,3.4,10.8,18.5,132,104,,0.8,0.3,1.0,.242
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,112,,-0.1,0.0,0.0,-0.330
Azura Stevens,CHI,F-C,3,49,3,49,7.8,.380,.340,.440,.120,2.1,4.4,22.3,2.0,1.7,10.2,26.0,80,109,,-0.2,0.1,-0.1,-0.092
Breanna Stewart,NYL,F,9,294,9,294,19.8,.550,.461,.209,.434,5.6,16.3,14.1,1.9,3.4,13.5,28.0,106,101,,0.4,0.6,1.0,.141
Kiah Stokes,GSV,C,8,178,8,178,10.4,.414,.400,.300,.200,4.2,12.8,10.3,1.7,7.8,8.4,8.7,102,97,,0.0,0.5,0.5,.117
Marta SuÃ¡rez,PHO,F,2,19,2,19,10.5,.750,.750,1.000,.000,0.0,12.7,0.0,2.7,0.0,0.0,9.4,140,105,,0.0,0.0,0.1,.155
Sug Sutton,POR,G,3,68,3,68,16.1,.480,.452,.258,.323,2.0,5.0,44.9,1.5,0.0,14.5,27.6,102,114,,0.1,0.0,0.1,.039
Brittney Sykes,TOR,G,9,286,9,286,20.9,.543,.425,.331,.541,3.8,7.7,24.0,2.3,1.0,11.3,28.5,114,113,,0.9,0.1,1.0,.146
Stephanie Talbot,LVA,F,8,144,8,144,10.0,.535,.500,.542,.292,4.9,9.8,11.3,1.7,1.2,18.1,9.9,109,107,,0.1,0.2,0.3,.083
Sydney Taylor,CHI,G,6,83,6,83,15.2,.466,.394,.635,.308,3.8,4.6,21.4,1.2,1.0,4.8,32.5,100,111,,0.0,0.1,0.1,.037
Taylor Thierry,SEA,G-F,2,14,2,14,14.6,.750,.750,.750,.000,17.4,13.0,0.0,0.0,0.0,0.0,13.1,151,115,,0.1,0.0,0.1,.198
Alyssa Thomas,PHO,F,9,305,9,305,23.2,.576,.510,.000,.627,5.3,12.8,45.7,3.0,0.7,19.2,23.7,113,106,,0.9,0.4,1.3,.170
Kayla Thornton,GSV,F,8,207,8,207,10.6,.500,.470,.515,.136,5.2,10.7,3.2,1.7,1.4,9.1,16.2,102,103,,0.1,0.4,0.5,.089
Makayla Timpson,IND,F-C,8,121,8,121,17.3,.632,.615,.000,.423,13.9,16.8,7.8,1.6,2.2,6.1,11.6,137,106,,0.4,0.2,0.6,.191
Brianna Turner,LVA,F-C,7,75,7,75,10.8,.635,.571,.000,.286,11.1,14.2,3.2,1.9,5.5,33.7,6.8,110,103,,0.0,0.1,0.2,.102
Hailey Van Lith,CON,G,9,158,9,158,14.9,.574,.557,.279,.098,0.7,3.8,24.7,1.6,1.9,14.7,20.3,107,113,,0.2,0.1,0.2,.062
Julie Vanloo,NYL,G,5,81,5,81,17.0,.773,.735,.824,.235,1.7,7.7,54.5,1.3,0.0,39.0,17.6,119,108,,0.3,0.1,0.3,.170
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.2,0,115,,-0.1,0.0,-0.1,-0.344
Erica Wheeler,LAS,G,8,227,8,227,9.8,.446,.406,.391,.203,2.4,5.6,27.6,2.4,0.4,19.3,18.0,98,118,,0.0,-0.1,-0.1,-0.017
Courtney Williams,MIN,G,8,247,8,247,19.6,.539,.530,.280,.051,2.1,9.6,22.7,2.4,1.6,10.4,23.8,110,98,,0.5,0.7,1.1,.183
Elizabeth Williams,CHI,C-F,8,138,8,138,11.8,.424,.438,.000,.656,12.1,15.4,10.7,1.1,4.9,16.2,15.5,91,105,,-0.1,0.2,0.1,.025
Gabby Williams,GSV,F,8,203,8,203,21.4,.549,.505,.458,.313,3.2,8.4,19.6,3.8,1.0,11.4,26.5,109,99,,0.4,0.5,0.9,.171
Kiana Williams,PHO,G,8,105,8,105,7.9,.540,.500,.758,.152,0.0,1.7,6.6,1.9,0.9,14.6,17.6,94,112,,-0.1,0.1,0.0,.000
Peyton Williams,PHO,F,1,6,1,6,11.9,.000,.000,.000,.000,0.0,0.0,48.0,0.0,16.6,0.0,7.5,85,108,,0.0,0.0,0.0,.004
Serah Williams,POR,F,8,97,8,97,9.7,.389,.348,.043,.652,9.7,16.7,6.2,2.6,4.4,9.2,15.2,90,105,,-0.1,0.2,0.1,.025
A'ja Wilson,LVA,C,8,244,8,244,30.2,.609,.554,.107,.364,6.3,15.0,16.4,1.6,6.1,11.9,32.4,115,101,,0.9,0.5,1.4,.234
Ally Wilson,WAS,G,4,58,4,58,3.8,.368,.333,.733,.200,11.6,7.5,8.2,0.0,1.7,10.9,14.4,92,116,,0.0,0.0,0.0,-0.031
Holly Winterburn,POR,G,5,54,5,54,8.5,.432,.385,.385,.154,0.0,7.5,36.8,2.8,0.0,33.5,17.5,84,109,,-0.1,0.1,-0.1,-0.046
Han Xu,NYL,C,9,122,9,122,17.2,.603,.598,.439,.073,5.6,10.7,8.9,1.7,3.2,6.6,17.2,117,105,,0.3,0.2,0.4,.146
Jackie Young,LVA,G,8,238,8,238,13.3,.439,.423,.346,.067,3.0,9.0,29.0,1.4,1.4,12.3,22.0,99,107,,0.0,0.3,0.3,.049
Li Yueru,DAL,C,5,37,5,37,14.8,.385,.167,.556,1.333,22.7,23.6,10.4,1.4,0.0,6.5,18.8,110,109,,0.1,0.0,0.1,.110
Cecilia Zandalasini,GSV,F,4,55,4,55,14.0,.570,.580,.600,.200,3.9,7.2,21.0,0.9,0.0,20.5,27.2,96,107,,0.0,0.1,0.0,.029
Anneli Maley,TOT,F,4,28,4,28,1.5,.102,.000,.500,.500,9.8,10.9,0.0,5.5,0.0,0.0,7.9,54,100,,-0.1,0.1,0.0,-0.012
Grace VanSlooten,TOT,F,6,55,6,55,21.0,.759,.778,.333,.889,2.2,6.6,9.9,3.8,5.1,7.4,11.2,144,103,,0.2,0.1,0.3,.215
Anneli Maley,PHO,F,2,6,2,6,-7.7,.174,.000,.000,1.000,0.0,20.0,0.0,0.0,0.0,0.0,21.5,41,108,,0.0,0.0,0.0,-0.278
Grace VanSlooten,SEA,F,4,48,4,48,22.4,.738,.750,.375,1.000,2.5,7.6,11.4,4.3,5.9,8.0,11.9,141,101,,0.2,0.1,0.3,.230
Anneli Maley,NYL,F,2,22,2,22,4.1,.000,.000,1.000,.000,12.5,8.5,0.0,7.0,0.0,0.0,4.2,67,98,,0.0,0.1,0.0,.060
Grace VanSlooten,IND,F,2,7,2,7,11.7,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,6.1,200,115,,0.0,0.0,0.0,.112
