player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Te-Hina PaoPao,ATL,G,24,301,24,301,7.5,.482,.462,.645,.086,1.1,4.5,19.0,0.8,1.0,14.2,15.8,102,111,,0.1,0.3,0.4,.048
Cheyenne Parker-Tyus,LVA,F,23,244,23,244,18.9,.601,.539,.158,.539,8.2,13.9,8.6,1.9,5.5,11.3,19.7,118,105,,0.6,0.5,1.1,.172
Jihyun Park,LAS,G,23,214,23,214,8.5,.495,.470,.460,.300,5.1,7.7,8.6,2.5,0.4,12.4,13.1,101,115,,0.0,0.1,0.1,.020
Alissa Pili,LAS,F,3,18,3,18,9.3,.500,.500,.250,.000,20.1,20.3,16.1,0.0,0.0,20.0,12.1,116,118,,0.0,0.0,0.0,.066
Justine Pissott,LVA,G-F,4,45,4,45,14.6,.647,.647,.824,.000,0.0,6.6,10.2,0.0,4.0,5.6,18.1,122,112,,0.1,0.0,0.1,.130
Kelsey Plum,LAS,G,12,414,12,414,22.3,.653,.609,.431,.383,0.9,3.8,33.1,1.6,0.0,14.4,26.9,120,118,,1.5,0.0,1.5,.148
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.4,13.2,5.0,3.8,0.0,0.0,6.7,34,103,,-0.1,0.1,0.0,-0.045
Tima Pouye,TOR,G,19,178,19,178,6.2,.477,.418,.473,.327,4.2,5.5,19.1,1.1,0.0,18.2,19.1,96,122,,-0.1,-0.1,-0.2,-0.044
Ashten Prechtel,GSV,F,1,5,1,5,34.0,.833,.833,.667,.000,23.6,12.3,0.0,0.0,0.0,25.0,36.9,109,114,,0.0,0.0,0.0,.103
Cassandre Prosper,WAS,G,24,290,24,290,-0.8,.345,.346,.423,.090,7.8,6.1,6.3,0.7,0.3,19.0,15.4,73,111,,-0.9,0.3,-0.6,-0.076
Nyadiew Puoch,POR,F,29,489,29,489,4.6,.417,.395,.455,.182,6.1,6.7,5.8,1.8,0.6,12.5,12.5,90,119,,-0.5,0.0,-0.5,-0.041
JJ Quinerly,DAL,G,2,12,2,12,10.4,.333,.333,.333,.000,0.0,4.9,22.3,0.0,7.3,0.0,11.1,100,109,,0.0,0.0,0.0,.048
Angel Reese,ATL,F,27,830,27,830,19.0,.512,.436,.095,.530,19.0,23.4,13.3,2.9,2.0,18.2,25.9,104,102,,0.6,1.9,2.4,.117
Kiki Rice,TOR,G,13,334,13,334,16.5,.613,.534,.314,.510,5.9,10.8,17.3,1.7,0.5,14.4,19.3,120,118,,0.9,0.0,0.9,.108
Saniya Rivers,CON,G,26,575,26,575,8.9,.404,.369,.256,.241,2.0,6.2,22.8,2.3,3.0,14.4,19.5,88,110,,-1.1,0.6,-0.4,-0.029
Nyara Sabally,TOR,F,20,472,20,472,19.5,.624,.587,.224,.429,8.4,12.4,12.3,1.8,3.5,12.4,20.5,120,115,,1.3,0.2,1.5,.124
Satou Sabally,NYL,F,13,218,13,218,16.0,.609,.561,.531,.296,3.0,10.1,20.7,0.2,0.8,16.6,27.4,110,114,,0.4,0.1,0.5,.095
Janelle SalaÃ¼n,GSV,F,29,657,29,657,19.4,.593,.549,.646,.295,5.4,10.6,9.8,1.6,0.6,6.7,24.2,120,105,,2.0,1.3,3.3,.201
Karlie Samuelson,POR,G,18,268,18,268,11.2,.622,.563,.875,.304,3.8,5.3,9.5,1.5,1.1,8.6,11.6,128,119,,0.6,0.0,0.6,.085
Katie Lou Samuelson,SEA,G,25,388,25,388,12.0,.604,.571,.729,.294,2.1,8.1,7.7,2.5,0.2,10.3,12.2,117,110,,0.5,0.4,0.9,.097
Jacy Sheldon,CHI,G,29,608,29,608,10.0,.567,.526,.471,.216,2.2,3.7,12.1,1.9,1.4,12.5,13.7,109,112,,0.5,0.5,1.0,.067
Jessica Shepard,DAL,F,30,995,30,995,22.8,.615,.582,.029,.347,11.2,21.0,25.0,1.1,0.2,14.1,18.7,126,106,,3.7,1.7,5.4,.219
Jaylyn Sherrod,ATL,G,4,24,4,24,16.7,.414,.350,.300,.200,0.0,7.8,38.6,8.3,0.0,15.5,22.6,97,94,,0.0,0.1,0.1,.117
Maddy Siegrist,DAL,F,28,390,28,390,17.0,.585,.561,.388,.144,6.5,11.2,8.5,1.6,1.8,5.7,17.9,121,108,,1.0,0.6,1.5,.157
Odyssey Sims,DAL,G,21,293,21,293,10.5,.512,.457,.301,.258,0.4,3.4,20.4,2.1,0.6,17.5,19.1,99,110,,-0.1,0.3,0.3,.039
Kamiah Smalls,POR,G,2,30,2,30,13.8,.718,.700,.700,.100,0.0,0.0,34.1,0.0,0.0,27.7,21.6,113,125,,0.1,0.0,0.0,.039
Alanna Smith,DAL,F,22,315,22,315,8.2,.464,.439,.444,.178,7.0,12.2,9.7,2.1,2.5,19.8,17.1,90,105,,-0.4,0.6,0.1,.017
NaLyssa Smith,LVA,F,28,665,28,665,19.9,.663,.667,.034,.532,8.6,14.8,5.5,1.2,2.4,8.7,18.7,127,108,,2.2,0.9,3.1,.187
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,113,,-0.1,0.0,-0.1,-0.338
Azura Stevens,CHI,F-C,22,555,22,555,15.0,.511,.467,.356,.258,6.1,15.6,16.6,2.0,1.7,13.5,22.6,100,105,,0.0,1.0,1.0,.070
Breanna Stewart,NYL,F,29,977,29,977,23.7,.581,.500,.200,.476,6.4,15.7,16.4,2.0,3.9,11.4,27.5,116,106,,2.9,1.7,4.6,.189
Kiah Stokes,GSV,C,29,648,29,648,12.2,.511,.510,.485,.152,4.7,14.2,7.9,1.7,8.5,11.0,8.5,111,97,,0.4,1.9,2.3,.145
Marta SuÃ¡rez,PHO,F,11,104,11,104,10.6,.580,.559,.294,.265,7.0,8.9,5.2,1.5,0.0,13.6,19.2,104,114,,0.0,0.1,0.1,.044
Brittney Sykes,TOR,G,15,477,15,477,19.1,.550,.456,.259,.456,3.9,7.3,19.7,2.1,1.3,11.3,28.7,110,118,,0.9,0.0,0.9,.079
Stephanie Talbot,LVA,F,29,515,29,515,8.6,.497,.479,.604,.156,6.5,9.5,9.0,1.8,1.4,15.6,10.7,105,110,,0.2,0.6,0.8,.061
Sydney Taylor,CHI,G,27,561,27,561,17.7,.584,.545,.523,.244,2.2,4.3,15.2,1.7,1.1,11.0,29.6,106,112,,0.6,0.5,1.1,.078
Taylor Thierry,SEA,G-F,9,38,9,38,4.3,.375,.375,.500,.000,15.6,12.2,0.0,1.3,0.0,11.1,10.4,95,115,,0.0,0.0,0.0,.001
Alyssa Thomas,PHO,F,28,947,28,947,19.8,.564,.521,.003,.463,5.8,12.9,44.5,2.2,1.4,21.1,22.5,110,109,,1.6,1.2,2.8,.119
Kayla Thornton,GSV,F,29,718,29,718,11.7,.520,.476,.641,.196,7.2,12.4,4.6,1.6,1.1,8.1,15.9,110,104,,0.7,1.4,2.2,.121
Makayla Timpson,IND,F-C,29,460,29,460,14.5,.646,.620,.000,.443,12.3,15.9,3.9,1.6,4.1,14.5,10.4,129,108,,1.0,0.6,1.7,.145
Brianna Turner,LVA,F-C,26,310,26,310,8.4,.679,.667,.000,.061,5.6,11.2,2.6,1.1,4.1,26.2,6.7,110,108,,0.1,0.4,0.6,.074
Courtney Vandersloot,CHI,G,12,226,12,226,19.4,.561,.500,.303,.474,3.5,8.1,38.8,3.3,1.1,17.1,21.3,112,107,,0.4,0.4,0.8,.141
Hailey Van Lith,CON,G,12,176,12,176,14.2,.579,.556,.270,.127,1.3,3.8,23.3,1.7,1.6,15.3,19.5,108,113,,0.2,0.1,0.3,.069
Julie Vanloo,NYL,G,5,81,5,81,16.2,.773,.735,.824,.235,1.6,7.6,51.4,1.3,0.0,39.0,17.1,121,113,,0.3,0.1,0.3,.154
Costanza Verona,DAL,G,1,6,1,6,39.1,1.000,1.000,.000,.000,0.0,0.0,66.8,0.0,0.0,0.0,14.8,206,117,,0.1,0.0,0.1,.501
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,9.8,0.0,0.0,14.3,10.9,74,116,,-0.1,0.0,-0.1,-0.077
Erica Wheeler,LAS,G,28,783,28,783,10.1,.489,.448,.496,.188,1.4,4.0,28.0,1.9,0.2,17.5,17.5,102,118,,0.1,0.1,0.2,.009
Sami Whitcomb,PHO,G,7,99,7,99,5.3,.431,.400,.800,.100,2.5,8.1,16.1,2.1,0.0,18.3,17.6,84,112,,-0.2,0.1,-0.1,-0.045
Courtney Williams,MIN,G,31,945,31,945,17.2,.524,.507,.234,.094,3.6,10.1,21.2,1.9,0.9,11.0,23.5,110,106,,1.4,1.6,3.1,.130
Elizabeth Williams,CHI,C-F,29,496,29,496,12.8,.464,.460,.000,.533,8.9,12.7,12.9,1.5,4.8,12.9,17.0,98,107,,-0.2,0.7,0.6,.046
Gabby Williams,GSV,F,27,686,27,686,18.4,.525,.488,.402,.273,3.3,7.9,17.0,3.4,0.7,10.5,28.7,104,102,,0.4,1.6,2.0,.118
Peyton Williams,PHO,F,1,6,1,6,11.4,.000,.000,.000,.000,0.0,0.0,46.3,0.0,16.5,0.0,7.6,86,109,,0.0,0.0,0.0,.005
Serah Williams,POR,F,26,316,26,316,13.8,.596,.574,.025,.457,9.4,13.7,6.8,1.9,2.4,15.6,16.4,111,114,,0.4,0.2,0.6,.071
A'ja Wilson,LVA,C,27,859,27,859,33.8,.628,.562,.134,.457,7.8,18.4,18.8,2.5,5.6,10.0,33.7,122,101,,4.2,2.1,6.3,.292
Ally Wilson,WAS,G,4,58,4,58,3.5,.368,.333,.733,.200,10.8,7.3,8.4,0.0,1.7,10.9,14.1,91,112,,-0.1,0.1,0.0,.001
Holly Winterburn,POR,G,17,141,17,141,6.4,.390,.337,.512,.233,0.9,5.5,30.1,1.8,0.0,20.2,18.9,87,118,,-0.3,0.0,-0.3,-0.076
Han Xu,NYL,C,30,396,30,396,17.7,.638,.621,.469,.133,5.6,10.2,9.4,1.2,4.1,10.0,17.1,122,110,,1.0,0.4,1.4,.143
Mai Yamamoto,LVA,G,1,3,1,3,-13.3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,118,,0.0,0.0,0.0,-0.363
Jackie Young,LVA,G,29,936,29,936,21.1,.604,.560,.406,.211,3.1,8.2,32.7,1.6,1.0,13.8,23.5,120,111,,3.1,1.0,4.1,.176
Li Yueru,DAL,C,22,225,22,225,11.9,.540,.472,.537,.648,9.8,16.1,7.3,0.9,2.0,15.8,16.3,108,107,,0.2,0.3,0.6,.099
Cecilia Zandalasini,GSV,F,25,451,25,451,11.7,.517,.487,.497,.160,1.8,5.7,16.7,2.7,0.7,16.3,24.5,95,104,,-0.4,0.9,0.5,.045
Laura Ziegler,LAS,F,3,29,3,29,10.2,.429,.375,.375,.375,4.2,8.4,14.8,1.7,3.2,0.0,14.0,109,115,,0.0,0.0,0.0,.054
Lexi Held,TOT,G,29,462,29,462,8.2,.500,.467,.474,.131,2.9,4.7,14.9,1.2,0.9,15.2,16.8,97,116,,-0.2,0.2,-0.1,-0.006
Ta'Niya Latson,TOT,G,11,54,11,54,4.8,.510,.346,.308,1.154,6.7,11.3,7.5,0.0,0.0,29.0,22.3,85,119,,-0.1,0.0,-0.2,-0.112
Anneli Maley,TOT,F,6,53,6,53,2.4,.255,.150,.500,.400,9.9,9.3,0.0,3.8,0.0,0.0,10.0,81,108,,-0.1,0.1,0.0,.001
Sug Sutton,TOT,G,17,194,17,194,11.8,.498,.483,.356,.203,1.3,5.3,31.9,1.3,0.9,16.8,17.8,105,113,,0.1,0.1,0.2,.049
Grace VanSlooten,TOT,F,15,80,15,80,15.2,.805,.833,.250,.667,1.5,7.5,7.7,2.5,4.5,20.5,10.7,127,108,,0.2,0.1,0.3,.134
Shatori Walker-Kimbrough,TOT,G,4,9,4,9,-8.6,.000,.000,.000,.000,0.0,6.9,0.0,0.0,0.0,50.0,9.6,0,116,,-0.1,0.0,-0.1,-0.255
Kiana Williams,TOT,G,18,224,18,224,6.4,.486,.464,.710,.101,0.5,1.6,14.6,1.8,0.4,16.3,17.1,91,117,,-0.2,0.0,-0.2,-0.037
Lexi Held,TOR,G,8,60,8,60,3.8,.431,.400,.400,.100,6.2,6.1,16.6,0.8,0.0,27.7,10.7,93,123,,0.0,0.0,-0.1,-0.052
Ta'Niya Latson,LAS,G,10,50,10,50,5.4,.511,.318,.364,1.364,7.3,12.2,8.1,0.0,0.0,28.5,21.4,87,119,,-0.1,0.0,-0.1,-0.091
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.6,0.0,0.0,0.0,0.0,21.8,41,109,,0.0,0.0,0.0,-0.283
Sug Sutton,POR,G,3,68,3,68,14.9,.480,.452,.258,.323,1.9,4.7,44.5,1.5,0.0,14.5,27.3,103,120,,0.0,0.0,0.0,.010
Grace VanSlooten,SEA,F,4,48,4,48,21.0,.738,.750,.375,1.000,2.5,7.3,9.9,4.2,5.8,8.0,11.5,143,104,,0.2,0.1,0.3,.214
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,120,,-0.1,0.0,-0.1,-0.352
Kiana Williams,PHO,G,8,105,8,105,7.3,.540,.500,.758,.152,0.0,1.8,6.3,1.9,0.9,14.6,17.8,94,114,,-0.1,0.1,0.0,-0.008
Anneli Maley,NYL,F,4,47,4,47,3.7,.282,.188,.625,.250,11.1,7.8,0.0,4.3,0.0,0.0,8.5,92,108,,0.0,0.1,0.0,.038
Shatori Walker-Kimbrough,ATL,G,2,2,2,2,6.8,,,,,0.0,31.1,0.0,0.0,0.0,,0.0,,103,,0.0,0.0,0.0,.084
Sug Sutton,DAL,G,14,126,14,126,10.2,.519,.518,.464,.071,0.9,5.6,25.0,1.2,1.4,19.5,12.7,107,110,,0.1,0.1,0.2,.070
Grace VanSlooten,IND,F,11,32,11,32,6.5,1.000,1.000,.000,.000,0.0,7.9,4.4,0.0,2.7,42.9,9.5,96,114,,0.0,0.0,0.0,.014
Lexi Held,PHO,G,21,402,21,402,8.8,.506,.472,.480,.134,2.4,4.5,14.6,1.3,1.0,14.1,17.7,97,115,,-0.2,0.2,0.0,.001
Kiana Williams,LAS,G,10,119,10,119,5.5,.434,.431,.667,.056,1.0,1.5,21.9,1.6,0.0,17.8,16.4,89,120,,-0.2,0.0,-0.2,-0.063
Ta'Niya Latson,LVA,G,1,4,1,4,-3.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,33.3,33.9,58,118,,0.0,0.0,0.0,-0.380
