player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Saniya Rivers,CON,G,17,424,17,424,8.7,.407,.378,.280,.210,1.9,6.0,23.5,2.0,3.1,15.7,19.0,87,113,,-0.7,0.2,-0.5,-0.048
Nyara Sabally,TOR,F,10,260,10,260,22.5,.644,.594,.188,.463,10.9,12.6,12.7,2.3,3.9,9.4,18.0,131,112,,1.1,0.2,1.3,.194
Satou Sabally,NYL,F,12,210,12,210,17.0,.626,.579,.516,.305,3.2,9.5,21.8,0.2,0.4,17.0,28.0,111,109,,0.4,0.2,0.7,.128
Janelle SalaÃ¼n,GSV,F,17,405,17,405,17.5,.565,.525,.650,.282,5.2,10.2,9.7,1.4,0.5,7.4,23.8,115,107,,1.0,0.6,1.6,.158
Karlie Samuelson,POR,G,9,129,9,129,10.6,.501,.433,.867,.300,5.1,6.0,11.8,2.0,2.3,8.1,13.0,113,116,,0.2,0.0,0.2,.057
Katie Lou Samuelson,SEA,G,11,177,11,177,10.0,.490,.477,.727,.205,0.0,7.6,10.9,3.2,0.0,11.1,13.9,94,107,,-0.1,0.2,0.1,.032
Jacy Sheldon,CHI,G,15,357,15,357,10.2,.603,.563,.475,.200,1.2,3.6,13.7,2.1,1.4,15.5,12.6,110,112,,0.3,0.3,0.6,.066
Jessica Shepard,DAL,F,16,510,16,510,23.7,.614,.580,.045,.401,10.4,20.8,26.8,1.2,0.0,12.3,18.4,129,105,,2.2,0.9,3.0,.238
Maddy Siegrist,DAL,F,16,233,16,233,16.5,.544,.528,.318,.102,7.8,12.9,8.0,1.7,1.9,5.2,18.5,114,105,,0.4,0.4,0.8,.141
Odyssey Sims,DAL,G,10,170,10,170,11.6,.563,.531,.250,.250,0.0,3.1,23.4,2.4,0.0,22.0,17.8,101,108,,0.0,0.2,0.2,.055
Kamiah Smalls,POR,G,2,30,2,30,14.4,.718,.700,.700,.100,0.0,0.0,35.4,0.0,0.0,27.7,21.8,113,124,,0.1,0.0,0.0,.046
Alanna Smith,DAL,F,15,226,15,226,7.0,.434,.414,.466,.121,6.5,11.5,11.7,2.7,2.3,24.7,15.9,83,103,,-0.5,0.4,0.0,-0.003
NaLyssa Smith,LVA,F,16,383,16,383,20.9,.688,.707,.027,.586,10.6,16.1,6.1,0.8,2.1,10.9,18.2,129,108,,1.4,0.5,1.9,.195
Miela Sowah,GSV,G,2,6,2,6,-16.9,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,114,,-0.1,0.0,-0.1,-0.344
Azura Stevens,CHI,F-C,10,208,10,208,12.9,.434,.389,.316,.211,7.4,16.5,17.4,1.9,1.6,11.1,24.6,91,105,,-0.3,0.4,0.0,.009
Breanna Stewart,NYL,F,17,557,17,557,22.7,.566,.470,.215,.523,5.8,16.5,16.4,2.3,3.5,11.3,26.7,115,100,,1.6,1.3,2.9,.208
Kiah Stokes,GSV,C,17,369,17,369,12.1,.509,.510,.365,.173,4.2,13.4,9.6,1.9,6.9,11.1,7.7,114,99,,0.3,0.9,1.2,.134
Marta SuÃ¡rez,PHO,F,3,30,3,30,0.4,.600,.600,1.000,.000,0.0,8.1,5.3,1.7,0.0,28.6,10.6,83,111,,0.0,0.0,0.0,-0.013
Brittney Sykes,TOR,G,15,477,15,477,19.6,.550,.456,.259,.456,3.7,7.3,19.9,2.1,1.4,11.3,28.4,111,115,,1.1,0.1,1.2,.101
Stephanie Talbot,LVA,F,16,309,16,309,10.1,.526,.509,.632,.193,7.3,10.0,11.9,1.5,1.4,16.3,10.6,112,110,,0.3,0.3,0.7,.084
Sydney Taylor,CHI,G,13,202,13,202,18.6,.569,.522,.557,.261,3.3,3.8,14.8,2.7,1.6,12.3,31.7,102,111,,0.1,0.2,0.3,.059
Taylor Thierry,SEA,G-F,5,25,5,25,6.9,.429,.429,.571,.000,19.3,14.1,0.0,2.1,0.0,12.5,14.6,96,112,,0.0,0.0,0.0,.012
Alyssa Thomas,PHO,F,16,534,16,534,18.6,.546,.491,.000,.515,5.8,12.5,46.3,2.3,0.7,23.2,22.4,107,109,,0.7,0.6,1.3,.098
Kayla Thornton,GSV,F,17,442,17,442,12.2,.495,.447,.580,.198,8.0,12.4,4.9,1.8,1.6,7.2,15.6,109,105,,0.5,0.8,1.2,.112
Makayla Timpson,IND,F-C,16,219,16,219,13.2,.629,.611,.000,.389,11.8,16.0,4.7,1.8,3.8,17.6,10.0,121,105,,0.4,0.4,0.7,.134
Brianna Turner,LVA,F-C,15,149,15,149,7.4,.543,.500,.000,.167,6.4,11.3,3.3,1.7,4.2,31.8,5.6,99,106,,0.0,0.2,0.2,.059
Hailey Van Lith,CON,G,10,164,10,164,15.1,.588,.565,.274,.129,1.4,4.1,22.5,1.5,1.8,15.5,20.6,108,116,,0.2,0.0,0.2,.055
Julie Vanloo,NYL,G,5,81,5,81,16.5,.773,.735,.824,.235,1.7,7.5,53.1,1.3,0.0,39.0,17.2,121,108,,0.3,0.1,0.4,.179
Costanza Verona,DAL,G,1,6,1,6,39.4,1.000,1.000,.000,.000,0.0,0.0,69.3,0.0,0.0,0.0,14.8,207,115,,0.1,0.0,0.1,.501
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,117,,-0.1,0.0,-0.1,-0.344
Maddy Westbeld,CHI,F,1,10,1,10,-5.3,.000,.000,1.000,.000,11.0,5.5,13.9,0.0,0.0,50.0,8.8,50,119,,0.0,0.0,0.0,-0.173
Erica Wheeler,LAS,G,16,447,16,447,7.7,.436,.396,.504,.178,2.2,4.0,24.8,2.1,0.2,18.9,17.6,93,116,,-0.4,0.1,-0.3,-0.029
Courtney Williams,MIN,G,17,517,17,517,19.6,.542,.528,.217,.071,2.7,10.6,21.1,2.0,1.4,10.9,24.7,112,101,,1.1,1.2,2.3,.176
Elizabeth Williams,CHI,C-F,15,274,15,274,12.9,.430,.431,.000,.667,9.2,12.9,12.6,1.6,5.5,10.6,16.6,95,107,,-0.2,0.4,0.2,.034
Gabby Williams,GSV,F,17,450,17,450,19.5,.528,.485,.407,.296,3.9,8.4,16.8,3.2,0.7,10.2,28.4,106,103,,0.6,0.9,1.4,.127
Peyton Williams,PHO,F,1,6,1,6,11.7,.000,.000,.000,.000,0.0,0.0,48.1,0.0,16.2,0.0,7.6,87,109,,0.0,0.0,0.0,.009
Serah Williams,POR,F,13,142,13,142,9.0,.461,.417,.067,.767,9.2,15.0,6.5,1.8,2.8,14.9,15.0,96,111,,-0.1,0.1,0.1,.015
A'ja Wilson,LVA,C,16,510,16,510,31.8,.620,.557,.133,.427,7.0,16.5,17.3,2.2,6.1,11.2,32.5,119,101,,2.2,1.1,3.4,.265
Ally Wilson,WAS,G,4,58,4,58,3.7,.368,.333,.733,.200,11.1,7.6,8.2,0.0,1.7,10.9,14.2,91,114,,0.0,0.0,0.0,-0.019
Holly Winterburn,POR,G,7,66,7,66,5.9,.371,.333,.500,.111,0.0,6.9,37.8,2.3,0.0,29.8,18.4,80,114,,-0.2,0.0,-0.2,-0.100
Han Xu,NYL,C,17,211,17,211,17.7,.605,.588,.412,.132,6.4,11.5,12.3,1.4,4.7,10.0,17.2,119,104,,0.5,0.4,0.9,.165
Jackie Young,LVA,G,16,510,16,510,18.4,.532,.505,.391,.127,4.4,8.1,32.3,1.5,1.2,12.4,23.1,113,110,,1.2,0.5,1.7,.134
Li Yueru,DAL,C,10,74,10,74,11.3,.420,.237,.526,1.000,16.8,23.1,8.9,0.7,0.0,12.8,18.8,103,106,,0.0,0.1,0.1,.081
Cecilia Zandalasini,GSV,F,13,226,13,226,13.8,.522,.490,.531,.194,2.0,6.5,16.6,2.8,0.4,15.2,24.9,97,105,,-0.1,0.4,0.3,.054
Laura Ziegler,LAS,F,1,10,1,10,17.6,.820,1.000,.000,.500,0.0,6.2,17.6,0.0,0.0,0.0,10.7,160,119,,0.0,0.0,0.0,.150
Lexi Held,TOT,G,16,219,16,219,8.0,.512,.469,.492,.154,2.7,5.0,14.4,1.4,0.9,17.8,17.4,95,115,,-0.1,0.1,-0.1,-0.010
Anneli Maley,TOT,F,4,28,4,28,1.6,.102,.000,.500,.500,9.6,10.9,0.0,5.5,0.0,0.0,7.9,54,100,,-0.1,0.1,0.0,-0.006
Sug Sutton,TOT,G,6,115,6,115,16.1,.528,.512,.279,.279,1.1,3.8,36.5,1.3,1.5,12.7,21.6,110,114,,0.2,0.0,0.2,.085
Grace VanSlooten,TOT,F,7,56,7,56,20.1,.759,.778,.333,.889,2.2,6.3,9.6,3.7,5.2,7.4,11.0,144,105,,0.2,0.1,0.3,.202
Kiana Williams,TOT,G,9,112,9,112,7.5,.538,.500,.743,.143,0.0,1.6,7.6,1.8,0.9,13.9,17.5,96,114,,-0.1,0.0,0.0,.000
Lexi Held,TOR,G,8,60,8,60,4.0,.431,.400,.400,.100,5.9,6.1,16.7,0.8,0.0,27.7,10.6,93,120,,0.0,0.0,-0.1,-0.041
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.4,0.0,0.0,0.0,0.0,21.8,41,109,,0.0,0.0,0.0,-0.277
Sug Sutton,POR,G,3,68,3,68,15.5,.480,.452,.258,.323,1.9,4.8,46.2,1.5,0.0,14.5,27.5,102,118,,0.0,0.0,0.0,.019
Grace VanSlooten,SEA,F,4,48,4,48,21.8,.738,.750,.375,1.000,2.5,7.3,11.2,4.3,6.0,8.0,11.9,141,103,,0.2,0.1,0.3,.219
Kiana Williams,PHO,G,8,105,8,105,7.6,.540,.500,.758,.152,0.0,1.7,6.6,2.0,0.9,14.6,17.8,94,113,,-0.1,0.1,0.0,-0.004
Anneli Maley,NYL,F,2,22,2,22,4.1,.000,.000,1.000,.000,12.2,8.3,0.0,6.9,0.0,0.0,4.1,68,98,,0.0,0.1,0.0,.068
Sug Sutton,DAL,G,3,47,3,47,16.9,.660,.667,.333,.167,0.0,2.5,22.4,1.1,3.8,7.2,13.1,134,109,,0.2,0.1,0.2,.179
Grace VanSlooten,IND,F,3,8,3,8,10.1,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,5.4,200,117,,0.0,0.0,0.0,.103
Lexi Held,PHO,G,8,159,8,159,9.5,.526,.482,.509,.164,1.5,4.6,13.6,1.6,1.2,15.7,19.9,96,113,,-0.1,0.1,0.0,.002
Kiana Williams,LAS,G,1,7,1,7,6.1,.500,.500,.500,.000,0.0,0.0,22.9,0.0,0.0,0.0,12.5,122,122,,0.0,0.0,0.0,.051
