player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Cheyenne Parker-Tyus,LVA,F,26,277,26,277,20.0,.632,.560,.167,.619,10.2,14.8,8.2,1.8,5.2,13.0,20.1,122,106,,0.8,0.5,1.3,.194
Jihyun Park,LAS,G,32,293,32,293,7.6,.492,.469,.508,.323,4.1,6.8,7.3,2.3,0.3,10.8,12.4,101,115,,0.0,0.1,0.1,.020
Alissa Pili,LAS,F,5,40,5,40,4.9,.388,.417,.333,.167,15.0,16.6,14.5,1.2,0.0,23.7,18.5,83,115,,-0.1,0.0,-0.1,-0.083
Justine Pissott,LVA,G-F,8,81,8,81,10.4,.530,.514,.743,.057,0.0,6.7,7.5,1.2,2.2,7.7,21.7,101,110,,0.0,0.1,0.1,.045
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.4,13.3,5.0,3.8,0.0,0.0,6.7,34,104,,-0.1,0.1,0.0,-0.047
Tima Pouye,TOR,G,19,178,19,178,6.2,.477,.418,.473,.327,4.1,5.5,19.1,1.1,0.0,18.2,19.1,97,122,,-0.1,-0.1,-0.2,-0.046
Ashten Prechtel,GSV,F,2,23,2,23,9.7,.633,.500,.600,.600,10.2,10.7,13.8,2.3,0.0,32.2,18.6,103,104,,0.0,0.0,0.1,.091
Cassandre Prosper,WAS,G,33,343,33,343,1.4,.360,.346,.415,.181,8.3,6.3,7.4,1.4,0.8,16.5,15.8,79,110,,-0.8,0.4,-0.4,-0.044
Nyadiew Puoch,POR,F,36,623,36,623,6.1,.445,.425,.463,.177,5.8,7.0,6.2,2.1,0.6,11.2,12.8,95,116,,-0.3,0.2,-0.1,-0.009
JJ Quinerly,DAL,G,2,12,2,12,10.4,.333,.333,.333,.000,0.0,5.0,22.6,0.0,7.5,0.0,11.2,100,111,,0.0,0.0,0.0,.040
Angel Reese,ATL,F,36,1122,36,1122,20.1,.517,.451,.107,.471,18.4,23.5,14.4,2.9,2.2,16.8,25.6,107,102,,1.2,2.6,3.9,.138
Kiki Rice,TOR,G,21,552,21,552,16.7,.613,.544,.297,.453,5.1,8.5,19.3,1.6,0.8,12.7,18.9,122,119,,1.6,-0.1,1.5,.111
Saniya Rivers,CON,G,32,709,32,709,9.3,.402,.368,.240,.260,2.4,6.7,23.1,2.7,2.8,14.2,20.1,87,109,,-1.4,0.9,-0.5,-0.028
Mercedes Russell,IND,C,4,21,4,21,5.6,.539,.000,.000,3.000,0.0,3.0,17.0,0.0,0.0,17.7,11.7,118,118,,0.0,0.0,0.0,.067
Nyara Sabally,TOR,F,24,573,24,573,19.8,.612,.576,.249,.400,9.2,13.4,12.7,2.1,3.4,13.6,21.5,116,115,,1.3,0.3,1.6,.112
Satou Sabally,NYL,F,13,218,13,218,15.9,.609,.561,.531,.296,2.9,10.0,20.0,0.2,0.8,16.6,27.2,110,113,,0.4,0.2,0.5,.097
Janelle SalaÃ¼n,GSV,F,35,778,35,778,19.4,.590,.546,.632,.284,5.3,10.5,10.2,1.5,0.5,6.5,24.5,120,105,,2.4,1.5,3.9,.201
Karlie Samuelson,POR,G,25,384,25,384,10.0,.579,.529,.885,.276,4.6,6.1,8.1,1.3,0.8,8.4,12.4,121,118,,0.7,0.0,0.7,.069
Katie Lou Samuelson,SEA,G,30,449,30,449,10.8,.560,.529,.705,.238,3.1,7.8,7.3,2.4,0.2,11.5,12.8,109,111,,0.3,0.5,0.8,.069
Jacy Sheldon,CHI,G,38,791,38,791,9.0,.556,.517,.510,.208,2.0,3.6,11.7,1.9,1.2,14.0,14.1,105,112,,0.3,0.7,1.0,.049
Jessica Shepard,DAL,F,36,1150,36,1150,22.3,.611,.584,.030,.348,10.7,20.7,24.3,1.1,0.2,13.5,18.7,125,107,,4.1,1.8,5.9,.204
Jaylyn Sherrod,ATL,G,10,71,10,71,11.1,.425,.333,.208,.292,0.0,7.7,22.6,3.5,2.7,10.0,17.9,102,102,,0.0,0.2,0.2,.094
Maddy Siegrist,DAL,F,35,491,35,491,17.0,.573,.549,.371,.143,7.0,11.5,9.4,1.6,2.2,4.6,17.7,122,109,,1.2,0.7,1.9,.154
Odyssey Sims,DAL,G,29,444,29,444,9.3,.491,.433,.348,.267,0.8,3.9,19.8,1.8,0.4,17.0,18.3,98,112,,-0.2,0.4,0.2,.021
Kamiah Smalls,POR,G,2,30,2,30,13.6,.718,.700,.700,.100,0.0,0.0,33.6,0.0,0.0,27.7,21.5,113,124,,0.1,0.0,0.0,.045
Alanna Smith,DAL,F,30,531,30,531,11.5,.517,.497,.429,.205,7.8,13.3,8.5,2.1,2.5,17.5,17.3,98,107,,-0.2,0.9,0.7,.054
NaLyssa Smith,LVA,F,38,925,38,925,19.8,.642,.639,.028,.467,11.1,15.9,5.9,1.3,2.4,8.7,18.5,126,108,,3.0,1.3,4.3,.187
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,113,,-0.1,0.0,0.0,-0.332
Azura Stevens,CHI,F-C,29,718,29,718,13.8,.501,.463,.354,.229,6.6,15.7,15.2,1.7,2.4,14.0,21.6,98,106,,-0.3,1.2,0.9,.053
Breanna Stewart,NYL,F,37,1228,37,1228,23.2,.571,.494,.201,.448,5.9,14.9,17.6,2.0,3.7,10.5,27.3,116,106,,3.6,2.1,5.7,.187
Kiah Stokes,GSV,C,35,777,35,777,11.8,.502,.500,.484,.123,5.8,14.7,8.3,1.4,7.9,11.7,8.6,111,98,,0.5,2.2,2.8,.142
Marta SuÃ¡rez,PHO,F,14,119,14,119,7.7,.551,.528,.333,.306,7.1,8.7,8.7,1.3,0.0,18.1,19.0,98,114,,-0.1,0.1,0.0,.005
Brittney Sykes,TOR,G,17,500,17,500,18.9,.543,.451,.254,.439,3.9,7.2,20.8,2.0,1.5,11.0,28.9,110,119,,0.9,0.0,0.9,.074
Stephanie Talbot,LVA,F,39,650,39,650,9.1,.528,.513,.558,.150,5.9,9.1,8.4,1.9,1.7,16.3,10.6,106,110,,0.3,0.8,1.1,.066
Sydney Taylor,CHI,G,31,631,31,631,17.2,.579,.542,.533,.226,2.0,4.4,16.0,1.9,1.0,11.0,29.3,106,112,,0.6,0.5,1.1,.072
Taylor Thierry,SEA,G-F,12,65,12,65,10.2,.468,.423,.615,.154,16.0,12.4,9.1,1.5,0.0,12.6,10.7,115,114,,0.1,0.0,0.1,.072
Alyssa Thomas,PHO,F,35,1189,35,1189,19.4,.562,.516,.008,.470,5.9,13.9,43.9,2.1,1.3,21.5,22.3,110,109,,1.8,1.5,3.4,.114
Kayla Thornton,GSV,F,36,892,36,892,11.2,.520,.475,.627,.192,6.5,11.7,4.8,1.4,0.9,8.1,15.8,110,104,,0.8,1.7,2.6,.116
Makayla Timpson,IND,F-C,38,721,38,721,14.1,.649,.638,.000,.341,10.7,15.8,3.9,1.4,3.4,15.9,11.4,123,109,,1.4,0.9,2.3,.129
Brianna Turner,LVA,F-C,36,460,36,460,6.0,.632,.622,.000,.044,5.3,10.5,2.3,1.0,3.7,33.4,6.8,95,110,,-0.1,0.6,0.4,.038
Courtney Vandersloot,CHI,G,21,457,21,457,16.3,.538,.484,.353,.379,2.2,7.0,36.5,2.7,1.1,18.3,20.7,107,109,,0.4,0.6,1.0,.091
Hailey Van Lith,CON,G,15,215,15,215,12.8,.532,.500,.293,.147,1.1,4.0,22.7,2.3,1.3,14.0,18.9,104,112,,0.1,0.2,0.3,.055
Julie Vanloo,NYL,G,5,81,5,81,16.1,.773,.735,.824,.235,1.6,7.5,49.9,1.2,0.0,39.0,16.9,121,113,,0.2,0.1,0.3,.155
Costanza Verona,DAL,G,1,6,1,6,39.0,1.000,1.000,.000,.000,0.0,0.0,68.5,0.0,0.0,0.0,14.9,206,118,,0.1,0.0,0.1,.496
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,9.7,0.0,0.0,14.3,10.8,74,116,,-0.1,0.0,-0.1,-0.077
Erica Wheeler,LAS,G,36,988,36,988,10.4,.507,.474,.516,.153,1.1,4.3,28.3,1.7,0.2,17.6,17.7,103,117,,0.3,0.2,0.5,.019
Sami Whitcomb,PHO,G,14,231,14,231,7.7,.476,.433,.821,.149,2.6,6.6,20.0,2.2,0.0,18.3,17.1,94,112,,-0.2,0.2,0.0,-0.003
Courtney Williams,MIN,G,38,1162,38,1162,16.2,.515,.497,.240,.098,3.5,9.8,21.5,1.9,0.9,10.9,22.6,109,107,,1.6,1.9,3.5,.120
Elizabeth Williams,CHI,C-F,38,624,38,624,12.3,.472,.464,.000,.500,8.4,12.0,13.2,1.6,4.2,13.3,16.2,99,108,,-0.1,0.9,0.7,.047
Gabby Williams,GSV,F,34,848,34,848,17.5,.511,.473,.386,.258,3.2,8.0,16.7,3.5,0.6,10.6,29.1,102,101,,0.1,2.1,2.2,.104
Peyton Williams,PHO,F,1,6,1,6,11.3,.000,.000,.000,.000,0.0,0.0,46.3,0.0,16.5,0.0,7.5,86,110,,0.0,0.0,0.0,.004
Serah Williams,POR,F,33,418,33,418,12.2,.592,.569,.020,.446,8.1,12.7,6.9,1.7,2.8,17.7,15.7,107,113,,0.3,0.3,0.6,.058
A'ja Wilson,LVA,C,36,1155,36,1155,31.8,.619,.549,.136,.447,6.9,17.8,18.7,2.3,5.6,10.5,33.0,120,102,,5.0,2.7,7.7,.266
Ally Wilson,WAS,G,4,58,4,58,3.5,.368,.333,.733,.200,10.7,7.2,8.0,0.0,1.7,10.9,14.1,92,112,,0.0,0.0,0.0,.000
Holly Winterburn,POR,G,24,239,24,239,9.7,.472,.427,.440,.200,2.6,7.4,28.9,2.1,0.0,22.0,19.6,95,116,,-0.2,0.1,-0.1,-0.020
Han Xu,NYL,C,38,531,38,531,17.8,.622,.601,.464,.156,6.8,11.1,8.0,1.2,3.9,9.0,17.7,122,110,,1.3,0.7,2.0,.148
Mai Yamamoto,LVA,G,9,130,9,130,16.6,.626,.575,.675,.225,0.9,2.3,17.9,2.7,0.0,8.3,16.7,128,111,,0.4,0.1,0.5,.163
Jackie Young,LVA,G,38,1236,38,1236,21.6,.611,.566,.426,.228,2.9,8.2,33.2,1.3,0.8,13.7,24.8,120,111,,4.3,1.2,5.5,.178
Li Yueru,DAL,C,27,283,27,283,10.9,.527,.441,.485,.647,10.4,15.6,5.8,0.7,1.9,15.5,16.3,107,110,,0.2,0.3,0.6,.079
Cecilia Zandalasini,GSV,F,32,598,32,598,11.3,.502,.476,.502,.146,2.0,7.0,17.2,2.4,0.9,14.9,23.8,96,104,,-0.5,1.2,0.8,.053
Laura Ziegler,LAS,F,3,29,3,29,10.2,.429,.375,.375,.375,4.1,8.3,15.1,1.7,3.2,0.0,14.1,109,114,,0.0,0.0,0.0,.060
Monique Akoa Makani,TOT,G,23,506,23,506,10.3,.572,.517,.408,.333,0.7,5.2,17.8,2.3,0.8,20.7,19.0,99,112,,-0.1,0.4,0.3,.023
Chloe Bibby,TOT,F,5,56,5,56,9.4,.481,.455,.636,.091,0.0,3.1,17.5,1.7,3.3,11.6,20.1,94,111,,-0.1,0.1,0.0,.003
Lexi Held,TOT,G,35,522,35,522,7.6,.498,.465,.484,.155,3.0,4.7,14.4,1.1,0.8,15.3,16.9,96,116,,-0.3,0.1,-0.2,-0.014
Haley Jones,TOT,F-G,7,60,7,60,14.5,.651,.611,.167,.444,4.2,12.5,14.2,1.7,0.0,21.8,20.5,107,114,,0.1,0.0,0.1,.063
Betnijah Laney-Hamilton,TOT,G-F,23,371,23,371,6.1,.474,.408,.565,.359,2.0,6.8,15.6,1.2,0.7,22.5,16.5,91,112,,-0.5,0.3,-0.1,-0.011
Ta'Niya Latson,TOT,G,17,100,17,100,11.0,.560,.435,.290,.871,4.8,9.1,10.4,0.5,0.9,20.4,24.0,100,115,,0.0,0.0,0.0,.010
Anneli Maley,TOT,F,8,65,8,65,2.9,.203,.115,.462,.308,9.9,10.3,4.0,3.9,1.4,0.0,10.2,77,106,,-0.1,0.1,0.0,.000
Aneesah Morrow,TOT,F,27,599,27,599,17.6,.492,.465,.311,.259,13.5,22.8,12.1,2.0,2.1,12.3,25.1,100,107,,-0.1,1.0,0.9,.059
Kelsey Plum,TOT,G,16,503,16,503,22.4,.658,.613,.437,.390,0.7,4.2,33.4,1.6,0.0,14.8,27.8,119,117,,1.8,0.1,1.9,.151
Sug Sutton,TOT,G,23,240,23,240,12.2,.538,.521,.343,.200,1.0,4.5,30.8,1.7,0.7,20.8,17.9,104,113,,0.1,0.2,0.3,.048
Grace VanSlooten,TOT,F,17,82,17,82,14.8,.805,.833,.250,.667,1.4,7.3,7.5,2.4,4.4,20.5,10.4,127,108,,0.2,0.1,0.3,.131
Shatori Walker-Kimbrough,TOT,G,10,32,10,32,22.0,.742,.643,.143,.571,0.0,5.7,30.0,3.1,0.0,10.2,13.0,153,107,,0.2,0.1,0.2,.270
Kiana Williams,TOT,G,21,251,21,251,6.3,.485,.468,.709,.101,0.5,2.2,15.1,1.6,0.4,16.2,17.4,91,117,,-0.3,0.0,-0.3,-0.040
Monique Akoa Makani,PHO,G,19,444,19,444,11.5,.588,.530,.417,.333,0.5,5.4,18.3,2.5,0.9,20.1,19.3,101,111,,0.0,0.4,0.5,.042
Chloe Bibby,CHI,F,4,51,4,51,12.2,.527,.500,.600,.100,0.0,2.3,19.2,1.9,1.7,8.7,19.5,106,112,,0.0,0.0,0.1,.059
Lexi Held,TOR,G,8,60,8,60,3.8,.431,.400,.400,.100,6.1,6.1,16.6,0.8,0.0,27.7,10.6,93,123,,0.0,0.0,-0.1,-0.054
Haley Jones,POR,F-G,5,57,5,57,13.5,.634,.588,.176,.471,4.4,12.2,15.0,1.8,0.0,22.6,20.8,105,114,,0.0,0.0,0.1,.051
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.4,.497,.428,.536,.377,1.4,6.8,13.2,0.9,0.9,24.4,16.7,89,113,,-0.4,0.2,-0.2,-0.027
Ta'Niya Latson,LAS,G,10,50,10,50,5.4,.511,.318,.364,1.364,7.2,12.1,8.2,0.0,0.0,28.5,21.5,87,118,,-0.1,0.0,-0.1,-0.087
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.3,0.0,0.0,0.0,0.0,21.7,41,110,,-0.1,0.0,0.0,-0.286
Aneesah Morrow,CON,F,20,463,20,463,17.7,.487,.465,.310,.222,13.3,23.4,13.4,2.1,1.9,12.5,25.7,98,105,,-0.2,0.9,0.7,.057
Kelsey Plum,LAS,G,12,414,12,414,22.3,.653,.609,.431,.383,0.9,3.8,33.8,1.7,0.0,14.4,27.1,120,117,,1.5,0.1,1.6,.152
Sug Sutton,POR,G,3,68,3,68,14.7,.480,.452,.258,.323,1.8,4.6,43.8,1.5,0.0,14.5,27.2,103,118,,0.0,0.0,0.0,.016
Grace VanSlooten,SEA,F,4,48,4,48,20.9,.738,.750,.375,1.000,2.4,7.2,9.9,4.2,5.8,8.0,11.4,143,104,,0.2,0.1,0.3,.213
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.5,0,120,,-0.1,0.0,-0.1,-0.356
Kiana Williams,PHO,G,8,105,8,105,7.2,.540,.500,.758,.152,0.0,1.7,6.3,1.9,0.9,14.6,17.8,93,114,,-0.1,0.1,0.0,-0.012
Anneli Maley,NYL,F,6,59,6,59,3.9,.210,.136,.545,.182,10.9,9.2,4.4,4.3,1.5,0.0,9.0,85,106,,-0.1,0.1,0.0,.029
Shatori Walker-Kimbrough,ATL,G,8,25,8,25,31.8,.838,.750,.167,.667,0.0,7.3,38.4,4.0,0.0,0.0,13.1,189,104,,0.2,0.1,0.3,.445
Sug Sutton,DAL,G,20,172,20,172,11.2,.589,.577,.410,.103,0.7,4.5,25.6,1.8,1.0,25.6,14.2,105,111,,0.1,0.2,0.3,.060
Chloe Bibby,MIN,F,1,5,1,5,-19.3,.000,.000,1.000,.000,0.0,11.9,0.0,0.0,19.5,33.3,26.4,0,98,,-0.1,0.0,-0.1,-0.574
Grace VanSlooten,IND,F,13,34,13,34,6.2,1.000,1.000,.000,.000,0.0,7.4,4.1,0.0,2.5,42.9,9.0,97,114,,0.0,0.0,0.0,.015
Haley Jones,DAL,F-G,2,3,2,3,32.3,1.000,1.000,.000,.000,0.0,19.8,0.0,0.0,0.0,0.0,14.9,200,108,,0.0,0.0,0.0,.283
Lexi Held,PHO,G,27,462,27,462,8.1,.503,.469,.490,.159,2.6,4.5,14.1,1.1,0.9,14.4,17.8,96,116,,-0.3,0.2,-0.1,-0.009
Kiana Williams,LAS,G,13,146,13,146,5.6,.444,.446,.674,.065,0.8,2.5,21.4,1.3,0.0,17.4,17.2,89,119,,-0.2,0.0,-0.2,-0.061
Ta'Niya Latson,LVA,G,7,50,7,50,16.6,.593,.500,.250,.600,2.5,6.0,12.6,1.0,1.8,13.7,26.5,111,112,,0.1,0.0,0.1,.106
Kelsey Plum,PHO,G,4,89,4,89,23.1,.678,.628,.465,.419,0.0,6.2,31.7,1.1,0.0,16.4,31.0,115,114,,0.3,0.0,0.3,.143
Betnijah Laney-Hamilton,WAS,G-F,6,86,6,86,8.3,.403,.348,.652,.304,4.3,7.0,23.5,2.4,0.0,16.1,16.1,95,107,,-0.1,0.1,0.1,.042
Monique Akoa Makani,LAS,G,4,62,4,62,1.6,.436,.400,.333,.333,1.9,3.9,14.0,0.8,0.0,25.9,16.4,78,120,,-0.2,0.0,-0.2,-0.116
Aneesah Morrow,TOR,F,7,136,7,136,17.1,.510,.463,.315,.407,14.4,20.6,7.6,1.9,2.7,11.2,23.3,106,113,,0.1,0.1,0.2,.065
