player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Hailey Van Lith,CON,G,4,78,4,78,20.9,.690,.677,.323,.065,1.3,3.7,32.1,2.4,1.2,15.8,19.5,121,116,,0.2,0.0,0.2,.120
Julie Vanloo,NYL,G,4,65,4,65,19.6,.857,.821,.857,.286,2.3,7.7,42.1,1.5,0.0,33.7,16.4,132,107,,0.3,0.1,0.4,.239
Grace VanSlooten,SEA,F,4,48,4,48,21.6,.738,.750,.375,1.000,2.5,7.4,11.3,4.2,5.8,8.0,11.8,142,103,,0.2,0.1,0.3,.215
Shatori Walker-Kimbrough,IND,G,1,3,1,3,-30.2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,28.0,0,114,,-0.1,0.0,-0.1,-0.776
Erica Wheeler,LAS,G,4,102,4,102,4.8,.280,.233,.467,.167,2.8,4.3,25.3,3.4,1.0,15.7,16.5,81,122,,-0.2,-0.1,-0.3,-0.129
Courtney Williams,MIN,G,4,123,4,123,18.6,.514,.508,.300,.050,1.0,9.0,22.4,2.8,1.4,8.9,24.4,106,105,,0.1,0.2,0.3,.109
Elizabeth Williams,CHI,C-F,4,59,4,59,11.8,.497,.500,.000,.583,13.3,17.6,8.1,0.0,4.4,21.0,14.3,98,100,,0.0,0.1,0.1,.091
Gabby Williams,GSV,F,3,88,3,88,18.0,.517,.487,.513,.205,6.1,10.3,16.6,3.6,2.3,15.8,25.5,100,98,,0.0,0.2,0.2,.111
Kiana Williams,PHO,G,4,55,4,55,9.2,.583,.556,.833,.111,0.0,2.2,6.2,2.7,0.0,17.5,18.4,95,106,,0.0,0.1,0.1,.038
Peyton Williams,PHO,F,1,6,1,6,11.5,.000,.000,.000,.000,0.0,0.0,46.8,0.0,15.1,0.0,7.4,89,102,,0.0,0.0,0.0,.049
Serah Williams,PDX,F,2,12,2,12,10.3,.129,.000,.000,.667,0.0,21.2,21.5,4.2,8.7,0.0,14.5,58,107,,-0.1,0.0,0.0,-0.131
A'ja Wilson,LVA,C,5,138,5,138,33.0,.692,.635,.122,.500,4.6,11.5,15.4,1.4,5.5,12.6,32.5,124,99,,0.8,0.3,1.1,.317
Ally Wilson,WAS,G,3,50,3,50,3.0,.333,.333,.733,.000,12.0,7.9,9.0,0.0,2.0,11.8,14.8,87,110,,-0.1,0.0,0.0,-0.010
Han Xu,NYL,C,4,60,4,60,6.3,.444,.438,.500,.125,5.0,9.4,7.0,0.8,2.9,10.6,14.1,95,107,,0.0,0.1,0.1,.037
Jackie Young,LVA,G,5,148,5,148,12.2,.411,.385,.308,.108,3.5,9.6,28.7,1.6,1.5,12.8,22.9,94,102,,-0.1,0.3,0.2,.046
Li Yueru,DAL,C,1,4,1,4,23.1,.543,.000,.000,4.000,0.0,15.8,0.0,0.0,0.0,0.0,31.1,123,115,,0.0,0.0,0.0,.206
Cecilia Zandalasini,GSV,F,1,7,1,7,55.3,.680,.700,.600,.400,0.0,16.2,49.6,7.6,0.0,0.0,37.4,137,84,,0.1,0.0,0.1,.528
