player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Satou Sabally,NYL,F,6,92,6,92,12.9,.539,.455,.432,.409,4.2,12.3,12.2,0.0,1.0,14.8,30.3,100,107,,0.0,0.1,0.1,.061
Janelle SalaÃ¼n,GSV,F,11,259,11,259,19.8,.568,.537,.620,.256,4.2,9.1,11.6,1.6,0.8,4.9,24.3,118,106,,0.9,0.3,1.2,.183
Karlie Samuelson,POR,G,6,86,6,86,11.2,.518,.450,.850,.250,3.1,6.1,9.0,2.4,2.5,8.3,12.8,111,112,,0.1,0.0,0.1,.068
Katie Lou Samuelson,SEA,G,6,98,6,98,7.3,.422,.413,.739,.304,0.0,7.7,12.7,2.6,0.0,13.3,14.0,83,106,,-0.2,0.1,0.0,-0.007
Jacy Sheldon,CHI,G,11,281,11,281,10.3,.594,.554,.446,.169,0.8,3.5,13.2,2.3,1.5,15.7,12.9,106,108,,0.2,0.3,0.5,.070
Jessica Shepard,DAL,F,10,315,10,315,24.1,.604,.573,.052,.375,11.2,22.0,28.5,1.0,0.0,11.8,17.9,131,105,,1.5,0.4,1.9,.246
Maddy Siegrist,DAL,F,10,155,10,155,20.2,.549,.530,.299,.075,8.8,13.3,8.3,2.3,2.3,2.8,20.4,119,104,,0.5,0.2,0.7,.181
Odyssey Sims,DAL,G,10,170,10,170,12.0,.563,.531,.250,.250,0.0,3.2,23.2,2.4,0.0,22.0,17.9,101,108,,0.1,0.2,0.2,.058
Kamiah Smalls,POR,G,2,30,2,30,15.1,.718,.700,.700,.100,0.0,0.0,35.8,0.0,0.0,27.7,21.8,113,121,,0.1,0.0,0.0,.065
Alanna Smith,DAL,F,9,160,9,160,6.0,.387,.372,.465,.116,7.1,11.4,14.6,2.6,2.8,24.9,16.7,80,104,,-0.4,0.3,-0.1,-0.027
NaLyssa Smith,LVA,F,10,223,10,223,19.8,.643,.680,.047,.625,13.1,16.6,6.2,0.9,3.1,11.9,18.1,122,104,,0.7,0.4,1.1,.190
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,115,,-0.1,0.0,-0.1,-0.354
Azura Stevens,CHI,F-C,6,111,6,111,15.2,.457,.425,.367,.133,5.8,14.2,18.4,1.8,2.2,8.6,27.4,92,103,,-0.1,0.2,0.1,.027
Breanna Stewart,NYL,F,11,357,11,357,22.0,.555,.447,.214,.535,5.8,15.7,14.8,2.2,2.9,12.1,28.6,110,100,,0.9,0.8,1.7,.185
Kiah Stokes,GSV,C,11,236,11,236,12.8,.492,.488,.375,.150,4.6,12.7,9.7,1.8,8.9,8.6,8.8,113,99,,0.2,0.6,0.8,.136
Marta SuÃ¡rez,PHO,F,3,30,3,30,0.4,.600,.600,1.000,.000,0.0,8.1,5.5,1.7,0.0,28.6,10.5,83,110,,0.0,0.0,0.0,-0.015
Sug Sutton,POR,G,3,68,3,68,16.3,.480,.452,.258,.323,2.0,4.9,46.8,1.5,0.0,14.5,27.6,102,115,,0.1,0.0,0.1,.037
Brittney Sykes,TOR,G,11,351,11,351,20.9,.526,.422,.276,.471,4.0,8.1,21.7,2.4,1.1,9.9,29.1,111,110,,1.0,0.2,1.2,.136
Stephanie Talbot,LVA,F,10,188,10,188,10.2,.536,.514,.622,.189,4.4,9.1,11.9,1.3,1.8,14.9,10.9,110,106,,0.2,0.3,0.4,.094
Sydney Taylor,CHI,G,9,125,9,125,10.4,.458,.403,.583,.278,2.6,3.9,15.9,2.4,1.3,12.9,32.4,86,108,,-0.3,0.1,-0.2,-0.071
Taylor Thierry,SEA,G-F,3,15,3,15,13.6,.750,.750,.750,.000,15.9,11.6,0.0,0.0,0.0,0.0,12.2,150,114,,0.1,0.0,0.1,.188
Alyssa Thomas,PHO,F,11,365,11,365,20.7,.557,.487,.000,.607,5.3,12.8,44.2,2.8,0.5,20.4,23.0,109,107,,0.7,0.5,1.2,.127
Kayla Thornton,GSV,F,11,289,11,289,13.1,.527,.484,.558,.179,7.5,12.1,2.9,1.4,1.4,8.1,17.1,110,105,,0.4,0.4,0.8,.111
Makayla Timpson,IND,F-C,10,138,10,138,14.9,.632,.615,.000,.423,12.8,15.4,6.7,1.4,1.9,8.9,10.6,134,106,,0.4,0.2,0.6,.174
Brianna Turner,LVA,F-C,9,104,9,104,7.6,.563,.500,.000,.250,9.0,12.2,3.6,1.4,5.0,40.3,6.3,95,103,,0.0,0.2,0.2,.065
Hailey Van Lith,CON,G,10,164,10,164,15.4,.588,.565,.274,.129,1.4,4.1,23.8,1.5,1.8,15.5,20.5,108,114,,0.2,0.0,0.3,.065
Julie Vanloo,NYL,G,5,81,5,81,17.1,.773,.735,.824,.235,1.6,7.3,54.6,1.3,0.0,39.0,17.4,119,107,,0.3,0.1,0.4,.174
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,114,,-0.1,0.0,-0.1,-0.345
Erica Wheeler,LAS,G,11,314,11,314,8.7,.458,.417,.456,.211,2.0,4.2,25.4,2.1,0.3,20.3,17.1,96,116,,-0.1,-0.1,-0.1,-0.018
Courtney Williams,MIN,G,11,336,11,336,20.4,.543,.536,.249,.053,2.3,10.1,22.4,2.2,1.5,10.8,25.3,111,99,,0.8,0.8,1.6,.188
Elizabeth Williams,CHI,C-F,11,204,11,204,13.8,.422,.426,.000,.667,9.9,13.5,14.1,1.9,4.8,10.3,16.7,94,103,,-0.1,0.4,0.3,.050
Gabby Williams,GSV,F,11,282,11,282,20.6,.528,.489,.441,.257,3.5,8.8,18.0,3.7,1.1,9.6,26.3,108,101,,0.5,0.6,1.1,.150
Kiana Williams,PHO,G,8,105,8,105,7.9,.540,.500,.758,.152,0.0,1.7,6.8,1.9,0.9,14.6,17.7,94,113,,0.0,0.0,0.0,-0.003
Peyton Williams,PHO,F,1,6,1,6,11.9,.000,.000,.000,.000,0.0,0.0,49.7,0.0,16.5,0.0,7.5,84,108,,0.0,0.0,0.0,-0.001
Serah Williams,POR,F,9,105,9,105,11.7,.450,.420,.080,.760,8.9,15.7,6.0,2.5,4.0,8.3,15.7,99,106,,0.0,0.1,0.1,.055
A'ja Wilson,LVA,C,10,313,10,313,30.7,.609,.554,.124,.373,6.7,16.6,15.7,1.7,6.3,11.6,32.5,115,98,,1.2,0.8,2.0,.252
Ally Wilson,WAS,G,4,58,4,58,3.9,.368,.333,.733,.200,11.0,7.3,8.1,0.0,1.7,10.9,14.2,92,117,,0.0,0.0,-0.1,-0.037
Holly Winterburn,POR,G,6,58,6,58,8.1,.403,.357,.429,.143,0.0,8.0,37.8,2.7,0.0,32.0,17.1,83,110,,-0.1,0.0,-0.1,-0.058
Han Xu,NYL,C,11,140,11,140,17.5,.590,.585,.404,.064,6.4,11.5,10.4,1.5,2.7,5.8,16.8,119,104,,0.3,0.2,0.6,.159
Jackie Young,LVA,G,10,310,10,310,15.7,.485,.463,.360,.088,3.0,8.4,30.3,1.3,1.1,11.3,22.5,106,107,,0.4,0.4,0.8,.101
Li Yueru,DAL,C,6,46,6,46,13.6,.399,.227,.545,1.091,19.9,21.1,8.4,1.1,0.0,5.8,16.7,112,108,,0.1,0.1,0.1,.121
Cecilia Zandalasini,GSV,F,7,120,7,120,15.0,.542,.510,.627,.275,2.7,5.7,17.8,3.0,0.0,17.4,25.6,99,105,,0.0,0.2,0.2,.063
Lexi Held,TOT,G,11,107,11,107,6.4,.449,.333,.476,.381,3.3,5.1,17.0,1.4,0.9,19.7,12.7,96,114,,0.0,0.0,0.0,.003
Anneli Maley,TOT,F,4,28,4,28,1.6,.102,.000,.500,.500,9.2,10.7,0.0,5.5,0.0,0.0,7.9,54,99,,-0.1,0.1,0.0,-0.009
Grace VanSlooten,TOT,F,6,55,6,55,21.0,.759,.778,.333,.889,2.2,6.3,10.3,3.7,4.9,7.4,11.2,144,102,,0.2,0.1,0.3,.219
Lexi Held,TOR,G,8,60,8,60,4.2,.431,.400,.400,.100,5.9,6.1,17.1,0.8,0.0,27.7,10.6,93,116,,0.0,0.0,0.0,-0.024
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.2,0.0,0.0,0.0,0.0,21.6,41,108,,0.0,0.0,0.0,-0.280
Grace VanSlooten,SEA,F,4,48,4,48,22.3,.738,.750,.375,1.000,2.5,7.3,11.8,4.3,5.7,8.0,11.9,141,100,,0.2,0.1,0.3,.234
Anneli Maley,NYL,F,2,22,2,22,4.0,.000,.000,1.000,.000,11.7,8.1,0.0,7.0,0.0,0.0,4.2,67,97,,0.0,0.1,0.0,.065
Grace VanSlooten,IND,F,2,7,2,7,11.8,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,6.2,200,114,,0.0,0.0,0.0,.119
Lexi Held,PHO,G,3,47,3,47,9.2,.462,.273,.545,.636,0.0,3.9,16.9,2.2,2.1,12.4,15.4,100,110,,0.0,0.0,0.0,.037
