player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Angel Reese,ATL,F,19,575,19,575,18.6,.495,.417,.087,.543,20.6,23.8,13.6,2.5,2.4,19.0,26.2,102,102,,0.2,1.2,1.5,.103
Kiki Rice,TOR,G,10,267,10,267,19.4,.670,.593,.307,.600,5.4,10.6,15.9,1.9,0.3,12.1,17.7,131,114,,1.1,0.1,1.2,.176
Saniya Rivers,CON,G,18,438,18,438,8.7,.409,.372,.276,.234,2.1,6.2,22.4,2.0,3.2,15.8,19.0,87,110,,-0.7,0.4,-0.3,-0.028
Nyara Sabally,TOR,F,13,323,13,323,20.3,.619,.574,.216,.461,8.9,12.3,11.5,2.0,4.6,9.6,18.4,125,112,,1.1,0.3,1.3,.165
Satou Sabally,NYL,F,13,218,13,218,16.3,.609,.561,.531,.296,3.1,10.1,21.8,0.2,0.8,16.6,27.9,109,110,,0.4,0.2,0.6,.112
Janelle SalaÃ¼n,GSV,F,20,451,20,451,17.5,.564,.523,.650,.274,5.6,11.0,9.6,1.3,0.4,7.2,23.9,115,105,,1.1,0.8,1.9,.166
Karlie Samuelson,POR,G,10,144,10,144,11.1,.541,.485,.879,.273,4.5,6.3,10.7,1.8,2.0,7.5,12.5,118,118,,0.2,0.0,0.2,.060
Katie Lou Samuelson,SEA,G,14,228,14,228,9.9,.484,.461,.725,.216,1.6,8.3,11.9,2.9,0.0,11.1,12.5,99,109,,0.0,0.3,0.3,.046
Jacy Sheldon,CHI,G,19,424,19,424,11.1,.585,.541,.445,.218,1.6,3.6,13.2,2.1,2.0,13.0,14.1,111,112,,0.5,0.3,0.8,.072
Jessica Shepard,DAL,F,19,616,19,616,23.4,.621,.588,.037,.380,10.7,21.1,25.6,1.1,0.0,12.8,18.0,129,107,,2.5,0.9,3.5,.224
Maddy Siegrist,DAL,F,19,282,19,282,16.6,.565,.540,.330,.160,7.6,12.0,8.1,1.4,1.9,5.3,17.8,119,108,,0.7,0.4,1.0,.144
Odyssey Sims,DAL,G,10,170,10,170,11.6,.563,.531,.250,.250,0.0,3.1,23.0,2.4,0.0,22.0,17.8,101,110,,0.0,0.2,0.2,.046
Kamiah Smalls,POR,G,2,30,2,30,14.2,.718,.700,.700,.100,0.0,0.0,35.3,0.0,0.0,27.7,21.6,113,126,,0.1,0.0,0.0,.035
Alanna Smith,DAL,F,15,226,15,226,7.0,.434,.414,.466,.121,6.5,11.6,11.6,2.7,2.4,24.7,15.9,83,105,,-0.5,0.4,-0.1,-0.013
NaLyssa Smith,LVA,F,19,449,19,449,19.1,.655,.665,.031,.583,9.7,15.5,5.8,1.0,2.6,10.6,17.8,124,108,,1.3,0.6,1.9,.172
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,113,,-0.1,0.0,-0.1,-0.338
Azura Stevens,CHI,F-C,14,319,14,319,14.7,.462,.410,.361,.257,8.3,15.5,18.9,1.7,1.6,10.6,24.3,99,107,,-0.1,0.4,0.4,.047
Breanna Stewart,NYL,F,19,619,19,619,22.0,.564,.470,.216,.515,5.6,16.0,16.1,2.2,3.6,12.0,27.2,112,101,,1.4,1.4,2.9,.184
Kiah Stokes,GSV,C,20,446,20,446,12.4,.533,.533,.410,.246,4.1,13.0,9.1,1.9,8.4,12.9,7.9,113,97,,0.4,1.3,1.6,.146
Marta SuÃ¡rez,PHO,F,5,55,5,55,3.2,.554,.571,.429,.071,2.2,6.7,3.1,0.9,0.0,17.2,14.4,90,115,,-0.1,0.0,0.0,-0.024
Brittney Sykes,TOR,G,15,477,15,477,19.3,.550,.456,.259,.456,3.8,7.2,19.4,2.1,1.4,11.3,28.4,111,115,,1.0,0.2,1.2,.100
Stephanie Talbot,LVA,F,19,359,19,359,8.6,.502,.485,.646,.200,6.7,9.5,10.2,1.7,1.2,17.5,10.7,106,110,,0.2,0.4,0.5,.061
Sydney Taylor,CHI,G,17,300,17,300,18.6,.594,.544,.560,.289,2.6,4.1,15.1,2.3,1.4,13.1,29.7,106,112,,0.4,0.2,0.6,.080
Taylor Thierry,SEA,G-F,7,34,7,34,5.1,.375,.375,.500,.000,18.1,12.2,0.0,1.5,0.0,11.1,12.0,94,114,,0.0,0.0,0.0,-0.006
Alyssa Thomas,PHO,F,18,606,18,606,19.2,.564,.521,.005,.469,5.3,12.0,45.9,2.2,1.0,23.0,22.7,108,110,,0.9,0.6,1.5,.101
Kayla Thornton,GSV,F,20,519,20,519,11.5,.504,.465,.606,.187,7.1,12.0,4.5,1.5,1.3,7.7,15.9,108,104,,0.4,1.0,1.4,.109
Makayla Timpson,IND,F-C,18,234,18,234,14.0,.646,.611,.000,.611,12.3,16.1,4.3,2.1,3.6,18.0,10.2,124,105,,0.5,0.4,0.8,.145
Brianna Turner,LVA,F-C,17,154,17,154,7.2,.543,.500,.000,.167,6.3,11.4,3.3,1.6,4.0,31.8,5.5,99,107,,0.0,0.2,0.2,.057
Courtney Vandersloot,CHI,G,2,29,2,29,32.0,.677,.563,.250,.875,3.8,13.6,85.0,1.7,0.0,21.3,21.0,139,108,,0.2,0.0,0.3,.353
Hailey Van Lith,CON,G,10,164,10,164,15.0,.588,.565,.274,.129,1.4,4.0,22.3,1.5,1.8,15.5,20.7,108,113,,0.2,0.1,0.3,.073
Julie Vanloo,NYL,G,5,81,5,81,16.6,.773,.735,.824,.235,1.7,7.5,53.7,1.3,0.0,39.0,17.4,121,109,,0.3,0.1,0.4,.176
Costanza Verona,DAL,G,1,6,1,6,39.4,1.000,1.000,.000,.000,0.0,0.0,67.8,0.0,0.0,0.0,14.8,206,117,,0.1,0.0,0.1,.494
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,117,,-0.1,0.0,-0.1,-0.342
Maddy Westbeld,CHI,F,2,21,2,21,-4.5,.300,.300,.800,.000,5.3,5.4,6.8,0.0,0.0,16.7,12.4,69,118,,-0.1,0.0,-0.1,-0.114
Erica Wheeler,LAS,G,18,492,18,492,7.6,.438,.397,.503,.179,1.9,3.7,25.3,1.9,0.4,18.7,17.1,93,119,,-0.4,-0.1,-0.5,-0.044
Courtney Williams,MIN,G,19,577,19,577,18.0,.521,.507,.222,.079,2.4,10.1,21.0,2.0,1.5,10.5,24.3,108,100,,0.8,1.4,2.2,.153
Elizabeth Williams,CHI,C-F,19,331,19,331,13.2,.438,.444,.000,.667,8.7,13.1,13.5,1.5,5.1,9.3,16.8,97,108,,-0.1,0.4,0.3,.042
Gabby Williams,GSV,F,20,524,20,524,19.7,.528,.487,.401,.321,3.7,8.6,17.7,3.0,0.8,9.9,28.7,106,102,,0.6,1.1,1.8,.135
Peyton Williams,PHO,F,1,6,1,6,11.6,.000,.000,.000,.000,0.0,0.0,47.0,0.0,16.6,0.0,7.5,87,109,,0.0,0.0,0.0,.006
Serah Williams,POR,F,16,174,16,174,10.9,.492,.464,.048,.643,11.1,16.0,6.4,1.8,2.3,12.9,16.0,102,114,,0.0,0.1,0.1,.029
A'ja Wilson,LVA,C,19,611,19,611,31.2,.615,.551,.133,.449,7.3,17.1,16.3,2.5,5.5,11.4,32.8,118,101,,2.5,1.4,3.9,.253
Ally Wilson,WAS,G,4,58,4,58,3.6,.368,.333,.733,.200,11.0,7.5,8.4,0.0,1.7,10.9,14.2,91,113,,-0.1,0.0,0.0,-0.011
Holly Winterburn,POR,G,9,73,9,73,4.6,.377,.348,.435,.087,0.0,6.2,37.4,2.1,0.0,29.5,20.9,77,117,,-0.3,0.0,-0.3,-0.150
Han Xu,NYL,C,20,248,20,248,19.5,.647,.631,.413,.163,5.9,10.3,12.3,1.4,4.4,9.5,17.5,124,105,,0.7,0.4,1.1,.182
Jackie Young,LVA,G,19,616,19,616,19.7,.564,.527,.390,.170,3.9,8.4,32.4,1.3,1.1,12.6,23.1,117,111,,1.8,0.6,2.4,.157
Li Yueru,DAL,C,13,105,13,105,13.7,.477,.371,.548,.645,16.2,20.9,10.4,0.5,0.0,11.2,18.9,111,110,,0.2,0.1,0.3,.109
Cecilia Zandalasini,GSV,F,16,283,16,283,14.1,.549,.513,.543,.207,1.6,6.3,17.9,2.4,0.3,15.9,24.1,101,104,,0.1,0.5,0.6,.081
Laura Ziegler,LAS,F,3,29,3,29,10.6,.429,.375,.375,.375,4.1,8.4,15.4,1.7,3.3,0.0,14.0,110,116,,0.0,0.0,0.0,.049
Lexi Held,TOT,G,19,296,19,296,8.8,.521,.478,.472,.180,2.8,4.8,13.3,1.4,1.0,15.8,17.4,98,115,,-0.1,0.1,0.0,.005
Anneli Maley,TOT,F,4,28,4,28,1.6,.102,.000,.500,.500,9.6,10.9,0.0,5.5,0.0,0.0,7.9,54,101,,-0.1,0.1,0.0,-0.009
Sug Sutton,TOT,G,9,141,9,141,13.7,.516,.500,.327,.245,0.9,4.4,32.4,1.8,1.3,15.6,20.4,104,114,,0.1,0.1,0.2,.047
Grace VanSlooten,TOT,F,9,63,9,63,20.1,.792,.818,.273,.727,2.0,6.6,10.6,3.2,5.9,12.1,11.8,141,105,,0.2,0.1,0.3,.199
Kiana Williams,TOT,G,11,148,11,148,6.3,.498,.470,.700,.100,0.8,2.1,6.7,1.4,0.7,11.8,17.9,92,117,,-0.1,0.0,-0.1,-0.033
Lexi Held,TOR,G,8,60,8,60,3.9,.431,.400,.400,.100,6.0,6.0,16.4,0.8,0.0,27.7,10.5,93,120,,0.0,0.0,-0.1,-0.036
Anneli Maley,PHO,F,2,6,2,6,-7.6,.174,.000,.000,1.000,0.0,20.5,0.0,0.0,0.0,0.0,21.7,41,109,,0.0,0.0,0.0,-0.280
Sug Sutton,POR,G,3,68,3,68,15.3,.480,.452,.258,.323,1.9,4.8,46.1,1.5,0.0,14.5,27.4,103,120,,0.0,0.0,0.0,.007
Grace VanSlooten,SEA,F,4,48,4,48,21.6,.738,.750,.375,1.000,2.6,7.4,10.4,4.3,6.0,8.0,11.9,142,103,,0.2,0.1,0.3,.218
Kiana Williams,PHO,G,8,105,8,105,7.6,.540,.500,.758,.152,0.0,1.8,6.4,1.9,0.9,14.6,17.8,94,114,,-0.1,0.0,0.0,-0.006
Anneli Maley,NYL,F,2,22,2,22,4.1,.000,.000,1.000,.000,12.2,8.3,0.0,7.0,0.0,0.0,4.2,68,98,,0.0,0.1,0.0,.065
Sug Sutton,DAL,G,6,73,6,73,12.2,.583,.583,.444,.111,0.0,4.1,19.5,2.1,2.4,17.5,13.9,108,108,,0.1,0.1,0.2,.085
Grace VanSlooten,IND,F,5,15,5,15,15.1,1.000,1.000,.000,.000,0.0,4.2,11.2,0.0,5.6,25.0,11.5,136,111,,0.0,0.0,0.1,.137
Lexi Held,PHO,G,11,236,11,236,10.1,.532,.487,.481,.190,2.0,4.4,12.6,1.5,1.3,14.1,19.1,99,114,,0.0,0.1,0.1,.015
Kiana Williams,LAS,G,3,43,3,43,3.3,.412,.412,.588,.000,2.7,2.8,7.3,0.0,0.0,5.6,18.3,88,124,,-0.1,0.0,-0.1,-0.099
