player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Nyara Sabally,TOR,F,10,260,10,260,23.0,.644,.594,.188,.463,11.0,12.7,13.1,2.3,4.0,9.4,18.1,132,111,,1.1,0.2,1.3,.205
Satou Sabally,NYL,F,9,147,9,147,15.0,.607,.539,.484,.391,2.7,10.6,17.8,0.0,0.6,17.6,28.2,107,107,,0.2,0.2,0.4,.115
Janelle SalaÃ¼n,GSV,F,13,318,13,318,19.4,.588,.553,.648,.261,4.5,9.7,10.2,1.5,0.6,5.9,23.6,119,106,,1.0,0.4,1.5,.186
Karlie Samuelson,POR,G,8,112,8,112,8.6,.443,.375,.875,.292,4.8,6.4,13.2,1.8,2.8,10.0,12.3,104,114,,0.1,0.0,0.1,.029
Katie Lou Samuelson,SEA,G,9,139,9,139,10.0,.527,.515,.765,.265,0.0,7.1,9.0,3.0,0.0,13.6,14.5,94,107,,-0.1,0.2,0.1,.035
Jacy Sheldon,CHI,G,13,332,13,332,10.5,.610,.567,.480,.187,0.7,3.2,14.7,2.1,1.5,15.6,12.7,110,110,,0.3,0.3,0.6,.071
Jessica Shepard,DAL,F,13,412,13,412,23.9,.615,.589,.048,.363,11.2,21.3,27.1,1.1,0.0,11.7,17.4,131,105,,1.8,0.6,2.5,.240
Maddy Siegrist,DAL,F,13,204,13,204,16.7,.517,.500,.300,.063,8.3,13.2,9.2,2.0,2.1,5.7,18.9,111,105,,0.3,0.3,0.7,.129
Odyssey Sims,DAL,G,10,170,10,170,11.8,.563,.531,.250,.250,0.0,3.2,23.4,2.4,0.0,22.0,17.7,101,108,,0.0,0.2,0.2,.056
Kamiah Smalls,POR,G,2,30,2,30,14.7,.718,.700,.700,.100,0.0,0.0,35.0,0.0,0.0,27.7,22.0,112,122,,0.1,0.0,0.0,.053
Alanna Smith,DAL,F,12,196,12,196,5.6,.386,.360,.440,.140,7.5,12.2,13.3,2.6,2.2,26.4,16.2,78,103,,-0.5,0.4,-0.2,-0.032
NaLyssa Smith,LVA,F,13,302,13,302,20.4,.671,.695,.034,.609,11.3,17.3,6.0,0.8,2.3,12.0,18.1,125,107,,1.0,0.4,1.4,.188
Miela Sowah,GSV,G,2,6,2,6,-16.8,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0,115,,-0.1,0.0,-0.1,-0.350
Azura Stevens,CHI,F-C,8,160,8,160,14.7,.442,.391,.346,.231,6.1,15.5,19.2,1.9,2.0,8.5,25.8,94,104,,-0.1,0.3,0.1,.034
Breanna Stewart,NYL,F,14,456,14,456,23.2,.569,.462,.213,.553,6.2,16.5,15.2,2.2,3.8,12.2,27.9,113,98,,1.3,1.2,2.5,.219
Kiah Stokes,GSV,C,13,279,13,279,12.6,.515,.512,.372,.140,4.3,12.8,10.6,1.7,8.2,9.9,8.1,116,99,,0.3,0.7,1.0,.140
Marta SuÃ¡rez,PHO,F,3,30,3,30,0.4,.600,.600,1.000,.000,0.0,8.1,5.4,1.7,0.0,28.6,10.5,83,112,,0.0,0.0,0.0,-0.021
Sug Sutton,POR,G,3,68,3,68,15.9,.480,.452,.258,.323,2.0,4.8,45.7,1.5,0.0,14.5,27.8,102,116,,0.0,0.0,0.0,.024
Brittney Sykes,TOR,G,14,457,14,457,20.2,.547,.448,.264,.468,3.9,7.4,20.2,2.2,1.4,11.4,28.9,111,113,,1.1,0.2,1.3,.113
Stephanie Talbot,LVA,F,13,249,13,249,10.7,.520,.510,.667,.188,8.1,10.7,12.4,1.4,1.7,16.1,10.8,113,109,,0.3,0.3,0.6,.092
Sydney Taylor,CHI,G,11,149,11,149,17.0,.534,.477,.570,.302,3.7,4.1,17.3,2.3,1.6,12.6,32.8,98,110,,0.0,0.1,0.1,.025
Taylor Thierry,SEA,G-F,3,15,3,15,13.4,.750,.750,.750,.000,16.1,11.7,0.0,0.0,0.0,0.0,12.2,150,115,,0.1,0.0,0.1,.179
Alyssa Thomas,PHO,F,14,470,14,470,20.0,.547,.490,.000,.557,6.1,13.1,45.4,2.5,0.6,21.2,22.6,108,109,,0.8,0.5,1.3,.109
Kayla Thornton,GSV,F,13,348,13,348,12.4,.514,.468,.569,.202,7.3,11.6,3.8,1.5,1.7,7.8,16.5,109,105,,0.4,0.5,0.9,.107
Makayla Timpson,IND,F-C,13,171,13,171,14.2,.638,.633,.000,.400,12.6,16.4,6.3,1.2,3.5,14.5,10.4,126,104,,0.4,0.3,0.7,.157
Brianna Turner,LVA,F-C,12,114,12,114,6.6,.460,.400,.000,.200,8.3,11.5,3.2,1.7,4.5,35.5,6.5,89,106,,-0.1,0.2,0.1,.039
Hailey Van Lith,CON,G,10,164,10,164,15.2,.588,.565,.274,.129,1.4,4.1,23.0,1.5,1.8,15.5,20.5,108,115,,0.2,0.0,0.2,.061
Julie Vanloo,NYL,G,5,81,5,81,16.8,.773,.735,.824,.235,1.7,7.4,54.2,1.3,0.0,39.0,17.3,120,106,,0.3,0.1,0.4,.190
Costanza Verona,DAL,G,1,6,1,6,39.8,1.000,1.000,.000,.000,0.0,0.0,69.4,0.0,0.0,0.0,14.7,206,115,,0.1,0.0,0.1,.499
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,114,,-0.1,0.0,-0.1,-0.337
Erica Wheeler,LAS,G,13,368,13,368,8.1,.456,.416,.505,.196,1.6,3.7,24.0,2.2,0.3,20.5,17.3,94,116,,-0.2,0.0,-0.2,-0.023
Courtney Williams,MIN,G,13,399,13,399,19.9,.537,.530,.223,.045,1.9,10.4,21.0,2.3,1.2,10.4,25.3,110,100,,0.8,0.9,1.7,.169
Elizabeth Williams,CHI,C-F,13,248,13,248,12.6,.418,.412,.000,.647,9.7,12.7,13.7,1.8,4.9,11.2,17.4,92,106,,-0.2,0.4,0.2,.025
Gabby Williams,GSV,F,13,344,13,344,20.3,.533,.491,.427,.269,3.5,8.2,18.2,3.3,0.9,9.5,27.4,108,103,,0.6,0.7,1.2,.145
Kiana Williams,PHO,G,8,105,8,105,7.8,.540,.500,.758,.152,0.0,1.7,6.6,1.9,0.9,14.6,17.7,94,114,,-0.1,0.0,0.0,-0.010
Peyton Williams,PHO,F,1,6,1,6,11.8,.000,.000,.000,.000,0.0,0.0,48.4,0.0,16.4,0.0,7.5,85,109,,0.0,0.0,0.0,-0.001
Serah Williams,POR,F,11,116,11,116,11.7,.469,.426,.074,.778,8.0,15.1,6.7,2.2,3.6,7.6,15.4,103,108,,0.1,0.1,0.2,.065
A'ja Wilson,LVA,C,13,416,13,416,32.2,.622,.561,.134,.424,7.4,16.5,17.4,1.8,6.4,11.3,32.4,120,101,,2.0,0.9,2.9,.278
Ally Wilson,WAS,G,4,58,4,58,3.7,.368,.333,.733,.200,10.9,7.5,8.3,0.0,1.7,10.9,14.1,91,115,,0.0,0.0,0.0,-0.026
Holly Winterburn,POR,G,6,58,6,58,7.9,.403,.357,.429,.143,0.0,7.9,37.0,2.7,0.0,32.0,17.2,83,111,,-0.1,0.0,-0.1,-0.063
Han Xu,NYL,C,14,182,14,182,17.9,.611,.593,.407,.153,6.6,10.9,11.8,1.4,3.0,7.4,17.0,123,103,,0.5,0.3,0.9,.187
Jackie Young,LVA,G,13,416,13,416,18.2,.524,.492,.378,.139,4.5,8.6,31.8,1.2,1.2,12.4,22.8,114,110,,1.1,0.4,1.4,.139
Li Yueru,DAL,C,8,55,8,55,11.6,.437,.250,.500,1.071,16.4,20.6,7.2,0.9,0.0,12.7,18.9,104,107,,0.0,0.1,0.1,.082
Cecilia Zandalasini,GSV,F,9,151,9,151,11.6,.491,.458,.627,.237,2.2,5.4,15.0,3.8,0.7,17.7,23.4,91,103,,-0.2,0.3,0.1,.020
Lexi Held,TOT,G,14,174,14,174,8.2,.506,.448,.500,.208,3.4,6.0,16.1,1.8,0.6,18.6,16.6,97,114,,0.0,0.0,0.0,.000
Anneli Maley,TOT,F,4,28,4,28,1.6,.102,.000,.500,.500,9.6,10.8,0.0,5.5,0.0,0.0,7.9,54,98,,-0.1,0.1,0.0,.001
Grace VanSlooten,TOT,F,6,55,6,55,20.7,.759,.778,.333,.889,2.2,6.4,9.9,3.7,5.1,7.4,11.2,144,103,,0.2,0.1,0.3,.213
Lexi Held,TOR,G,8,60,8,60,4.1,.431,.400,.400,.100,5.9,6.1,17.2,0.8,0.0,27.7,10.6,93,118,,0.0,0.0,-0.1,-0.036
Anneli Maley,PHO,F,2,6,2,6,-7.4,.174,.000,.000,1.000,0.0,20.3,0.0,0.0,0.0,0.0,21.7,41,110,,0.0,0.0,0.0,-0.284
Grace VanSlooten,SEA,F,4,48,4,48,22.0,.738,.750,.375,1.000,2.5,7.3,11.3,4.3,5.9,8.0,11.9,141,101,,0.2,0.1,0.3,.226
Anneli Maley,NYL,F,2,22,2,22,4.1,.000,.000,1.000,.000,12.2,8.2,0.0,7.0,0.0,0.0,4.1,68,95,,0.0,0.1,0.0,.078
Grace VanSlooten,IND,F,2,7,2,7,11.8,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,6.2,200,114,,0.0,0.0,0.0,.125
Lexi Held,PHO,G,6,114,6,114,10.3,.524,.461,.526,.237,2.0,5.9,15.5,2.2,0.9,16.0,19.8,98,112,,0.0,0.1,0.1,.020
