player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kelsey Plum,LAS,G,12,414,12,414,23.1,.653,.609,.431,.383,0.8,3.7,34.2,1.7,0.0,14.4,26.9,120,117,,1.7,0.0,1.6,.156
Saylor Poffenbarger,CHI,F,5,26,5,26,1.4,.000,.000,1.000,.000,4.3,13.2,5.2,3.8,0.0,0.0,6.7,33,104,,-0.1,0.0,0.0,-0.055
Tima Pouye,TOR,G,15,151,15,151,4.7,.437,.370,.478,.326,4.1,5.6,18.8,1.0,0.0,17.3,18.6,93,120,,-0.1,-0.1,-0.2,-0.052
Ashten Prechtel,GSV,F,1,5,1,5,34.9,.833,.833,.667,.000,23.3,12.1,0.0,0.0,0.0,25.0,36.6,109,112,,0.0,0.0,0.0,.113
Cassandre Prosper,WAS,G,17,232,17,232,0.6,.395,.398,.373,.119,7.2,5.5,7.3,0.9,0.4,20.5,15.1,77,110,,-0.6,0.2,-0.3,-0.057
Nyadiew Puoch,POR,F,22,385,22,385,4.3,.383,.371,.474,.144,6.4,5.9,7.2,2.0,0.8,11.9,13.7,85,117,,-0.5,0.0,-0.6,-0.061
JJ Quinerly,DAL,G,2,12,2,12,10.6,.333,.333,.333,.000,0.0,4.9,22.1,0.0,7.4,0.0,11.1,100,109,,0.0,0.0,0.0,.045
Angel Reese,ATL,F,22,673,22,673,18.5,.493,.421,.077,.513,19.6,23.6,13.8,2.6,2.2,18.5,25.9,101,102,,0.3,1.4,1.7,.100
Kiki Rice,TOR,G,10,267,10,267,19.5,.670,.593,.307,.600,5.5,10.7,15.9,1.9,0.3,12.1,17.8,131,115,,1.1,0.1,1.2,.173
Saniya Rivers,CON,G,21,476,21,476,8.6,.409,.369,.274,.242,2.0,6.4,22.5,2.1,3.1,16.8,19.2,86,110,,-0.9,0.5,-0.4,-0.036
Nyara Sabally,TOR,F,16,386,16,386,20.2,.623,.582,.205,.434,8.9,12.7,12.7,2.1,3.8,11.0,18.7,124,112,,1.3,0.2,1.5,.155
Satou Sabally,NYL,F,13,218,13,218,16.4,.609,.561,.531,.296,3.0,10.0,21.4,0.2,0.8,16.6,27.6,109,111,,0.4,0.2,0.6,.109
Janelle SalaÃ¼n,GSV,F,24,547,24,547,19.0,.582,.542,.650,.275,5.3,11.0,8.7,1.6,0.7,7.2,24.3,117,103,,1.6,1.1,2.6,.193
Karlie Samuelson,POR,G,12,163,12,163,9.4,.541,.485,.879,.273,4.0,5.5,9.3,1.6,1.8,9.8,11.3,115,117,,0.2,0.0,0.2,.046
Katie Lou Samuelson,SEA,G,19,293,19,293,10.5,.543,.516,.742,.226,1.6,7.7,9.3,2.6,0.3,10.5,11.7,107,107,,0.2,0.4,0.6,.077
Jacy Sheldon,CHI,G,23,497,23,497,10.9,.583,.544,.468,.226,1.4,3.4,13.1,2.1,1.7,12.2,13.6,111,112,,0.6,0.3,0.9,.073
Jessica Shepard,DAL,F,24,788,24,788,23.9,.631,.602,.033,.362,11.3,21.0,24.5,1.1,0.0,13.9,18.6,128,107,,3.4,1.1,4.5,.227
Maddy Siegrist,DAL,F,23,315,23,315,16.7,.572,.545,.345,.164,6.9,11.3,7.6,1.6,2.0,5.6,17.6,120,108,,0.8,0.4,1.2,.148
Odyssey Sims,DAL,G,15,220,15,220,11.1,.539,.500,.300,.229,0.0,3.2,20.9,1.8,0.8,18.9,19.2,100,110,,0.0,0.2,0.2,.040
Kamiah Smalls,POR,G,2,30,2,30,14.2,.718,.700,.700,.100,0.0,0.0,35.3,0.0,0.0,27.7,21.6,113,124,,0.1,0.0,0.0,.044
Alanna Smith,DAL,F,20,284,20,284,8.1,.452,.429,.449,.179,7.2,11.9,10.1,2.3,2.2,20.7,16.6,88,106,,-0.4,0.4,0.1,.008
NaLyssa Smith,LVA,F,24,574,24,574,20.1,.653,.660,.029,.571,8.8,15.2,5.6,1.1,2.2,8.8,18.9,126,108,,1.9,0.7,2.6,.183
Miela Sowah,GSV,G,2,6,2,6,-17.2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0,112,,-0.1,0.0,0.0,-0.332
Azura Stevens,CHI,F-C,18,434,18,434,14.8,.492,.442,.361,.244,7.6,15.9,16.7,1.9,1.4,13.1,23.0,99,107,,0.0,0.6,0.6,.055
Breanna Stewart,NYL,F,23,758,23,758,23.1,.577,.491,.208,.476,6.1,15.4,15.5,2.1,3.4,11.9,27.6,114,103,,2.1,1.5,3.6,.190
Kiah Stokes,GSV,C,24,530,24,530,12.9,.539,.540,.467,.200,4.6,13.7,9.1,2.0,8.3,13.7,8.2,113,95,,0.5,1.6,2.1,.157
Marta SuÃ¡rez,PHO,F,9,91,9,91,9.0,.557,.548,.323,.161,6.5,8.1,6.1,0.6,0.0,13.1,19.0,101,116,,0.0,0.0,0.0,.014
Brittney Sykes,TOR,G,15,477,15,477,19.5,.550,.456,.259,.456,3.8,7.3,19.4,2.1,1.4,11.3,28.5,111,116,,1.1,0.1,1.1,.096
Stephanie Talbot,LVA,F,24,457,24,457,8.5,.496,.474,.615,.192,7.1,10.1,9.6,1.8,1.0,18.3,10.2,105,109,,0.2,0.5,0.7,.059
Sydney Taylor,CHI,G,21,396,21,396,16.5,.577,.533,.550,.246,2.3,3.7,14.5,1.7,1.1,12.7,29.4,104,113,,0.3,0.2,0.5,.053
Taylor Thierry,SEA,G-F,9,38,9,38,4.4,.375,.375,.500,.000,15.7,12.2,0.0,1.3,0.0,11.1,10.7,93,112,,0.0,0.0,0.0,.008
Alyssa Thomas,PHO,F,22,731,22,731,19.3,.554,.511,.004,.435,5.7,12.6,43.7,2.3,1.2,22.1,22.5,107,109,,1.0,0.8,1.9,.102
Kayla Thornton,GSV,F,24,595,24,595,11.0,.489,.444,.615,.196,7.4,12.3,4.5,1.6,1.3,8.5,16.3,105,102,,0.4,1.2,1.6,.108
Makayla Timpson,IND,F-C,22,298,22,298,14.1,.615,.571,.000,.592,11.7,16.1,5.2,1.6,3.9,15.1,10.6,125,106,,0.6,0.5,1.1,.148
Brianna Turner,LVA,F-C,21,219,21,219,8.1,.654,.632,.000,.105,6.6,12.2,2.4,1.1,4.2,31.2,5.9,106,108,,0.1,0.3,0.4,.065
Courtney Vandersloot,CHI,G,6,104,6,104,17.9,.580,.515,.273,.576,2.2,8.8,41.7,1.9,0.0,21.0,21.9,110,110,,0.2,0.1,0.3,.110
Hailey Van Lith,CON,G,11,173,11,173,15.0,.588,.565,.274,.129,1.3,3.9,23.1,1.8,1.7,15.5,19.6,109,113,,0.2,0.1,0.3,.076
Julie Vanloo,NYL,G,5,81,5,81,16.7,.773,.735,.824,.235,1.6,7.5,52.8,1.3,0.0,39.0,17.2,121,110,,0.3,0.1,0.3,.169
Costanza Verona,DAL,G,1,6,1,6,39.8,1.000,1.000,.000,.000,0.0,0.0,66.3,0.0,0.0,0.0,14.8,206,117,,0.1,0.0,0.1,.502
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,117,,-0.1,0.0,-0.1,-0.345
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,10.1,0.0,0.0,14.3,10.9,74,117,,-0.1,0.0,-0.1,-0.085
Erica Wheeler,LAS,G,21,572,21,572,9.0,.462,.426,.503,.160,1.6,3.9,27.1,2.1,0.3,18.8,16.9,96,117,,-0.2,0.0,-0.2,-0.015
Sami Whitcomb,PHO,G,2,22,2,22,-1.0,.113,.000,1.000,.250,5.4,19.5,25.7,7.0,0.0,25.3,24.5,42,95,,-0.2,0.1,-0.2,-0.300
Courtney Williams,MIN,G,23,704,23,704,17.6,.516,.504,.227,.064,3.4,10.7,21.5,2.0,1.3,11.5,24.7,107,102,,0.9,1.5,2.3,.133
Elizabeth Williams,CHI,C-F,23,382,23,382,13.2,.446,.447,.000,.621,9.5,13.4,14.3,1.3,4.9,10.9,16.8,98,108,,0.0,0.5,0.4,.044
Gabby Williams,GSV,F,23,587,23,587,19.1,.524,.485,.405,.292,3.4,8.3,17.0,3.3,0.7,9.9,28.4,105,100,,0.7,1.4,2.0,.139
Peyton Williams,PHO,F,1,6,1,6,11.7,.000,.000,.000,.000,0.0,0.0,47.2,0.0,16.6,0.0,7.6,86,109,,0.0,0.0,0.0,.004
Serah Williams,POR,F,19,205,19,205,11.9,.537,.510,.038,.577,9.5,14.8,7.2,1.5,2.4,13.3,16.5,106,113,,0.2,0.1,0.3,.053
A'ja Wilson,LVA,C,22,697,22,697,31.9,.606,.541,.128,.431,7.6,18.3,17.1,2.5,5.6,10.8,33.6,117,101,,2.8,1.6,4.4,.253
Ally Wilson,WAS,G,4,58,4,58,3.6,.368,.333,.733,.200,11.0,7.4,8.5,0.0,1.6,10.9,14.2,90,111,,-0.1,0.0,0.0,-0.005
Holly Winterburn,POR,G,12,97,12,97,6.9,.411,.362,.483,.207,0.0,5.3,32.7,2.1,0.0,24.0,19.3,86,116,,-0.2,0.0,-0.2,-0.080
Han Xu,NYL,C,24,301,24,301,18.5,.636,.620,.427,.146,6.2,9.7,11.0,1.2,4.4,9.7,17.0,123,107,,0.8,0.4,1.2,.160
Jackie Young,LVA,G,24,775,24,775,19.6,.577,.537,.395,.180,3.1,7.9,32.3,1.6,1.1,13.9,22.7,116,110,,2.2,0.7,3.0,.153
Li Yueru,DAL,C,16,142,16,142,15.5,.551,.461,.553,.605,13.7,20.5,7.7,0.7,0.6,12.7,17.2,117,108,,0.3,0.2,0.5,.145
Cecilia Zandalasini,GSV,F,20,352,20,352,12.0,.525,.489,.521,.183,2.0,6.2,16.3,2.7,0.6,18.1,24.4,95,102,,-0.3,0.7,0.4,.050
Laura Ziegler,LAS,F,3,29,3,29,10.5,.429,.375,.375,.375,4.0,8.2,15.2,1.7,3.2,0.0,13.9,109,114,,0.0,0.0,0.0,.056
Lexi Held,TOT,G,23,390,23,390,9.3,.524,.491,.487,.139,3.1,5.0,14.5,1.4,0.8,15.9,16.8,99,115,,0.0,0.1,0.1,.010
Anneli Maley,TOT,F,5,39,5,39,0.1,.085,.000,.400,.400,6.8,7.8,0.0,5.2,0.0,0.0,6.8,46,103,,-0.1,0.1,0.0,-0.022
Sug Sutton,TOT,G,12,153,12,153,12.9,.524,.510,.327,.231,0.8,4.0,31.6,1.7,1.2,17.3,20.2,103,113,,0.1,0.1,0.2,.043
Grace VanSlooten,TOT,F,12,72,12,72,16.7,.792,.818,.273,.727,1.7,7.4,9.0,2.8,5.1,17.1,10.8,132,104,,0.2,0.1,0.3,.168
Kiana Williams,TOT,G,14,193,14,193,7.1,.483,.459,.705,.082,0.6,1.9,14.3,1.6,0.5,13.7,16.9,94,117,,-0.1,0.0,-0.1,-0.026
Lexi Held,TOR,G,8,60,8,60,3.9,.431,.400,.400,.100,6.1,6.1,16.4,0.8,0.0,27.7,10.6,94,120,,0.0,0.0,-0.1,-0.042
Anneli Maley,PHO,F,2,6,2,6,-7.6,.174,.000,.000,1.000,0.0,20.4,0.0,0.0,0.0,0.0,21.8,41,109,,0.0,0.0,0.0,-0.285
Sug Sutton,POR,G,3,68,3,68,15.3,.480,.452,.258,.323,1.9,4.7,46.1,1.5,0.0,14.5,27.3,102,118,,0.0,0.0,0.0,.016
Grace VanSlooten,SEA,F,4,48,4,48,21.6,.738,.750,.375,1.000,2.5,7.3,10.4,4.2,5.9,8.0,11.8,142,101,,0.2,0.1,0.3,.227
Kiana Williams,PHO,G,8,105,8,105,7.7,.540,.500,.758,.152,0.0,1.7,6.4,1.9,1.0,14.6,17.8,94,114,,-0.1,0.0,0.0,-0.007
Anneli Maley,NYL,F,3,33,3,33,1.5,.000,.000,.667,.000,8.0,5.5,0.0,6.2,0.0,0.0,4.1,50,101,,-0.1,0.1,0.0,.025
Sug Sutton,DAL,G,9,85,9,85,11.0,.594,.595,.429,.095,0.0,3.5,20.0,1.8,2.1,21.5,14.6,105,109,,0.0,0.1,0.1,.065
Grace VanSlooten,IND,F,8,24,8,24,7.1,1.000,1.000,.000,.000,0.0,7.8,6.1,0.0,3.5,40.0,9.0,104,110,,0.0,0.0,0.0,.048
Lexi Held,PHO,G,15,330,15,330,10.3,.533,.500,.495,.143,2.5,4.8,14.2,1.5,0.9,14.5,18.0,100,114,,0.0,0.1,0.2,.019
Kiana Williams,LAS,G,6,88,6,88,6.5,.411,.411,.643,.000,1.3,2.0,23.8,1.1,0.0,12.5,15.8,93,120,,-0.1,0.0,-0.1,-0.049
