player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Jihyun Park,LAS,G,20,184,20,184,6.7,.441,.402,.463,.366,5.2,8.2,6.2,2.4,0.5,11.2,12.7,94,115,,-0.1,0.1,0.0,-0.006
Alissa Pili,LAS,F,3,18,3,18,9.5,.500,.500,.250,.000,19.9,20.1,16.5,0.0,0.0,20.0,12.1,115,117,,0.0,0.0,0.0,.066
Justine Pissott,LVA,G-F,2,24,2,24,29.1,.792,.792,.750,.000,0.0,7.4,15.8,0.0,3.8,7.7,24.4,133,111,,0.1,0.0,0.1,.224
Kelsey Plum,LAS,G,12,414,12,414,22.9,.653,.609,.431,.383,0.9,3.8,34.0,1.7,0.0,14.4,27.0,120,118,,1.6,0.0,1.6,.153
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.4,13.2,5.1,3.8,0.0,0.0,6.7,34,104,,-0.1,0.0,0.0,-0.051
Tima Pouye,TOR,G,17,166,17,166,5.2,.459,.398,.490,.306,3.7,5.1,19.2,0.9,0.0,17.8,18.1,95,121,,-0.1,-0.1,-0.2,-0.045
Ashten Prechtel,GSV,F,1,5,1,5,34.8,.833,.833,.667,.000,23.7,12.2,0.0,0.0,0.0,25.0,36.9,109,112,,0.0,0.0,0.0,.112
Cassandre Prosper,WAS,G,20,263,20,263,-0.6,.351,.352,.408,.099,8.1,6.2,6.4,0.8,0.4,19.5,15.7,73,110,,-0.8,0.3,-0.5,-0.077
Nyadiew Puoch,POR,F,25,415,25,415,4.2,.379,.367,.480,.143,6.6,6.3,6.9,2.0,0.7,11.8,12.8,86,117,,-0.5,0.0,-0.5,-0.050
JJ Quinerly,DAL,G,2,12,2,12,10.6,.333,.333,.333,.000,0.0,5.0,22.1,0.0,7.4,0.0,11.1,100,109,,0.0,0.0,0.0,.047
Angel Reese,ATL,F,25,759,25,759,18.9,.507,.430,.081,.523,19.1,23.6,13.1,2.8,2.1,18.7,25.9,103,103,,0.5,1.6,2.1,.108
Kiki Rice,TOR,G,10,267,10,267,19.5,.670,.593,.307,.600,5.6,10.7,16.1,1.9,0.3,12.1,17.9,131,116,,1.1,0.1,1.1,.170
Saniya Rivers,CON,G,22,490,22,490,8.9,.412,.374,.270,.233,1.9,6.2,22.4,2.3,3.2,16.3,19.2,87,109,,-0.9,0.6,-0.3,-0.024
Nyara Sabally,TOR,F,18,433,18,433,20.0,.621,.577,.210,.413,8.3,12.1,12.8,1.9,3.8,10.6,19.4,123,114,,1.4,0.2,1.6,.148
Satou Sabally,NYL,F,13,218,13,218,16.3,.609,.561,.531,.296,3.0,10.1,21.4,0.2,0.8,16.6,27.5,109,111,,0.4,0.2,0.6,.103
Janelle SalaÃ¼n,GSV,F,26,587,26,587,19.0,.588,.549,.648,.277,5.2,10.8,8.8,1.5,0.7,6.9,24.0,118,103,,1.8,1.2,2.9,.199
Karlie Samuelson,POR,G,14,192,14,192,9.8,.582,.526,.897,.282,3.4,5.0,8.7,1.6,1.5,12.0,11.7,116,117,,0.3,0.0,0.3,.053
Katie Lou Samuelson,SEA,G,21,332,21,332,11.7,.597,.571,.700,.257,2.2,7.5,8.1,2.6,0.3,10.4,11.7,115,109,,0.4,0.4,0.8,.096
Jacy Sheldon,CHI,G,26,561,26,561,10.6,.572,.535,.465,.204,2.2,3.7,12.7,1.8,1.5,11.9,13.6,111,112,,0.6,0.4,1.0,.070
Jessica Shepard,DAL,F,25,827,25,827,23.2,.627,.596,.031,.365,11.0,21.1,24.3,1.1,0.0,14.5,18.5,127,107,,3.3,1.2,4.5,.220
Jaylyn Sherrod,ATL,G,2,12,2,12,10.7,.200,.200,.400,.000,0.0,5.2,48.1,12.4,0.0,16.7,21.1,71,85,,-0.1,0.1,0.0,.000
Maddy Siegrist,DAL,F,24,327,24,327,16.4,.575,.549,.357,.161,6.6,11.3,7.3,1.7,1.9,5.5,17.2,120,107,,0.8,0.5,1.2,.151
Odyssey Sims,DAL,G,16,237,16,237,11.4,.526,.487,.295,.218,0.0,3.0,23.1,1.9,0.7,18.2,19.5,101,110,,0.0,0.2,0.3,.044
Kamiah Smalls,POR,G,2,30,2,30,14.2,.718,.700,.700,.100,0.0,0.0,34.9,0.0,0.0,27.7,21.7,113,124,,0.1,0.0,0.0,.047
Alanna Smith,DAL,F,20,284,20,284,8.1,.452,.429,.449,.179,7.2,11.9,10.1,2.3,2.2,20.7,16.6,89,106,,-0.4,0.5,0.1,.010
NaLyssa Smith,LVA,F,24,574,24,574,20.0,.653,.660,.029,.571,8.8,15.2,5.6,1.1,2.2,8.8,18.9,126,108,,1.9,0.7,2.6,.183
Miela Sowah,GSV,G,2,6,2,6,-17.2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,112,,-0.1,0.0,-0.1,-0.335
Azura Stevens,CHI,F-C,21,524,21,524,15.4,.509,.468,.355,.245,6.5,15.7,17.0,2.0,1.1,13.2,23.3,100,106,,0.0,0.8,0.9,.065
Breanna Stewart,NYL,F,24,790,24,790,23.1,.580,.500,.210,.480,6.2,15.5,15.7,2.1,3.6,12.2,27.8,114,104,,2.1,1.5,3.6,.184
Kiah Stokes,GSV,C,26,575,26,575,12.2,.507,.506,.483,.172,4.7,13.9,8.7,1.9,8.2,12.2,8.6,110,96,,0.4,1.7,2.1,.148
Marta SuÃ¡rez,PHO,F,11,104,11,104,10.8,.580,.559,.294,.265,6.9,8.9,5.3,1.5,0.0,13.6,19.2,104,113,,0.1,0.1,0.1,.045
Brittney Sykes,TOR,G,15,477,15,477,19.4,.550,.456,.259,.456,3.9,7.3,19.7,2.1,1.3,11.3,28.7,110,116,,1.0,0.1,1.1,.090
Stephanie Talbot,LVA,F,24,457,24,457,8.6,.502,.481,.608,.190,7.1,10.1,9.4,1.8,1.0,18.2,10.3,105,109,,0.2,0.5,0.7,.061
Sydney Taylor,CHI,G,24,474,24,474,16.7,.581,.542,.540,.242,2.4,4.2,13.4,1.7,0.9,11.7,29.0,105,113,,0.5,0.3,0.8,.064
Taylor Thierry,SEA,G-F,9,38,9,38,4.4,.375,.375,.500,.000,15.8,12.3,0.0,1.3,0.0,11.1,10.6,94,113,,0.0,0.0,0.0,.006
Alyssa Thomas,PHO,F,25,838,25,838,19.2,.550,.507,.004,.430,5.9,12.7,44.0,2.1,1.3,21.4,22.3,108,109,,1.2,0.9,2.2,.104
Kayla Thornton,GSV,F,26,654,26,654,11.4,.503,.456,.627,.207,7.2,12.4,4.6,1.6,1.2,8.3,16.2,108,103,,0.6,1.4,1.9,.118
Makayla Timpson,IND,F-C,25,374,25,374,13.5,.616,.574,.000,.508,12.7,16.1,4.9,1.6,3.4,16.7,10.4,124,107,,0.7,0.5,1.3,.134
Brianna Turner,LVA,F-C,21,219,21,219,8.0,.654,.632,.000,.105,6.6,12.2,2.4,1.1,4.2,31.2,5.9,106,108,,0.1,0.3,0.4,.067
Courtney Vandersloot,CHI,G,9,161,9,161,18.8,.573,.500,.315,.519,1.4,6.4,39.6,3.1,0.5,17.4,21.7,113,108,,0.4,0.2,0.6,.139
Hailey Van Lith,CON,G,12,176,12,176,14.6,.579,.556,.270,.127,1.3,3.8,23.4,1.7,1.7,15.3,19.6,108,112,,0.2,0.1,0.3,.077
Julie Vanloo,NYL,G,5,81,5,81,16.5,.773,.735,.824,.235,1.6,7.5,52.8,1.3,0.0,39.0,17.2,121,111,,0.3,0.1,0.3,.165
Costanza Verona,DAL,G,1,6,1,6,39.6,1.000,1.000,.000,.000,0.0,0.0,66.2,0.0,0.0,0.0,14.8,206,116,,0.1,0.0,0.1,.503
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,9.8,0.0,0.0,14.3,10.9,74,116,,-0.1,0.0,-0.1,-0.081
Erica Wheeler,LAS,G,25,702,25,702,9.3,.468,.432,.498,.164,1.5,4.2,27.4,1.9,0.3,18.1,17.8,97,117,,-0.3,0.0,-0.2,-0.014
Sami Whitcomb,PHO,G,4,54,4,54,8.5,.504,.464,.857,.143,4.5,10.3,17.9,2.8,0.0,25.2,16.7,91,109,,-0.1,0.1,0.0,-0.001
Courtney Williams,MIN,G,26,807,26,807,17.4,.522,.507,.235,.083,3.5,10.4,21.0,2.1,1.1,11.6,23.8,108,104,,1.1,1.5,2.6,.127
Elizabeth Williams,CHI,C-F,26,441,26,441,13.3,.456,.450,.000,.592,9.5,13.0,13.5,1.3,5.3,11.7,16.9,99,108,,0.0,0.6,0.5,.050
Gabby Williams,GSV,F,25,641,25,641,19.4,.528,.491,.409,.286,3.5,8.2,17.6,3.5,0.8,10.5,28.8,105,100,,0.7,1.6,2.2,.139
Peyton Williams,PHO,F,1,6,1,6,11.6,.000,.000,.000,.000,0.0,0.0,46.8,0.0,16.6,0.0,7.6,86,109,,0.0,0.0,0.0,.005
Serah Williams,POR,F,22,262,22,262,13.1,.568,.538,.030,.515,8.4,13.7,6.9,1.6,2.5,12.9,16.0,111,113,,0.3,0.2,0.5,.075
A'ja Wilson,LVA,C,22,697,22,697,31.7,.606,.541,.128,.431,7.6,18.3,17.1,2.5,5.6,10.8,33.6,117,101,,2.8,1.6,4.4,.252
Ally Wilson,WAS,G,4,58,4,58,3.6,.368,.333,.733,.200,10.8,7.3,8.5,0.0,1.7,10.9,14.2,91,111,,-0.1,0.1,0.0,.000
Holly Winterburn,POR,G,13,99,13,99,7.7,.431,.387,.516,.194,0.0,5.2,32.1,2.1,0.0,22.9,19.9,88,116,,-0.2,0.0,-0.2,-0.063
Han Xu,NYL,C,25,314,25,314,17.8,.626,.610,.430,.140,5.9,10.1,10.5,1.1,4.6,10.2,17.0,120,108,,0.7,0.4,1.1,.145
Jackie Young,LVA,G,24,775,24,775,19.5,.577,.537,.395,.180,3.1,7.9,32.3,1.6,1.1,13.9,22.7,116,110,,2.2,0.8,3.0,.153
Li Yueru,DAL,C,17,155,17,155,15.6,.565,.474,.538,.667,13.3,20.3,7.0,0.7,1.7,13.7,16.7,118,107,,0.4,0.2,0.6,.150
Cecilia Zandalasini,GSV,F,22,396,22,396,11.4,.521,.491,.519,.171,1.8,6.0,15.0,2.6,0.8,17.5,24.0,94,103,,-0.4,0.8,0.4,.044
Laura Ziegler,LAS,F,3,29,3,29,10.5,.429,.375,.375,.375,4.1,8.3,15.2,1.7,3.2,0.0,14.0,109,114,,0.0,0.0,0.0,.054
Lexi Held,TOT,G,26,434,26,434,9.3,.522,.488,.481,.140,2.8,4.7,15.8,1.3,0.7,15.4,16.9,100,115,,0.0,0.1,0.1,.010
Anneli Maley,TOT,F,6,53,6,53,2.5,.255,.150,.500,.400,10.0,9.2,0.0,3.8,0.0,0.0,10.0,80,106,,-0.1,0.1,0.0,.005
Sug Sutton,TOT,G,12,153,12,153,12.9,.524,.510,.327,.231,0.8,4.0,31.3,1.7,1.2,17.3,20.3,103,113,,0.1,0.1,0.2,.046
Grace VanSlooten,TOT,F,13,72,13,72,16.6,.792,.818,.273,.727,1.7,7.5,8.7,2.8,5.1,17.1,10.8,132,106,,0.2,0.1,0.3,.162
Shatori Walker-Kimbrough,TOT,G,3,8,3,8,-11.5,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,10.8,0,118,,-0.1,0.0,-0.1,-0.304
Kiana Williams,TOT,G,16,212,16,212,6.6,.492,.469,.708,.108,0.6,1.7,14.4,1.9,0.5,17.1,17.2,91,116,,-0.2,0.0,-0.2,-0.037
Lexi Held,TOR,G,8,60,8,60,3.9,.431,.400,.400,.100,6.2,6.1,16.5,0.8,0.0,27.7,10.7,93,121,,0.0,0.0,-0.1,-0.046
Anneli Maley,PHO,F,2,6,2,6,-7.6,.174,.000,.000,1.000,0.0,20.6,0.0,0.0,0.0,0.0,21.8,41,109,,0.0,0.0,0.0,-0.286
Sug Sutton,POR,G,3,68,3,68,15.3,.480,.452,.258,.323,1.9,4.7,45.6,1.5,0.0,14.5,27.5,102,118,,0.0,0.0,0.0,.019
Grace VanSlooten,SEA,F,4,48,4,48,21.3,.738,.750,.375,1.000,2.5,7.3,10.1,4.2,5.8,8.0,11.6,142,102,,0.2,0.1,0.3,.222
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.3,0,118,,-0.1,0.0,-0.1,-0.349
Kiana Williams,PHO,G,8,105,8,105,7.6,.540,.500,.758,.152,0.0,1.8,6.4,1.9,0.9,14.6,17.8,94,114,,-0.1,0.1,0.0,-0.007
Anneli Maley,NYL,F,4,47,4,47,3.8,.282,.188,.625,.250,11.3,7.8,0.0,4.3,0.0,0.0,8.5,91,106,,0.0,0.1,0.0,.042
Shatori Walker-Kimbrough,ATL,G,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,115,,0.0,0.0,0.0,.009
Sug Sutton,DAL,G,9,85,9,85,10.9,.594,.595,.429,.095,0.0,3.5,20.0,1.8,2.1,21.5,14.5,105,109,,0.0,0.1,0.1,.067
Grace VanSlooten,IND,F,9,24,9,24,7.1,1.000,1.000,.000,.000,0.0,7.9,6.1,0.0,3.5,40.0,9.0,105,112,,0.0,0.0,0.0,.044
Lexi Held,PHO,G,18,374,18,374,10.1,.530,.496,.487,.143,2.3,4.5,15.6,1.4,0.8,14.2,17.9,100,114,,0.0,0.1,0.2,.019
Kiana Williams,LAS,G,8,107,8,107,5.6,.441,.438,.656,.063,1.1,1.7,22.2,1.8,0.0,19.6,16.6,88,119,,-0.2,0.0,-0.2,-0.067
