player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Alissa Pili,LAS,F,3,18,3,18,9.3,.500,.500,.250,.000,20.1,20.3,16.1,0.0,0.0,20.0,12.1,116,118,,0.0,0.0,0.0,.067
Justine Pissott,LVA,G-F,6,74,6,74,10.6,.545,.545,.727,.000,0.0,6.4,8.3,0.7,2.4,8.3,22.0,101,112,,0.0,0.1,0.1,.036
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.4,13.3,5.0,3.8,0.0,0.0,6.7,34,104,,-0.1,0.1,0.0,-0.048
Tima Pouye,TOR,G,19,178,19,178,6.2,.477,.418,.473,.327,4.2,5.5,19.2,1.1,0.0,18.2,19.2,96,122,,-0.1,-0.1,-0.2,-0.046
Ashten Prechtel,GSV,F,1,5,1,5,33.8,.833,.833,.667,.000,23.7,12.2,0.0,0.0,0.0,25.0,36.9,109,114,,0.0,0.0,0.0,.101
Cassandre Prosper,WAS,G,27,327,27,327,0.5,.350,.342,.413,.163,8.7,6.6,6.5,0.9,0.9,16.9,16.2,76,109,,-0.9,0.4,-0.5,-0.058
Nyadiew Puoch,POR,F,31,532,31,532,6.5,.457,.436,.464,.192,5.6,6.5,5.9,2.1,0.7,11.1,12.9,96,117,,-0.2,0.1,-0.1,-0.011
JJ Quinerly,DAL,G,2,12,2,12,10.4,.333,.333,.333,.000,0.0,4.9,22.4,0.0,7.4,0.0,11.1,100,111,,0.0,0.0,0.0,.041
Angel Reese,ATL,F,30,922,30,922,18.8,.504,.432,.094,.499,18.7,23.6,13.5,2.7,2.1,17.5,25.9,104,103,,0.5,2.1,2.5,.110
Kiki Rice,TOR,G,15,374,15,374,14.7,.612,.528,.321,.528,5.6,9.8,15.6,1.6,0.5,16.1,18.4,117,119,,0.8,0.0,0.8,.085
Saniya Rivers,CON,G,27,592,27,592,8.7,.402,.368,.254,.234,2.0,6.1,23.3,2.2,2.9,14.4,19.6,87,110,,-1.1,0.7,-0.4,-0.027
Nyara Sabally,TOR,F,22,527,22,527,20.2,.626,.589,.247,.430,8.4,12.4,12.5,1.9,3.5,11.9,21.1,120,116,,1.5,0.2,1.7,.129
Satou Sabally,NYL,F,13,218,13,218,15.9,.609,.561,.531,.296,3.0,10.1,20.3,0.2,0.8,16.6,27.3,110,113,,0.4,0.2,0.5,.100
Janelle SalaÃ¼n,GSV,F,32,715,32,715,19.4,.598,.554,.644,.285,5.1,10.3,9.1,1.6,0.6,6.9,24.3,120,105,,2.2,1.3,3.6,.199
Karlie Samuelson,POR,G,20,304,20,304,11.6,.658,.609,.891,.266,4.3,5.7,8.9,1.3,1.0,10.1,11.7,130,119,,0.7,0.0,0.7,.092
Katie Lou Samuelson,SEA,G,27,412,27,412,11.6,.581,.548,.713,.266,2.6,8.1,7.5,2.4,0.2,10.3,12.5,114,112,,0.5,0.4,0.8,.082
Jacy Sheldon,CHI,G,32,684,32,684,10.1,.576,.532,.474,.237,2.0,3.5,12.0,1.8,1.3,11.6,13.7,111,113,,0.7,0.5,1.2,.071
Jessica Shepard,DAL,F,33,1062,33,1062,22.7,.616,.586,.030,.341,11.0,20.9,25.0,1.1,0.2,13.8,18.5,127,108,,4.0,1.6,5.6,.210
Jaylyn Sherrod,ATL,G,7,47,7,47,16.5,.470,.389,.222,.278,0.0,6.5,26.5,5.3,2.1,9.0,19.9,110,100,,0.1,0.1,0.2,.155
Maddy Siegrist,DAL,F,30,411,30,411,17.1,.584,.558,.384,.164,7.1,11.7,8.2,1.6,1.7,5.4,17.9,122,109,,1.0,0.5,1.6,.154
Odyssey Sims,DAL,G,24,358,24,358,10.4,.511,.455,.300,.273,0.3,3.8,21.1,1.7,0.5,16.9,18.4,101,112,,0.0,0.3,0.3,.037
Kamiah Smalls,POR,G,2,30,2,30,13.6,.718,.700,.700,.100,0.0,0.0,33.8,0.0,0.0,27.7,21.6,113,125,,0.1,0.0,0.0,.042
Alanna Smith,DAL,F,25,401,25,401,10.2,.482,.460,.444,.214,8.4,13.3,8.2,2.2,2.7,17.4,18.5,94,107,,-0.4,0.7,0.3,.028
NaLyssa Smith,LVA,F,32,777,32,777,19.8,.649,.648,.033,.467,9.5,15.0,6.6,1.1,2.4,8.9,18.9,126,109,,2.5,1.0,3.5,.180
Miela Sowah,GSV,G,2,6,2,6,-17.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0,114,,-0.1,0.0,-0.1,-0.336
Azura Stevens,CHI,F-C,23,575,23,575,14.2,.499,.456,.353,.244,6.3,15.6,15.8,2.0,1.7,13.2,23.0,98,106,,-0.2,1.0,0.8,.053
Breanna Stewart,NYL,F,32,1065,32,1065,24.0,.581,.501,.197,.472,6.3,15.4,16.9,1.9,4.0,10.6,27.7,118,105,,3.4,2.0,5.3,.201
Kiah Stokes,GSV,C,32,720,32,720,12.4,.518,.517,.483,.129,5.6,14.5,8.5,1.6,8.3,11.5,8.9,113,98,,0.6,2.0,2.6,.147
Marta SuÃ¡rez,PHO,F,12,110,12,110,9.6,.565,.543,.314,.257,6.6,8.4,8.1,1.4,0.0,15.2,19.0,101,114,,0.0,0.1,0.1,.026
Brittney Sykes,TOR,G,15,477,15,477,18.9,.550,.456,.259,.456,3.9,7.3,19.8,2.1,1.4,11.3,28.7,110,118,,0.9,0.0,0.9,.077
Stephanie Talbot,LVA,F,33,563,33,563,8.4,.502,.486,.585,.160,6.1,9.2,8.5,1.9,1.3,16.9,10.9,103,110,,0.1,0.6,0.7,.051
Sydney Taylor,CHI,G,28,578,28,578,17.9,.586,.549,.522,.239,2.2,4.4,15.5,1.7,1.0,10.7,29.6,107,113,,0.7,0.5,1.1,.079
Taylor Thierry,SEA,G-F,9,38,9,38,4.3,.375,.375,.500,.000,15.5,12.3,0.0,1.3,0.0,11.1,10.5,95,116,,0.0,0.0,0.0,-0.003
Alyssa Thomas,PHO,F,32,1089,32,1089,19.1,.557,.511,.006,.469,5.5,13.3,43.5,2.1,1.4,21.2,22.5,109,109,,1.5,1.4,2.9,.106
Kayla Thornton,GSV,F,32,802,32,802,12.4,.537,.494,.647,.197,6.9,12.5,5.1,1.5,1.0,8.8,16.3,112,104,,1.0,1.6,2.6,.128
Makayla Timpson,IND,F-C,31,523,31,523,13.9,.631,.609,.000,.391,11.3,15.6,4.3,1.6,4.0,15.6,10.6,124,108,,1.0,0.8,1.7,.134
Brianna Turner,LVA,F-C,30,385,30,385,7.9,.638,.628,.000,.047,5.7,10.7,2.4,1.2,4.2,25.5,6.9,106,109,,0.1,0.5,0.6,.063
Courtney Vandersloot,CHI,G,15,305,15,305,17.9,.550,.500,.333,.402,3.0,8.3,39.0,3.1,1.4,19.5,21.3,108,107,,0.4,0.5,0.8,.109
Hailey Van Lith,CON,G,13,191,13,191,14.3,.585,.560,.284,.134,1.2,4.2,22.4,2.1,1.5,15.5,19.3,108,112,,0.2,0.2,0.4,.079
Julie Vanloo,NYL,G,5,81,5,81,16.1,.773,.735,.824,.235,1.6,7.5,50.5,1.3,0.0,39.0,17.0,121,112,,0.3,0.1,0.3,.159
Costanza Verona,DAL,G,1,6,1,6,39.0,1.000,1.000,.000,.000,0.0,0.0,67.6,0.0,0.0,0.0,14.8,206,118,,0.1,0.0,0.1,.494
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,9.7,0.0,0.0,14.3,10.9,74,116,,-0.1,0.0,-0.1,-0.079
Erica Wheeler,LAS,G,31,864,31,864,10.8,.502,.467,.500,.164,1.3,4.2,28.7,1.8,0.2,16.5,17.8,104,118,,0.4,0.1,0.5,.023
Sami Whitcomb,PHO,G,11,155,11,155,7.1,.466,.433,.822,.111,1.6,6.7,17.5,2.0,0.0,16.0,16.5,92,113,,-0.2,0.1,0.0,-0.011
Courtney Williams,MIN,G,34,1044,34,1044,16.5,.518,.501,.238,.094,3.4,10.2,20.9,1.9,1.0,10.8,22.7,110,106,,1.5,1.8,3.2,.124
Elizabeth Williams,CHI,C-F,32,551,32,551,12.8,.475,.474,.000,.500,8.9,12.8,13.3,1.5,4.4,13.5,16.9,99,108,,-0.2,0.8,0.6,.046
Gabby Williams,GSV,F,30,747,30,747,18.5,.522,.487,.391,.261,3.3,7.9,16.9,3.4,0.7,9.8,28.9,105,102,,0.5,1.7,2.2,.120
Peyton Williams,PHO,F,1,6,1,6,11.4,.000,.000,.000,.000,0.0,0.0,46.4,0.0,16.4,0.0,7.6,86,110,,0.0,0.0,0.0,.002
Serah Williams,POR,F,28,344,28,344,12.3,.586,.564,.023,.453,8.6,12.5,7.1,1.8,2.2,16.9,16.2,108,114,,0.3,0.2,0.5,.054
A'ja Wilson,LVA,C,30,960,30,960,32.3,.619,.551,.132,.445,7.6,18.1,18.2,2.3,5.6,10.3,33.4,120,102,,4.2,2.2,6.4,.267
Ally Wilson,WAS,G,4,58,4,58,3.5,.368,.333,.733,.200,10.7,7.2,8.2,0.0,1.6,10.9,14.1,92,111,,-0.1,0.1,0.0,.004
Holly Winterburn,POR,G,19,172,19,172,7.2,.421,.378,.490,.204,1.5,5.6,32.7,1.8,0.0,24.1,18.4,90,118,,-0.3,0.0,-0.3,-0.059
Han Xu,NYL,C,33,449,33,449,18.1,.643,.624,.469,.152,6.1,10.8,8.9,1.2,4.0,9.9,17.1,124,109,,1.2,0.6,1.7,.155
Mai Yamamoto,LVA,G,3,31,3,31,22.8,.679,.679,.714,.000,0.0,1.9,37.6,1.6,0.0,12.5,23.3,129,114,,0.1,0.0,0.2,.206
Jackie Young,LVA,G,32,1039,32,1039,21.2,.607,.562,.407,.225,3.1,8.5,32.9,1.4,0.9,14.2,24.2,119,111,,3.4,1.0,4.4,.170
Li Yueru,DAL,C,25,267,25,267,11.3,.533,.452,.492,.635,10.0,15.5,6.1,0.8,1.7,14.8,15.8,109,110,,0.3,0.3,0.6,.087
Cecilia Zandalasini,GSV,F,28,511,28,511,12.2,.529,.502,.507,.145,2.1,6.5,16.9,2.5,0.6,16.0,23.7,98,105,,-0.2,1.0,0.8,.062
Laura Ziegler,LAS,F,3,29,3,29,10.2,.429,.375,.375,.375,4.2,8.4,14.8,1.7,3.2,0.0,14.0,109,115,,0.0,0.0,0.0,.056
Monique Akoa Makani,TOT,G,21,479,21,479,10.9,.571,.514,.410,.326,0.8,5.2,18.0,2.4,0.8,19.9,19.5,99,112,,-0.1,0.4,0.3,.027
Lexi Held,TOT,G,32,482,32,482,7.8,.497,.466,.483,.124,2.8,4.6,14.7,1.2,0.8,15.0,16.9,95,116,,-0.3,0.1,-0.2,-0.014
Haley Jones,TOT,F-G,6,59,6,59,13.0,.634,.588,.176,.471,4.4,12.0,14.6,1.7,0.0,22.6,20.2,105,115,,0.0,0.0,0.1,.046
Ta'Niya Latson,TOT,G,13,80,13,80,14.0,.636,.500,.273,1.136,6.1,10.6,9.3,0.6,0.0,23.3,23.8,106,117,,0.1,0.0,0.1,.046
Anneli Maley,TOT,F,6,53,6,53,2.5,.255,.150,.500,.400,9.9,9.2,0.0,3.8,0.0,0.0,10.0,81,108,,-0.1,0.1,0.0,.006
Aneesah Morrow,TOT,F,22,503,22,503,17.7,.490,.470,.302,.228,13.4,23.2,12.5,2.2,2.1,13.0,25.6,98,105,,-0.2,0.9,0.7,.057
Kelsey Plum,TOT,G,16,503,16,503,22.4,.658,.613,.437,.390,0.7,4.2,32.8,1.6,0.0,14.8,27.8,119,118,,1.8,0.1,1.9,.148
Sug Sutton,TOT,G,19,211,19,211,12.3,.520,.508,.349,.190,1.2,4.9,32.1,1.7,0.8,19.0,17.9,105,114,,0.1,0.1,0.3,.050
Grace VanSlooten,TOT,F,15,80,15,80,15.2,.805,.833,.250,.667,1.5,7.5,7.7,2.5,4.6,20.5,10.7,127,108,,0.2,0.1,0.3,.133
Shatori Walker-Kimbrough,TOT,G,7,18,7,18,11.6,.510,.400,.000,.400,0.0,6.8,18.9,2.8,0.0,14.5,16.2,104,108,,0.0,0.0,0.0,.074
Kiana Williams,TOT,G,19,239,19,239,7.3,.497,.481,.701,.104,0.5,1.5,15.8,1.7,0.4,14.8,17.6,95,118,,-0.2,0.0,-0.2,-0.026
Monique Akoa Makani,PHO,G,19,444,19,444,11.6,.588,.530,.417,.333,0.5,5.4,18.4,2.5,0.9,20.1,19.4,101,111,,0.0,0.4,0.5,.041
Lexi Held,TOR,G,8,60,8,60,3.8,.431,.400,.400,.100,6.2,6.1,16.6,0.8,0.0,27.7,10.7,93,123,,0.0,0.0,-0.1,-0.053
Haley Jones,POR,F-G,5,57,5,57,13.5,.634,.588,.176,.471,4.5,12.4,15.1,1.8,0.0,22.6,20.9,105,115,,0.0,0.0,0.1,.048
Ta'Niya Latson,LAS,G,10,50,10,50,5.4,.511,.318,.364,1.364,7.2,12.2,8.1,0.0,0.0,28.5,21.5,87,119,,-0.1,0.0,-0.1,-0.090
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.4,0.0,0.0,0.0,0.0,21.8,41,110,,-0.1,0.0,0.0,-0.288
Aneesah Morrow,CON,F,20,463,20,463,17.7,.487,.465,.310,.222,13.5,23.5,13.2,2.1,1.9,12.5,25.7,99,105,,-0.2,0.9,0.7,.062
Kelsey Plum,LAS,G,12,414,12,414,22.3,.653,.609,.431,.383,0.9,3.8,33.0,1.7,0.0,14.4,27.0,120,118,,1.5,0.0,1.5,.150
Sug Sutton,POR,G,3,68,3,68,14.7,.480,.452,.258,.323,1.9,4.7,44.1,1.5,0.0,14.5,27.3,103,119,,0.0,0.0,0.0,.013
Grace VanSlooten,SEA,F,4,48,4,48,21.0,.738,.750,.375,1.000,2.5,7.3,9.8,4.2,5.9,8.0,11.5,143,105,,0.2,0.1,0.3,.210
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.4,0,119,,-0.1,0.0,-0.1,-0.349
Kiana Williams,PHO,G,8,105,8,105,7.2,.540,.500,.758,.152,0.0,1.8,6.3,1.9,0.9,14.6,17.8,93,114,,-0.1,0.1,0.0,-0.013
Anneli Maley,NYL,F,4,47,4,47,3.7,.282,.188,.625,.250,11.1,7.8,0.0,4.3,0.0,0.0,8.5,93,107,,0.0,0.1,0.1,.044
Shatori Walker-Kimbrough,ATL,G,5,11,5,11,27.2,.615,.500,.000,.500,0.0,11.2,30.9,4.5,0.0,0.0,18.7,148,101,,0.1,0.0,0.1,.344
Sug Sutton,DAL,G,16,143,16,143,11.1,.563,.563,.438,.063,0.8,5.0,26.4,1.8,1.2,23.3,13.4,107,111,,0.1,0.2,0.2,.068
Grace VanSlooten,IND,F,11,32,11,32,6.5,1.000,1.000,.000,.000,0.0,7.9,4.5,0.0,2.6,42.9,9.5,96,113,,0.0,0.0,0.0,.018
Haley Jones,DAL,F-G,1,2,1,2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,118,,0.0,0.0,0.0,.001
Lexi Held,PHO,G,24,422,24,422,8.4,.502,.470,.489,.126,2.3,4.4,14.4,1.2,0.9,13.9,17.8,96,115,,-0.3,0.2,-0.1,-0.008
Kiana Williams,LAS,G,11,134,11,134,7.4,.463,.466,.659,.068,0.9,1.4,23.2,1.5,0.0,15.0,17.4,96,120,,-0.1,0.0,-0.1,-0.036
Ta'Niya Latson,LVA,G,3,30,3,30,28.4,.779,.682,.182,.909,4.1,7.9,11.2,1.7,0.0,16.3,27.7,133,112,,0.2,0.0,0.2,.274
Kelsey Plum,PHO,G,4,89,4,89,23.2,.678,.628,.465,.419,0.0,6.2,31.7,1.1,0.0,16.4,31.1,115,114,,0.3,0.0,0.3,.142
Monique Akoa Makani,LAS,G,2,35,2,35,2.0,.375,.333,.333,.250,3.4,3.5,12.5,1.4,0.0,18.4,20.3,75,120,,-0.1,0.0,-0.1,-0.156
Aneesah Morrow,TOR,F,2,40,2,40,17.1,.522,.531,.188,.313,12.3,19.8,4.5,3.8,4.6,18.0,24.6,92,108,,-0.1,0.1,0.0,.000
