player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Azura Stevens,CHI,F-C,1,16,1,16,0.9,.300,.300,.300,.000,0.0,10.2,11.8,3.1,5.1,16.7,33.0,54,97,,-0.2,0.0,-0.1,-0.290
Breanna Stewart,NYL,F,6,197,6,197,21.7,.549,.474,.175,.371,6.8,17.2,15.0,1.6,4.4,11.7,29.5,108,104,,0.4,0.3,0.7,.146
Kiah Stokes,GSV,C,5,115,5,115,13.9,.463,.455,.364,.182,5.6,14.1,12.6,1.8,9.0,4.0,9.5,117,95,,0.2,0.3,0.5,.172
Marta SuÃ¡rez,PHO,F,2,19,2,19,10.4,.750,.750,1.000,.000,0.0,12.5,0.0,2.6,0.0,0.0,9.3,143,105,,0.0,0.0,0.1,.159
Sug Sutton,POR,G,3,68,3,68,15.9,.480,.452,.258,.323,1.8,4.7,43.8,1.5,0.0,14.5,27.6,101,119,,0.0,0.0,0.0,-0.001
Brittney Sykes,TOR,G,7,223,7,223,21.0,.545,.430,.336,.533,3.6,7.4,28.9,2.7,0.8,13.2,29.8,112,112,,0.6,0.1,0.7,.131
Stephanie Talbot,LVA,F,6,105,6,105,8.2,.504,.500,.375,.125,3.5,8.2,9.5,1.8,1.5,19.2,8.5,101,106,,0.0,0.2,0.2,.065
Sydney Taylor,CHI,G,4,40,4,40,8.1,.413,.310,.714,.476,5.4,4.1,12.7,1.2,2.1,7.3,30.1,90,109,,-0.1,0.0,0.0,-0.029
Taylor Thierry,SEA,G-F,2,14,2,14,14.4,.750,.750,.750,.000,18.2,13.1,0.0,0.0,0.0,0.0,13.1,150,112,,0.1,0.0,0.1,.216
Alyssa Thomas,PHO,F,7,237,7,237,24.6,.610,.544,.000,.696,4.9,13.8,43.2,2.5,0.4,18.9,23.6,118,107,,0.9,0.3,1.2,.199
Kayla Thornton,GSV,F,5,146,5,146,11.8,.519,.490,.438,.146,6.6,9.5,2.4,0.7,2.1,7.3,16.7,108,105,,0.2,0.2,0.4,.105
Makayla Timpson,IND,F-C,6,81,6,81,12.0,.531,.556,.000,.222,12.7,16.2,5.5,1.2,0.0,4.8,10.9,121,105,,0.1,0.1,0.3,.134
Brianna Turner,LVA,F-C,6,65,6,65,10.3,.773,.667,.000,.667,9.5,14.1,3.6,2.2,4.9,43.6,4.5,117,101,,0.1,0.1,0.2,.120
Hailey Van Lith,CON,G,7,125,7,125,16.0,.601,.592,.306,.082,0.9,2.9,26.7,1.6,1.5,15.1,20.3,110,114,,0.2,0.0,0.2,.075
Julie Vanloo,NYL,G,5,81,5,81,16.7,.773,.735,.824,.235,1.7,7.5,50.5,1.3,0.0,39.0,17.3,118,112,,0.2,0.1,0.3,.143
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.2,0,111,,-0.1,0.0,-0.1,-0.315
Erica Wheeler,LAS,G,6,162,6,162,7.1,.382,.354,.463,.122,1.8,5.9,24.2,2.8,0.6,18.8,14.5,93,119,,-0.1,-0.1,-0.2,-0.044
Courtney Williams,MIN,G,6,185,6,185,18.6,.501,.495,.290,.043,2.0,10.6,19.8,2.7,2.0,7.8,24.1,108,99,,0.3,0.5,0.7,.161
Elizabeth Williams,CHI,C-F,6,96,6,96,10.9,.431,.435,.000,.478,11.2,14.2,8.5,1.0,4.3,15.2,15.1,92,103,,-0.1,0.2,0.1,.043
Gabby Williams,GSV,F,5,131,5,131,17.2,.507,.466,.500,.276,4.1,7.9,18.4,4.0,1.6,14.5,25.7,100,98,,0.0,0.3,0.4,.109
Kiana Williams,PHO,G,7,98,7,98,7.3,.527,.484,.742,.161,0.0,1.8,6.6,2.0,1.0,15.3,17.6,94,112,,-0.1,0.1,0.0,-0.002
Peyton Williams,PHO,F,1,6,1,6,11.6,.000,.000,.000,.000,0.0,0.0,45.8,0.0,16.1,0.0,7.3,86,108,,0.0,0.0,0.0,.010
Serah Williams,POR,F,5,55,5,55,16.7,.475,.467,.000,.600,4.5,16.3,5.7,3.7,5.6,0.0,15.6,106,106,,0.0,0.1,0.1,.091
A'ja Wilson,LVA,C,6,173,6,173,32.4,.660,.596,.138,.457,5.0,14.2,16.0,1.6,6.5,12.4,31.9,122,100,,0.9,0.4,1.3,.292
Ally Wilson,WAS,G,4,58,4,58,3.8,.368,.333,.733,.200,11.5,7.6,8.4,0.0,1.7,10.9,14.4,91,118,,0.0,0.0,-0.1,-0.043
Holly Winterburn,POR,G,3,24,3,24,8.1,.436,.333,.500,.333,0.0,8.0,30.7,2.1,0.0,22.5,16.7,93,116,,0.0,0.0,0.0,-0.030
Han Xu,NYL,C,6,79,6,79,9.9,.544,.543,.565,.087,3.4,8.4,5.9,0.6,2.5,7.7,14.9,106,112,,0.1,0.1,0.1,.053
Jackie Young,LVA,G,6,167,6,167,10.0,.400,.373,.328,.104,3.7,9.6,26.7,1.4,1.9,15.6,21.3,91,106,,-0.2,0.3,0.0,.009
Li Yueru,DAL,C,5,37,5,37,14.7,.385,.167,.556,1.333,22.6,24.1,10.4,1.4,0.0,6.5,18.8,110,110,,0.1,0.0,0.1,.106
Cecilia Zandalasini,GSV,F,1,7,1,7,55.4,.680,.700,.600,.400,0.0,16.5,52.6,7.5,0.0,0.0,37.1,135,85,,0.1,0.0,0.1,.510
Anneli Maley,TOT,F,3,17,3,17,-2.9,.102,.000,.500,.500,15.8,17.7,0.0,3.0,0.0,0.0,12.8,55,105,,-0.1,0.0,0.0,-0.103
Grace VanSlooten,TOT,F,5,50,5,50,21.1,.738,.750,.375,1.000,2.5,7.4,10.9,4.1,5.5,8.0,11.5,141,99,,0.2,0.1,0.3,.234
Anneli Maley,PHO,F,2,6,2,6,-7.7,.174,.000,.000,1.000,0.0,19.8,0.0,0.0,0.0,0.0,21.1,42,108,,0.0,0.0,0.0,-0.263
Grace VanSlooten,SEA,F,4,48,4,48,22.0,.738,.750,.375,1.000,2.7,7.7,11.3,4.2,5.7,8.0,11.9,141,99,,0.2,0.1,0.3,.242
Anneli Maley,NYL,F,1,11,1,11,-0.3,.000,.000,1.000,.000,24.5,16.5,0.0,4.6,0.0,0.0,8.3,69,104,,0.0,0.0,0.0,-0.015
Grace VanSlooten,IND,F,1,2,1,2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,111,,0.0,0.0,0.0,.029
