player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Cheyenne Parker-Tyus,LVA,F,27,289,27,289,20.7,.639,.567,.169,.607,11.4,15.6,7.9,1.7,5.0,12.4,20.1,125,105,,1.0,0.5,1.5,.210
Jihyun Park,LAS,G,33,300,33,300,7.3,.485,.462,.500,.318,4.0,6.6,7.6,2.3,0.3,10.7,12.3,100,114,,0.0,0.2,0.2,.022
Alissa Pili,LAS,F,5,40,5,40,4.9,.388,.417,.333,.167,15.0,16.5,14.5,1.2,0.0,23.7,18.5,83,114,,-0.1,0.0,-0.1,-0.079
Justine Pissott,LVA,G-F,9,84,9,84,10.2,.515,.500,.750,.056,0.0,7.1,7.2,1.2,3.2,7.5,21.4,99,109,,0.0,0.1,0.1,.041
Tima Pouye,TOR,G,19,178,19,178,6.2,.477,.418,.473,.327,4.1,5.4,19.4,1.1,0.0,18.2,19.1,96,122,,-0.1,-0.1,-0.2,-0.047
Ashten Prechtel,GSV,F,5,40,5,40,5.9,.590,.500,.625,.375,5.9,15.3,11.6,1.3,10.4,42.9,18.9,78,95,,-0.1,0.1,0.0,.003
Cassandre Prosper,WAS,G,35,349,35,349,1.1,.356,.342,.411,.179,8.2,6.4,7.2,1.3,0.8,17.0,15.8,78,109,,-0.9,0.4,-0.4,-0.049
Nyadiew Puoch,POR,F,39,689,39,689,6.0,.439,.417,.475,.185,5.6,7.0,6.0,2.1,0.7,10.7,12.8,95,117,,-0.3,0.1,-0.2,-0.013
JJ Quinerly,DAL,G,2,12,2,12,10.4,.333,.333,.333,.000,0.0,4.9,22.5,0.0,7.5,0.0,11.2,100,110,,0.0,0.0,0.0,.042
Angel Reese,ATL,F,39,1231,39,1231,19.9,.513,.446,.099,.476,18.4,23.9,14.6,2.9,2.0,17.1,25.3,106,102,,1.3,2.9,4.1,.135
Kiki Rice,TOR,G,24,639,24,639,16.5,.607,.532,.291,.461,4.8,8.0,20.7,1.5,0.7,13.9,19.9,120,120,,1.8,-0.2,1.6,.100
Saniya Rivers,CON,G,36,817,36,817,9.2,.402,.372,.252,.248,2.4,6.5,23.2,2.5,2.6,13.4,19.6,87,111,,-1.5,0.9,-0.7,-0.033
Mercedes Russell,IND,C,5,34,5,34,8.8,.613,.333,.000,2.667,0.0,7.4,14.5,1.4,0.0,13.3,9.7,133,112,,0.1,0.0,0.1,.129
Nyara Sabally,TOR,F,24,573,24,573,19.8,.612,.576,.249,.400,9.1,13.3,12.9,2.1,3.4,13.6,21.5,116,115,,1.3,0.2,1.6,.110
Satou Sabally,NYL,F,13,218,13,218,15.9,.609,.561,.531,.296,2.9,10.0,20.4,0.2,0.8,16.6,27.2,110,113,,0.4,0.2,0.5,.099
Janelle SalaÃ¼n,GSV,F,38,849,38,849,19.2,.588,.548,.620,.270,5.6,10.7,10.1,1.5,0.5,6.7,24.5,119,104,,2.6,1.7,4.3,.202
Karlie Samuelson,POR,G,28,428,28,428,10.3,.570,.515,.869,.283,4.1,6.2,7.6,1.8,0.7,7.5,12.6,120,118,,0.7,0.0,0.8,.071
Katie Lou Samuelson,SEA,G,32,491,32,491,11.3,.553,.517,.698,.241,2.8,7.8,8.2,2.6,0.6,10.5,12.7,110,110,,0.4,0.6,1.0,.079
Jacy Sheldon,CHI,G,40,827,40,827,8.9,.544,.505,.509,.215,2.0,3.6,12.0,1.9,1.2,13.6,14.3,104,112,,0.3,0.7,0.9,.044
Jessica Shepard,DAL,F,38,1210,38,1210,22.6,.616,.589,.029,.366,10.7,20.6,24.4,1.2,0.2,14.1,19.1,125,107,,4.4,1.9,6.3,.209
Jaylyn Sherrod,ATL,G,10,71,10,71,11.1,.425,.333,.208,.292,0.0,7.7,22.7,3.5,2.7,10.0,17.8,102,102,,0.0,0.2,0.2,.095
Maddy Siegrist,DAL,F,37,527,37,527,17.5,.580,.556,.370,.143,7.3,11.4,9.6,1.5,2.4,4.7,17.9,123,109,,1.4,0.7,2.1,.162
Odyssey Sims,DAL,G,31,453,31,453,9.1,.487,.430,.346,.265,0.8,3.8,19.3,1.8,0.4,17.0,18.1,98,112,,-0.2,0.4,0.2,.020
Kamiah Smalls,POR,G,2,30,2,30,13.8,.718,.700,.700,.100,0.0,0.0,33.7,0.0,0.0,27.7,21.6,113,124,,0.1,0.0,0.0,.045
Alanna Smith,DAL,F,32,572,32,572,11.8,.535,.512,.421,.226,7.5,13.1,8.3,2.1,2.4,17.4,17.1,101,107,,0.0,0.9,0.9,.066
NaLyssa Smith,LVA,F,38,925,38,925,19.9,.642,.639,.028,.467,11.1,15.8,5.9,1.3,2.4,8.7,18.5,126,108,,3.0,1.3,4.4,.189
Miela Sowah,GSV,G,6,20,6,20,-15.1,.111,.111,.778,.000,5.9,15.3,0.0,0.0,0.0,18.2,25.5,27,105,,-0.2,0.0,-0.2,-0.418
Azura Stevens,CHI,F-C,31,763,31,763,13.9,.509,.471,.359,.221,6.2,15.2,14.7,1.7,2.5,13.5,21.5,99,107,,-0.2,1.2,1.1,.056
Breanna Stewart,NYL,F,39,1287,39,1287,23.2,.569,.490,.199,.458,5.8,14.8,17.4,2.0,3.7,10.3,27.1,116,105,,3.8,2.3,6.1,.190
Kiah Stokes,GSV,C,39,855,39,855,12.1,.509,.508,.489,.115,6.0,15.1,8.6,1.4,8.0,12.1,8.5,113,97,,0.7,2.6,3.3,.153
Marta SuÃ¡rez,PHO,F,15,136,15,136,9.5,.578,.557,.318,.318,7.1,9.0,7.8,1.1,0.7,18.0,20.4,99,114,,0.0,0.1,0.1,.018
Brittney Sykes,TOR,G,17,500,17,500,18.9,.543,.451,.254,.439,3.9,7.1,21.1,2.0,1.5,11.0,28.9,110,119,,0.9,0.0,0.9,.073
Stephanie Talbot,LVA,F,40,676,40,676,8.6,.519,.504,.560,.144,5.6,9.0,8.0,1.9,1.6,16.9,10.7,104,109,,0.2,0.8,1.0,.060
Sydney Taylor,CHI,G,33,670,33,670,16.2,.560,.524,.530,.227,2.0,4.4,16.5,1.8,0.9,10.7,29.6,103,112,,0.4,0.5,0.9,.053
Taylor Thierry,SEA,G-F,13,77,13,77,10.3,.468,.423,.615,.154,17.8,13.3,7.6,1.3,0.0,12.6,9.0,120,115,,0.1,0.0,0.2,.081
Alyssa Thomas,PHO,F,38,1273,38,1273,19.5,.559,.514,.007,.448,5.9,14.0,44.6,2.1,1.3,21.7,22.0,110,109,,2.0,1.7,3.7,.118
Kayla Thornton,GSV,F,40,963,40,963,11.3,.524,.478,.622,.196,6.4,11.4,4.7,1.3,1.0,7.7,15.6,111,104,,1.1,2.0,3.0,.127
Makayla Timpson,IND,F-C,39,750,39,750,14.4,.651,.636,.000,.364,10.5,15.9,3.9,1.4,3.5,15.3,11.4,125,109,,1.5,1.0,2.5,.134
Brianna Turner,LVA,F-C,37,478,37,478,5.9,.598,.588,.000,.039,5.4,10.7,2.2,0.9,3.6,30.7,7.1,94,109,,-0.2,0.6,0.4,.037
Courtney Vandersloot,CHI,G,23,506,23,506,16.6,.549,.500,.348,.354,2.2,7.4,38.0,2.6,1.2,19.5,20.2,107,109,,0.5,0.7,1.2,.093
Hailey Van Lith,CON,G,19,288,19,288,11.3,.499,.469,.327,.143,2.4,5.3,20.8,2.6,1.3,15.4,18.7,98,112,,-0.1,0.3,0.2,.022
Julie Vanloo,NYL,G,5,81,5,81,16.2,.773,.735,.824,.235,1.6,7.4,50.6,1.3,0.0,39.0,17.0,121,112,,0.3,0.1,0.3,.158
Costanza Verona,DAL,G,1,6,1,6,39.1,1.000,1.000,.000,.000,0.0,0.0,68.1,0.0,0.0,0.0,14.9,206,118,,0.1,0.0,0.1,.500
Erica Wheeler,LAS,G,39,1054,39,1054,10.5,.509,.478,.523,.145,1.0,4.3,28.6,1.7,0.3,17.8,17.5,103,116,,0.3,0.3,0.6,.023
Sami Whitcomb,PHO,G,17,281,17,281,8.3,.490,.452,.783,.133,2.6,6.3,19.2,2.0,0.4,17.8,17.2,95,112,,-0.2,0.2,0.0,.003
Christyn Williams,DAL,G,1,5,1,5,-8.4,.174,.000,.500,1.000,0.0,11.9,0.0,0.0,0.0,0.0,25.8,42,112,,0.0,0.0,0.0,-0.341
Courtney Williams,MIN,G,39,1192,39,1192,16.1,.514,.496,.236,.096,3.4,9.7,21.8,2.0,0.9,11.1,22.6,109,107,,1.5,1.9,3.4,.114
Elizabeth Williams,CHI,C-F,40,655,40,655,12.3,.471,.463,.000,.497,8.4,12.0,12.6,1.6,4.1,13.4,16.3,98,108,,-0.2,0.9,0.7,.043
Gabby Williams,GSV,F,37,917,37,917,17.9,.510,.475,.396,.251,3.1,8.2,17.1,3.6,0.7,10.1,29.1,102,100,,0.3,2.4,2.7,.118
Peyton Williams,PHO,F,1,6,1,6,11.3,.000,.000,.000,.000,0.0,0.0,45.9,0.0,16.4,0.0,7.5,86,110,,0.0,0.0,0.0,.005
Serah Williams,POR,F,35,445,35,445,12.4,.594,.571,.019,.453,8.2,12.9,6.5,1.6,3.0,17.5,15.6,108,114,,0.4,0.3,0.6,.058
A'ja Wilson,LVA,C,37,1185,37,1185,32.0,.620,.550,.136,.448,6.9,17.7,18.6,2.3,5.6,10.5,33.0,120,102,,5.3,2.8,8.0,.271
Ally Wilson,WAS,G,4,58,4,58,3.5,.368,.333,.733,.200,10.8,7.3,8.0,0.0,1.6,10.9,14.1,92,112,,0.0,0.0,0.0,.001
Holly Winterburn,POR,G,27,278,27,278,10.9,.476,.438,.489,.170,4.5,7.7,27.2,2.4,0.3,20.2,19.2,98,116,,-0.1,0.1,0.0,-0.001
Han Xu,NYL,C,40,558,40,558,18.6,.625,.599,.455,.173,7.1,11.1,8.4,1.2,4.2,8.5,18.0,123,109,,1.5,0.7,2.2,.161
Mai Yamamoto,LVA,G,10,152,10,152,14.8,.569,.521,.702,.191,2.4,3.5,17.0,2.7,0.0,7.3,16.3,122,111,,0.4,0.2,0.5,.138
Jackie Young,LVA,G,39,1262,39,1262,22.1,.613,.567,.432,.237,2.8,8.2,33.6,1.3,0.8,13.4,24.8,121,111,,4.7,1.3,5.9,.188
Li Yueru,DAL,C,29,299,29,299,10.7,.532,.443,.471,.686,10.0,15.1,5.9,0.7,2.4,17.3,16.5,106,109,,0.2,0.4,0.6,.075
Cecilia Zandalasini,GSV,F,35,670,35,670,12.2,.506,.479,.502,.143,2.0,7.0,16.8,2.4,0.9,13.6,24.4,98,102,,-0.3,1.5,1.2,.070
Laura Ziegler,LAS,F,3,29,3,29,10.2,.429,.375,.375,.375,4.1,8.3,15.1,1.7,3.1,0.0,14.1,109,113,,0.0,0.0,0.0,.064
Monique Akoa Makani,TOT,G,26,568,26,568,10.1,.571,.515,.414,.321,0.8,5.0,17.2,2.3,1.2,21.0,18.5,98,112,,-0.2,0.5,0.3,.024
Chloe Bibby,TOT,F,7,70,7,70,8.9,.520,.500,.630,.074,0.0,3.3,14.1,1.4,4.0,17.7,21.1,90,111,,-0.1,0.1,0.0,-0.021
DeWanna Bonner,TOT,F-G,38,1038,38,1038,15.0,.525,.464,.510,.313,3.7,13.5,9.5,2.1,2.8,7.5,18.0,107,107,,0.9,1.6,2.4,.094
Lexi Held,TOT,G,38,572,38,572,8.6,.503,.468,.506,.155,3.0,4.4,14.5,1.5,0.7,14.3,17.1,97,115,,-0.2,0.2,0.0,.001
Haley Jones,TOT,F-G,8,67,8,67,13.1,.612,.571,.143,.381,3.7,11.2,12.8,1.5,0.0,19.7,20.4,105,114,,0.0,0.0,0.1,.045
Betnijah Laney-Hamilton,TOT,G-F,26,431,26,431,7.7,.507,.448,.505,.333,1.8,7.0,18.3,1.1,0.8,22.0,16.0,96,111,,-0.2,0.4,0.2,.021
Ta'Niya Latson,TOT,G,17,100,17,100,11.0,.560,.435,.290,.871,4.8,9.0,10.4,0.5,0.9,20.4,24.0,100,115,,0.0,0.0,0.0,.013
Anneli Maley,TOT,F,9,70,9,70,0.8,.179,.100,.400,.267,9.1,9.5,3.8,3.6,1.3,5.6,11.4,65,107,,-0.2,0.1,-0.1,-0.050
Aneesah Morrow,TOT,F,27,599,27,599,17.6,.492,.465,.311,.259,13.3,22.6,12.2,2.0,2.1,12.3,25.1,100,108,,-0.1,0.9,0.8,.052
Amy Okonkwo,TOT,F,4,32,4,32,14.3,.507,.467,.733,.267,7.8,7.8,5.2,1.6,0.0,0.0,23.4,114,118,,0.1,0.0,0.1,.078
Kelsey Plum,TOT,G,17,519,17,519,21.9,.647,.601,.436,.374,0.7,4.1,32.7,1.6,0.0,14.5,28.2,117,116,,1.7,0.2,1.9,.144
Saylor Poffenbarger,TOT,F,6,40,6,40,-3.3,.000,.000,1.000,.000,2.8,11.7,3.3,2.4,0.0,0.0,8.9,18,108,,-0.2,0.1,-0.1,-0.140
Sug Sutton,TOT,G,25,257,25,257,11.6,.524,.507,.351,.189,1.0,4.9,29.7,1.8,0.7,20.8,17.6,103,113,,0.1,0.2,0.3,.042
Grace VanSlooten,TOT,F,18,84,18,84,14.2,.805,.833,.250,.667,1.4,7.1,7.2,2.4,4.3,20.5,10.1,127,108,,0.2,0.1,0.3,.128
Shatori Walker-Kimbrough,TOT,G,12,34,12,34,20.8,.742,.643,.143,.571,0.0,5.4,27.9,2.9,0.0,10.2,12.2,153,108,,0.2,0.1,0.2,.255
Maddy Westbeld,TOT,F,6,76,6,76,4.3,.430,.361,.556,.222,4.6,9.5,9.7,2.0,1.3,20.2,14.6,84,110,,-0.1,0.1,0.0,-0.025
Kiana Williams,TOT,G,24,310,24,310,5.4,.465,.445,.670,.120,0.4,1.9,14.2,1.4,0.3,16.0,18.0,88,118,,-0.5,0.0,-0.5,-0.061
Monique Akoa Makani,PHO,G,19,444,19,444,11.5,.588,.530,.417,.333,0.5,5.4,18.1,2.5,0.9,20.1,19.3,101,111,,0.0,0.4,0.5,.044
Chloe Bibby,CHI,F,4,51,4,51,12.3,.527,.500,.600,.100,0.0,2.2,19.3,1.9,1.7,8.7,19.5,105,112,,0.0,0.0,0.1,.057
DeWanna Bonner,PHO,F-G,37,1021,37,1021,14.9,.522,.461,.509,.318,3.6,13.5,9.3,2.1,2.8,7.2,18.0,107,107,,0.8,1.5,2.4,.093
Lexi Held,TOR,G,8,60,8,60,3.8,.431,.400,.400,.100,6.1,6.0,16.8,0.8,0.0,27.7,10.6,93,123,,0.0,0.0,-0.1,-0.057
Haley Jones,POR,F-G,5,57,5,57,13.6,.634,.588,.176,.471,4.4,12.1,15.0,1.8,0.0,22.6,20.9,105,114,,0.0,0.0,0.1,.050
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.5,.497,.428,.536,.377,1.3,6.8,13.4,0.9,0.9,24.4,16.7,89,113,,-0.4,0.2,-0.2,-0.025
Ta'Niya Latson,LAS,G,10,50,10,50,5.4,.511,.318,.364,1.364,7.2,12.0,8.2,0.0,0.0,28.5,21.6,87,117,,-0.1,0.0,-0.1,-0.082
Anneli Maley,PHO,F,2,6,2,6,-7.5,.174,.000,.000,1.000,0.0,20.4,0.0,0.0,0.0,0.0,21.7,41,109,,-0.1,0.0,0.0,-0.285
Aneesah Morrow,CON,F,20,463,20,463,17.7,.487,.465,.310,.222,13.1,23.3,13.5,2.1,1.9,12.5,25.7,98,106,,-0.2,0.8,0.6,.049
Amy Okonkwo,ATL,F,1,1,1,1,-18.2,.266,.000,1.000,2.000,0.0,60.6,0.0,0.0,0.0,0.0,79.2,65,88,,0.0,0.0,0.0,-0.540
Kelsey Plum,LAS,G,12,414,12,414,22.3,.653,.609,.431,.383,0.9,3.8,33.8,1.7,0.0,14.4,27.2,120,116,,1.5,0.1,1.6,.157
Saylor Poffenbarger,CHI,F,5,26,5,26,1.4,.000,.000,1.000,.000,4.3,13.2,5.0,3.8,0.0,0.0,6.7,34,104,,-0.1,0.1,0.0,-0.050
Sug Sutton,POR,G,3,68,3,68,14.8,.480,.452,.258,.323,1.8,4.6,43.9,1.5,0.0,14.5,27.3,103,119,,0.0,0.0,0.0,.016
Grace VanSlooten,SEA,F,4,48,4,48,20.8,.738,.750,.375,1.000,2.4,7.1,9.8,4.2,5.8,8.0,11.4,143,104,,0.2,0.1,0.3,.214
Shatori Walker-Kimbrough,IND,G,2,7,2,7,-13.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,50.0,12.5,0,120,,-0.1,0.0,-0.1,-0.357
Maddy Westbeld,CHI,F,3,28,3,28,-1.7,.250,.250,.833,.000,8.1,8.2,9.8,0.0,0.0,14.3,10.9,74,116,,-0.1,0.0,-0.1,-0.080
Kiana Williams,PHO,G,8,105,8,105,7.2,.540,.500,.758,.152,0.0,1.7,6.2,1.9,0.9,14.6,17.8,93,114,,-0.1,0.1,0.0,-0.011
Amy Okonkwo,POR,F,3,31,3,31,15.3,.538,.500,.714,.143,8.1,6.1,5.4,1.6,0.0,0.0,21.6,120,119,,0.1,0.0,0.1,.098
Anneli Maley,NYL,F,7,64,7,64,1.5,.180,.115,.462,.154,9.9,8.5,4.1,4.0,1.4,6.7,10.4,69,106,,-0.2,0.1,0.0,-0.028
Shatori Walker-Kimbrough,ATL,G,10,27,10,27,29.5,.838,.750,.167,.667,0.0,6.7,35.1,3.7,0.0,0.0,12.1,189,104,,0.2,0.1,0.3,.413
Sug Sutton,DAL,G,22,189,22,189,10.5,.559,.547,.419,.093,0.6,5.0,24.5,1.9,1.0,25.1,14.1,102,110,,0.0,0.2,0.2,.051
Maddy Westbeld,PHO,F,3,48,3,48,7.8,.509,.417,.417,.333,2.5,10.2,9.7,3.2,2.1,22.5,16.8,89,107,,-0.1,0.1,0.0,.007
Chloe Bibby,MIN,F,3,19,3,19,-0.1,.500,.500,.714,.000,0.0,6.3,0.0,0.0,10.3,36.4,25.6,58,107,,-0.1,0.0,-0.1,-0.229
Grace VanSlooten,IND,F,14,36,14,36,5.4,1.000,1.000,.000,.000,0.0,7.0,3.8,0.0,2.4,42.9,8.5,98,114,,0.0,0.0,0.0,.014
Haley Jones,DAL,F-G,3,10,3,10,9.9,.500,.500,.000,.000,0.0,5.9,0.0,0.0,0.0,0.0,17.9,100,115,,0.0,0.0,0.0,.016
Saylor Poffenbarger,PHO,F,1,14,1,14,-12.0,.000,.000,1.000,.000,0.0,8.7,0.0,0.0,0.0,0.0,12.9,0,115,,-0.1,0.0,-0.1,-0.306
Lexi Held,PHO,G,30,512,30,512,9.1,.507,.473,.512,.159,2.6,4.2,14.2,1.6,0.8,13.3,17.9,98,114,,-0.2,0.3,0.1,.007
Kiana Williams,LAS,G,13,146,13,146,5.6,.444,.446,.674,.065,0.8,2.5,21.4,1.3,0.0,17.4,17.3,89,118,,-0.2,0.0,-0.2,-0.057
Ta'Niya Latson,LVA,G,7,50,7,50,16.7,.593,.500,.250,.600,2.4,6.0,12.6,1.0,1.8,13.7,26.5,111,112,,0.1,0.0,0.1,.109
Kelsey Plum,PHO,G,5,105,5,105,20.1,.623,.573,.455,.345,0.0,5.2,28.4,1.4,0.0,14.8,32.1,109,114,,0.2,0.1,0.3,.097
Betnijah Laney-Hamilton,WAS,G-F,9,146,9,146,12.0,.526,.486,.444,.250,2.6,7.4,27.8,1.4,0.6,16.7,14.7,112,107,,0.2,0.2,0.4,.112
Monique Akoa Makani,LAS,G,7,124,7,124,5.0,.492,.450,.400,.267,1.9,3.9,14.0,1.6,2.2,24.7,15.8,86,115,,-0.2,0.0,-0.2,-0.050
Aneesah Morrow,TOR,F,7,136,7,136,17.2,.510,.463,.315,.407,14.3,20.4,7.7,1.9,2.7,11.2,23.3,106,113,,0.1,0.1,0.2,.063
Kiana Williams,TOR,G,3,59,3,59,1.9,.395,.357,.524,.190,0.0,1.0,10.6,0.9,0.0,14.9,20.0,78,125,,-0.2,-0.1,-0.2,-0.159
DeWanna Bonner,ATL,F-G,1,17,1,17,18.5,.700,.700,.600,.000,13.4,14.3,19.5,2.9,0.0,28.6,17.3,112,106,,0.0,0.0,0.1,.129
